,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M556T41,M556T41,556.405455946641,40.8723,37.7262992858887,43.4726982116699,2370.4833984375,1696.28234863281,1.7847900390625,0.0254237288135593,3,4.2513731189357
M556T47,M556T47,556.405455946641,47.4106,44.092399597168,50.1220016479492,2480.18432617188,1696.28234863281,3.26654052734375,0.0338983050847458,4,4.5681217455302
M556T47_1,M556T47_1,556.451540409655,47.4106,44.092399597168,48.4105987548828,11574.7724609375,8257.650390625,0.645103454589844,0.024,3,3.29135686829891
M556T14,M556T14,556.429756993902,14.2572,11.0085000991821,22.7682991027832,291962.53125,9208.173828125,86.0740814208984,0.088,11,6.88562680182607
M556T14_1,M556T14_1,556.451540409655,14.2572,11.0085000991821,22.7682991027832,327728.65625,8257.650390625,88.0733642578125,0.088,11,6.9085886164079
M556T24,M556T24,556.429756993902,23.6041,23.0715999603271,26.3904991149902,14659.0439453125,9208.173828125,2.21469879150391,0.032,4,4.23713578465559
M556T29,M556T29,556.429756993902,28.5689,27.2147006988525,30.1054992675781,11149.5537109375,9208.173828125,0.42138671875,0.016,2,3.27096226166639
M556T29_1,M556T29_1,556.451540409655,28.5689,26.6828002929688,30.1054992675781,13943.8857421875,8257.650390625,2.00788116455078,0.024,3,4.4267814677118
M556T56,M556T56,556.429756993902,56.31,54.4464988708496,59.1893997192383,11820.8583984375,9208.173828125,0.647972106933594,0.024,3,3.29579382022231
M556T56_1,M556T56_1,556.451540409655,56.31,54.4464988708496,59.1893997192383,10872.3515625,8257.650390625,0.689163208007813,0.024,3,3.35742428925901
M556T8,M556T8,556.466077574431,8.4353,4.19220018386841,9.43529987335205,862.111694335938,685.10986328125,3.08831977844238,0.0333333333333333,2,4.52882456365829
M556T18,M556T18,556.466077574431,17.8178,10.1900997161865,25.8603992462158,2275.21215820313,685.10986328125,58.0160484313965,0.1,6,6.36330476235993
M556T38,M556T38,556.466077574431,37.7263,34.6514015197754,41.8722991943359,1729.86791992188,685.10986328125,25.2038879394531,0.0666666666666667,4,5.93504846703077
M556T46,M556T46,556.466077574431,45.75,44.092399597168,48.4105987548828,1183.48645019531,685.10986328125,5.49143981933594,0.05,3,4.69892275686484
M557T3,M557T3,556.527871086318,2.9582,0.19539999961853,3.95819997787476,1921.29992675781,1452.46875,12.8198909759521,0.0888888888888889,4,4.97136607589089
M557T9,M557T9,556.527871086318,9.4455,5.95340013504028,10.4455003738403,2180.88159179688,1452.46875,15.743239402771,0.111111111111111,5,4.95363560618766
M557T27,M557T27,556.527871086318,27.2147,10.1900997161865,35.6514015197754,2971.55493164063,1452.46875,57.5023345947266,0.155555555555556,7,5.91257788934151
M557T27_1,M557T27_1,557.414460811642,27.2147,5.95340013504028,31.5144996643066,4428.9775390625,1196.25866699219,90.73046875,0.228070175438596,13,5.98599513996907
M557T53,M557T53,556.527871086318,52.6378,37.7262992858887,53.6377983093262,2247.03002929688,1452.46875,12.1457290649414,0.0666666666666667,3,5.20502779180331
M557T42,M557T42,556.83474737924,42.4727,33.089599609375,57.310001373291,1471.48779296875,1185.39001464844,100,0.75,3,4.89285225843987
M557T10,M557T10,557.266213650898,10.1901,10.1900997161865,46.75,1413.3701171875,861.652893066406,59.7914733886719,0.333333333333333,3,5.18947535398471
M557T54,M557T54,557.292859598341,54.4465,5.95340013504028,68.072998046875,1052.69067382813,774.252502441406,24.5842208862305,0.1,3,5.5046899027408
M557T95,M557T95,557.292859598341,95.2013,93.6975021362305,104.522003173828,881.930297851563,774.252502441406,9.20428466796875,0.0666666666666667,2,4.92771930152029
M557T167,M557T167,557.292859598341,166.627,153.595001220703,167.626998901367,953.229064941406,774.252502441406,13.4467697143555,0.0666666666666667,2,5.30678910836824
M557T14,M557T14,557.323267040013,14.2572,2.42059993743896,40.2974014282227,3447.46435546875,926.417724609375,89.6676483154297,0.229166666666667,11,5.96941577673905
M557T14_1,M557T14_1,557.443016156634,14.2572,12.9516000747681,18.8178005218506,54877.92578125,2729.5419921875,76.1470718383789,0.040983606557377,5,7.52724975835182
M557T72,M557T72,557.323267040013,72.1614,68.7680969238281,78.2511978149414,1178.57116699219,926.417724609375,3.46282958984375,0.0625,3,4.01467477762564
M557T18,M557T18,557.340196012187,18.1535,8.43529987335205,19.1534996032715,2276.4873046875,637.3154296875,54.936408996582,0.173913043478261,4,5.75537617106464
M557T18_1,M557T18_1,557.371329402873,18.1535,18.1534996032715,48.4105987548828,2941.53271484375,799.800903320313,44.503303527832,0.192307692307692,5,5.44422204858467
M557T136,M557T136,557.371329402873,136.22,123.386001586914,144.781005859375,1072.06262207031,799.800903320313,9.55862426757813,0.115384615384615,3,4.41692806099631
M557T25,M557T25,557.390376605914,24.8604,2.42059993743896,30.1054992675781,3833.2939453125,918.535522460938,83.9275970458984,0.25,8,5.81624884834961
M557T25_1,M557T25_1,557.460446874546,24.8604,7.70009994506836,41.8722991943359,4097.34912109375,976.861450195313,71.6316223144531,0.147540983606557,9,6.18518591574046
M557T46,M557T46,557.414460811642,45.75,32.5371017456055,46.75,2240.98901367188,1196.25866699219,6.28701019287109,0.0350877192982456,2,5.18838971793572
M557T2,M557T2,557.443016156634,2.4206,1.50789999961853,5.19220018386841,4057.97607421875,2729.5419921875,1.8915011882782,0.040983606557377,5,3.83195392560994
M557T2_1,M557T2_1,557.487795321773,1.5079,0.19539999961853,3.42059993743896,2962.5322265625,1956.11352539063,3.96804237365723,0.037037037037037,4,4.674109734215
M557T8,M557T8,557.443016156634,8.4353,6.50250005722046,12.0085000991821,4518.328125,2729.5419921875,2.62176489830017,0.040983606557377,5,4.15843084859388
M557T8_1,M557T8_1,557.487795321773,8.4353,2.95819997787476,26.3904991149902,3582.26879882813,1956.11352539063,36.380615234375,0.12962962962963,14,5.63710998179115
M557T22,M557T22,557.443016156634,21.7683,21.2096996307373,28.2147006988525,5615.37841796875,2729.5419921875,5.48402404785156,0.0573770491803279,7,4.55995004246168
M557T31,M557T31,557.443016156634,30.5145,29.1054992675781,37.1758995056152,4479.46435546875,2729.5419921875,5.65538787841797,0.0573770491803279,7,4.59071959324182
M557T31_1,M557T31_1,557.487795321773,31.063,28.5688991546631,48.4105987548828,6683.78515625,1956.11352539063,48.6708488464355,0.101851851851852,11,6.16931621887459
M557T47,M557T47,557.443016156634,47.4106,42.4726982116699,50.1220016479492,4856.390625,2729.5419921875,2.77325439453125,0.040983606557377,5,4.2146046345487
M557T47_1,M557T47_1,557.460446874546,47.4106,44.092399597168,51.8825988769531,1435.12158203125,976.861450195313,5.30316925048828,0.0491803278688525,3,4.68056618913963
M557T157,M557T157,557.443016156634,156.998,155.098999023438,159.511993408203,3233.94287109375,2729.5419921875,0.698455810546875,0.0245901639344262,3,3.34652539042431
M557T5,M557T5,557.460446874546,4.9284,2.42059993743896,5.92840003967285,1685.84802246094,976.861450195313,6.97079420089722,0.0491803278688525,3,4.95399073939568
M557T144,M557T144,557.460446874546,143.781,137.72200012207,144.781005859375,1259.36303710938,976.861450195313,2.41788482666016,0.0327868852459016,2,4.30061980301735
M557T58,M557T58,557.487795321773,58.1894,54.4464988708496,59.1893997192383,2059.5673828125,1956.11352539063,0.597923278808594,0.0277777777777778,3,3.06922610888723
M557T107,M557T107,557.487795321773,106.946,105.231002807617,109.643997192383,2491.06494140625,1956.11352539063,2.18614959716797,0.0185185185185185,2,4.7711258681802
M557T127,M557T127,557.487795321773,126.594,123.386001586914,127.59400177002,2192.462890625,1956.11352539063,1.05201721191406,0.0185185185185185,2,4.03969352188099
M544T2,M544T2,543.509339341605,1.5079,0.19539999961853,3.95819997787476,3937.0224609375,2595.26586914063,10.6176643371582,0.0353982300884956,4,5.70361251863022
M544T2_1,M544T2_1,544.452702882268,2.4206,0.19539999961853,12.0085000991821,16599.654296875,9288.62890625,20.4952220916748,0.104,13,5.28355617012161
M544T2_2,M544T2_2,544.331793933187,1.5079,0.19539999961853,3.95819997787476,3194.4423828125,2201.90771484375,5.88082027435303,0.0347826086956522,4,5.13033402186533
M544T8,M544T8,543.509339341605,8.4353,4.92840003967285,10.4455003738403,3656.2666015625,2595.26586914063,13.4802551269531,0.0530973451327434,6,5.53685438112118
M544T8_1,M544T8_1,544.380626646803,8.4353,2.95819997787476,10.4455003738403,4970.82275390625,3013.4453125,16.9865570068359,0.0737704918032787,9,5.43921873433047
M544T25,M544T25,543.509339341605,24.8604,12.0446996688843,25.8603992462158,4877.65283203125,2595.26586914063,14.70041847229,0.0619469026548673,7,5.46935363053925
M544T25_1,M544T25_1,544.331793933187,25.3905,14.2572002410889,30.1054992675781,4317.45751953125,2201.90771484375,39.0403137207031,0.0782608695652174,9,6.2123023484183
M544T38,M544T38,543.509339341605,37.7263,30.5144996643066,40.2974014282227,4285.0615234375,2595.26586914063,27.1896934509277,0.0619469026548673,7,6.0843156539064
M544T42,M544T42,543.509339341605,42.4727,40.8722991943359,45.092399597168,3123.525390625,2595.26586914063,3.35458374023438,0.0265486725663717,3,4.83910322130521
M544T42_1,M544T42_1,544.466757707244,42.4727,37.7262992858887,43.4726982116699,1800.94165039063,1638.82104492188,1.03022766113281,0.0330578512396694,4,3.43927599252084
M544T51,M544T51,543.509339341605,50.8826,47.4105987548828,53.6377983093262,3624.234375,2595.26586914063,6.87094116210938,0.0353982300884956,4,5.26839455038385
M544T51_1,M544T51_1,544.452702882268,50.8826,49.1220016479492,53.6377983093262,11075.87109375,9288.62890625,1.20159149169922,0.016,2,4.31881347793545
M544T51_2,M544T51_2,544.331793933187,50.8826,44.092399597168,51.8825988769531,3031.28442382813,2201.90771484375,7.10340881347656,0.0434782608695652,5,5.09606899933246
M544T139,M544T139,543.509339341605,139.422,137.72200012207,141.940002441406,3153.65600585938,2595.26586914063,2.88405609130859,0.0176991150442478,2,5.09343830652209
M544T150,M544T150,543.509339341605,150.387,148.684997558594,153.093002319336,3254.53979492188,2595.26586914063,4.5672607421875,0.0265486725663717,3,5.1476891552794
M544T159,M544T159,543.509339341605,158.512,155.098999023438,159.511993408203,2999.21801757813,2595.26586914063,3.04182434082031,0.0265486725663717,3,4.74123297757904
M544T173,M544T173,543.509339341605,173.032,168.32600402832,177.054000854492,3050.46875,2595.26586914063,6.34947967529297,0.0442477876106195,5,4.96632277492676
M544T41,M544T41,543.521669509777,40.8723,9.44550037384033,41.8722991943359,873.589111328125,329.626647949219,95.7548294067383,0.3,3,5.76576386878304
M544T41_1,M544T41_1,544.331793933187,40.8723,39.2974014282227,43.4726982116699,3244.4658203125,2201.90771484375,5.09486389160156,0.0173913043478261,2,5.6800179000096
M544T13,M544T13,544.380626646803,12.9516,12.0446996688843,20.3351993560791,12036.314453125,3013.4453125,27.7942485809326,0.0655737704918033,8,6.04940861676828
M544T13_1,M544T13_1,544.395866306412,12.9516,10.1900997161865,15.2572002410889,7618.65673828125,806.783203125,53.7454147338867,0.0444444444444444,4,7.09777366530275
M544T13_2,M544T13_2,544.418512921185,12.9516,0.19539999961853,34.089599609375,6333.0439453125,1515.49914550781,78.7210159301758,0.242718446601942,25,5.78176332163923
M544T13_3,M544T13_3,544.452702882268,12.9516,12.0446996688843,15.2572002410889,14839.3056640625,9288.62890625,4.81659317016602,0.024,3,5.30176831561904
M544T13_4,M544T13_4,544.466757707244,12.9516,6.50250005722046,13.9516000747681,4935.41357421875,1638.82104492188,29.6332130432129,0.0578512396694215,7,6.23877619110078
M544T13_5,M544T13_5,544.331793933187,12.9516,11.0085000991821,13.9516000747681,3287.9599609375,2201.90771484375,4.76869106292725,0.0173913043478261,2,5.61385680475837
M544T27,M544T27,544.380626646803,27.2147,20.0226001739502,43.4726982116699,7453.40087890625,3013.4453125,40.7657051086426,0.147540983606557,18,5.62149045371499
M544T27_1,M544T27_1,544.452702882268,27.2147,15.5717000961304,48.4105987548828,26653.46484375,9288.62890625,73.4865951538086,0.224,28,5.79321223785309
M544T0,M544T0,544.395866306412,0.1954,0.19539999961853,6.95340013504028,1588.56945800781,806.783203125,5.87347459793091,0.0666666666666667,6,4.478496584514
M544T35,M544T35,544.395866306412,34.6514,15.5717000961304,40.2974014282227,1602.79284667969,806.783203125,9.16404724121094,0.0333333333333333,3,5.61648530132643
M544T56,M544T56,544.395866306412,56.31,47.4105987548828,57.310001373291,1318.40942382813,806.783203125,5.76888275146484,0.0555555555555556,5,4.642850189072
M544T81,M544T81,544.395866306412,80.6557,77.2511978149414,86.7750015258789,1183.53466796875,806.783203125,3.87094116210938,0.0555555555555556,5,4.24386942971441
M544T179,M544T179,544.395866306412,179.253,176.054000854492,180.253005981445,970.329284667969,806.783203125,1.14101409912109,0.0222222222222222,2,3.93857991738469
M544T39,M544T39,544.418512921185,39.2974,34.6514015197754,50.1220016479492,3973.619140625,1515.49914550781,17.7012710571289,0.058252427184466,6,5.71660596714029
M544T39_1,M544T39_1,544.310520671571,39.2974,1.50789999961853,50.1220016479492,2235.26220703125,932.869262695313,91.8427124023438,0.244897959183673,12,5.92699111445541
M544T4,M544T4,544.466757707244,4.1922,0.19539999961853,6.95340013504028,3012.50561523438,1638.82104492188,16.8022499084473,0.0661157024793388,8,5.53786180448108
M544T17,M544T17,544.466757707244,16.9262,14.2572002410889,17.9262008666992,2457.38037109375,1638.82104492188,4.54380416870117,0.0165289256198347,2,5.61640794885028
M544T19,M544T19,544.466757707244,19.3352,18.1534996032715,21.0226001739502,3329.3515625,1638.82104492188,5.05663681030273,0.0247933884297521,3,5.31787985724679
M544T29,M544T29,544.466757707244,28.5689,26.6828002929688,30.1054992675781,3405.6474609375,1638.82104492188,10.1886749267578,0.0247933884297521,3,6.01845505907949
M544T29_1,M544T29_1,544.488921194678,29.1055,2.95819997787476,41.8722991943359,2728.47680664063,1139.32092285156,100,0.454545454545455,5,5.39362754635236
M544T36,M544T36,544.466757707244,36.1759,30.5144996643066,37.1758995056152,2928.40161132813,1638.82104492188,13.5740280151367,0.0495867768595041,6,5.6121893385303
M544T36_1,M544T36_1,544.331793933187,36.1759,32.5371017456055,37.1758995056152,3544.78637695313,2201.90771484375,7.54267883300781,0.0173913043478261,2,6.07236234961743
M544T147,M544T147,544.466757707244,146.985,143.781005859375,147.985000610352,1969.18237304688,1638.82104492188,1.37158966064453,0.0165289256198347,2,4.41861376844392
M544T14,M544T14,543.897780544577,14.2572,2.42059993743896,45.092399597168,7816.30126953125,1494.83093261719,100,0.421052631578947,8,5.4701676234747
M544T14_1,M544T14_1,544.348250709228,14.2572,0.19539999961853,15.2572002410889,2264.84814453125,843.901672363281,38.1233215332031,0.106060606060606,7,5.88457080157094
M544T18,M544T18,544.262517039807,17.8178,15.5717000961304,22.7682991027832,70106.4453125,8289.2890625,100,0.368421052631579,7,5.60369901609922
M544T18_1,M544T18_1,544.279306611612,18.1535,16.9262008666992,20.3351993560791,2580.05908203125,685.011291503906,63.0157585144043,0.363636363636364,4,5.15498574194071
M544T163,M544T163,544.310520671571,163.42,161.914993286133,165.927993774414,1066.96691894531,932.869262695313,2.91580963134766,0.0612244897959184,3,3.86335553728349
M544T54,M544T54,544.331793933187,54.4465,52.6377983093262,57.310001373291,3342.65112304688,2201.90771484375,4.30608367919922,0.0260869565217391,3,5.10634867161134
M544T67,M544T67,544.331793933187,67.073,65.3747024536133,69.7680969238281,3361.009765625,2201.90771484375,4.28677368164063,0.0173913043478261,2,5.50731934224596
M544T136,M544T136,544.331793933187,136.22,134.714004516602,138.72200012207,3089.47290039063,2201.90771484375,4.1744384765625,0.0173913043478261,2,5.4807648004289
M544T142,M544T142,544.331793933187,142.448,140.940002441406,144.781005859375,2693.20556640625,2201.90771484375,3.07206726074219,0.0173913043478261,2,5.17413565762189
M544T33,M544T33,544.348250709228,32.5371,19.3351993560791,50.1220016479492,2054.01904296875,843.901672363281,33.2027816772461,0.0909090909090909,6,5.90052893067023
M544T82,M544T82,544.348250709228,82.3597,80.6557006835938,85.0605010986328,1184.79968261719,843.901672363281,4.76221466064453,0.0303030303030303,2,5.05722038634897
M544T97,M544T97,544.348250709228,96.9103,93.6975021362305,99.4170989990234,1554.42785644531,843.901672363281,10.2077102661133,0.0303030303030303,2,5.81965090464429
M545T20,M545T20,544.513465945276,20.0226,1.50789999961853,43.4726982116699,2147.33154296875,1078.43359375,86.5735702514648,0.235294117647059,12,5.90791355852263
M545T138,M545T138,544.513465945276,137.722,133.007995605469,140.421997070313,1158.05004882813,1078.43359375,2.05937194824219,0.0588235294117647,3,3.55561440087842
M545T29,M545T29,544.529569387796,28.5689,8.43529987335205,41.8722991943359,2718.279296875,1341.33740234375,89.3558197021484,0.333333333333333,5,5.59123866192019
M545T29_1,M545T29_1,545.384976711852,29.1055,4.92840003967285,46.75,3332.98168945313,1184.30444335938,85.9569396972656,0.216216216216216,16,5.98532284063061
M545T29_2,M545T29_2,545.431455075715,29.1055,10.1900997161865,53.6377983093262,2998.556640625,1210.18408203125,68.8274002075195,0.168539325842697,15,6.01218809311545
M545T149,M545T149,544.810809177021,148.685,113.555999755859,161.212005615234,1065.0029296875,619.429870605469,98.582160949707,0.5,3,5.28403750236895
M545T13,M545T13,544.886913614417,12.9516,12.0446996688843,15.2572002410889,2918.580078125,785.265563964844,82.1467742919922,0.5,3,5.10165475819794
M545T13_1,M545T13_1,545.360125261508,12.9516,1.50789999961853,24.6040992736816,2142.74072265625,819.497314453125,70.0909423828125,0.159090909090909,7,6.08807306060955
M545T17,M545T17,545.264953808056,16.9262,15.5717000961304,20.3351993560791,15204.0234375,3235.2919921875,97.8229446411133,0.384615384615385,5,5.53867060233445
M545T31,M545T31,545.290668699439,30.5145,11.0085000991821,57.310001373291,1913.39819335938,699.736694335938,72.2746124267578,0.142857142857143,4,6.22638307446334
M545T8,M545T8,545.316746221291,7.7001,5.95340013504028,11.1900997161865,1511.09692382813,1006.62750244141,12.3593330383301,0.0689655172413793,4,5.18856013869995
M545T8_1,M545T8_1,545.431455075715,8.4353,1.50789999961853,9.43529987335205,1788.48693847656,1210.18408203125,9.52633857727051,0.0561797752808989,5,5.13325890148373
M545T8_2,M545T8_2,545.453946993104,8.4353,6.50250005722046,13.0446996688843,6002.41943359375,3099.951171875,16.4935150146484,0.0569105691056911,7,5.66924148055209
M545T36,M545T36,545.316746221291,36.1759,11.0085000991821,61.067798614502,2218.17431640625,1006.62750244141,72.2070846557617,0.189655172413793,11,5.94208590425891
M545T36_1,M545T36_1,545.467652304799,36.1759,32.5371017456055,38.7262992858887,2412.9052734375,785.432739257813,15.7390670776367,0.0481927710843374,4,5.78869221711121
M545T25,M545T25,545.338677121924,24.8604,6.50250005722046,51.8825988769531,3443.64794921875,1082.90698242188,89.1259002685547,0.23943661971831,17,5.9195165128585
M545T25_1,M545T25_1,545.467652304799,24.8604,10.1900997161865,29.5688991546631,3346.66455078125,785.432739257813,60.6557464599609,0.144578313253012,12,6.03914833680749
M545T49,M545T49,545.360125261508,49.122,40.8722991943359,53.6377983093262,1023.51989746094,819.497314453125,7.36438751220703,0.0909090909090909,4,4.39455115730058
M545T58,M545T58,545.360125261508,58.1894,54.4464988708496,59.1893997192383,961.964965820313,819.497314453125,4.48953247070313,0.0681818181818182,3,4.18732591479057
M545T58_1,M545T58_1,545.384976711852,58.1894,54.4464988708496,59.1893997192383,1492.02307128906,1184.30444335938,2.77370452880859,0.0405405405405405,3,4.22563660626702
M545T16,M545T16,545.413833856886,15.5717,12.0446996688843,34.089599609375,5831.744140625,1695.03820800781,49.1162338256836,0.0925925925925926,10,6.27373574209965
M545T38,M545T38,545.413833856886,37.7263,34.6514015197754,38.7262992858887,3785.30444335938,1695.03820800781,10.9605560302734,0.0185185185185185,2,6.38328705948647
M545T41,M545T41,545.413833856886,40.8723,39.2974014282227,43.4726982116699,2117.11669921875,1695.03820800781,1.89704895019531,0.0185185185185185,2,4.62928354118809
M545T41_1,M545T41_1,545.490691672377,40.8723,6.50250005722046,51.8825988769531,4210.83642578125,1632.77978515625,91.0211029052734,0.263157894736842,25,5.84609244642248
M545T51,M545T51,545.413833856886,50.8826,49.1220016479492,53.6377983093262,3416.36572265625,1695.03820800781,9.19242095947266,0.0185185185185185,2,6.20736338234939
M545T62,M545T62,545.413833856886,61.7701,56.310001373291,62.7700996398926,2291.02807617188,1695.03820800781,2.78236389160156,0.0277777777777778,3,4.60681982556079
M545T100,M545T100,545.413833856886,100.117,96.9103012084961,102.822998046875,1816.10595703125,1695.03820800781,1.04266357421875,0.0277777777777778,3,3.62529750656393
M545T79,M545T79,545.431455075715,78.9588,75.5560989379883,85.0605010986328,2140.7021484375,1210.18408203125,11.8795471191406,0.0561797752808989,5,5.35401664922144
M545T6,M545T6,545.453946993104,5.9534,0.19539999961853,6.95340013504028,6756.30078125,3099.951171875,11.9058504104614,0.0650406504065041,8,5.20977272413029
M545T6_1,M545T6_1,545.467652304799,5.9534,2.42059993743896,8.70009994506836,1619.06811523438,785.432739257813,12.5469779968262,0.0963855421686747,8,4.86887890563264
M545T27,M545T27,545.453946993104,26.6828,15.5717000961304,29.5688991546631,7199.39111328125,3099.951171875,36.7065544128418,0.105691056910569,13,5.85019033138069
M545T33,M545T33,545.453946993104,33.0896,29.1054992675781,45.092399597168,7137.39794921875,3099.951171875,29.0358734130859,0.0975609756097561,12,5.69580978534349
M545T157,M545T157,545.467652304799,156.998,150.386993408203,157.998001098633,945.277160644531,785.432739257813,2.02242279052734,0.0481927710843374,4,3.73684244063392
M545T5,M545T5,545.490691672377,4.9284,0.19539999961853,6.95340013504028,2395.94458007813,1632.77978515625,7.03932523727417,0.0842105263157895,8,4.42594766851894
M560T29,M560T29,560.343977057143,29.1055,1.50789999961853,51.8825988769531,3273.85546875,978.887573242188,78.1215286254883,0.177777777777778,8,6.0854866215661
M560T29_1,M560T29_1,560.431704988086,29.1055,26.6828002929688,38.7262992858887,1577.41821289063,798.690551757813,9.27412414550781,0.0303030303030303,2,5.72373573374984
M560T29_2,M560T29_2,560.44981810465,28.5689,1.50789999961853,30.1054992675781,1982.93640136719,764.755432128906,94.534423828125,0.333333333333333,6,5.64757633014988
M560T3,M560T3,560.376519211541,2.9582,1.50789999961853,3.95819997787476,2330.88940429688,1401.61694335938,7.41867923736572,0.0326086956521739,3,5.42717732936125
M560T3_1,M560T3_1,560.408514353748,2.9582,0.19539999961853,5.19220018386841,2092.06811523438,1014.53503417969,12.2188100814819,0.0632911392405063,5,5.262986514361
M560T3_2,M560T3_2,560.431704988086,2.9582,1.50789999961853,3.95819997787476,2205.06665039063,798.690551757813,14.8858222961426,0.0454545454545455,3,5.79145168957481
M560T3_3,M560T3_3,559.542420449513,2.9582,1.50789999961853,5.92840003967285,3222.9384765625,1290.04028320313,14.6219339370728,0.0549450549450549,5,5.58394431989366
M560T25,M560T25,560.376519211541,24.8604,4.19220018386841,35.6514015197754,5676.615234375,1401.61694335938,69.6104049682617,0.16304347826087,15,6.05665242878412
M560T25_1,M560T25_1,560.30267379999,24.8604,12.0446996688843,51.8825988769531,2699.10400390625,941.564819335938,80.1470565795898,0.192307692307692,10,6.03252178007079
M560T42,M560T42,560.376519211541,42.4727,39.2974014282227,45.092399597168,2475.89794921875,1401.61694335938,7.68072509765625,0.0326086956521739,3,5.46189024484114
M560T70,M560T70,560.376519211541,70.462,65.3747024536133,71.4619979858398,1767.474609375,1401.61694335938,2.459228515625,0.0217391304347826,2,4.72848908571243
M560T70_1,M560T70_1,560.408514353748,70.462,68.7680969238281,73.1613998413086,1274.62268066406,1014.53503417969,2.59434509277344,0.0379746835443038,3,4.22416967583841
M560T13,M560T13,560.408514353748,12.9516,5.95340013504028,48.4105987548828,4541.359375,1014.53503417969,78.2231903076172,0.189873417721519,15,6.02096380620175
M560T8,M560T8,560.431704988086,8.4353,4.19220018386841,9.43529987335205,1486.62316894531,798.690551757813,8.69546890258789,0.0303030303030303,2,5.65930963566087
M560T8_1,M560T8_1,559.516783500918,7.7001,6.50250005722046,11.1900997161865,4449.51611328125,3527.021484375,2.55346488952637,0.0413223140495868,5,4.12380385023295
M560T17,M560T17,560.431704988086,16.9262,11.0085000991821,17.9262008666992,2931.79541015625,798.690551757813,36.3630447387695,0.0454545454545455,3,6.68459545785174
M560T56,M560T56,560.431704988086,56.31,47.4105987548828,59.1893997192383,1347.16625976563,798.690551757813,7.37406921386719,0.0454545454545455,3,5.08901213933007
M560T102,M560T102,560.431704988086,101.823,96.9103012084961,102.822998046875,1106.6416015625,798.690551757813,3.57108306884766,0.0303030303030303,2,4.76937649187703
M560T152,M560T152,560.431704988086,152.093,142.447998046875,157.998001098633,1361.93884277344,798.690551757813,5.86372375488281,0.0757575757575758,5,4.34900168441812
M560T19,M560T19,560.480775354469,19.3352,7.70009994506836,61.067798614502,2356.1376953125,776.985229492188,73.6222915649414,0.210526315789474,8,5.85709247244781
M560T120,M560T120,560.480775354469,120.179,116.765998840332,122.689002990723,857.771118164063,776.985229492188,1.65237426757813,0.0789473684210526,3,3.04118707472158
M560T4,M560T4,559.516783500918,4.1922,0.19539999961853,5.92840003967285,4398.255859375,3527.021484375,5.43562650680542,0.0495867768595041,6,4.69700586293977
M560T18,M560T18,559.516783500918,17.8178,15.5717000961304,18.8178005218506,4780.8935546875,3527.021484375,3.16778469085693,0.0247933884297521,3,4.85021076482652
M560T31,M560T31,559.516783500918,30.5145,21.2096996307373,33.5371017456055,14434.08203125,3527.021484375,57.0508842468262,0.0991735537190083,12,6.35482747150286
M560T31_1,M560T31_1,560.326880869171,31.063,29.1054992675781,38.7262992858887,1857.66491699219,994.120849609375,19.5890312194824,0.051948051948052,4,5.93248083865896
M560T38,M560T38,559.516783500918,37.7263,33.089599609375,38.7262992858887,5329.14404296875,3527.021484375,6.7950439453125,0.0330578512396694,4,5.32568969936037
M560T46,M560T46,559.516783500918,45.75,39.2974014282227,51.8825988769531,5216.7958984375,3527.021484375,14.9908447265625,0.0578512396694215,7,5.5573200597408
M560T160,M560T160,559.516783500918,160.212,156.998001098633,161.212005615234,4271.2255859375,3527.021484375,1.80360412597656,0.0165289256198347,2,4.6924303202329
M560T173,M560T173,559.516783500918,173.032,171.533004760742,177.054000854492,5049.5498046875,3527.021484375,4.10996246337891,0.0247933884297521,3,5.11059215239724
M560T27,M560T27,559.542420449513,27.2147,5.95340013504028,37.1758995056152,4686.05224609375,1290.04028320313,66.5224609375,0.186813186813187,17,5.87518581155354
M560T27_1,M560T27_1,560.326880869171,26.6828,1.50789999961853,27.6828002929688,1988.82788085938,994.120849609375,31.4232597351074,0.0779220779220779,6,5.99959432721074
M560T39,M560T39,559.542420449513,39.2974,37.7262992858887,51.8825988769531,3451.12329101563,1290.04028320313,15.8861312866211,0.0659340659340659,6,5.48454651976252
M560T138,M560T138,559.542420449513,137.722,136.220001220703,140.421997070313,1456.7314453125,1290.04028320313,0.701416015625,0.021978021978022,2,3.46305821821685
M560T168,M560T168,559.542420449513,168.326,164.927993774414,169.32600402832,1518.74963378906,1290.04028320313,0.819404602050781,0.032967032967033,3,3.21306992033019
M560T16,M560T16,559.893458845252,15.5717,12.9516000747681,16.5717010498047,4925.0224609375,1583.7470703125,78.7740173339844,0.25,2,5.75287757434692
M560T127,M560T127,560.30267379999,126.594,124.888999938965,129.296005249023,1408.20422363281,941.564819335938,4.37913513183594,0.0576923076923077,3,4.32948267631923
M560T159,M560T159,560.30267379999,158.512,152.093002319336,167.626998901367,1264.1123046875,941.564819335938,4.17644500732422,0.0384615384615385,2,4.68755694598095
M560T54,M560T54,560.326880869171,54.4465,42.4726982116699,62.7700996398926,1916.75415039063,994.120849609375,28.2552947998047,0.103896103896104,8,5.6056447467459
M560T163,M560T163,560.326880869171,163.42,160.212005615234,164.419998168945,1123.49230957031,994.120849609375,2.52043914794922,0.025974025974026,2,4.57509139269389
