fromNode,toNode,value,interaction_type,selfLoop,label,guid
C00601,C20782,0.00788048366379586,Ms2,False,,1493
C20186,C14831,2.92990606100107E-07,Ms2,False,,1494
C14831,C07354,5.2948170126506E-07,Ms2,False,,1495
C14831,C20186,5.2948170126506E-07,Ms2,False,,1496
C14827,C19827,1.33850848374297E-07,Ms2,False,,1497
C19827,C14827,2.92990606100107E-07,Ms2,False,,1498
C02378,C06593,5.52593967959289E-11,Ms1,False,,1499
C07211,C07209,0.543270839626636,Ms2,False,,15
C07578,C10784,0.25,Ms1,False,,150
C03690,C03343,9.09494701772928E-13,Ms1,False,,1500
C00779,C01173,1,Ms2,False,,1501
C01173,C00779,1,Ms2,False,,1502
C01761,C11807,0.25,Ms1,False,,1503
C04108,C03205,0.885293096038774,Ms2,False,,1504
C15684,C15685,0.25,Ms1,False,,1505
C00410,C03747,0.25,Ms1,False,,1506
C00410,C05498,0.25,Ms1,False,,1507
C00410,C19726,0.25,Ms1,False,,1508
C00410,C03027,0.25,Ms1,False,,1509
C06972,C21903,0.25,Ms1,False,,151
C04518,C01176,0.25,Ms1,False,,1510
C05138,C05487,0.25,Ms1,False,,1511
C05476,C05475,0.25,Ms1,False,,1512
C05476,C05478,0.25,Ms1,False,,1513
C00763,C00431,0.231647908144854,Ms1,False,,1514
C00232,C15987,2.27373675443232E-13,Ms1,False,,1515
C11785,C01516,0.25,Ms1,False,,1516
C06346,C06348,0.25,Ms1,False,,1517
C06160,C06161,0.25,Ms1,False,,1518
C01746,C03882,0.25,Ms1,False,,1519
C15651,C15650,0.0625,Ms1,False,,152
C21080,C02679,0.00215477534815835,Ms2,False,,1520
C02378,C06593,0.951863034824205,Ms2,False,,1521
C00025,C00439,0.25,Ms1,False,,1522
C15987,C00232,2.16840434497101E-19,Ms1,False,,1523
C16648,C07185,0.0625,Ms1,False,,1524
C08521,C08532,0.0625,Ms1,False,,1525
C00763,C00148,0.931773107295906,Ms2,False,,1526
C00148,C00763,0.931773107295906,Ms2,False,,1527
C19827,C14827,1.12067936582468E-07,Ms2,False,,1528
C14827,C19827,2.45309260736752E-07,Ms2,False,,1529
C15650,C15651,0.0625,Ms1,False,,153
C14831,C20186,2.45309260736752E-07,Ms2,False,,1530
C14831,C07354,2.45309260736752E-07,Ms2,False,,1531
C07354,C14831,4.43313751385568E-07,Ms2,False,,1532
C02083,C00601,0.00682060041673681,Ms2,False,,1533
C00601,C02083,0.00682060041673681,Ms2,False,,1534
C00601,C20782,0.00682060041673681,Ms2,False,,1535
C00740,C00065,0.816247180956463,Ms2,False,,1536
C00065,C00740,0.816247180956463,Ms2,False,,1537
C00299,C00475,0.25,Ms1,False,,1538
C00166,C20653,0.25,Ms1,False,,1539
C16393,C16395,0.25,Ms1,False,,154
C00255,C01727,0.25,Ms1,False,,1540
C00025,C05711,0.25,Ms1,False,,1541
C00864,C00522,0.25,Ms1,False,,1542
C02378,C06593,3.48768062248593E-12,Ms1,False,,1543
C02666,C12204,0.0625,Ms1,False,,1544
C02666,C01494,0.0625,Ms1,False,,1545
C00047,C02427,0.25,Ms1,False,,1546
C00864,C05944,0.25,Ms1,False,,1547
C11004,C16561,0.25,Ms1,False,,1548
C06669,C17367,0.25,Ms1,False,,1549
C16392,C16394,0.25,Ms1,False,,155
C18054,C19830,0.25,Ms1,False,,1550
C00232,C15987,5.6843418860808E-14,Ms1,False,,1551
C00763,C00431,0.231647908144854,Ms1,False,,1552
C20397,C20407,0.25,Ms1,False,,1553
C02366,C02796,0.015625,Ms1,False,,1554
C14463,C06006,0.0556450787804481,Ms1,False,,1555
C06006,C14463,0.0556450787804481,Ms1,False,,1556
C06102,C06104,0.0625,Ms1,False,,1557
C06323,C06324,0.015625,Ms1,False,,1558
C06413,C06415,0.015625,Ms1,False,,1559
C00468,C05298,0.25,Ms1,False,,156
C12398,C12400,0.25,Ms1,False,,1560
C06593,C02378,1.38148491989822E-11,Ms1,False,,1561
C00123,C02486,0.681561818994814,Ms2,False,,1562
C02486,C00123,0.681561818994814,Ms2,False,,1563
C21092,C00407,0.681561818994814,Ms2,False,,1564
C00407,C21092,0.681561818994814,Ms2,False,,1565
C15987,C00232,5.42101086242752E-20,Ms1,False,,1566
C14831,C07354,3.35746296465356E-07,Ms2,False,,1567
C14827,C19827,8.48753158287503E-08,Ms2,False,,1568
C20186,C14831,1.85786422197821E-07,Ms2,False,,1569
C00468,C05300,0.25,Ms1,False,,157
C19827,C14827,1.85786422197821E-07,Ms2,False,,1570
C14831,C20186,3.35746296465356E-07,Ms2,False,,1571
C00148,C00763,0.930522608320468,Ms2,False,,1572
C00763,C00148,0.930522608320468,Ms2,False,,1573
C00601,C20782,0.0064540385845824,Ms2,False,,1574
C00601,C02083,0.0064540385845824,Ms2,False,,1575
C02083,C00601,0.0064540385845824,Ms2,False,,1576
C03690,C03343,0.25,Ms1,False,,1577
C00065,C00740,0.951398601369949,Ms2,False,,1578
C00740,C00065,0.951398601369949,Ms2,False,,1579
C15650,C15651,0.25,Ms1,False,,158
C02378,C06593,3.45371229974556E-12,Ms1,False,,1580
C01173,C00779,0.975890449498405,Ms2,False,,1581
C00779,C01173,0.975890449498405,Ms2,False,,1582
C14801,C14800,0.11875,Ms1,False,,1583
C14040,C14802,0.0625,Ms1,False,,1584
C02298,C02172,0.0625,Ms1,False,,1585
C00296,C00944,0.0625,Ms1,False,,1586
C00232,C05601,0.0625,Ms1,False,,1587
C00232,C06201,0.0625,Ms1,False,,1588
C06414,C16715,0.0625,Ms1,False,,1589
C15651,C15650,0.25,Ms1,False,,159
C01249,C01717,0.0625,Ms1,False,,1590
C05794,C05790,0.015625,Ms1,False,,1591
C07287,C07288,0.25,Ms1,False,,1592
C01026,C00719,0.0009765625,Ms1,False,,1593
C00334,C15987,0.0009765625,Ms1,False,,1594
C16648,C07185,0.25,Ms1,False,,1595
C02378,C06593,0.951863034824205,Ms2,False,,1596
C05483,C05478,0.00390625,Ms1,False,,1597
C05476,C05475,0.00390625,Ms1,False,,1598
C05138,C05487,0.00390625,Ms1,False,,1599
C01454,C06758,0.543270839626636,Ms2,False,,16
C21604,C01142,0.25,Ms1,False,,160
C15987,C00232,1.35525271560688E-20,Ms1,False,,1600
C14831,C07354,1.26086743413725E-07,Ms2,False,,1601
C14831,C20186,1.26086743413725E-07,Ms2,False,,1602
C14827,C19827,1.26086743413725E-07,Ms2,False,,1603
C07354,C14831,2.27859262446319E-07,Ms2,False,,1604
C19827,C14827,5.76019067618605E-08,Ms2,False,,1605
C00427,C05956,0.25,Ms1,False,,1606
C05961,C05962,0.25,Ms1,False,,1607
C20782,C00601,0.00471209373698511,Ms2,False,,1608
C00601,C02083,0.00471209373698511,Ms2,False,,1609
C00408,C19809,0.25,Ms1,False,,161
C00601,C20782,0.00471209373698511,Ms2,False,,1610
C00148,C20656,0.231647908144854,Ms1,False,,1611
C04447,C01526,0.25,Ms1,False,,1612
C00779,C01173,0.982206841749654,Ms2,False,,1613
C01173,C00779,0.982206841749654,Ms2,False,,1614
C12421,C12422,0.25,Ms1,False,,1615
C00740,C00065,0.811484119922605,Ms2,False,,1616
C00065,C00740,0.811484119922605,Ms2,False,,1617
C00148,C00763,0.930522608320468,Ms2,False,,1618
C00763,C00148,0.930522608320468,Ms2,False,,1619
C03656,C01186,0.25,Ms1,False,,162
C02378,C06593,2.17980038905371E-13,Ms1,False,,1620
C00695,C04643,0.0625,Ms1,False,,1621
C00695,C01292,0.0625,Ms1,False,,1622
C00763,C00431,0.231647908144854,Ms1,False,,1623
C00232,C15987,1.4210854715202E-14,Ms1,False,,1624
C07214,C07215,7.20564465792553E-05,Ms1,False,,1625
C06758,C01454,7.20564465792553E-05,Ms1,False,,1626
C00601,C07086,0.0968434036074827,Ms1,False,,1627
C07209,C07211,7.20564465792553E-05,Ms1,False,,1628
C07113,C07189,7.20564465792553E-05,Ms1,False,,1629
C05825,C05161,0.25,Ms1,False,,163
C07446,C07054,1.52587890625E-05,Ms1,False,,1630
C03205,C04108,0.885293096038774,Ms2,False,,1631
C02486,C00123,1,Ms2,False,,1632
C00902,C01933,0.00390625,Ms1,False,,1633
C06593,C02378,1,Ms2,False,,1634
C21092,C00407,1,Ms2,False,,1635
C00407,C21092,1,Ms2,False,,1636
C02378,C06593,1,Ms2,False,,1637
C00123,C02486,1,Ms2,False,,1638
C05794,C05790,0.0625,Ms1,False,,1639
C03239,C00739,0.25,Ms1,False,,164
C19704,C19705,0.25,Ms1,False,,1640
C15987,C00232,3.3881317890172E-21,Ms1,False,,1641
C15569,C15568,0.475,Ms2,False,,1642
C14827,C19827,5.08766372400041E-08,Ms2,False,,1643
C07354,C14831,1.11365575656273E-07,Ms2,False,,1644
C14831,C07354,2.01255716849499E-07,Ms2,False,,1645
C14831,C20186,2.01255716849499E-07,Ms2,False,,1646
C19827,C14827,1.11365575656273E-07,Ms2,False,,1647
C00148,C20656,0.23325632169403,Ms1,False,,1648
C01173,C00779,0.975890449498405,Ms2,False,,1649
C20278,C20277,0.25,Ms1,False,,165
C00779,C01173,0.975890449498405,Ms2,False,,1650
C00763,C00148,0.928555040261868,Ms2,False,,1651
C00148,C00763,0.928555040261868,Ms2,False,,1652
C21015,C02356,0.0009765625,Ms1,False,,1653
C00719,C01026,0.0009765625,Ms1,False,,1654
C15767,C00334,0.0009765625,Ms1,False,,1655
C00349,C01205,0.0009765625,Ms1,False,,1656
C06002,C03284,0.0009765625,Ms1,False,,1657
C00601,C02083,0.00354279490307456,Ms2,False,,1658
C00601,C20782,0.00354279490307456,Ms2,False,,1659
C00408,C00047,0.25,Ms1,False,,166
C02083,C00601,0.00354279490307456,Ms2,False,,1660
C02126,C03995,0.25,Ms1,False,,1661
C00568,C00921,0.25,Ms1,False,,1662
C00483,C02717,0.25,Ms1,False,,1663
C02378,C06593,1,Ms2,False,,1664
C02486,C00123,1,Ms2,False,,1665
C06593,C02378,1,Ms2,False,,1666
C00123,C02486,1,Ms2,False,,1667
C00407,C21092,1,Ms2,False,,1668
C21092,C00407,1,Ms2,False,,1669
C20514,C20515,0.000244140625,Ms1,False,,167
C00763,C00431,0.231647908144854,Ms1,False,,1670
C00232,C15987,3.5527136788005E-15,Ms1,False,,1671
C02378,C06593,2.15857018734097E-13,Ms1,False,,1672
C11905,C06094,0.0625,Ms1,False,,1673
C11857,C11860,0.0625,Ms1,False,,1674
C11857,C11858,0.0625,Ms1,False,,1675
C15987,C00232,8.470329472543E-22,Ms1,False,,1676
C02679,C21080,0.0566817364830608,Ms2,False,,1677
C15567,C10208,0.25,Ms1,False,,1678
C03343,C03690,0.25,Ms1,False,,1679
C20186,C14831,0.00202602107450325,Ms1,False,,168
C14827,C19827,2.78413939140683E-08,Ms1,False,,1680
C07354,C14831,5.03139292123747E-08,Ms1,False,,1681
C19827,C14827,1.2719159310001E-08,Ms1,False,,1682
C14831,C20186,2.78413939140683E-08,Ms1,False,,1683
C14831,C07354,2.78413939140683E-08,Ms1,False,,1684
C03524,C00908,0.0625,Ms1,False,,1685
C00148,C20656,0.25,Ms1,False,,1686
C17621,C17622,0.25,Ms1,False,,1687
C20531,C20535,0.25,Ms1,False,,1688
C01173,C00779,1,Ms2,False,,1689
C19617,C19618,0.000867950732895509,Ms1,False,,169
C00779,C01173,1,Ms2,False,,1690
C12457,C12458,0.0625,Ms1,False,,1691
C04561,C04000,0.0625,Ms1,False,,1692
C19574,C19580,0.0625,Ms1,False,,1693
C19574,C19577,0.0625,Ms1,False,,1694
C00740,C00065,0.808457286732425,Ms2,False,,1695
C00065,C00740,0.808457286732425,Ms2,False,,1696
C00601,C02083,0.00313058727611213,Ms2,False,,1697
C00601,C20782,0.00313058727611213,Ms2,False,,1698
C02083,C00601,0.00313058727611213,Ms2,False,,1699
C07215,C07214,0.543270839626636,Ms2,False,,17
C19827,C14827,0.00202602107450325,Ms1,False,,170
C15569,C15568,1.44265364524968E-05,Ms1,False,,1700
C02486,C00123,0.681561818994814,Ms2,False,,1701
C00407,C21092,0.681561818994814,Ms2,False,,1702
C00123,C02486,0.681561818994814,Ms2,False,,1703
C21092,C00407,0.681561818994814,Ms2,False,,1704
C06593,C02378,8.71920155621483E-13,Ms1,False,,1705
C00232,C15987,8.88178419700125E-16,Ms1,False,,1706
C00763,C00431,0.231647908144854,Ms1,False,,1707
C02378,C06593,1.36237524315857E-14,Ms1,False,,1708
C00612,C18170,0.25,Ms1,False,,1709
C14827,C19827,0.00092557452013942,Ms1,False,,171
C00763,C00148,1,Ms2,False,,1710
C00148,C00763,1,Ms2,False,,1711
C00073,C00109,0.246280175888684,Ms1,False,,1712
C15987,C00232,1.52587890625E-05,Ms1,False,,1713
C05795,C05791,0.25,Ms1,False,,1714
C05790,C05794,0.25,Ms1,False,,1715
C03343,C03690,0.0625,Ms1,False,,1716
C19827,C14827,1.62508677052073E-08,Ms2,False,,1717
C14827,C19827,7.4241029707869E-09,Ms2,False,,1718
C20186,C14831,1.62508677052073E-08,Ms2,False,,1719
C14762,C14765,0.000244140625,Ms1,False,,172
C14831,C07354,2.93679623183777E-08,Ms2,False,,1720
C14831,C20186,2.93679623183777E-08,Ms2,False,,1721
C05903,C00389,0.25,Ms1,False,,1722
C01514,C10192,0.25,Ms1,False,,1723
C08576,C08577,0.25,Ms1,False,,1724
C07287,C07288,0.0625,Ms1,False,,1725
C11853,C11858,0.25,Ms1,False,,1726
C04853,C05950,0.25,Ms1,False,,1727
C11905,C06094,0.25,Ms1,False,,1728
C11857,C11860,0.25,Ms1,False,,1729
C14831,C20186,0.00366134975999988,Ms1,False,,173
C01173,C00779,1,Ms2,False,,1730
C00779,C01173,1,Ms2,False,,1731
C21140,C21142,0.25,Ms1,False,,1732
C00065,C00740,0.779913963434409,Ms2,False,,1733
C00740,C00065,0.779913963434409,Ms2,False,,1734
C00601,C20782,0.00289637768911249,Ms2,False,,1735
C02083,C00601,0.00289637768911249,Ms2,False,,1736
C00601,C02083,0.00289637768911249,Ms2,False,,1737
C00695,C04643,0.015625,Ms1,False,,1738
C00695,C01292,0.015625,Ms1,False,,1739
C14831,C07354,0.00366134975999988,Ms1,False,,174
C02486,C00123,0.681561818994814,Ms2,False,,1740
C00407,C21092,0.681561818994814,Ms2,False,,1741
C00123,C02486,0.681561818994814,Ms2,False,,1742
C21092,C00407,0.681561818994814,Ms2,False,,1743
C06593,C02378,8.63428074936389E-13,Ms1,False,,1744
C00763,C00431,0.231647908144854,Ms1,False,,1745
C00232,C15987,2.22044604925031E-16,Ms1,False,,1746
C02378,C06593,1.34910636708811E-14,Ms1,False,,1747
C00148,C00763,0.939233421772288,Ms2,False,,1748
C00763,C00148,0.939233421772288,Ms2,False,,1749
C05300,C00468,0.25,Ms1,False,,175
C14827,C19827,1.08145831441059E-08,Ms2,False,,1750
C19827,C14827,4.94057180849803E-09,Ms2,False,,1751
C14831,C20186,1.08145831441059E-08,Ms2,False,,1752
C14831,C07354,1.08145831441059E-08,Ms2,False,,1753
C07354,C14831,1.95437115129116E-08,Ms2,False,,1754
C20534,C20535,0.0625,Ms1,False,,1755
C00855,C00073,0.993837780232553,Ms2,False,,1756
C00073,C00855,0.997008501619502,Ms2,False,,1757
C00108,C02775,0.0545119810991173,Ms1,False,,1758
C01176,C05138,0.0625,Ms1,False,,1759
C05936,C01029,0.25,Ms1,False,,176
C01176,C04518,0.0625,Ms1,False,,1760
C05475,C05476,0.0625,Ms1,False,,1761
C06392,C06390,0.0625,Ms1,False,,1762
C05478,C05483,0.0625,Ms1,False,,1763
C03205,C05485,0.221323274009693,Ms1,False,,1764
C03205,C18040,0.221323274009693,Ms1,False,,1765
C00779,C01173,0.975890449498405,Ms2,False,,1766
C01173,C00779,0.975890449498405,Ms2,False,,1767
C05791,C05795,0.698532278167603,Ms2,False,,1768
C19705,C19704,0.25,Ms1,False,,1769
C18170,C00612,0.25,Ms1,False,,177
C02633,C16500,0.25,Ms1,False,,1770
C00954,C20635,0.25,Ms1,False,,1771
C01089,C04546,0.25,Ms1,False,,1772
C00740,C00065,0.750477193853591,Ms2,False,,1773
C00065,C00740,0.750477193853591,Ms2,False,,1774
C00601,C02083,0.00256324809255385,Ms2,False,,1775
C00601,C20782,0.00256324809255385,Ms2,False,,1776
C20782,C00601,0.00256324809255385,Ms2,False,,1777
C20587,C20534,0.25,Ms1,False,,1778
C20587,C20534,0.0625,Ms1,False,,1779
C01173,C00779,0.99200954735377,Ms2,False,,178
C15569,C15568,0.0625,Ms1,False,,1780
C06593,C02378,0.951863034824205,Ms2,False,,1781
C03343,C03690,0.015625,Ms1,False,,1782
C11816,C09248,0.0625,Ms1,False,,1783
C11817,C09328,0.0625,Ms1,False,,1784
C11898,C20151,0.25,Ms1,False,,1785
C21330,C10641,0.25,Ms1,False,,1786
C06429,C20855,0.25,Ms1,False,,1787
C00596,C16264,0.25,Ms1,False,,1788
C00148,C00763,0.926591632579416,Ms2,False,,1789
C00779,C01173,0.99200954735377,Ms2,False,,179
C00763,C00148,0.926591632579416,Ms2,False,,1790
C19827,C14827,8.13314921760682E-09,Ms2,False,,1791
C20186,C14831,8.13314921760682E-09,Ms2,False,,1792
C14827,C19827,3.71557619959824E-09,Ms2,False,,1793
C14831,C20186,1.46979240792099E-08,Ms2,False,,1794
C14831,C07354,1.46979240792099E-08,Ms2,False,,1795
C02378,C06593,8.51484526974104E-16,Ms1,False,,1796
C05790,C05794,0.015625,Ms1,False,,1797
C00779,C01173,1,Ms2,False,,1798
C01173,C00779,1,Ms2,False,,1799
C00431,C00990,0.25,Ms1,False,,18
C00632,C04409,0.25,Ms1,False,,180
C05478,C05483,0.015625,Ms1,False,,1800
C03205,C05485,0.19982068824525,Ms1,False,,1801
C03205,C18040,0.19982068824525,Ms1,False,,1802
C05475,C05476,0.015625,Ms1,False,,1803
C05487,C05138,0.015625,Ms1,False,,1804
C01176,C04518,0.015625,Ms1,False,,1805
C00601,C02083,0.00162321741566926,Ms2,False,,1806
C00601,C20782,0.00162321741566926,Ms2,False,,1807
C02083,C00601,0.00162321741566926,Ms2,False,,1808
C00740,C00065,0.68581697539245,Ms2,False,,1809
C07138,C21928,0.25,Ms1,False,,181
C00065,C00740,0.68581697539245,Ms2,False,,1810
C02486,C00123,1,Ms2,False,,1811
C06593,C02378,0.0625,Ms2,False,,1812
C00407,C21092,1,Ms2,False,,1813
C00123,C02486,1,Ms2,False,,1814
C21092,C00407,1,Ms2,False,,1815
C00319,C03640,0.25,Ms1,False,,1816
C00232,C15987,2.38418579101563E-07,Ms1,False,,1817
C14115,C14098,0.25,Ms1,False,,1818
C15569,C15568,0.0296875,Ms1,False,,1819
C03882,C01746,0.25,Ms1,False,,182
C15568,C15569,0.015625,Ms1,False,,1820
C20535,C20534,0.015625,Ms1,False,,1821
C02126,C04303,0.25,Ms1,False,,1822
C03690,C03343,3.72529029846191E-09,Ms1,False,,1823
C06160,C06161,0.0625,Ms1,False,,1824
C06346,C06348,0.0625,Ms1,False,,1825
C01746,C03882,0.0625,Ms1,False,,1826
C11785,C01516,0.0625,Ms1,False,,1827
C20186,C14831,1.20447363838395E-08,Ms2,False,,1828
C19827,C14827,3.04486100193783E-09,Ms2,False,,1829
C01996,C00114,0.741169348557263,Ms2,False,,183
C14827,C19827,6.66499825203691E-09,Ms2,False,,1830
C14831,C20186,6.66499825203691E-09,Ms2,False,,1831
C14831,C07354,6.66499825203691E-09,Ms2,False,,1832
C20530,C20587,0.25,Ms1,False,,1833
C14831,C20186,8.18241920595987E-12,Ms1,False,,1834
C14831,C07354,8.18241920595987E-12,Ms1,False,,1835
C19827,C14827,4.52777113315047E-12,Ms1,False,,1836
C20186,C14831,4.52777113315047E-12,Ms1,False,,1837
C00427,C00696,0.789824937007106,Ms2,False,,1838
C00427,C01312,0.789824937007106,Ms2,False,,1839
C00073,C17234,0.25,Ms1,False,,184
C00427,C02198,0.789824937007106,Ms2,False,,1840
C00427,C00584,0.789824937007106,Ms2,False,,1841
C00696,C00427,0.789824937007106,Ms2,False,,1842
C00639,C05960,0.0625,Ms1,False,,1843
C14815,C06314,0.789824937007106,Ms2,False,,1844
C14815,C06315,0.789824937007106,Ms2,False,,1845
C04741,C04654,0.0625,Ms1,False,,1846
C04707,C04671,0.0625,Ms1,False,,1847
C02165,C04853,0.211401225319711,Ms1,False,,1848
C00763,C00148,0.93302528677612,Ms2,False,,1849
C00109,C20905,0.25,Ms1,False,,185
C00148,C00763,0.93302528677612,Ms2,False,,1850
C01173,C00779,0.975890449498405,Ms2,False,,1851
C00779,C01173,0.975890449498405,Ms2,False,,1852
C20694,C20692,0.25,Ms1,False,,1853
C20696,C20695,0.25,Ms1,False,,1854
C02378,C06593,8.43191479430068E-16,Ms1,False,,1855
C00148,C20656,0.232943276823976,Ms1,False,,1856
C00601,C20782,0.00105369157876548,Ms2,False,,1857
C00601,C02083,0.00105369157876548,Ms2,False,,1858
C20782,C00601,0.00105369157876548,Ms2,False,,1859
C00109,C01234,0.25,Ms1,False,,186
C11898,C20151,0.0625,Ms1,False,,1860
C06429,C20855,0.0625,Ms1,False,,1861
C21330,C10641,0.0625,Ms1,False,,1862
C05795,C05791,0.174633069541901,Ms1,False,,1863
C05790,C05794,0.0625,Ms1,False,,1864
C00123,C02486,1,Ms2,False,,1865
C00407,C21092,1,Ms2,False,,1866
C02356,C21015,0.00390625,Ms1,False,,1867
C00334,C15767,0.00390625,Ms1,False,,1868
C21385,C08491,0.0009765625,Ms1,False,,1869
C00109,C00188,0.25,Ms1,False,,187
C02679,C21080,0.000124315198886051,Ms1,False,,1870
C00763,C00431,0.231647908144854,Ms1,False,,1871
C00232,C15987,5.55111512312578E-17,Ms1,False,,1872
C06002,C03284,0.000244140625,Ms1,False,,1873
C00349,C01205,0.000244140625,Ms1,False,,1874
C00109,C02356,0.0623087456086777,Ms1,False,,1875
C15987,C00334,0.000244140625,Ms1,False,,1876
C00719,C01026,0.000244140625,Ms1,False,,1877
C00353,C05427,0.25,Ms1,False,,1878
C20536,C20530,0.0625,Ms1,False,,1879
C00250,C00534,0.25,Ms1,False,,188
C20527,C20529,0.0625,Ms1,False,,1880
C02679,C21080,0.00229817618619853,Ms2,False,,1881
C03205,C00410,0.25,Ms1,False,,1882
C06390,C06392,0.25,Ms1,False,,1883
C20535,C20534,0.00390625,Ms1,False,,1884
C15568,C15569,0.0295242584400926,Ms2,False,,1885
C15569,C15568,0.0155390833895224,Ms2,False,,1886
C20741,C11994,0.0625,Ms1,False,,1887
C04036,C01192,0.25,Ms1,False,,1888
C15568,C15569,0.00388477084738061,Ms1,False,,1889
C00025,C03618,0.25,Ms1,False,,189
C15569,C15568,0.00738106461002315,Ms1,False,,1890
C20587,C20534,0.0009765625,Ms1,False,,1891
C20186,C14831,5.5803173647204E-09,Ms2,False,,1892
C14831,C20186,1.00845415189236E-08,Ms2,False,,1893
C14831,C07354,1.00845415189236E-08,Ms2,False,,1894
C14827,C19827,2.5493316096641E-09,Ms2,False,,1895
C19827,C14827,5.5803173647204E-09,Ms2,False,,1896
C20534,C20587,0.0625,Ms1,False,,1897
C03343,C03690,0.00390625,Ms1,False,,1898
C00148,C00763,0.926591632579416,Ms2,False,,1899
C00123,C02486,1,Ms2,False,,19
C00217,C02237,0.25,Ms1,False,,190
C00763,C00148,0.926591632579416,Ms2,False,,1900
C01173,C00779,0.975890449498405,Ms2,False,,1901
C00779,C01173,0.975890449498405,Ms2,False,,1902
C00855,C00073,0.996939929738843,Ms2,False,,1903
C00073,C00855,0.993769426426592,Ms2,False,,1904
C00108,C02775,0.0136279952747793,Ms1,False,,1905
C00632,C03227,0.218047924396469,Ms1,False,,1906
C00178,C00214,0.0625,Ms1,False,,1907
C05652,C05651,0.0625,Ms1,False,,1908
C00407,C21092,1,Ms2,False,,1909
C00065,C00979,0.25,Ms1,False,,191
C02378,C06593,1,Ms2,False,,1910
C21092,C00407,1,Ms2,False,,1911
C00123,C02486,1,Ms2,False,,1912
C02486,C00123,1,Ms2,False,,1913
C06593,C02378,1,Ms2,False,,1914
C02378,C06593,5.32177829358815E-17,Ms1,False,,1915
C08577,C08576,0.25,Ms1,False,,1916
C00389,C05903,0.25,Ms1,False,,1917
C10192,C01514,0.25,Ms1,False,,1918
C00078,C03506,0.25,Ms1,False,,1919
C21664,C00025,0.25,Ms1,False,,192
C00763,C00431,0.231647908144854,Ms1,False,,1920
C00232,C15987,1.38777878078145E-17,Ms1,False,,1921
C00740,C00065,0.858923104796045,Ms2,False,,1922
C00065,C00740,0.858923104796045,Ms2,False,,1923
C20694,C20692,0.0625,Ms1,False,,1924
C20696,C20695,0.0625,Ms1,False,,1925
C00601,C02083,0.000965624917683826,Ms2,False,,1926
C00601,C20782,0.000965624917683826,Ms2,False,,1927
C20782,C00601,0.000965624917683826,Ms2,False,,1928
C14825,C14828,0.0625,Ms1,False,,1929
C21730,C01879,0.25,Ms1,False,,193
C14826,C14829,0.0625,Ms1,False,,1930
C19621,C19620,0.539929049562825,Ms2,False,,1931
C19620,C19621,0.789932644482522,Ms2,False,,1932
C00712,C20702,0.176157913110184,Ms1,False,,1933
C03690,C03343,0.015625,Ms1,False,,1934
C00427,C00639,0.25,Ms1,False,,1935
C00696,C05959,0.25,Ms1,False,,1936
C04654,C04741,0.25,Ms1,False,,1937
C04849,C04843,0.888299815547515,Ms2,False,,1938
C14781,C14782,0.888299815547515,Ms2,False,,1939
C00025,C05574,0.25,Ms1,False,,194
C14813,C14814,0.888299815547515,Ms2,False,,1940
C14808,C14809,0.888299815547515,Ms2,False,,1941
C14810,C14811,0.888299815547515,Ms2,False,,1942
C15569,C15568,0.000971192711845152,Ms1,False,,1943
C15568,C15569,0.00184526615250579,Ms1,False,,1944
C11994,C20741,0.25,Ms1,False,,1945
C14827,C19827,3.66954094584178E-09,Ms2,False,,1946
C19827,C14827,1.67640585916028E-09,Ms2,False,,1947
C14831,C20186,3.66954094584178E-09,Ms2,False,,1948
C14831,C07354,3.66954094584178E-09,Ms2,False,,1949
C05933,C00327,0.0322545060145025,Ms1,False,,195
C20186,C14831,6.631457604488E-09,Ms2,False,,1950
C00438,C00337,0.25,Ms1,False,,1951
C00438,C03703,0.25,Ms1,False,,1952
C15568,C15569,0.000242798177961288,Ms1,False,,1953
C15569,C15568,0.000461316538126447,Ms1,False,,1954
C00779,C01173,1,Ms2,False,,1955
C01173,C00779,1,Ms2,False,,1956
C21630,C06520,0.25,Ms1,False,,1957
C02105,C05202,0.25,Ms1,False,,1958
C05178,C06516,0.25,Ms1,False,,1959
C00073,C02989,0.25,Ms1,False,,196
C06173,C06172,0.25,Ms1,False,,1960
C06173,C06175,0.25,Ms1,False,,1961
C21076,C21304,0.25,Ms1,False,,1962
C20839,C21305,0.25,Ms1,False,,1963
C03343,C03690,0.0009765625,Ms1,False,,1964
C21092,C00407,0.681561818994814,Ms2,False,,1965
C00123,C02486,0.681561818994814,Ms2,False,,1966
C02486,C00123,0.681561818994814,Ms2,False,,1967
C00407,C21092,0.681561818994814,Ms2,False,,1968
C06593,C02378,5.44950097263427E-14,Ms1,False,,1969
C00073,C15998,0.25,Ms1,False,,197
C01292,C00695,0.25,Ms1,False,,1970
C01292,C04661,0.25,Ms1,False,,1971
C02679,C21080,4.46772357872239E-05,Ms1,False,,1972
C06392,C06390,0.25,Ms1,False,,1973
C01176,C05138,0.00390625,Ms1,False,,1974
C01176,C04518,0.00390625,Ms1,False,,1975
C05478,C05476,0.00390625,Ms1,False,,1976
C05478,C05483,0.00390625,Ms1,False,,1977
C03205,C05485,0.0413022007439193,Ms1,False,,1978
C03205,C18040,0.0413022007439193,Ms1,False,,1979
C00073,C15999,0.25,Ms1,False,,198
C00763,C00148,0.926591632579416,Ms2,False,,1980
C00148,C00763,0.926591632579416,Ms2,False,,1981
