proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\DatabaseQuery.vb,22,0,2,20,1,18,0,0,0,732,732 B
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\DerivatizationFormula.vb,75,4,17,54,1,5,4,0,0,2670,2.67 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\ExistFormulaQuery.vb,33,5,9,19,1,5,2,0,0,1075,1.07 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaGenerator.vb,986,197,184,605,1,0,5,16,0,58940,58.94 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaResult.vb,34,0,2,32,1,28,0,0,0,1813,1.81 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FormulaStringParcer.vb,561,3,73,485,1,0,2,9,0,21515,21.52 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\FragmentAssigner.vb,724,75,118,531,1,1,3,14,0,36550,36.55 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\RawData.vb,22,3,4,15,1,8,0,1,0,926,926 B
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\Scoring.vb,95,4,16,75,1,0,1,7,0,4257,4.26 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\Const\AnnotationType.vb,6,0,0,6,1,0,0,0,0,89,89 B
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\Const\FseaNonsignificantDef.vb,5,0,0,5,1,0,0,0,0,104,104 B
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\PrecursorAnnotation\FeatureSearchHandler.vb,104,21,10,73,1,0,0,4,0,4572,4.57 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,MSFinder\PrecursorAnnotation\ParentMatch.vb,41,3,4,34,1,10,0,1,0,1358,1.36 KB
G:\mzkit\src\mzmath\MSFinder\MSFinder.vbproj,<project>,3053,344,485,2224,15,189,22,52,0,148056,148.06 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\ActivityEnrichment.vb,160,52,17,91,1,8,0,3,0,5570,5.57 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annotation.vb,164,33,21,110,3,0,2,4,0,6439,6.44 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakCorrelation.vb,236,44,30,162,3,0,3,7,0,11758,11.76 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\AnnotationSet.vb,98,22,15,61,1,7,0,3,0,3555,3.56 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\ContextFitness.vb,57,9,8,40,1,1,1,2,0,2078,2.08 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\GAPeakListAnnotation.vb,54,13,6,35,1,0,0,1,0,2597,2.60 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\MonteCarlo.vb,73,12,14,47,1,0,1,2,0,2615,2.62 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annealing\Permutation.vb,67,9,11,47,1,0,0,2,0,2304,2.30 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\BioCyc.vb,6,3,1,2,1,0,0,0,0,132,132 B
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\GSEA.vb,39,14,4,21,1,0,0,1,0,1317,1.32 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\KEGG.vb,120,18,18,84,3,0,1,4,0,4667,4.67 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\MzSet.vb,42,20,5,17,1,3,0,1,0,1236,1.24 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\PeakQuery.vb,76,30,8,38,1,6,0,1,0,2429,2.43 KB
G:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,<project>,1192,279,158,755,19,25,8,31,0,46697,46.70 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Deconvolution.vb,309,53,31,225,1,0,0,10,0,12958,12.96 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\MzBins.vb,65,3,11,51,1,0,0,3,0,2430,2.43 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\PeakAlignment.vb,182,22,23,137,1,0,0,4,0,7645,7.64 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\PeakSet.vb,197,28,24,145,1,3,3,11,0,6652,6.65 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\SampleFiles.vb,22,15,1,6,1,0,0,0,0,406,406 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\xcms2.vb,218,46,27,145,1,11,5,4,0,7000,7.00 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\XcmsSamplePeak.vb,58,0,6,52,1,12,0,1,0,2188,2.19 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\XcmsTable.vb,131,17,18,96,1,0,0,3,0,5042,5.04 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\xic_deco_task.vb,104,3,18,83,1,0,2,1,0,3765,3.77 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\MzGroup.vb,106,23,12,71,1,7,2,3,0,3317,3.32 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\PeakFeature.vb,144,59,18,67,1,14,3,1,0,4353,4.35 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\PeakROI.vb,8,0,3,5,1,2,0,0,0,192,192 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\RIRefer.vb,23,7,5,11,1,5,0,1,0,776,776 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\RtShift.vb,38,15,5,18,1,6,0,1,0,987,987 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\XICPool.vb,155,10,25,120,1,0,2,4,0,5933,5.93 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\GCMS\GCMSDeconv.vb,56,9,10,37,2,1,2,1,0,2305,2.31 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Save\SaveRtShifts.vb,55,0,9,46,1,0,1,1,0,1924,1.92 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Save\SaveSample.vb,118,0,20,98,1,0,2,3,0,4266,4.27 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Save\SaveXcms.vb,234,35,35,164,1,0,1,5,0,8984,8.98 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Save\SaveXIC.vb,48,0,11,37,1,0,1,1,0,1451,1.45 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\AccumulateROI.vb,211,47,27,137,1,0,0,5,0,8497,8.50 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\Chromatogram.vb,65,16,9,40,1,0,0,5,0,2624,2.62 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\Extensions.vb,65,11,7,47,1,0,0,3,0,2646,2.65 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\Quantile.vb,23,11,3,9,1,2,0,1,0,696,696 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\ROI.vb,113,43,13,57,1,9,0,3,0,4179,4.18 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\MRM\MS1.vb,65,5,8,52,1,0,0,2,0,2875,2.88 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\UV\PDAPoint.vb,23,0,5,18,1,2,0,1,0,798,798 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\UV\UVScanPoint.vb,23,0,6,17,1,2,0,1,0,669,669 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\Module1.vb,81,1,19,61,1,0,4,0,0,2862,2.86 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2995,3.00 KB
G:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,<project>,3124,535,436,2153,33,80,29,79,0,115787,115.79 KB
G:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\Module1.vb,81,1,19,61,1,0,4,0,0,2862,2.86 KB
G:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
G:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2995,3.00 KB
G:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,<project>,265,57,46,162,4,4,5,0,0,10229,10.23 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\zzz.vb,1,1,0,0,0,0,0,0,0,26,26 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\Mapping_UV_Annotation\Oligonucleotide_Mapping_UV_Annotation_Tool_v11.vb,1889,144,134,1611,1,0,3,0,0,84325,84.33 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS2_Spectrum_Matcher\ColorMap.vb,11,0,3,8,1,2,1,0,0,225,225 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS2_Spectrum_Matcher\Fragmentation.vb,48,3,5,40,1,0,1,1,0,1789,1.79 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS2_Spectrum_Matcher\Oligonucleotide_MS2_Spectrum_Matcher_v11.vb,1639,73,67,1499,1,0,1,0,0,71696,71.70 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\DigestResult.vb,13,0,3,10,1,7,0,0,0,389,389 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\GroupMass.vb,35,4,6,25,1,3,1,3,0,1123,1.12 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\Match.vb,99,44,7,48,1,13,1,1,0,3153,3.15 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\MatchedInput.vb,12,0,4,8,1,2,0,1,0,298,298 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\Oligonucleotide_MS_Peak_ID_Given_Sequence_v8.vb,529,50,65,414,1,0,1,4,0,19428,19.43 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\TheoreticalDigestMass.vb,104,40,10,54,1,8,1,1,0,3284,3.28 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\OligonucleotideComposition\OligonucleotideCompositionOutput.vb,89,32,8,49,1,9,2,0,0,2803,2.80 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\OligonucleotideComposition\Oligonucleotide_Composition_from_Mass_Calculator_v2.vb,194,4,25,165,1,0,1,3,0,8401,8.40 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\test\Program.vb,54,10,14,30,1,0,3,0,0,15051,15.05 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim2.vb,6,0,1,5,1,0,1,0,0,128,128 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim4.vb,12,6,1,5,1,0,1,0,0,263,263 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim6.vb,6,0,1,5,1,0,1,0,0,128,128 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim8.vb,6,0,1,5,1,0,1,0,0,127,127 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim9.vb,27,0,6,21,1,0,1,4,0,708,708 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\MassDefault.vb,90,13,12,65,1,0,0,10,0,3475,3.48 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\VB6DimensionVector.vb,23,0,5,18,1,0,1,1,0,492,492 B
G:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,<project>,4887,424,378,4085,20,44,22,29,0,217312,217.31 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\test\test.vbproj,test\Program.vb,54,10,14,30,1,0,3,0,0,15051,15.05 KB
G:\mzkit\src\mzmath\Oligonucleotide_MS\test\test.vbproj,<project>,54,10,14,30,1,0,3,0,0,15051,15.05 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\SingleCellIonStat.vb,68,29,7,32,1,13,0,2,0,2525,2.52 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\Math.vb,167,34,27,106,3,0,2,6,0,6740,6.74 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\PeakMatrix.vb,139,27,17,95,1,0,0,6,0,5605,5.61 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixReader.vb,353,71,63,219,1,6,3,8,0,13009,13.01 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\SpatialIndex.vb,53,24,8,21,1,3,1,1,1,1614,1.61 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixWriter\MatrixHeader.vb,59,29,9,21,1,7,0,1,0,2209,2.21 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixWriter\MatrixWriter.vb,123,34,23,66,1,0,3,1,0,4108,4.11 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixWriter\SpotWriter.vb,72,19,13,40,1,1,2,2,0,2280,2.28 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\MzMatrix.vb,234,76,32,126,1,7,0,8,0,9798,9.80 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\PixelData.vb,64,20,11,33,1,5,2,2,0,2232,2.23 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\Math\DoStatMatrix.vb,114,13,14,87,1,0,2,1,0,4676,4.68 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\Math\DoStatPack.vb,97,8,12,77,1,0,0,4,0,3900,3.90 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\Math\FeatureTrIQClips.vb,63,0,9,54,1,0,2,1,0,2383,2.38 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\Math\MathExtensions.vb,92,5,19,68,1,0,0,4,0,3392,3.39 KB
G:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,<project>,1698,389,264,1045,16,42,17,47,1,64471,64.47 KB
G:\mzkit\src\mzmath\SpatialMath\SpatialMath.vbproj,SpatialMath\IonStat.vb,125,68,11,46,1,18,0,1,0,5373,5.37 KB
G:\mzkit\src\mzmath\SpatialMath\SpatialMath.vbproj,SpatialMath\PixelData.vb,190,36,27,127,1,6,4,6,0,6756,6.76 KB
G:\mzkit\src\mzmath\SpatialMath\SpatialMath.vbproj,SpatialMath\StatsMath\DoStatMatrix.vb,150,3,25,122,3,0,2,2,0,6411,6.41 KB
G:\mzkit\src\mzmath\SpatialMath\SpatialMath.vbproj,SpatialMath\StatsMath\DoStatPack.vb,162,16,23,123,3,0,2,2,0,6668,6.67 KB
G:\mzkit\src\mzmath\SpatialMath\SpatialMath.vbproj,<project>,627,123,86,418,8,24,8,11,0,25208,25.21 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRMFinder.vb,119,31,15,73,1,0,0,3,0,4728,4.73 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\RawFile.vb,173,25,20,128,1,7,1,8,0,6193,6.19 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\TPAExtensions.vb,313,66,28,219,1,0,0,7,0,12454,12.45 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\ContentTable.vb,126,37,15,74,1,0,1,5,0,4921,4.92 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\ContentUnits.vb,11,3,1,7,1,0,0,0,0,252,252 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\SampleContentLevels.vb,58,21,8,29,1,0,1,2,0,2199,2.20 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\UnitExtensions.vb,54,8,10,36,1,0,0,4,0,1914,1.91 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ChromatographyPeaktable.vb,14,4,3,7,1,3,0,0,0,384,384 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\Extensions.vb,43,0,7,36,1,0,0,1,0,1848,1.85 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyIon.vb,72,3,11,58,3,4,1,6,0,3278,3.28 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\Raw.vb,97,36,12,49,1,7,0,5,0,3640,3.64 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ReaderExtensions.vb,158,11,17,130,1,0,0,9,0,6333,6.33 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ROITable.vb,64,31,10,23,1,12,0,0,0,1970,1.97 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\agilentGCMSMeta.vb,52,0,6,46,1,26,1,1,0,2226,2.23 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\agilentGCMS.vb,65,0,9,56,1,0,0,2,0,2745,2.75 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\agilentHPLC.vb,6,0,2,4,1,0,0,0,0,86,86 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\aiaTemplate.vb,6,0,2,4,1,0,0,0,0,86,86 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\brukerGCMS.vb,6,0,2,4,1,0,0,0,0,85,85 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\finniganGCMS.vb,6,0,2,4,1,0,0,0,0,87,87 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\shimadzuGCMS.vb,6,0,2,4,1,0,0,0,0,87,87 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\mzMLReader\mzMLReader.vb,72,0,9,63,1,0,0,3,0,2911,2.91 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\mzMLReader\TimeScanMatrix.vb,39,0,7,32,1,0,1,2,0,1339,1.34 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\QuantifyIonExtract.vb,169,9,28,132,1,0,1,7,0,7506,7.51 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ReferenceLibrary.vb,80,23,8,49,1,0,0,2,0,3774,3.77 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ScanIonExtract.vb,54,5,6,43,1,0,2,1,0,2501,2.50 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ScanMode.vb,231,39,25,167,1,0,0,4,0,10687,10.69 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\SIMIonExtract.vb,41,1,6,34,1,0,1,1,0,1813,1.81 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\SIMMode.vb,130,17,14,99,1,0,0,2,0,6143,6.14 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\StandardCurve.vb,139,29,14,96,1,0,0,2,0,6655,6.66 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\PeakArea.vb,216,64,28,124,1,0,0,7,0,8931,8.93 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\PeakAreaMethods.vb,29,17,2,10,1,0,0,0,0,984,984 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\TargettedData.vb,16,9,1,6,1,0,0,0,0,341,341 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\InternalStandardMethod.vb,190,31,23,136,1,0,1,5,0,7972,7.97 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\QuantificationWorker.vb,201,45,24,132,1,0,0,4,0,8071,8.07 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\SampleWorker.vb,108,15,15,78,1,0,0,2,0,4574,4.57 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\WorkCurve.vb,9,3,2,4,1,0,0,0,0,171,171 B
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\ReferencePoint.vb,78,28,10,40,1,12,0,1,0,2355,2.35 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\ROIPeak.vb,42,11,9,22,1,4,0,1,0,1318,1.32 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\TargetPeakPoint.vb,56,18,6,32,1,4,0,2,0,2026,2.03 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\CDFReader.vb,250,22,27,201,1,0,0,8,0,11607,11.61 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\CDFWriter.vb,197,4,30,163,1,0,11,2,0,9600,9.60 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\LinearPack.vb,83,31,11,41,1,7,0,5,0,3067,3.07 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\StandardCurveCDF.vb,125,0,18,107,1,0,3,1,0,7201,7.20 KB
G:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\ContentResult.vb,32,12,6,14,1,4,0,1,0,1137,1.14 KB
