proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\MzSet.vb,42,20,5,17,1,3,0,1,0,1236,1.24 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\PeakQuery.vb,76,30,8,38,1,6,0,1,0,2429,2.43 KB
E:\mzkit\src\mzmath\Mummichog\Mummichog.vbproj,<project>,1192,279,158,755,19,25,8,31,0,46697,46.70 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Deconvolution.vb,309,53,31,225,1,0,0,10,0,12955,12.96 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\MzBins.vb,63,3,10,50,1,0,0,3,0,2334,2.33 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\PeakAlignment.vb,154,16,21,117,1,0,0,4,0,6303,6.30 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\PeakSet.vb,174,28,23,123,1,3,3,9,0,5614,5.61 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\xcms2.vb,155,42,18,95,1,10,3,3,0,4922,4.92 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\XcmsTable.vb,110,16,14,80,1,0,0,2,0,4065,4.07 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\MzGroup.vb,101,19,12,70,1,6,2,3,0,3167,3.17 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\PeakFeature.vb,119,55,15,49,1,14,2,1,0,3616,3.62 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\PeakROI.vb,8,0,3,5,1,2,0,0,0,192,192 B
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\RIRefer.vb,24,7,7,10,1,4,0,1,0,738,738 B
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\RtShift.vb,38,15,5,18,1,6,0,1,0,987,987 B
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\ChromatogramModels\XICPool.vb,155,10,25,120,1,0,2,4,0,5933,5.93 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\GCMS\GCMSDeconv.vb,56,9,10,37,2,1,2,1,0,2305,2.31 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Save\SaveSample.vb,118,0,20,98,1,0,2,3,0,4266,4.27 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Save\SaveXcms.vb,178,21,26,131,1,0,1,3,0,6824,6.82 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Save\SaveXIC.vb,48,0,11,37,1,0,1,1,0,1451,1.45 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\AccumulateROI.vb,211,47,27,137,1,0,0,5,0,8497,8.50 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\Chromatogram.vb,65,16,9,40,1,0,0,5,0,2624,2.62 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\Extensions.vb,65,11,7,47,1,0,0,3,0,2646,2.65 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\Quantile.vb,23,11,3,9,1,2,0,1,0,696,696 B
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\Chromatogram\ROI.vb,113,43,13,57,1,9,0,3,0,4179,4.18 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\MRM\MS1.vb,65,5,8,52,1,0,0,2,0,2875,2.88 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\UV\PDAPoint.vb,23,0,5,18,1,2,0,1,0,798,798 B
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Signals\UV\UVScanPoint.vb,23,0,6,17,1,2,0,1,0,669,669 B
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\Module1.vb,81,1,19,61,1,0,4,0,0,2862,2.86 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2995,3.00 KB
E:\mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,<project>,2663,484,375,1804,29,65,23,70,0,98885,98.89 KB
E:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\Module1.vb,81,1,19,61,1,0,4,0,0,2862,2.86 KB
E:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
E:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2995,3.00 KB
E:\mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,<project>,265,57,46,162,4,4,5,0,0,10229,10.23 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\zzz.vb,1,1,0,0,0,0,0,0,0,26,26 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\Mapping_UV_Annotation\Oligonucleotide_Mapping_UV_Annotation_Tool_v11.vb,1889,144,134,1611,1,0,3,0,0,84325,84.33 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS2_Spectrum_Matcher\ColorMap.vb,11,0,3,8,1,2,1,0,0,225,225 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS2_Spectrum_Matcher\Fragmentation.vb,48,3,5,40,1,0,1,1,0,1789,1.79 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS2_Spectrum_Matcher\Oligonucleotide_MS2_Spectrum_Matcher_v11.vb,1639,73,67,1499,1,0,1,0,0,71696,71.70 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\DigestResult.vb,13,0,3,10,1,7,0,0,0,389,389 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\GroupMass.vb,35,4,6,25,1,3,1,3,0,1123,1.12 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\Match.vb,99,44,7,48,1,13,1,1,0,3153,3.15 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\MatchedInput.vb,12,0,4,8,1,2,0,1,0,298,298 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\Oligonucleotide_MS_Peak_ID_Given_Sequence_v8.vb,529,50,65,414,1,0,1,4,0,19428,19.43 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\MS_Peak\TheoreticalDigestMass.vb,104,40,10,54,1,8,1,1,0,3284,3.28 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\OligonucleotideComposition\OligonucleotideCompositionOutput.vb,89,32,8,49,1,9,2,0,0,2803,2.80 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\OligonucleotideComposition\Oligonucleotide_Composition_from_Mass_Calculator_v2.vb,194,4,25,165,1,0,1,3,0,8401,8.40 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\test\Program.vb,54,10,14,30,1,0,3,0,0,15051,15.05 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim2.vb,6,0,1,5,1,0,1,0,0,128,128 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim4.vb,12,6,1,5,1,0,1,0,0,263,263 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim6.vb,6,0,1,5,1,0,1,0,0,128,128 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim8.vb,6,0,1,5,1,0,1,0,0,127,127 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\Dim9.vb,27,0,6,21,1,0,1,4,0,708,708 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\MassDefault.vb,90,13,12,65,1,0,0,10,0,3475,3.48 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,Oligonucleotide_MS\VBA\VB6DimensionVector.vb,23,0,5,18,1,0,1,1,0,492,492 B
E:\mzkit\src\mzmath\Oligonucleotide_MS\Oligonucleotide_MS.vbproj,<project>,4887,424,378,4085,20,44,22,29,0,217312,217.31 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\test\test.vbproj,test\Program.vb,54,10,14,30,1,0,3,0,0,15051,15.05 KB
E:\mzkit\src\mzmath\Oligonucleotide_MS\test\test.vbproj,<project>,54,10,14,30,1,0,3,0,0,15051,15.05 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\SingleCellIonStat.vb,67,29,6,32,1,13,0,2,0,2523,2.52 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\Math.vb,212,51,33,128,3,0,2,8,0,8483,8.48 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\PeakMatrix.vb,133,23,17,93,1,0,0,6,0,5258,5.26 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixReader.vb,346,67,62,217,1,6,3,8,0,11784,11.78 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\SpatialIndex.vb,50,24,7,19,1,3,1,1,1,1413,1.41 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixWriter\MatrixHeader.vb,52,29,7,16,1,7,0,0,0,1888,1.89 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixWriter\MatrixWriter.vb,120,34,22,64,1,0,3,1,0,3703,3.70 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\File\MatrixWriter\SpotWriter.vb,69,19,12,38,1,1,2,2,0,2031,2.03 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\MzMatrix.vb,209,71,30,108,1,7,0,7,0,8674,8.67 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\PixelData.vb,64,20,11,33,1,5,2,2,0,2232,2.23 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\Math\DoStatMatrix.vb,114,13,14,87,1,0,2,1,0,4676,4.68 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\Math\DoStatPack.vb,95,8,12,75,1,0,0,4,0,3802,3.80 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Matrix\Math\MathExtensions.vb,91,5,19,67,1,0,0,4,0,3309,3.31 KB
E:\mzkit\src\mzmath\SingleCells\SingleCells.vbproj,<project>,1622,393,252,977,15,42,15,46,1,59776,59.78 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\RawFile.vb,170,25,20,125,1,7,1,8,0,6040,6.04 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\TPAExtensions.vb,313,66,28,219,1,0,0,7,0,12463,12.46 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\ContentTable.vb,126,37,15,74,1,0,1,5,0,4860,4.86 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\ContentUnits.vb,11,3,1,7,1,0,0,0,0,252,252 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\SampleContentLevels.vb,58,21,8,29,1,0,1,2,0,2199,2.20 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\UnitExtensions.vb,54,8,10,36,1,0,0,4,0,1914,1.91 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ChromatographyPeaktable.vb,14,4,3,7,1,3,0,0,0,384,384 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\Extensions.vb,43,0,7,36,1,0,0,1,0,1848,1.85 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyIon.vb,72,3,11,58,3,4,1,6,0,3278,3.28 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\Raw.vb,97,36,12,49,1,7,0,5,0,3640,3.64 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ReaderExtensions.vb,161,11,17,133,1,0,0,9,0,6510,6.51 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ROITable.vb,68,31,10,27,1,12,0,0,0,2043,2.04 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\agilentGCMSMeta.vb,52,0,6,46,1,26,1,1,0,2226,2.23 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\agilentGCMS.vb,65,0,9,56,1,0,0,2,0,2745,2.75 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\agilentHPLC.vb,6,0,2,4,1,0,0,0,0,86,86 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\aiaTemplate.vb,6,0,2,4,1,0,0,0,0,86,86 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\brukerGCMS.vb,6,0,2,4,1,0,0,0,0,85,85 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\finniganGCMS.vb,6,0,2,4,1,0,0,0,0,87,87 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\shimadzuGCMS.vb,6,0,2,4,1,0,0,0,0,87,87 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\mzMLReader\mzMLReader.vb,72,0,9,63,1,0,0,3,0,2911,2.91 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\mzMLReader\TimeScanMatrix.vb,39,0,7,32,1,0,1,2,0,1339,1.34 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\QuantifyIonExtract.vb,169,9,28,132,1,0,1,7,0,7506,7.51 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ReferenceLibrary.vb,80,23,8,49,1,0,0,2,0,3774,3.77 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ScanIonExtract.vb,54,5,6,43,1,0,2,1,0,2501,2.50 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ScanMode.vb,232,39,25,168,1,0,0,4,0,10749,10.75 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\SIMIonExtract.vb,41,1,6,34,1,0,1,1,0,1813,1.81 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\SIMMode.vb,130,17,14,99,1,0,0,2,0,6143,6.14 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\StandardCurve.vb,139,29,14,96,1,0,0,2,0,6655,6.66 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\PeakArea.vb,217,64,29,124,1,0,0,7,0,8942,8.94 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\PeakAreaMethods.vb,29,17,2,10,1,0,0,0,0,984,984 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\TargettedData.vb,13,6,1,6,1,0,0,0,0,266,266 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\InternalStandardMethod.vb,168,23,20,125,1,0,1,3,0,6905,6.91 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\QuantificationWorker.vb,197,45,23,129,1,0,0,4,0,7871,7.87 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\SampleWorker.vb,108,15,15,78,1,0,0,2,0,4574,4.57 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\WorkCurve.vb,9,3,2,4,1,0,0,0,0,171,171 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\ReferencePoint.vb,78,28,10,40,1,12,0,1,0,2367,2.37 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\ROIPeak.vb,42,11,9,22,1,4,0,1,0,1318,1.32 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\TargetPeakPoint.vb,56,18,6,32,1,4,0,2,0,2026,2.03 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\CDFReader.vb,250,22,27,201,1,0,0,8,0,11607,11.61 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\CDFWriter.vb,197,4,30,163,1,0,11,2,0,9600,9.60 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\LinearPack.vb,69,21,10,38,1,7,0,5,0,2386,2.39 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\StandardCurveCDF.vb,126,0,18,108,1,0,3,1,0,7240,7.24 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\ContentResult.vb,32,12,6,14,1,4,0,1,0,1137,1.14 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IonPeakTableRow.vb,77,48,6,23,1,12,0,1,0,2374,2.37 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IonTPA.vb,24,3,5,16,1,6,0,1,0,798,798 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IS.vb,20,7,3,10,1,3,0,1,0,496,496 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\QuantifyScan.vb,25,8,6,11,1,3,0,1,0,658,658 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\StandardCurve.vb,114,24,16,74,1,9,0,2,0,4359,4.36 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\Standards.vb,40,17,4,19,1,6,0,1,0,1414,1.41 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\IonPair.vb,106,22,13,71,1,5,0,6,0,4355,4.36 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\IsomerismIonPairs.vb,64,8,11,45,1,4,0,4,0,2101,2.10 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\MRMIonExtract.vb,234,21,32,181,1,0,1,7,0,9656,9.66 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\Extensions.vb,109,14,15,80,1,0,0,4,0,5067,5.07 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\IonChromatogram.vb,39,0,7,32,1,5,0,2,0,1238,1.24 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,173,173 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\RTAlignment.vb,38,0,8,30,1,3,2,2,0,1261,1.26 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\RTAlignmentProcessor.vb,88,3,12,73,1,0,0,3,0,3778,3.78 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\MRMArguments.vb,81,8,11,62,1,12,1,2,0,3192,3.19 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\QuantificationWorker.vb,61,13,8,40,1,0,0,1,0,2782,2.78 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\Samples.vb,177,39,19,119,1,0,0,3,0,8533,8.53 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\ScanOfTPA.vb,73,12,13,48,1,0,0,2,0,3025,3.02 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\StandardCurveWorker.vb,331,59,41,231,1,0,0,6,0,15676,15.68 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\WiffRaw.vb,126,10,19,97,1,0,0,3,0,5596,5.60 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1249,1.25 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2809,2.81 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3064,3.06 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Peaks\FeatureExtract.vb,39,10,6,23,1,0,1,1,0,1362,1.36 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\test.vb,116,94,22,0,0,0,0,0,0,5028,5.03 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testGCMS.vb,53,0,16,37,1,0,3,0,0,1712,1.71 KB
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testLinearPack.vb,10,0,3,7,1,0,1,0,0,275,275 B
E:\mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testLinearScanner.vb,37,0,6,31,1,0,1,0,0,1525,1.52 KB
