id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M150T122,150.058044433594,122.114,847607.25,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,0.998883970434035,0.998883970434035,1,0.000724148978956007,M150T105: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,4,0.992219664168179,0.563830286579125,0.2,0.0332304415772733,M223T326: C00078,C00078,RC00190,N1a-N1b:*-C1a:C1c-C1c,Ms2
M112T84,112.050514221191,84.4847,742369.75,C06105,112.0524,C6H8O2,"Cyclohexane-1,2-dione",[M]+,17,0.616206158236493,0.544357552206073,0.111111111111111,0.0704584232290608,M130T260: C06102,C06102,RC01265,C4a-C5x:*-C5x:C1b+O4a-C1x+O5x C6a-C5x:O6a+*-*+C5x:C1b+O6a-C1x+O5x,Ms2
M329T836,329.004791259766,835.617,907245,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,0.997937649166456,0.993691661409232,0.666666666666667,0.00148043032140532,M329T852: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M105T495,105.042175292969,494.547,218641.734375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,1,1,1,0.000329257535157224,M105T433: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M355T730,355.244812011719,729.992,642365.625,C14782,354.2406,C20H34O5,"11,12,15-THETA",[M+H]+,10,0.763523943166255,0.786801683441393,0.25,0.020271632504016,M355T688: C14781,C14781,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T735,353.229919433594,735.021,147893.828125,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,8,0.87574518730344,0.873299073993002,0.25,0.0223392754711325,M353T660: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M137T1026,137.059646606445,1026.11,29188.0625,C01454,136.0524,C8H8O2,Toluate,[M+H]+,4,0.821310092994763,0.777825103476344,0.142857142857143,0.0305545316084899,M121T23: C06758,C06758,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M313T447,313.234619140625,447.444,291856.15625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.687296001324066,0.646967787370476,0.428571428571429,0.00312348633336823,M313T67: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M353T814,353.228881835938,813.98,249336.4375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M132T209,132.101699829102,208.524,6716778.5,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T42: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M116T915,116.070442199707,914.599,565550.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,1,1,1,0.00107811419148485,M116T883: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M166T930,166.086059570313,929.669,305597.8125,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,5,1,1,1,0.000497061989664038,M166T834: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T760,132.1015625,760.122,1212353,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,1,1,1,0.00150475728215516,M132T681: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T193,132.101654052734,192.676,6335810.5,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00105109824472849,M132T26: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M166T982,166.086120605469,982.036,556897.6875,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,4,0.998513530806589,1,0.5,0.00610915102097853,M166T964: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M121T407,121.064575195313,407.209,256543.015625,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.856373875504788,0.844890128710791,0.666666666666667,0.000606705523615192,M121T392: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T560,313.234405517578,559.78,293072,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.678665006420497,0.733889527455623,0.666666666666667,0.00237925843888354,M313T544: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M114T92,114.091239929199,91.5447,735017.75,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6,0.630921899596293,0.77061343313726,0.285714285714286,0.0115372563810088,M132T96: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
