id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M412T911,412.377807617188,910.959,322258.9375,C15776,412.3705,C29H48O,4alpha-Methylfecosterol,[M]+,17.7206848987435,1,1,2.21661638553083E-05,M412T911: C11522,M412T911: C11522,Ms2
M287T63,287.170104980469,62.9582,575664.9375,C05300,286.1569,C18H22O3,16alpha-Hydroxyestrone,[M+H]+,18.7344726196713,0,0,0.5,M307T915: C05141,M307T915: C05141,Ms1
M132T366,132.101623535156,366.158,1458357.375,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T10: C06593,M132T10: C06593,Ms2
M130T260,130.064895629883,259.59,826164.5,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,14.574492785644,0,0,0.5,M132T10: C00123,M132T10: C00123,Ms1
M174T348,174.112350463867,347.805,2740904.5,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,3.87414293820992,0,0,0.5,M132T10: C00123,M132T10: C00123,Ms1
M132T366,132.101623535156,366.158,1458357.375,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T10: C00123,M132T10: C00123,Ms2
M148T156,148.096618652344,156.22,320334.25,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,4.76950562683694,0,0,0.5,M132T10: C00407,M132T10: C00407,Ms1
M148T156,148.096618652344,156.22,320334.25,C20310,147.0895,C6H13NO3,N-Hydroxy-L-isoleucine,[M+H]+,4.76950562683694,0,0,0.5,M132T10: C00407,M132T10: C00407,Ms1
M130T260,130.064895629883,259.59,826164.5,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,14.574492785644,0,0,0.5,M132T10: C00407,M132T10: C00407,Ms1
M132T366,132.101623535156,366.158,1458357.375,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T10: C00407,M132T10: C00407,Ms2
M130T260,130.064895629883,259.59,826164.5,C00902,130.063,C6H10O3,2-Oxohexanoic acid,[M]+,14.574492785644,0,0,0.5,M132T10: C01933,M132T10: C01933,Ms1
M130T260,130.064895629883,259.59,826164.5,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,14.574492785644,0.544357552206073,0.616206158236493,4.8098893496995E-05,M112T84: C06105,M112T84: C06105,Ms2
M245T378,245.185668945313,378.222,3235367,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3.49145482547879,1,1,1.24381238488791E-05,M245T378: C04277,M245T378: C04277,Ms2
M132T366,132.101623535156,366.158,1458357.375,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6.55907793436387,1,1,1.39013976372393E-05,M132T10: C02378,M132T10: C02378,Ms2
M132T366,132.101623535156,366.158,1458357.375,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T10: C21092,M132T10: C21092,Ms2
M132T366,132.101623535156,366.158,1458357.375,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T10: C02486,M132T10: C02486,Ms2
M271T1000,271.226654052734,1000.5,302214.59375,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2.47375121878693,0,0,0.5,M291T7: C18218,M291T7: C18218,Ms1
M289T727,289.236968994141,726.566,315907.03125,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3.30526855650611,0,0,0.5,M291T7: C18218,M291T7: C18218,Ms1
M245T201,245.077194213867,200.591,161463.109375,C00299,244.0695,C9H12N2O6,Uridine,[M+H]+,0.533652808588896,0,0,0.5,M112T2: C00106,M112T2: C00106,Ms1
M229T228,229.081909179688,228.341,536706.6875,C00526,228.0746,C9H12N2O5,Deoxyuridine,[M+H]+,2.25168505813545,0,0,0.5,M112T2: C00106,M112T2: C00106,Ms1
M112T84,112.050514221191,84.4847,742369.75,C00380,111.0433,C4H5N3O,Cytosine,[M+H]+,5.45092374854386,0,0,0.5,M112T2: C00106,M112T2: C00106,Ms1
M297T846,297.241973876953,845.978,464685.0625,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3.19982751627211,0,0,0.5,M313T496: C14765,M313T496: C14765,Ms1
M281T988,281.247650146484,987.892,312850.21875,C01595,280.2402,C18H32O2,Linoleate,[M+H]+,1.33282363734838,1,1,1.15426642242067E-05,M281T988: C04056,M281T988: C04056,Ms2
M313T774,313.236175537109,773.844,706615.875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,5.47338725508364,1,1,1.3355315548802E-05,M313T774: C14827,M313T774: C14827,Ms2
M313T988,313.234710693359,987.697,653657,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.2616553380252,1,1,1.60391466335064E-05,M313T988: C14831,M313T988: C14831,Ms2
M313T988,313.234710693359,987.697,653657,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.2616553380252,1,1,1.60391466335064E-05,M313T988: C14831,M313T988: C14831,Ms2
M293T1000,293.208251953125,1000.11,302926.09375,C01226,292.2038,C18H28O3,12-OPDA,[M+H]+,11.5039288715709,1,1,1.68679053944576E-05,M293T1000: C04672,M293T1000: C04672,Ms2
M313T988,313.234710693359,987.697,653657,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.2616553380252,1,1,1.60391466335064E-05,M313T988: C07354,M313T988: C07354,Ms2
M313T988,313.234710693359,987.697,653657,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.2616553380252,1,1,1.60391466335064E-05,M313T988: C19827,M313T988: C19827,Ms2
M147T65,147.112411499023,64.9811,8069582.5,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,6.20954389696835,1,1,1.3721988767923E-05,M147T65: C00739,M147T65: C00739,Ms2
M118T370,118.086059570313,369.95,447817.75,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.4819648464706,1,0.992739755076677,1.39367570939353E-05,M117T204: C00990,M117T204: C00990,Ms2
M190T176,190.071166992188,176.19,149384.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,1.88354613517683,0.99818366086095,0.999998514235421,1.1776379221784E-05,M190T159: C12108,M190T159: C12108,Ms2
M153T189,153.040222167969,189.018,1800860.625,C12107,153.0426,C7H7NO3,3-Amino-5-hydroxybenzoate,[M]+,15.5373012225342,0,0,0.5,M190T159: C12108,M190T159: C12108,Ms1
M223T326,223.107269287109,325.998,2267706.5,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H+H2O]+,4.57498715423674,0.563830286579125,0.992219664168179,1.83045449582142E-05,M237T331: C02983,M237T331: C02983,Ms2
M211T501,211.09635925293,501.458,623146.75,C02325,210.0892,C11H14O4,Sinapyl alcohol,[M+H]+,3.15375912857085,0,0,0.5,M197T470: C12205,M197T470: C12205,Ms1
M445T562,445.119720458984,562.372,261785.078125,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.77188953120486,0,0,0.5,M116T604: C00148,M116T604: C00148,Ms1
M116T818,116.070289611816,817.622,360748.25,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.19726113198067,1,1,1.42381673122749E-05,M116T604: C00148,M116T604: C00148,Ms2
M153T189,153.040222167969,189.018,1800860.625,C07138,153.0426,C7H7NO3,5-Aminosalicylate,[M]+,15.5373012225342,0,0,0.5,M185T71: C21928,M185T71: C21928,Ms1
M174T364,174.11262512207,363.75,400163.59375,C08304,174.1157,C11H14N2,Gramine,[M]+,17.660281256734,0,0,0.5,M161T362: C21602,M161T362: C21602,Ms1
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,19.8391200379309,0.963759045319979,0.924100090145056,2.75283650261748E-05,M152T125: C00049,M152T125: C00049,Ms2
M195T150,195.065139770508,149.949,1733088,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,17.6852230596988,0,0,0.5,M152T125: C00049,M152T125: C00049,Ms1
M354T421,354.144836425781,420.849,239902.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,18.2229798523326,0,0,0.5,M152T125: C00049,M152T125: C00049,Ms1
M152T239,152.056518554688,239.024,348436.78125,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,4.13369116944779,0.948637777170267,0.993134209317564,1.32702466038026E-05,M152T125: C00049,M152T125: C00049,Ms2
M265T98,265.111724853516,97.8298,226120.34375,C00378,265.1123,C12H17N4OS,Thiamine,[M]+,2.16944944362463,0,0,0.5,M144T252: C04294,M144T252: C04294,Ms1
M137T154,137.045547485352,153.6,10828399,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,15.7065638942637,0,0,0.5,M153T172: C00632,M153T172: C00632,Ms1
M243T680,243.10124206543,680.081,492270,C03227,224.0797,C10H12N2O4,3-Hydroxy-L-kynurenine,[M+H+H2O]+,12.966060572979,0,0,0.5,M153T172: C00632,M153T172: C00632,Ms1
M153T189,153.040222167969,189.018,1800860.625,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,15.5373012225342,0.922097011709883,0.872191697585877,2.43273686402201E-05,M153T172: C00632,M153T172: C00632,Ms2
M153T189,153.040222167969,189.018,1800860.625,C06669,153.0426,C7H7NO3,(5R)-Carbapen-2-em-3-carboxylate,[M]+,15.5373012225342,0,0,0.5,M155T535: C17367,M155T535: C17367,Ms1
M174T364,174.11262512207,363.75,400163.59375,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,5.31335432647705,0.537328174947858,0.540491697804852,3.01169578769134E-05,M174T348: C00792,M174T348: C00792,Ms2
M144T102,144.101806640625,101.708,149313.59375,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,4.29112853909592,0.992158211181059,0.994324145296398,1.29211288606434E-05,M144T84: C10172,M144T84: C10172,Ms2
M395T685,395.2900390625,685.125,274120.625,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H+H2O]+,12.5248223095283,0,0,0.5,M157T470: C20694,M157T470: C20694,Ms1
M209T239,209.128128051758,239.215,260920.46875,C06212,190.1106,C11H14N2O,N-Methylserotonin,[M+H+H2O]+,4.1216274923627,0,0,0.5,M204T319: C08299,M204T319: C08299,Ms1
M450T594,450.295684814453,593.941,180006.015625,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H]+,6.57304645104998,0,0,0.5,M491T1029: C03524,M491T1029: C03524,Ms1
M104T104,104.070518493652,103.968,224272.265625,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,5.82784016810009,0,0,0.5,M118T122: C00719,M118T122: C00719,Ms1
M416T819,416.315338134766,818.754,465929.625,C19728,416.3079,C30H40O,all-trans-8'-Apo-beta-carotenal,[M]+,17.8665883398158,0,0,0.5,M259T497: C20696,M259T497: C20696,Ms1
M395T685,395.2900390625,685.125,274120.625,C20695,376.2766,C27H36O,all-trans-10'-Apo-beta-carotenal,[M+H+H2O]+,12.5248223095283,0,0,0.5,M259T497: C20696,M259T497: C20696,Ms1
M432T846,432.310028076172,845.589,695268.8125,C20894,432.3028,C30H40O2,beta-Citraurin,[M]+,16.7196588156046,0,0,0.5,M297T357: C19730,M297T357: C19730,Ms1
M475T382,475.258270263672,381.839,311229.46875,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H+H2O]+,1.51441094879835,0,0,0.5,M469T426: C00353,M469T426: C00353,Ms1
M190T176,190.071166992188,176.19,149384.9375,C17204,190.0742,C10H10N2O2,Indole-3-acetaldoxime N-oxide,[M]+,15.957222023599,0,0,0.5,M174T86: C02937,M174T86: C02937,Ms1
M432T846,432.310028076172,845.589,695268.8125,C16146,432.3028,C30H40O2,"4,4'-Diaponeurosporenic acid",[M]+,16.7196588156046,0,0,0.5,M416T796: C19839,M416T796: C19839,Ms1
M209T239,209.128128051758,239.215,260920.46875,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M+H+H2O]+,15.0054026077161,0,0,0.5,M175T270: C00327,M175T270: C00327,Ms1
M411T884,411.249847412109,884.299,944456.6875,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,3.10659784815547,0,0,0.5,M427T672: C01192,M427T672: C01192,Ms1
M443T982,443.351654052734,981.613,1317938.875,C14153,424.3341,C29H44O2,alpha-Tocotrienol,[M+H+H2O]+,1.8855174179915,0,0,0.5,M410T805: C14155,M410T805: C14155,Ms1
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,17.878917177917,0.604341478298288,0.99473945951832,3.39923505330297E-05,M410T805: C14155,M410T805: C14155,Ms2
M104T104,104.070518493652,103.968,224272.265625,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,5.82784016810009,0,0,0.5,M102T731: C00109,M102T731: C00109,Ms1
M144T102,144.101806640625,101.708,149313.59375,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,4.29112853909592,0.992158211181059,0.994324145296398,1.29211288606434E-05,M144T84: C21514,M144T84: C21514,Ms2
M251T437,251.124954223633,437.14,1172520.125,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,2.64499254987593,0,0,0.5,M275T76: C03296,M275T76: C03296,Ms1
M443T982,443.351654052734,981.613,1317938.875,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,1.96446152410993,0,0,0.5,M396T939: C15816,M396T939: C15816,Ms1
M146T487,146.059829711914,487.009,191624.359375,C06343,145.0528,C9H7NO,4-Hydroxyquinoline,[M+H]+,5.44494737225458,0,0,0.5,M162T419: C06330,M162T419: C06330,Ms1
M174T364,174.11262512207,363.75,400163.59375,C02385,174.1117,C6H14N4O2,Amino acid(Arg-),[M]+,5.31335432647705,0,0,0.5,M245T329: C05340,M245T329: C05340,Ms1
M180T387,180.101455688477,387.088,285151.65625,C17235,179.0946,C10H13NO2,L-Homophenylalanine,[M+H]+,5.38203047452692,0,0,0.5,M197T470: C20327,M197T470: C20327,Ms1
M422T668,422.299957275391,668.464,136713.21875,C20530,421.2981,C28H39NO2,Paspaline,[M+H]+,14.1314828622808,0,0,0.5,M437T765: C20536,M437T765: C20536,Ms1
M174T364,174.11262512207,363.75,400163.59375,C06213,174.1157,C11H14N2,N-Methyltryptamine,[M]+,17.660281256734,0,0,0.5,M161T362: C00398,M161T362: C00398,Ms1
M265T98,265.111724853516,97.8298,226120.34375,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,3.01704315965667,0.998217938338555,0.999211290683376,1.2254627789865E-05,M265T81: C17227,M265T81: C17227,Ms2
M169T251,169.096939086914,250.968,448887.78125,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,4.64770734606465,0,0,0.5,M168T133: C00250,M168T133: C00250,Ms1
M180T387,180.101455688477,387.088,285151.65625,C20895,179.0946,C10H13NO2,"(2S,3S)-3-Methylphenylalanine",[M+H]+,5.38203047452692,0,0,0.5,M197T470: C20646,M197T470: C20646,Ms1
M208T385,208.117813110352,385.295,2313474.75,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H+H2O]+,3.25243494491595,0,0,0.5,M118T122: C01826,M118T122: C01826,Ms1
M148T89,148.060073852539,89.1179,820469.0625,C00025,147.0532,C5H9NO4,L-Glutamate,[M+H]+,6.4240644776553,0,0,0.5,M193T524: C00439,M193T524: C00439,Ms1
M422T668,422.299957275391,668.464,136713.21875,C20529,421.2981,C28H39NO2,"14,15-Epoxyemindole SB",[M+H]+,14.1314828622808,0,0,0.5,M405T978: C20527,M405T978: C20527,Ms1
M223T326,223.107269287109,325.998,2267706.5,C00525,204.0899,C11H12N2O2,D-Tryptophan,[M+H+H2O]+,4.57498715423674,0,0,0.5,M255T83: C15605,M255T83: C15605,Ms1
M421T625,421.258331298828,624.519,154426.390625,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,7.99675857239711,0,0,0.5,M419T388: C20531,M419T388: C20531,Ms1
M137T154,137.045547485352,153.6,10828399,C00042,118.0266,C4H6O4,Succinate,[M+H+H2O]+,4.06788372337066,0,0,0.5,M214T428: C04479,M214T428: C04479,Ms1
M306T526,306.136535644531,526.206,201903.140625,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,7.66208621945296,0,0,0.5,M290T84: C08521,M290T84: C08521,Ms1
M436T675,436.290100097656,675.339,266689.6875,C20587,435.2773,C28H37NO3,Paspaline B,[M+H]+,11.4031871336493,0,0,0.5,M405T633: C20534,M405T633: C20534,Ms1
M215T249,215.138641357422,249.104,189036.84375,C01909,214.1317,C10H18N2O3,Dethiobiotin,[M+H]+,4.10731690238377,0,0,0.5,M244T124: C00120,M244T124: C00120,Ms1
M153T189,153.040222167969,189.018,1800860.625,C21618,134.0215,C4H6O5,2-Dehydro-L-erythronate,[M+H+H2O]+,2.17046188437478,0.922097011709883,0.872191697585877,1.37602643381918E-05,M153T172: C21612,M153T172: C21612,Ms2
M275T410,275.138671875,409.606,942048.9375,C20520,256.1212,C15H16N2O2,Albonoursin,[M+H+H2O]+,3.33695366682385,0,0,0.5,M260T453: C20519,M260T453: C20519,Ms1
M335T868,335.219299316406,867.812,191899.578125,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H]+,8.72767051294706,0,0,0.5,M353T735: C05953,M353T735: C05953,Ms1
M319T1026,319.225036621094,1025.52,99487.796875,C11875,318.2195,C20H30O3,ent-7alpha-Hydroxykaur-16-en-19-oic acid,[M+H]+,7.16854457987385,0,0,0.5,M353T735: C11876,M353T735: C11876,Ms1
M275T410,275.138671875,409.606,942048.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,11.4374143719063,0,0,0.5,M233T85: C03415,M233T85: C03415,Ms1
M297T876,297.241912841797,875.711,996356.75,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,3.40516649670413,0,0,0.5,M315T844: C14829,M315T844: C14829,Ms1
M130T1032,130.085845947266,1031.7,356345.53125,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,7.52620492168685,0,0,0.5,M146T258: C02946,M146T258: C02946,Ms1
M104T104,104.070518493652,103.968,224272.265625,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,5.82784016810009,0,0,0.5,M146T258: C02946,M146T258: C02946,Ms1
M319T1026,319.225036621094,1025.52,99487.796875,C00777,300.2089,C20H28O2,Retinoate,[M+H+H2O]+,7.05890405687809,0,0,0.5,M317T982: C16679,M317T982: C16679,Ms1
M211T456,211.132751464844,455.88,223714.15625,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M+H]+,3.19010267857336,0,0,0.5,M227T78: C21385,M227T78: C21385,Ms1
M410T851,410.325836181641,850.661,713165.8125,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,17.878917177917,0.604341478298288,0.99473945951832,3.39923505330297E-05,M410T805: C20738,M410T805: C20738,Ms2
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,5.67340320261212,0.691849091114799,1,1.71006254134909E-05,M154T155: C00147,M154T155: C00147,Ms2
M407T569,407.277862548828,568.818,146960.9375,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,4.57292512874339,0,0,0.5,M409T698: C00695,M409T698: C00695,Ms1
M407T569,407.277862548828,568.818,146960.9375,C01292,406.2719,C24H38O5,"3alpha,7alpha-Dihydroxy-12-oxo-5beta-cholanate",[M+H]+,4.57292512874339,0,0,0.5,M409T698: C00695,M409T698: C00695,Ms1
M182T175,182.081176757813,174.761,546077.25,C00794,182.079,C6H14O6,D-Sorbitol,[M]+,11.9548755767279,0,0,0.5,M180T404: C00267,M180T404: C00267,Ms1
M130T1032,130.085845947266,1031.7,356345.53125,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,7.52620492168685,0,0,0.5,M147T65: C19809,M147T65: C19809,Ms1
M405T633_1,405.262908935547,633.216,203911,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,9.60133376928264,0,0,0.5,M421T597: C20535,M421T597: C20535,Ms1
M297T876,297.241912841797,875.711,996356.75,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,3.40516649670413,0,0,0.5,M299T979: C19616,M299T979: C19616,Ms1
M315T847,315.25244140625,846.788,619715.0625,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3.43722556181024,0,0,0.5,M299T979: C19616,M299T979: C19616,Ms1
M319T1026,319.225036621094,1025.52,99487.796875,C21822,300.2089,C20H28O2,Sugiol,[M+H+H2O]+,7.05890405687809,0,0,0.5,M317T982: C21823,M317T982: C21823,Ms1
M304T657,304.153991699219,657.213,527378.6875,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M+H+H2O]+,2.95344070951411,0,0,0.5,M290T84: C06346,M290T84: C06346,Ms1
M295T339,295.128356933594,339.471,519613.875,C04732,276.107,C9H16N4O6,5-Amino-6-(1-D-ribitylamino)uracil,[M+H+H2O]+,10.0530278579988,0,0,0.5,M327T462: C04332,M327T462: C04332,Ms1
M182T175,182.081176757813,174.761,546077.25,C01697,182.079,C6H14O6,Galactitol,[M]+,11.9548755767279,0,0,0.5,M180T404: C00795,M180T404: C00795,Ms1
M182T175,182.081176757813,174.761,546077.25,C21524,182.079,C6H14O6,D-Altritol,[M]+,11.9548755767279,0,0,0.5,M180T404: C00795,M180T404: C00795,Ms1
M304T657,304.153991699219,657.213,527378.6875,C03882,285.1365,C17H19NO3,Piperine,[M+H+H2O]+,2.95344070951411,0,0,0.5,M104T72: C01746,M104T72: C01746,Ms1
M315T914,315.122436523438,913.58,496053.8125,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,6.06597060830394,0,0,0.5,M137T138: C00568,M137T138: C00568,Ms1
M164T478,164.070327758789,477.526,491146.8125,C02431,164.0685,C6H12O5,L-Rhamnofuranose,[M]+,11.1400934829151,0,0,0.5,M162T419: C02991,M162T419: C02991,Ms1
M164T478,164.070327758789,477.526,491146.8125,C00507,164.0685,C6H12O5,L-Rhamnose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,1.67629725693619E-05,M164T460: C00861,M164T460: C00861,Ms2
M329T852,329.004913330078,851.66,2812523.5,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3.11037931817158,0.993691661409232,0.997937649166456,1.23449259814556E-05,M329T836: C01182,M329T836: C01182,Ms2
M304T657,304.153991699219,657.213,527378.6875,C01516,285.1365,C17H19NO3,Morphine,[M+H+H2O]+,2.95344070951411,0,0,0.5,M290T84: C11785,M290T84: C11785,Ms1
M182T175,182.081176757813,174.761,546077.25,C01489,182.079,C6H14O6,D-Iditol,[M]+,11.9548755767279,0,0,0.5,M180T404: C00764,M180T404: C00764,Ms1
M353T660,353.229400634766,659.807,629501.3125,C04853,352.225,C20H32O5,20-OH-Leukotriene B4,[M+H]+,9.69445133352832,0,0,0.5,M367T588: C05950,M367T588: C05950,Ms1
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3.11037931817158,0.993691661409232,0.997937649166456,1.23449259814556E-05,M329T836: C01151,M329T836: C01151,Ms2
M405T633_1,405.262908935547,633.216,203911,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,3.00068036386766,0,0,0.5,M387T382: C15569,M387T382: C15569,Ms1
M335T868,335.219299316406,867.812,191899.578125,C05949,334.2144,C20H30O4,12-Keto-leukotriene B4,[M+H]+,8.72767051294706,0,0,0.5,M337T845: C02165,M337T845: C02165,Ms1
M319T1026,319.225036621094,1025.52,99487.796875,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,7.16854457987385,0,0,0.5,M337T845: C02165,M337T845: C02165,Ms1
M353T660,353.229400634766,659.807,629501.3125,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,1.9332304090014E-05,M353T735: C14815,M353T735: C14815,Ms2
M353T660,353.229400634766,659.807,629501.3125,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,1.9332304090014E-05,M353T735: C14815,M353T735: C14815,Ms2
M89T1038,89.059524536133,1037.87,2865819.25,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,7.86512021767201,1,1,1.46038719359698E-05,M89T1022: C00810,M89T1022: C00810,Ms2
M315T914,315.122436523438,913.58,496053.8125,C03995,296.1008,C13H16N2O6,4-Nitrophenyl-3-ketovalidamine,[M+H+H2O]+,10.3024191924426,0,0,0.5,M139T135: C02126,M139T135: C02126,Ms1
M104T104,104.070518493652,103.968,224272.265625,C11735,103.0633,C4H9NO2,N-Ethylglycine,[M+H]+,5.82784016810009,0,0,0.5,M206T534: C16561,M206T534: C16561,Ms1
M190T551,190.0498046875,551.25,638655.625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,3.26394705329971,0.82201602852511,0.950523606478557,1.45749139091045E-05,M208T305: C14801,M208T305: C14801,Ms2
M190T551,190.0498046875,551.25,638655.625,C14802,189.0426,C10H7NO3,"1-Nitronaphthalene-7,8-oxide",[M+H]+,3.26394705329971,0,0,0.5,M192T426: C14040,M192T426: C14040,Ms1
M217T761,217.179595947266,761.32,1420932.125,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3.3569117339782,0,0,0.5,M219T288: C02679,M219T288: C02679,Ms1
M164T478,164.070327758789,477.526,491146.8125,C01019,164.0685,C6H12O5,6-Deoxy-L-galactose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,1.67629725693619E-05,M164T460: C01721,M164T460: C01721,Ms2
M89T1038,89.059524536133,1037.87,2865819.25,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,7.86512021767201,1,1,1.46038719359698E-05,M89T1022: C01769,M89T1022: C01769,Ms2
M225T598,225.109344482422,597.956,409123.8125,C04000,206.0943,C12H14O3,Benzyl 2-methyl-3-oxobutanoate,[M+H+H2O]+,14.8617445700367,0,0,0.5,M227T78: C04561,M227T78: C04561,Ms1
M485T312,485.358093261719,311.697,486673.1875,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,10.2949520166504,0,0,0.5,M468T773: C02785,M468T773: C02785,Ms1
M190T176,190.071166992188,176.19,149384.9375,C00624,189.0637,C7H11NO5,N-Acetyl-L-glutamate,[M+H]+,1.88354613517683,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M193T406,193.122116088867,406.195,337368.71875,C01047,174.1004,C7H14N2O3,N5-Ethyl-L-glutamine,[M+H+H2O]+,17.2227238098387,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M251T437,251.124954223633,437.14,1172520.125,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H+H2O]+,2.64499254987593,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
