id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M337.104248046875T909.113,337.104248046875,909.113,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,9.91370813147201,0,0,0.211324865405187,M353.098907470703T539.096: C12400,M353.098907470703T539.096: C12400,Ms1
M318.299530029297T765.147,318.299530029297,765.147,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H+H2O]+,3.95844349158063,0,0,0.211324865405187,M302.305480957031T843.183: C00836,M302.305480957031T843.183: C00836,Ms1
M318.299530029297T765.147,318.299530029297,765.147,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,4.06840281204239,0,0,0.211324865405187,M302.305480957031T843.183: C00836,M302.305480957031T843.183: C00836,Ms1
M313.234191894531T890.403,313.234191894531,890.403,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,11.806199848756,0,0,0.211324865405187,M315.252502441406T844.394: C14762,M315.252502441406T844.394: C14762,Ms1
M394.232757568359T397.766,394.232757568359,397.766,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7.01979119681709,0,0,0.211324865405187,M405.233856201172T334.83: C02825,M405.233856201172T334.83: C02825,Ms1
M315.252502441406T844.394,315.252502441406,844.394,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H]+,3.24361769084475,0,0,0.211324865405187,M315.25244140625T846.788: C14825,M315.25244140625T846.788: C14825,Ms1
M315.252502441406T844.394,315.252502441406,844.394,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H]+,3.24361769084475,0,0,0.211324865405187,M315.25244140625T846.788: C14826,M315.25244140625T846.788: C14826,Ms1
M313.234527587891T543.976,313.234527587891,543.976,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10.8462248244398,0,0,0.211324865405187,M315.252502441406T844.394: C19617,M315.252502441406T844.394: C19617,Ms1
M591.316284179688T607.098,591.316284179688,607.098,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,3.28220338920934,0,0,0.211324865405187,M611.343872070313T551.631: C05790,M611.343872070313T551.631: C05790,Ms1
M241.999313354492T60.734,241.999313354492,60.734,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,8.62252656454635,0,0,0.211324865405187,M241.999130249023T63.1543: C15650,M241.999130249023T63.1543: C15650,Ms1
M160.132904052734T125.753,160.132904052734,125.753,C02066,141.1154,C8H15NO,Pseudotropine,[M+H+H2O]+,5.53257477743279,0,0,0.211324865405187,M158.117401123047T337.272: C00783,M158.117401123047T337.272: C00783,Ms1
M241.999313354492T60.734,241.999313354492,60.734,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,8.62252656454635,0,0,0.211324865405187,M241.999130249023T63.1543: C15651,M241.999130249023T63.1543: C15651,Ms1
M337.234466552734T845.396,337.234466552734,845.396,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,10.2553196931325,0,0,0.211324865405187,M339.250335693359T906.497: C04805,M339.250335693359T906.497: C04805,Ms1
M307.187957763672T915.179,307.187957763672,915.179,C05141,288.1725,C18H24O3,Estriol,[M+H+H2O]+,9.54541431045156,0,0,0.211324865405187,M287.170104980469T62.9582: C05300,M287.170104980469T62.9582: C05300,Ms1
M271.166748046875T69.1522,271.166748046875,69.1522,C00468,270.162,C18H22O2,Estrone,[M+H]+,11.3470886351859,0,0,0.211324865405187,M287.170104980469T62.9582: C05300,M287.170104980469T62.9582: C05300,Ms1
M146.080932617188T258.383,146.080932617188,258.383,C03239,145.0739,C6H11NO3,6-Amino-2-oxohexanoate,[M+H]+,5.42427268088921,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M146.080932617188T258.383,146.080932617188,258.383,C04076,145.0739,C6H11NO3,L-2-Aminoadipate 6-semialdehyde,[M+H]+,5.42427268088921,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M219.133712768555T126.137,219.133712768555,126.137,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,3.70655630635063,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M189.112030029297T533.274,189.112030029297,533.274,C02427,189.1113,C7H15N3O3,L-Homocitrulline,[M]+,3.86030067402712,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M188.115707397461T218.415,188.115707397461,218.415,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M]+,2.08702688587781,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M276.155059814453T223.266,276.155059814453,223.266,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,3.13297010597864,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M347.191589355469T297.587,347.191589355469,297.587,C21160,346.1852,C14H26N4O6,L-Alanyl-gamma-D-glutamyl-L-lysine,[M+H]+,4.1350210519845,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M147.112411499023T64.9811,147.112411499023,64.9811,C02837,128.095,C6H12N2O,"L-Lysine 1,6-lactam",[M+H+H2O]+,6.65138289168058,1,1,0.5,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms2
M130.085906982422T82.8903,130.085906982422,82.8903,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,7.05701024277714,0,0,0.211324865405187,M147.112411499023T64.9811: C00047,M147.112411499023T64.9811: C00047,Ms1
M147.112411499023T64.9811,147.112411499023,64.9811,C00739,146.1055,C6H14N2O2,D-Lysine,[M+H]+,6.20954389696835,0,0,0.211324865405187,M146.080932617188T258.383: C03239,M146.080932617188T258.383: C03239,Ms1
M147.112411499023T64.9811,147.112411499023,64.9811,C05161,146.1055,C6H14N2O2,"(2R,5S)-2,5-Diaminohexanoate",[M+H]+,6.20954389696835,0,0,0.211324865405187,M146.080932617188T258.383: C05825,M146.080932617188T258.383: C05825,Ms1
M353.229919433594T735.021,353.229919433594,735.021,C11876,334.2144,C20H30O4,"6beta,7beta-Dihydroxykaurenoic acid",[M+H+H2O]+,8.12662305234023,0,0,0.211324865405187,M337.234466552734T845.396: C11875,M337.234466552734T845.396: C11875,Ms1
M146.080932617188T258.383,146.080932617188,258.383,C05825,145.0739,C6H11NO3,2-Amino-5-oxohexanoate,[M+H]+,5.42427268088921,0,0,0.211324865405187,M147.112411499023T64.9811: C05161,M147.112411499023T64.9811: C05161,Ms1
M188.115707397461T218.415,188.115707397461,218.415,C21604,188.1161,C8H16N2O3,(3S)-6-Acetamido-3-aminohexanoate,[M]+,2.08702688587781,0,0,0.211324865405187,M147.112411499023T64.9811: C01142,M147.112411499023T64.9811: C01142,Ms1
M147.112411499023T64.9811,147.112411499023,64.9811,C01186,146.1055,C6H14N2O2,"(3S,5S)-3,5-Diaminohexanoate",[M+H]+,6.20954389696835,0,0,0.211324865405187,M146.080932617188T258.383: C03656,M146.080932617188T258.383: C03656,Ms1
M147.112411499023T64.9811,147.112411499023,64.9811,C05328,128.095,C6H12N2O,D-2-Aminohexano-6-lactam,[M+H+H2O]+,6.65138289168058,1,1,0.5,M147.112411499023T64.9811: C02837,M147.112411499023T64.9811: C02837,Ms2
M144.101699829102T84.0869,144.101699829102,84.0869,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4.16254008591006,0,0,0.211324865405187,M174.112213134766T429.157: C00062,M174.112213134766T429.157: C00062,Ms1
M190.106964111328T282.62,190.106964111328,282.62,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M]+,1.91529715772036,0,0,0.211324865405187,M174.112213134766T429.157: C00062,M174.112213134766T429.157: C00062,Ms1
M190.106964111328T282.62,190.106964111328,282.62,C20330,190.1066,C6H14N4O3,L-Hydroxyarginine,[M]+,1.91529715772036,0,0,0.211324865405187,M174.112213134766T429.157: C00062,M174.112213134766T429.157: C00062,Ms1
M185.032333374023T70.9744,185.032333374023,70.9744,C04409,185.0324,C7H7NO5,2-Amino-3-carboxymuconate semialdehyde,[M]+,0.360077483591432,0,0,0.211324865405187,M154.049621582031T281.813: C00632,M154.049621582031T281.813: C00632,Ms1
M168.065505981445T133.477,168.065505981445,133.477,C05831,167.0582,C8H9NO3,3-Methoxyanthranilate,[M+H]+,3.0881920234939,0,0,0.211324865405187,M154.049621582031T281.813: C00632,M154.049621582031T281.813: C00632,Ms1
M168.065505981445T133.477,168.065505981445,133.477,C03986,167.0582,C8H9NO3,3-Hydroxy-4-methylanthranilate,[M+H]+,3.0881920234939,0,0,0.211324865405187,M154.049621582031T281.813: C00632,M154.049621582031T281.813: C00632,Ms1
M153.040496826172T172.497,153.040496826172,172.497,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,13.7425967088518,0,0,0.211324865405187,M154.049621582031T281.813: C00632,M154.049621582031T281.813: C00632,Ms1
M318.202392578125T264.607,318.202392578125,264.607,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14.2438334240358,0,0,0.211324865405187,M453.281585693359T302.228: C21584,M453.281585693359T302.228: C21584,Ms1
M190.070846557617T158.85,190.070846557617,158.85,C12108,171.0532,C7H9NO4,5-Amino-5-deoxy-3-dehydroshikimate,[M+H+H2O]+,3.91139617932299,0,0,0.211324865405187,M154.049621582031T281.813: C12107,M154.049621582031T281.813: C12107,Ms1
M190.049621582031T345.982,190.049621582031,345.982,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,4.22741156918835,0,0,0.211324865405187,M208.060241699219T365.961: C14801,M208.060241699219T365.961: C14801,Ms1
M185.032333374023T70.9744,185.032333374023,70.9744,C21928,185.0324,C7H7NO5,"(2Z,4E)-4-Amino-6-oxohepta-2,4-dienedioate",[M]+,0.360077483591432,0,0,0.211324865405187,M154.049621582031T281.813: C07138,M154.049621582031T281.813: C07138,Ms1
M155.059387207031T534.87,155.059387207031,534.87,C17367,155.0582,C7H9NO3,"(3S,5S)-Carbapenam-3-carboxylic acid",[M]+,7.65646667627878,0,0,0.211324865405187,M154.049621582031T281.813: C06669,M154.049621582031T281.813: C06669,Ms1
M204.122940063477T318.972,204.122940063477,318.972,C08299,204.1263,C12H16N2O,Bufotenine,[M]+,16.4603572824918,0,0,0.211324865405187,M190.106964111328T282.62: C06212,M190.106964111328T282.62: C06212,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C00954,175.0633,C10H9NO2,Indole-3-acetate,[M+H+H2O]+,3.19481807872794,0,0,0.211324865405187,M208.06022644043T304.664: C05835,M208.06022644043T304.664: C05835,Ms1
M175.096374511719T269.631,175.096374511719,269.631,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,3.85223121205729,0,0,0.211324865405187,M190.106964111328T282.62: C05933,M190.106964111328T282.62: C05933,Ms1
M118.086036682129T121.915,118.086036682129,121.915,C01826,117.079,C5H11NO2,L-Norvaline,[M+H]+,6.67579244027553,0,0,0.211324865405187,M190.106964111328T282.62: C06326,M190.106964111328T282.62: C06326,Ms1
M423.272857666016T573.666,423.272857666016,573.666,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H+H2O]+,4.32896641211961,0,0,0.211324865405187,M387.260314941406T382.259: C15569,M387.260314941406T382.259: C15569,Ms1
M239.10237121582T251.353,239.10237121582,251.353,C21640,239.1018,C9H13N5O3,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin,[M]+,2.3890010671916,0,0,0.211324865405187,M241.115097045898T283.005: C00272,M241.115097045898T283.005: C00272,Ms1
M239.10237121582T251.353,239.10237121582,251.353,C04244,239.1018,C9H13N5O3,"6-Lactoyl-5,6,7,8-tetrahydropterin",[M]+,2.3890010671916,0,0,0.211324865405187,M241.115097045898T283.005: C00272,M241.115097045898T283.005: C00272,Ms1
M256.099853515625T430.35,256.099853515625,430.35,C03684,237.0862,C9H11N5O3,6-Pyruvoyltetrahydropterin,[M+H+H2O]+,18.4946781888118,0,0,0.211324865405187,M241.115097045898T283.005: C00272,M241.115097045898T283.005: C00272,Ms1
M239.10237121582T251.353,239.10237121582,251.353,C02953,239.1018,C9H13N5O3,"7,8-Dihydrobiopterin",[M]+,2.3890010671916,0,0,0.211324865405187,M241.115097045898T283.005: C00272,M241.115097045898T283.005: C00272,Ms1
M256.099853515625T430.35,256.099853515625,430.35,C06313,237.0862,C9H11N5O3,Biopterin,[M+H+H2O]+,18.4946781888118,0,0,0.211324865405187,M241.115097045898T283.005: C00272,M241.115097045898T283.005: C00272,Ms1
M239.10237121582T251.353,239.10237121582,251.353,C00268,239.1018,C9H13N5O3,Dihydrobiopterin,[M]+,2.3890010671916,0,0,0.211324865405187,M241.115097045898T283.005: C00272,M241.115097045898T283.005: C00272,Ms1
M197.040557861328T61.946,197.040557861328,61.946,C16394,197.0437,C7H7N3O4,"4-Amino-2,6-dinitrotoluene",[M]+,15.9466594395313,0,0,0.211324865405187,M183.065093994141T383.28: C16403,M183.065093994141T383.28: C16403,Ms1
M183.065093994141T383.28,183.065093994141,383.28,C21085,182.0579,C9H10O4,"3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate",[M+H]+,3.44689337122881,1,1,0.5,M183.065093994141T383.28: C20953,M183.065093994141T383.28: C20953,Ms2
M183.065093994141T383.28,183.065093994141,383.28,C20953,182.0579,C9H10O4,"3-[(4R)-4-Hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate",[M+H]+,3.44689337122881,1,1,0.5,M183.065093994141T383.28: C21085,M183.065093994141T383.28: C21085,Ms2
M197.078277587891T470.04,197.078277587891,470.04,C20646,178.063,C10H10O3,(3S)-2-Oxo-3-phenylbutanoate,[M+H+H2O]+,15.7927710100695,0,0,0.211324865405187,M183.065093994141T383.28: C00166,M183.065093994141T383.28: C00166,Ms1
M243.087310791016T528.838,243.087310791016,528.838,C20653,224.0685,C11H12O5,2-Benzylmalic acid,[M+H+H2O]+,1.73102830671908,0,0,0.211324865405187,M183.065093994141T383.28: C00166,M183.065093994141T383.28: C00166,Ms1
M183.065093994141T383.28,183.065093994141,383.28,C02763,164.0473,C9H8O3,2-Hydroxy-3-phenylpropenoate,[M+H+H2O]+,3.2557045475987,1,1,0.5,M183.065093994141T383.28: C00166,M183.065093994141T383.28: C00166,Ms2
M121.064666748047T5.9143,121.064666748047,5.9143,C05627,120.0575,C8H8O,4-Hydroxystyrene,[M+H]+,5.43719295381558,0,0,0.211324865405187,M183.065093994141T383.28: C00811,M183.065093994141T383.28: C00811,Ms1
M183.065093994141T383.28,183.065093994141,383.28,C03964,182.0579,C9H10O4,(R)-3-(4-Hydroxyphenyl)lactate,[M+H]+,3.44689337122881,1,1,0.5,M183.065093994141T383.28: C00811,M183.065093994141T383.28: C00811,Ms2
M206.138397216797T534.479,206.138397216797,534.479,C05944,205.1314,C9H19NO4,Pantothenol,[M+H]+,4.0156672128924,0,0,0.211324865405187,M220.117645263672T285.036: C00864,M220.117645263672T285.036: C00864,Ms1
M148.075424194336T529.653,148.075424194336,529.653,C00522,148.0736,C6H12O4,(R)-Pantoate,[M]+,12.3193591773963,0,0,0.211324865405187,M220.117645263672T285.036: C00864,M220.117645263672T285.036: C00864,Ms1
M299.081909179688T246.482,299.081909179688,246.482,C03492,299.077,C9H18NO8P,D-4'-Phosphopantothenate,[M]+,16.4141646062049,0,0,0.211324865405187,M220.117645263672T285.036: C00864,M220.117645263672T285.036: C00864,Ms1
M204.122940063477T318.972,204.122940063477,318.972,C04083,203.1171,C10H13N5,N6-(Delta2-Isopentenyl)-adenine,[M+H]+,9.72422071906428,0,0,0.211324865405187,M220.117645263672T285.036: C00371,M220.117645263672T285.036: C00371,Ms1
M325.161926269531T481.35,325.161926269531,481.35,C01513,306.144,C13H18N6O3,Lupinate,[M+H+H2O]+,1.4261524229292,0,0,0.211324865405187,M220.117645263672T285.036: C00371,M220.117645263672T285.036: C00371,Ms1
M217.179779052734T492.932,217.179779052734,492.932,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,2.51380339544606,0,0,0.211324865405187,M219.195388793945T287.644: C02679,M219.195388793945T287.644: C02679,Ms1
M239.126846313477T732.218,239.126846313477,732.218,C01239,220.1059,C8H16N2O5,N-Acetyl-beta-D-glucosaminylamine,[M+H+H2O]+,10.6901985970897,0,0,0.211324865405187,M354.151458740234T288.956: C04540,M354.151458740234T288.956: C04540,Ms1
M222.097045898438T78.5074,222.097045898438,78.5074,C00140,221.0899,C8H15NO6,N-Acetyl-D-glucosamine,[M+H]+,3.05767939973369,0,0,0.211324865405187,M354.151458740234T288.956: C04540,M354.151458740234T288.956: C04540,Ms1
M453.317596435547T1001.32,453.317596435547,1001.32,C11994,453.309,C25H43NO6,10-Deoxymethymycin,[M]+,18.9633837613118,0,0,0.211324865405187,M486.305389404297T689.15: C20741,M486.305389404297T689.15: C20741,Ms1
M195.065139770508T134.098,195.065139770508,134.098,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,17.6852230596988,0,0,0.211324865405187,M158.035781860352T690.367: C03703,M158.035781860352T690.367: C03703,Ms1
M144.080520629883T362.546,144.080520629883,362.546,C04404,144.0786,C7H12O3,trans-4-Hydroxycyclohexanecarboxylate,[M]+,13.3302536291547,0,0,0.211324865405187,M161.080642700195T386.894: C03767,M161.080642700195T386.894: C03767,Ms1
M421.257720947266T597.367,421.257720947266,597.367,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,9.44564938785803,0,0,0.211324865405187,M419.248840332031T387.688: C20531,M419.248840332031T387.688: C20531,Ms1
M330.169097900391T784.536,330.169097900391,784.536,C02105,329.1627,C19H23NO4,(S)-Reticuline,[M+H]+,4.32232943073751,0,0,0.211324865405187,M316.153961181641T692.357: C05202,M316.153961181641T692.357: C05202,Ms1
M330.169097900391T784.536,330.169097900391,784.536,C06173,311.1521,C19H21NO3,Thebaine,[M+H+H2O]+,4.21632314428899,0,0,0.211324865405187,M316.153961181641T692.357: C06172,M316.153961181641T692.357: C06172,Ms1
M330.169097900391T784.536,330.169097900391,784.536,C05178,329.1627,C19H23NO4,(R)-Reticuline,[M+H]+,4.32232943073751,0,0,0.211324865405187,M316.153961181641T692.357: C06516,M316.153961181641T692.357: C06516,Ms1
M147.112411499023T64.9811,147.112411499023,64.9811,C20277,146.1055,C6H14N2O2,"(2R,3R)-3-Methylornithine",[M+H]+,6.20954389696835,0,0,0.211324865405187,M274.200927734375T390.696: C20278,M274.200927734375T390.696: C20278,Ms1
M330.169097900391T784.536,330.169097900391,784.536,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H]+,4.32232943073751,0,0,0.211324865405187,M316.153961181641T692.357: C06520,M316.153961181641T692.357: C06520,Ms1
M327.133911132813T461.76,327.133911132813,461.76,C04332,326.1226,C13H18N4O6,"6,7-Dimethyl-8-(D-ribityl)lumazine",[M+H]+,10.656592589063,0,0,0.211324865405187,M377.145202636719T391.314: C00255,M377.145202636719T391.314: C00255,Ms1
M243.087310791016T528.838,243.087310791016,528.838,C01727,242.0804,C12H10N4O2,Lumichrome,[M+H]+,3.76082561045605,0,0,0.211324865405187,M377.145202636719T391.314: C00255,M377.145202636719T391.314: C00255,Ms1
M433.329925537109T791.979,433.329925537109,791.979,C21076,414.3134,C27H42O3,Delta4-Dafachronic acid,[M+H+H2O]+,4.30264050820898,0,0,0.211324865405187,M399.321258544922T693.357: C21304,M399.321258544922T693.357: C21304,Ms1
M433.329925537109T791.979,433.329925537109,791.979,C20839,414.3134,C27H42O3,(25R)-3-Oxocholest-4-en-26-oate,[M+H+H2O]+,4.30264050820898,0,0,0.211324865405187,M399.321258544922T693.357: C21305,M399.321258544922T693.357: C21305,Ms1
M279.158721923828T545.189,279.158721923828,545.189,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3.23499178449656,0,0,0.211324865405187,M409.293609619141T697.656: C03690,M409.293609619141T697.656: C03690,Ms1
M407.279113769531T737.458,407.279113769531,737.458,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,1.50076556433728,0,0,0.211324865405187,M409.293609619141T697.656: C00695,M409.293609619141T697.656: C00695,Ms1
M407.279113769531T737.458,407.279113769531,737.458,C01292,406.2719,C24H38O5,"3alpha,7alpha-Dihydroxy-12-oxo-5beta-cholanate",[M+H]+,1.50076556433728,0,0,0.211324865405187,M409.293609619141T697.656: C00695,M409.293609619141T697.656: C00695,Ms1
M192.065322875977T426.36,192.065322875977,426.36,C05635,191.0582,C10H9NO3,5-Hydroxyindoleacetate,[M+H]+,3.65565221505802,0,0,0.211324865405187,M224.089416503906T309.281: C05660,M224.089416503906T309.281: C05660,Ms1
M160.132904052734T125.753,160.132904052734,125.753,C00729,141.1154,C8H15NO,Tropine,[M+H+H2O]+,5.53257477743279,0,0,0.211324865405187,M290.170806884766T310.283: C01479,M290.170806884766T310.283: C01479,Ms1
M369.224670410156T561.176,369.224670410156,561.176,C05962,368.2199,C20H32O6,6-Keto-prostaglandin E1,[M+H]+,8.27298414432867,0,0,0.211324865405187,M370.233062744141T392.932: C05961,M370.233062744141T392.932: C05961,Ms1
M396.331726074219T939.338,396.331726074219,939.338,C15816,396.3392,C28H44O,3-Keto-4-methylzymosterol,[M]+,18.8577529612865,0,0,0.211324865405187,M461.361145019531T795.192: C15808,M461.361145019531T795.192: C15808,Ms1
M412.377807617188T910.959,412.377807617188,910.959,C05108,412.3705,C29H48O,14-Demethyllanosterol,[M]+,17.7206848987435,0,0,0.211324865405187,M461.361145019531T795.192: C15808,M461.361145019531T795.192: C15808,Ms1
M443.351318359375T894.414,443.351318359375,894.414,C14153,424.3341,C29H44O2,alpha-Tocotrienol,[M+H+H2O]+,2.6426911942532,0,0,0.211324865405187,M410.32568359375T805.262: C14155,M410.32568359375T805.262: C14155,Ms1
M410.32568359375T805.262,410.32568359375,805.262,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,17.5070536338652,1,1,0.5,M410.32568359375T805.262: C14155,M410.32568359375T805.262: C14155,Ms2
M410.32568359375T805.262,410.32568359375,805.262,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,17.5070536338652,0,0,0.211324865405187,M443.351318359375T894.414: C14153,M443.351318359375T894.414: C14153,Ms1
M405.233856201172T334.83,405.233856201172,334.83,C02825,405.2277,C22H27N7O,Cypridina luciferin,[M]+,15.1917246739261,0,0,0.211324865405187,M394.232757568359T397.766: C03887,M394.232757568359T397.766: C03887,Ms1
M138.091171264648T225.722,138.091171264648,225.722,C16570,137.0841,C8H11NO,"4-Hydroxy-2,6-dimethylaniline",[M+H]+,5.45824432575546,0,0,0.211324865405187,M122.096076965332T312.935: C11004,M122.096076965332T312.935: C11004,Ms1
M138.091171264648T225.722,138.091171264648,225.722,C01183,137.0841,C8H11NO,"N,N-Dimethylaniline N-oxide",[M+H]+,5.45824432575546,0,0,0.211324865405187,M122.096076965332T312.935: C02846,M122.096076965332T312.935: C02846,Ms1
M385.341827392578T750.619,385.341827392578,750.619,C05439,384.3392,C27H44O,"5alpha-Cholesta-7,24-dien-3beta-ol",[M+H]+,13.4883032480251,0,0,0.211324865405187,M383.325897216797T706.916: C05107,M383.325897216797T706.916: C05107,Ms1
M385.341827392578T750.619,385.341827392578,750.619,C01802,384.3392,C27H44O,Desmosterol,[M+H]+,13.4883032480251,0,0,0.211324865405187,M383.325897216797T706.916: C05107,M383.325897216797T706.916: C05107,Ms1
M385.341827392578T750.619,385.341827392578,750.619,C01164,384.3392,C27H44O,7-Dehydrocholesterol,[M+H]+,13.4883032480251,0,0,0.211324865405187,M383.325897216797T706.916: C05107,M383.325897216797T706.916: C05107,Ms1
M383.186462402344T761.51,383.186462402344,761.51,C16507,364.1651,C16H29O7P,(10S)-Juvenile hormone III diol phosphate,[M+H+H2O]+,7.75706512525544,0,0,0.211324865405187,M303.216339111328T709.339: C16505,M303.216339111328T709.339: C16505,Ms1
M227.124786376953T78.3151,227.124786376953,78.3151,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,15.5800831050879,0,0,0.211324865405187,M210.123413085938T314.139: C08491,M210.123413085938T314.139: C08491,Ms1
M225.111785888672T456.687,225.111785888672,456.687,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,2.15843284291222,0,0,0.211324865405187,M210.123413085938T314.139: C19574,M210.123413085938T314.139: C19574,Ms1
M225.111785888672T456.687,225.111785888672,456.687,C19577,225.1113,C10H15N3O3,"1-(Methylnitrosoamino)-4-(3-pyridinyl)-1,4-butanediol",[M]+,2.15843284291222,0,0,0.211324865405187,M210.123413085938T314.139: C19574,M210.123413085938T314.139: C19574,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3.45188888949189,0,0,0.211324865405187,M180.065155029297T403.599: C07130,M180.065155029297T403.599: C07130,Ms1
M189.148345947266T709.538,189.148345947266,709.538,C18067,188.1412,C10H20O3,"6-Hydroxy-3,7-dimethyloctanoate",[M+H]+,3.59005377815712,1,1,0.5,M189.148345947266T709.538: C18066,M189.148345947266T709.538: C18066,Ms2
M427.196166992188T487.39,427.196166992188,487.39,C15970,426.189,C21H30O9,Abscisic acid glucose ester,[M+H]+,1.54029427901468,0,0,0.211324865405187,M180.065155029297T403.599: C00031,M180.065155029297T403.599: C00031,Ms1
M505.177520751953T242.63,505.177520751953,242.63,C06219,504.169,C18H32O16,Cellotriose,[M+H]+,1.37724250272991,0,0,0.211324865405187,M180.065155029297T403.599: C00031,M180.065155029297T403.599: C00031,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C00095,180.0634,C6H12O6,D-Fructose,[M]+,9.74663474841473,0,0,0.211324865405187,M505.177520751953T242.63: C00492,M505.177520751953T242.63: C00492,Ms1
M505.177520751953T242.63,505.177520751953,242.63,C00492,504.169,C18H32O16,Raffinose,[M+H]+,1.37724250272991,0,0,0.211324865405187,M180.065155029297T403.599: C00124,M180.065155029297T403.599: C00124,Ms1
M363.154998779297T207.678,363.154998779297,207.678,C05399,344.1319,C12H24O11,Melibiitol,[M+H+H2O]+,12.9663072595246,0,0,0.211324865405187,M180.065155029297T403.599: C00124,M180.065155029297T403.599: C00124,Ms1
M505.177520751953T242.63,505.177520751953,242.63,C05404,504.169,C18H32O16,D-Gal alpha 1->6D-Gal alpha 1->6D-Glucose,[M+H]+,1.37724250272991,0,0,0.211324865405187,M180.065155029297T403.599: C00124,M180.065155029297T403.599: C00124,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C00984,180.0634,C6H12O6,alpha-D-Galactose,[M]+,9.74663474841473,1,1,0.5,M180.065155029297T403.599: C00124,M180.065155029297T403.599: C00124,Ms2
M324.217224121094T5.5112,324.217224121094,5.5112,C06866,305.1991,C18H27NO3,Capsaicin,[M+H+H2O]+,0.820064099744695,0,0,0.211324865405187,M189.148345947266T709.538: C18202,M189.148345947266T709.538: C18202,Ms1
M269.087890625T234.595,269.087890625,234.595,C11544,268.0794,C9H16O9,2-O-(alpha-D-Mannosyl)-D-glycerate,[M+H]+,2.47363416617405,0,0,0.211324865405187,M180.065155029297T403.599: C00159,M180.065155029297T403.599: C00159,Ms1
