id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M333T669,333.242431640625,669.277,306168.0625,C06392,314.2246,C21H30O2,"16,17-Didehydropregnenolone",[M+H+H2O]+,2,Ms1,0.639665207444067,0.316450640682831,0.428571428571429,0.3,2,3.61996049172694,19.8589580461346,0.000962423584291328,M351T646: C06390,C06390,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M361T314,361.207977294922,314.346,285108.03125,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,18,Ms1,0,0,0,0.3,2,2.8033512585385,15.2923076103239,0.0277065616772216,M349T518: C03205,C03205,RC02388,C1a-C4a:*-O4a:C1z-C1z C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,Ms2,0.903971568547134,0.885293096038774,1,0.885293096038774,2,12.3811408590685,63.5183045422271,0.0003189043966354,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M241T283,241.115097045898,283.005,368873.1875,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,10,Ms1,0,0,0,0.3,2,4.93922563091747,27.4960619999746,0.00874962259142031,M239T251: C21640,C21640,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M161T362,161.107147216797,362.349,1145733.25,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12,Ms1,0,0,0,0.3,2,4.67718218721331,28.3394374956754,0.0112505586668465,M137T138: C21761,C21761,RC03505,C1b-C4a:N1d+*-*+O4a:C1c-C1c
M287T683,287.054718017578,683.098,396148.4375,C03506,287.0559,C11H14NO6P,Indoleglycerol phosphate,[M]+,4,Ms1,0,0,0,0.3,2,5.52839357170515,30.9471618912231,0.00497167439932977,M205T330: C00078,C00078,RC02868,C8y-C8y:C1b+*-*+C1c:C8x+C8y-C8x+C8y
M188T273,188.067626953125,272.933,244337.484375,C16589,188.0685,C8H12O5,2-Oxosuberate,[M]+,5,Ms1,0.287542223343401,0.0361465958696448,0,0.3,2,5.99512427303407,32.3016702205808,0.00317710488923795,M253T244: C16600,C16600,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,Ms2,0.551153354368464,0.516072096232039,0.333333333333333,0.516072096232039,2,12.6224034550861,81.2616942559653,0.000876343558540604,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,Ms2,1,0.691849091114799,0.2,0.691849091114799,2,8.85556836715742,48.3525879338822,0.000631009844387131,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M279T402,279.158843994141,402.196,1114249.75,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3,Ms1,0.278926030976528,0.736825100909877,0.142857142857143,0.3,2,5.25656151924925,31.7863357552864,0.00120140115425049,M391T676: C03690,C03690,RC00020,O6a-O7a:*-C1b:C6a-C7a
M330T785,330.169097900391,784.536,403367.75,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H]+,4,Ms1,0,0,0,0.3,2,4.13274731778394,23.1669464854235,0.00505858751598987,M362T334: C21631,C21631,RC00392,O1a-O2a:*-C1a:C8y-C8y
M394T398,394.232757568359,397.766,216632.421875,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7,Ms1,0,0,0,0.3,2,3.94241562132401,21.0356395000668,0.0064531104619785,M405T335: C02825,C02825,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,Ms1,0.973658449183805,0.266824824285954,0.166666666666667,0.3,2,5.2836286021259,35.4262992747957,0.00116051504912473,M102T589: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*
M150T950,150.058090209961,950.363,239139.359375,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,Ms2,0.990156252883548,0.990156252883548,1,0.965983642255421,12,122.349862205602,658.077216225124,0.000303188986739089,M150T931: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M160T126,160.132904052734,125.753,641228.375,C02066,141.1154,C8H15NO,Pseudotropine,[M+H+H2O]+,6,Ms1,0.0400670190911231,0.0678018208243948,0,0.3,2,2.79631626299561,16.2382441421228,0.00467451381367034,M158T400: C00783,C00783,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M353T766,353.229614257813,766.363,258551.359375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,2,17.8157387257958,96.4285200840042,0.000477378300160147,M353T782: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M319T1026,319.225036621094,1025.52,99487.796875,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,7,Ms1,0.557541223553731,0.138585852709391,0,0.253681470383653,3,5.95407692787579,29.7571059383567,0.00246687150751757,M337T876: C05356,C05356,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y
M315T948,315.194396972656,947.931,204697.09375,C18015,314.1882,C20H26O3,Momilactone A,[M+H]+,5,Ms1,0.981460381154615,0.0716730035906211,0,0.3,2,5.10392487620193,27.1075150068767,0.00146044827434011,M335T868: C18016,C18016,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M117T1033,117.090782165527,1033.37,50113.66796875,C01585,116.0837,C6H12O2,Hexanoic acid,[M+H]+,6,Ms1,0,0,0,0.3,2,3.99229171944078,18.7635961839166,0.00605424728747694,M148T105: C02722,C02722,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M491T1029,491.299255371094,1028.64,51879.58984375,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,8,Ms1,0.331361341021637,0.0374472244267288,0,0.3,2,5.84202452943228,27.5451254073789,0.00367979065987289,M468T548: C00908,C00908,RC00166,N1a-N1b:*-C5a:C1y-C1y
M144T84,144.101699829102,84.0869,1220591.5,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4,Ms1,0,0,0,0.3,2,5.52444309208236,33.6249114763312,0.00499055345329791,M174T429: C00062,C00062,RC00213,C1c-C5a:C6a+*-*+O5a:C1b+N1a-C1b+N1a
M190T283,190.106964111328,282.62,2112986,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M]+,2,Ms1,0.331249629081724,0.141735238793016,0.142857142857143,0.3,2,6.52481733600987,41.2687951117703,0.00191128789833295,M175T270: C00327,C00327,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M265T353,265.154357910156,352.8,996916,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,12,Ms1,0,0,0,0.3,2,2.34769796106438,14.083038485135,0.0110556691205119,M174T429: C00062,C00062,RC00215,N1a-N1b:*-C1b:C1c-C1c
M245T329,245.149871826172,329.007,183492.5625,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4,Ms1,0,0,0,0.3,2,5.50591202650026,28.9810202131854,0.00508007341962013,M174T429: C00062,C00062,RC00064,N1a-N1b:*-C5a:C1c-C1c
M168T133,168.065505981445,133.477,153675.6875,C05831,167.0582,C8H9NO3,3-Methoxyanthranilate,[M+H]+,3,Ms1,0.0568474773352616,0.129496108981626,0,0.3,2,4.43212359280623,22.9876751170531,0.00344912643872286,M153T172: C00632,C00632,RC00392,O1a-O2a:*-C1a:C8y-C8y
M189T710,189.148345947266,709.538,264950.84375,C21139,170.1307,C10H18O2,(S)-3-Acetyloctanal,[M+H+H2O]+,4,Ms1,0.0710593185760375,0.0872501312533019,0,0.3,2,2.90192634622124,15.7376262839664,0.00381705172225,M127T196: C21138,C21138,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M349T726,349.237213134766,726.369,433216.84375,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,2,Ms2,0.954460624062291,0.902845347554811,0.428571428571429,0.799282752981002,3,16.2006434277348,91.3182532222239,0.000418636635190595,M349T570: C04108,C04108,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M345T373,345.21337890625,373.352,628570,C05490,344.1988,C21H28O4,11-Dehydrocorticosterone,[M+H]+,20,Ms1,0,0,0,0.3,2,2.52011119573457,14.6124959487768,0.0398050546569255,M347T350: C02140,C02140,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M134T470,134.059783935547,470.256,700708.0625,C03766,133.0528,C8H7NO,4-Hydroxyphenylacetonitrile,[M+H]+,6,Ms1,0,0,0,0.3,2,3.99739062674383,23.3668952702231,0.00601488640173398,M170T172: C04353,C04353,RC01076,C2b-C3b:*-*:C1b+N2b-C1b+N3a N2b-N3a:O1b-*:C2b-C3b
M419T388,419.248840332031,387.688,1024485.75,C20531,419.246,C27H33NO3,13-Desoxypaxilline,[M]+,7,Ms1,0,0,0,0.3,2,5.28090817696835,31.7409298711852,0.00630407821648804,M421T597: C20535,C20535,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x
M405T633,405.262908935547,632.828,447596.3125,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,10,Ms1,0,0,0,0.3,2,4.98119131110998,28.1481467336571,0.00840434013106783,M421T597: C20535,C20535,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M341T502,341.090606689453,501.842,209656.171875,C02887,340.0794,C15H16O9,Sinapoyl malate,[M+H]+,10,Ms1,0,0,0,0.3,2,3.70891620466384,19.7370259627186,0.00869943399619899,M153T172: C00149,C00149,RC00037,O1a-O7a:*-C7a:C1c-C1c
M153T189,153.040222167969,189.018,1800860.625,C21618,134.0215,C4H6O5,2-Dehydro-L-erythronate,[M+H+H2O]+,2,Ms2,0.922097011709883,0.872191697585877,0.428571428571429,0.872191697585877,2,11.7843386376762,73.7166958694314,0.000418991400772839,M153T172: C21612,C21612,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a
M137T138,137.045486450195,137.749,1371400.875,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16,Ms1,0.558066470402514,0.192479151653195,0.111111111111111,0.3,2,5.94167183668191,36.4650170046143,0.00334428592759095,M153T172: C00632,C00632,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M421T837,421.306121826172,837.392,375279.59375,C20530,421.2981,C28H39NO2,Paspaline,[M]+,19,Ms1,0,0,0,0.3,2,3.48353778373458,19.4184760875908,0.035361112784948,M454T872: C20587,C20587,RC03242,C1a-C4a:*-O4a:C1z-C1z
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2,Ms2,0.993134209317564,0.948637777170267,0.428571428571429,0.948637777170267,2,12.9953201344944,82.9245623009757,0.000376069510371169,M152T239: C00402,C00402,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M593T411,593.325805664063,410.991,568219.25,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H]+,14,Ms1,0,0,0,0.3,2,3.34186601611882,19.2308212676683,0.0139125830175748,M591T607: C05794,C05794,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M432T827,432.310363769531,827.054,1634160.875,C20894,432.3028,C30H40O2,beta-Citraurin,[M]+,17,Ms1,0,0,0,0.3,2,3.81135718264064,23.6810857959733,0.0258187080826691,M297T357: C19730,C19730,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M130T260,130.064895629883,259.59,826164.5,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,15,Ms2,0.544357552206073,0.616206158236493,0.111111111111111,0.544357552206073,2,12.3351306959332,72.9877889786459,0.00147062730858338,M112T84: C06105,C06105,RC01265,C4a-C5x:*-C5x:C1b+O4a-C1x+O5x C6a-C5x:O6a+*-*+C5x:C1b+O6a-C1x+O5x
M277T537,277.104278564453,537.298,485759.8125,C20407,276.0998,C15H16O5,Pentalenolactone,[M+H]+,12,Ms1,0,0,0,0.3,2,3.5088751342694,19.9529432929112,0.0112363413809962,M297T413: C20397,C20397,RC03132,C1a-C1a:C1y+*-*+C1z:*-* C1y-C1x:C1a-*:C1y+C2y-C1y+C1z C2x-C1x:*-*:C1z+C2y-C1z+C1z C2y-C1z:*-C1a:C1a+C1y+C2x-C1a+C1x+C1x
M166T286,166.086090087891,286.236,565373.4375,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,2.75994740304904,15.8761431501138,0.00501237818065015,M164T460: C02796,C02796,RC02668,C1a-C2a:*-*:C1y-C2y C1y-C2y:*-*:C1a+C5x+C8y-C2a+C5x+C8y
M453T1001,453.317596435547,1001.32,524795.3125,C11994,453.309,C25H43NO6,10-Deoxymethymycin,[M]+,19,Ms1,0,0,0,0.3,2,3.50109772346893,20.0262437825584,0.0347703675778475,M486T689: C20741,C20741,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M389T319,389.202972412109,319.356,366515.5625,C21003,370.178,C22H26O5,"7-O-Geranyl-2-O,3-dimethylflaviolin",[M+H+H2O]+,17,Ms1,0,0,0,0.3,2,1.96171790906372,10.9151797476224,0.0231864935349351,M235T464: C21001,C21001,RC01372,O1a-O2a:*-C1b:C8y-C8y
M118T938,118.086074829102,937.94,290551.78125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,Ms1,0,0,0,0.277977489773825,34,62.3674008253291,340.727052458417,0.00631508302158235,M116T931: C00763,C00763,RC00790,C1b-C1y:*-N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M407T737,407.279113769531,737.458,372901.375,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,2,Ms1,0,0,0,0.3,2,4.30993285235422,24.0131959548066,0.00403267162842202,M409T698: C00695,C00695,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M610T34,610.181640625,33.9508,202059.875,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13,Ms1,0,0,0,0.3,2,4.50094867278108,23.879693524481,0.0133230825769466,M327T462: C08247,C08247,RC00714,O1a-O2a:*-C8y:C1y-C1y
M295T279,295.128509521484,279.174,470707.3125,C04732,276.107,C9H16N4O6,5-Amino-6-(1-D-ribitylamino)uracil,[M+H+H2O]+,11,Ms1,0,0,0,0.3,2,2.43391286486446,13.8069815046478,0.00936999327698707,M327T462: C04332,C04332,RC00960,N1a-N5x:*-C8y:C8y-C8y N1b-N4y:*-C8y:C1b+C8y-C1b+C8y N4x-N5x:*-*:C8y+C8y-C8y+C8y
M377T391,377.145202636719,391.314,584425.5625,C00255,376.1383,C17H20N4O6,Riboflavin,[M+H]+,2,Ms1,0.979889603996922,0.0804198260564028,0.166666666666667,0.3,2,5.31144502134817,30.629665117471,0.00111994632852253,M243T529: C01727,C01727,RC03201,N4x-N5x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C1b:C8y+C8y-C8y+C8y
M343T260,343.131988525391,259.775,473203.0625,C20517,324.111,C18H16N2O4,Mycocyclosin,[M+H+H2O]+,8,Ms1,0,0,0,0.3,2,2.60025159786984,14.7565514511755,0.0068096324021254,M327T462: C20516,C20516,RC03125,C8x-C8y:*-C8y:C8x+C8y-C8x+C8y C8x-C8y:*-C8y:C8x+C8y-C8x+C8y
M334T518,334.164459228516,517.538,1631662.5,C11807,334.1681,C21H22N2O2,Vinorine,[M]+,11,Ms1,0,0,0,0.3,2,4.82837507287769,29.996909433927,0.00973143873749605,M350T424: C01761,C01761,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M502T369,502.217620849609,368.535,636865.9375,C21251,483.2064,C18H33N3O12,6'-Oxokanamycin X,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,2.18390679336349,12.6754999030608,0.015138319682954,M485T425: C20614,C20614,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M324T284,324.155029296875,284.215,208419.859375,C20353,324.1533,C12H24N2O8,2'-Deamino-2'-hydroxyparomamine,[M]+,5,Ms1,0,0,0,0.3,2,5.41863183060351,28.8213727043562,0.00552378462959213,M485T425: C20614,C20614,RC00049,O1a-O2a:*-C1y:C1y-C1y
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,Ms2,0.812259493847353,0.940544571578134,0.111111111111111,0.812259493847353,2,10.3482617955443,57.7461861645197,0.000653095447560537,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M355T688,355.2451171875,687.538,411124.5,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,9,Ms2,0.888299815547515,0.89193783382316,1,0.888299815547515,2,18.2426992740947,102.41402770847,0.000377768366124132,M355T712: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M350T463,350.207397460938,462.767,539928.1875,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M]+,5,Ms1,0.34125765757306,0.0767755227040094,0,0.3,2,6.07085650215316,34.8001892832753,0.00295444872714667,M353T766: C00584,C00584,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M375T313,375.186737060547,313.325,319044.5625,C21070,375.1794,C19H25N3O5,(4-{4-[2-(gamma-L-Glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine,[M]+,20,Ms1,0,0,0,0.3,2,3.36224962688223,18.5053221389036,0.0397248856245844,M267T261: C20926,C20926,RC01372,O1a-O2a:*-C1b:C8y-C8y
M260T453,260.148986816406,453.453,245281.9375,C20519,260.1525,C15H20N2O2,Cyclo(L-leucyl-L-phenylalanyl),[M]+,14,Ms1,0,0,0,0.3,2,4.48193086998875,24.1561084883488,0.0135684051848159,M275T76: C20520,C20520,RC03128,C1b-C2b:*-*:C1c+C1y-C1c+C2y C1b-C2b:*-*:C1y+C8y-C2y+C8y C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x
M233T85,233.113204956055,84.671,597857,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H]+,2,Ms1,0.252844769196049,0.127228276927618,0.111111111111111,0.3,2,4.77415259655215,27.5783570875484,0.00222686044913623,M104T88: C00334,C00334,RC00096,N1a-N1b:*-C5a:C1b-C1b
M197T470,197.078277587891,470.04,721512.25,C12205,196.0736,C10H12O4,5-Hydroxyconiferyl alcohol,[M+H]+,16,Ms1,0.115715684059154,0.457177267003794,0.111111111111111,0.3,2,4.26232965770502,24.9697659031185,0.00428587084147258,M211T536: C02325,C02325,RC00392,O1a-O2a:*-C1a:C8y-C8y
M210T274,210.112579345703,274.138,254541.9375,C17221,191.098,C8H17NO2S,Trihomomethionine,[M+H+H2O]+,18,Ms1,0,0,0,0.3,2,1.84069357980428,9.95034652124944,0.0292474955452122,M180T361: C17246,C17246,RC02295,C1c-C2b:C6a-*:C1b+N1a-C1b+N2b N1a-N2b:*-O1b:C1c-C2b
M265T98,265.111724853516,97.8298,226120.34375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,Ms2,0.998217938338555,0.999211290683376,0.75,0.996439052420875,3,31.3733309330482,167.983469359746,0.000317407205512099,M265T81: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*
M249T468,249.109436035156,467.97,375441.875,C12456,248.1049,C14H16O4,3-Dimethylallyl-4-hydroxyphenylpyruvate,[M+H]+,13,Ms1,0.0436005546975739,0.248849604906751,0,0.3,2,3.91715996687054,21.8363755377178,0.00666499792290298,M237T897: C12457,C12457,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M225T457,225.111785888672,456.687,347511.3125,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,2,Ms1,0,0,0,0.3,2,5.69384046548816,31.5493932067328,0.00424195905976443,M210T314: C19574,C19574,RC02530,C1a-C1b:*-O1a:N1c-N1c
M475T435,475.289459228516,435.328,651232.3125,C09248,475.2835,C29H37N3O3,Tubulosine,[M]+,13,Ms1,0.0647293146421317,0.509766590988361,0,0.3,2,5.78211317833237,33.6156791998548,0.0038975004651749,M318T265: C11816,C11816,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,Ms2,0.792061056054063,0.886416816347902,0.111111111111111,0.792061056054063,2,14.759273915223,78.9083867974249,0.000784028064348519,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y
M256T812,256.145629882813,812.366,488146.84375,C20515,256.1423,C12H20N2O4,Pulcherriminic acid,[M]+,13,Ms1,0,0,0,0.3,2,4.55347665623415,25.9026818440055,0.0126682918465957,M245T362: C20514,C20514,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y
M386T336,386.227844238281,336.047,304191.25,C11990,386.2305,C20H34O7,Oleandolide,[M]+,7,Ms1,0,0,0,0.3,2,5.27086775924858,28.9009412525183,0.00636509808314067,M517T903: C11991,C11991,RC00049,O1a-O2a:*-C1y:C1y-C1y
M260T82,260.053192138672,82.2681,516842.5625,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M+H]+,1,Ms1,0,0,0,0.3,2,4.32299149614564,24.6987992201524,0.00396586619784967,M198T78: C00329,C00329,RC00017,O1a-O2b:*-P1b:C1b-C1b
M225T368,225.086898803711,367.534,1357462.125,C05651,224.0797,C10H12N2O4,5-Hydroxykynurenine,[M+H]+,3,Ms1,0,0,0,0.3,2,4.23193627104625,25.9533128831025,0.00445578568450355,M224T266: C05652,C05652,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M244T83,244.07878112793,83.0784,464108.84375,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H+H2O]+,14,Ms1,0.0483432412898279,0.19244067293286,0,0.3,2,2.53851134896373,14.3847787845749,0.00766608933438895,M138T80: C00568,C00568,RC01843,C1y-C8x:O2a-*:C1y+C2x-C8y+C8x C1y-C8y:*-*:C1y+C2x+N1a-C8x+C8x+N1a
M222T429,222.042831420898,428.96,348756.5,C21307,221.0324,C10H7NO5,"3,4-Dihydro-7-hydroxy-2-methylene-3-oxo-2H-1,4-benzoxazine-5-carboxylate",[M+H]+,12,Ms1,0.0417714101135842,0.949671215866893,0,0.3,2,4.79599336865925,26.5819002472052,0.00216550524338466,M206T299: C21306,C21306,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M160T282,160.096588134766,281.618,481252.625,C02636,160.0974,C7H14NO3,3-Dehydrocarnitine,[M]+,5,Ms1,0,0,0,0.3,2,5.44290198174266,30.9285998689809,0.00539664902435644,M161T362: C15025,C15025,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M511T998,511.233093261719,997.85,387093.5,C20045,511.2319,C27H33N3O7,Verruculogen,[M]+,2,Ms1,0,0,0,0.3,2,5.67952808320997,31.7361572073963,0.00430060905828955,M579T1014: C20564,C20564,RC00451,O1a-O2a:*-C1b:C1y-C1y
M160T254,160.075485229492,253.964,293055.3125,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,5,Ms1,0.160845623085378,0.730527126832442,0.125,0.3,2,5.09705417775079,27.865338291451,0.00147334086449002,M160T282: C00398,C00398,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M161T387,161.080642700195,386.894,361591.1875,C03767,142.063,C7H10O3,4-Oxocyclohexanecarboxylate,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,2.74102529324303,15.2352156780734,0.00519771252205281,M144T363: C04404,C04404,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M148T73,148.059799194336,73.3609,3595857,C00979,147.0532,C5H9NO4,O-Acetyl-L-serine,[M+H]+,8,Ms1,0,0,0,0.3,2,3.84503380961481,25.2072819247809,0.00730920437952665,M105T364: C00065,C00065,RC00041,O1a-O7a:*-C7a:C1b-C1b
M524T835,524.356384277344,834.795,245641,C15684,505.3403,C29H47NO6,Mycinamicin VIII,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,2.75184010753121,14.833246089178,0.00509096264479658,M349T518: C15685,C15685,RC00049,O1a-O2a:*-C1y:C1y-C1y
M469T426,469.208618164063,425.724,172959.921875,C00353,450.1936,C20H36O7P2,Geranylgeranyl diphosphate,[M+H+H2O]+,7,Ms1,0,0,0,0.3,2,2.61992346681948,13.7230162821283,0.00655738139766893,M475T382: C05427,C05427,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b
