id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M220T285 intensity=3.38E+04 lxy-CID30#1172,220.117645263672,285.036,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,3.99666426997629,0,0,0.211324865405187,M299T246 intensity=1.17E+04 lxy-CID30#1013: C03492,M299T246 intensity=1.17E+04 lxy-CID30#1013: C03492,Ms1
M146T258 intensity=1.9E+04 lxy-CID30#1062,146.080932617188,258.383,C03239,145.0739,C6H11NO3,6-Amino-2-oxohexanoate,[M+H]+,5.42427268088921,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M146T258 intensity=1.9E+04 lxy-CID30#1062,146.080932617188,258.383,C04076,145.0739,C6H11NO3,L-2-Aminoadipate 6-semialdehyde,[M+H]+,5.42427268088921,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M219T126 intensity=1.11E+04 lxy-CID30#519,219.133712768555,126.137,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,3.70655630635063,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M189T533 intensity=5.5E+03 lxy-CID30#2197,189.112030029297,533.274,C02427,189.1113,C7H15N3O3,L-Homocitrulline,[M]+,3.86030067402712,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M188T218 intensity=2.03E+04 lxy-CID30#897,188.115707397461,218.415,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M]+,2.08702688587781,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M304T409 intensity=1.02E+04 lxy-CID30#1683,304.164733886719,408.605,C04211,303.1583,C16H21N3O3,N(6)-[(Indol-3-yl)acetyl]-L-lysine,[M+H]+,4.57355217769265,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M274T391 intensity=1.82E+04 lxy-CID30#1609,274.200927734375,390.696,C20278,274.2005,C12H26N4O3,"(2R,3R)-3-Methylornithinyl-N6-lysine",[M]+,1.5599304442819,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M276T223 intensity=1.25E+04 lxy-CID30#917,276.155059814453,223.266,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,3.13297010597864,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M347T298 intensity=1.89E+04 lxy-CID30#1224,347.191589355469,297.587,C21160,346.1852,C14H26N4O6,L-Alanyl-gamma-D-glutamyl-L-lysine,[M+H]+,4.1350210519845,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C02837,128.095,C6H12N2O,"L-Lysine 1,6-lactam",[M+H+H2O]+,6.65138289168058,1,1,0.5,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms2
M130T83 intensity=6.32E+03 lxy-CID30#341,130.085906982422,82.8903,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,7.05701024277714,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,M147T65 intensity=6.48E+05 lxy-CID30#266: C00047,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C00739,146.1055,C6H14N2O2,D-Lysine,[M+H]+,6.20954389696835,0,0,0.211324865405187,M146T258 intensity=1.9E+04 lxy-CID30#1062: C03239,M146T258 intensity=1.9E+04 lxy-CID30#1062: C03239,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C01142,146.1055,C6H14N2O2,"(3S)-3,6-Diaminohexanoate",[M+H]+,6.20954389696835,0,0,0.211324865405187,M189T85 intensity=1.06E+05 lxy-CID30#351: C21604,M189T85 intensity=1.06E+05 lxy-CID30#351: C21604,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C20277,146.1055,C6H14N2O2,"(2R,3R)-3-Methylornithine",[M+H]+,6.20954389696835,0,0,0.211324865405187,M274T391 intensity=1.82E+04 lxy-CID30#1609: C20278,M274T391 intensity=1.82E+04 lxy-CID30#1609: C20278,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C05161,146.1055,C6H14N2O2,"(2R,5S)-2,5-Diaminohexanoate",[M+H]+,6.20954389696835,0,0,0.211324865405187,M146T258 intensity=1.9E+04 lxy-CID30#1062: C05825,M146T258 intensity=1.9E+04 lxy-CID30#1062: C05825,Ms1
M256T430 intensity=1.87E+04 lxy-CID30#1773,256.099853515625,430.35,C01133,237.0849,C8H15NO7,N-Acetyl-D-glucosaminate,[M+H+H2O]+,13.4185331535372,0,0,0.211324865405187,M222T79 intensity=2.12E+04 lxy-CID30#323: C00140,M222T79 intensity=2.12E+04 lxy-CID30#323: C00140,Ms1
M198T78 intensity=2.18E+04 lxy-CID30#321,198.096954345703,78.1061,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4.21841062500004,0,0,0.211324865405187,M222T79 intensity=2.12E+04 lxy-CID30#323: C00140,M222T79 intensity=2.12E+04 lxy-CID30#323: C00140,Ms1
M354T289 intensity=9.4E+03 lxy-CID30#1188,354.151458740234,288.956,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,0.476463472888364,0,0,0.211324865405187,M222T79 intensity=2.12E+04 lxy-CID30#323: C00140,M222T79 intensity=2.12E+04 lxy-CID30#323: C00140,Ms1
M222T79 intensity=2.12E+04 lxy-CID30#323,222.097045898438,78.5074,C00645,221.0899,C8H15NO6,N-Acetyl-D-mannosamine,[M+H]+,3.05767939973369,0,0,0.211324865405187,M310T80 intensity=2.1E+04 lxy-CID30#328: C00270,M310T80 intensity=2.1E+04 lxy-CID30#328: C00270,Ms1
M310T80 intensity=2.1E+04 lxy-CID30#328,310.112823486328,79.7048,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3.22951389352226,0,0,0.211324865405187,M222T79 intensity=2.12E+04 lxy-CID30#323: C00645,M222T79 intensity=2.12E+04 lxy-CID30#323: C00645,Ms1
M146T258 intensity=1.9E+04 lxy-CID30#1062,146.080932617188,258.383,C05825,145.0739,C6H11NO3,2-Amino-5-oxohexanoate,[M+H]+,5.42427268088921,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C05161,M147T65 intensity=6.48E+05 lxy-CID30#266: C05161,Ms1
M188T218 intensity=2.03E+04 lxy-CID30#897,188.115707397461,218.415,C21604,188.1161,C8H16N2O3,(3S)-6-Acetamido-3-aminohexanoate,[M]+,2.08702688587781,0,0,0.211324865405187,M147T65 intensity=6.48E+05 lxy-CID30#266: C01142,M147T65 intensity=6.48E+05 lxy-CID30#266: C01142,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C01186,146.1055,C6H14N2O2,"(3S,5S)-3,5-Diaminohexanoate",[M+H]+,6.20954389696835,0,0,0.211324865405187,M146T258 intensity=1.9E+04 lxy-CID30#1062: C03656,M146T258 intensity=1.9E+04 lxy-CID30#1062: C03656,Ms1
M244T124 intensity=8.73E+04 lxy-CID30#511,244.092254638672,124.349,C00120,244.0882,C10H16N2O3S,Biotin,[M]+,16.6110910728824,0,0,0.211324865405187,M215T249 intensity=1.23E+04 lxy-CID30#1024: C01909,M215T249 intensity=1.23E+04 lxy-CID30#1024: C01909,Ms1
M147T65 intensity=6.48E+05 lxy-CID30#266,147.112411499023,64.9811,C05328,128.095,C6H12N2O,D-2-Aminohexano-6-lactam,[M+H+H2O]+,6.65138289168058,1,1,0.5,M147T65 intensity=6.48E+05 lxy-CID30#266: C02837,M147T65 intensity=6.48E+05 lxy-CID30#266: C02837,Ms2
M154T155 intensity=1.75E+03 lxy-CID30#639,154.071807861328,155.391,C06056,135.0532,C4H9NO4,4-Hydroxy-L-threonine,[M+H+H2O]+,1.41402460982804,0,0,0.211324865405187,M110T11 intensity=2.39E+03 lxy-CID30#43: C06057,M110T11 intensity=2.39E+03 lxy-CID30#43: C06057,Ms1
M241T283 intensity=1.12E+04 lxy-CID30#1164,241.115097045898,283.005,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,9.9660043333505,0,0,0.211324865405187,M239T251 intensity=3.7E+04 lxy-CID30#1033: C21640,M239T251 intensity=3.7E+04 lxy-CID30#1033: C21640,Ms1
M239T251 intensity=3.7E+04 lxy-CID30#1033,239.10237121582,251.353,C04244,239.1018,C9H13N5O3,"6-Lactoyl-5,6,7,8-tetrahydropterin",[M]+,2.3890010671916,0,0,0.211324865405187,M241T283 intensity=1.12E+04 lxy-CID30#1164: C00272,M241T283 intensity=1.12E+04 lxy-CID30#1164: C00272,Ms1
M256T430 intensity=1.87E+04 lxy-CID30#1773,256.099853515625,430.35,C03684,237.0862,C9H11N5O3,6-Pyruvoyltetrahydropterin,[M+H+H2O]+,18.4946781888118,0,0,0.211324865405187,M239T251 intensity=3.7E+04 lxy-CID30#1033: C21640,M239T251 intensity=3.7E+04 lxy-CID30#1033: C21640,Ms1
M256T430 intensity=1.87E+04 lxy-CID30#1773,256.099853515625,430.35,C00835,237.0862,C9H11N5O3,Sepiapterin,[M+H+H2O]+,18.4946781888118,0,0,0.211324865405187,M239T251 intensity=3.7E+04 lxy-CID30#1033: C02953,M239T251 intensity=3.7E+04 lxy-CID30#1033: C02953,Ms1
M239T251 intensity=3.7E+04 lxy-CID30#1033,239.10237121582,251.353,C21640,239.1018,C9H13N5O3,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin,[M]+,2.3890010671916,0,0,0.211324865405187,M241T283 intensity=1.12E+04 lxy-CID30#1164: C00272,M241T283 intensity=1.12E+04 lxy-CID30#1164: C00272,Ms1
M265T81 intensity=1.58E+04 lxy-CID30#334,265.111663818359,81.1085,C00378,265.1123,C12H17N4OS,Thiamine,[M]+,2.39967428013093,0,0,0.211324865405187,M144T252 intensity=9.5E+03 lxy-CID30#1036: C04294,M144T252 intensity=9.5E+03 lxy-CID30#1036: C04294,Ms1
M245T378 intensity=5.06E+04 lxy-CID30#1557,245.185668945313,378.222,C20514,226.1681,C12H22N2O2,Cyclo(L-leucyl-L-leucyl),[M+H+H2O]+,3.34870586254375,0,0,0.211324865405187,M257T67 intensity=3.44E+03 lxy-CID30#274: C20515,M257T67 intensity=3.44E+03 lxy-CID30#274: C20515,Ms1
M180T361 intensity=3.11E+04 lxy-CID30#1487,180.101669311523,361.32,C00955,161.0841,C10H11NO,Indole-3-ethanol,[M+H+H2O]+,4.55680660897465,0,0,0.211324865405187,M160T254 intensity=7.23E+03 lxy-CID30#1044: C00637,M160T254 intensity=7.23E+03 lxy-CID30#1044: C00637,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C00954,175.0633,C10H9NO2,Indole-3-acetate,[M+H+H2O]+,3.19481807872794,0,0,0.211324865405187,M160T254 intensity=7.23E+03 lxy-CID30#1044: C00637,M160T254 intensity=7.23E+03 lxy-CID30#1044: C00637,Ms1
M204T204 intensity=3.53E+03 lxy-CID30#839,204.062850952148,204.255,C00331,203.0582,C11H9NO3,Indolepyruvate,[M+H]+,15.5542659390236,0,0,0.211324865405187,M160T254 intensity=7.23E+03 lxy-CID30#1044: C00637,M160T254 intensity=7.23E+03 lxy-CID30#1044: C00637,Ms1
M144T363 intensity=1.65E+03 lxy-CID30#1492,144.080520629883,362.546,C14790,143.0735,C10H9N,1-Naphthylamine,[M+H]+,5.58278186020283,0,0,0.211324865405187,M160T254 intensity=7.23E+03 lxy-CID30#1044: C14789,M160T254 intensity=7.23E+03 lxy-CID30#1044: C14789,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C03659,194.079,C7H14O6,D-Bornesitol,[M]+,10.66536932,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00137,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00137,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C03660,194.079,C7H14O6,L-Bornesitol,[M]+,10.66536932,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00137,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00137,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C06352,194.079,C7H14O6,4-O-Methyl-myo-inositol,[M]+,10.66536932,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00137,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00137,Ms1
M310T80 intensity=2.1E+04 lxy-CID30#328,310.112823486328,79.7048,C19909,309.106,C11H19NO9,N-Acetyl-alpha-neuraminate,[M+H]+,3.22951389352226,1,1,0.5,M310T80 intensity=2.1E+04 lxy-CID30#328: C19910,M310T80 intensity=2.1E+04 lxy-CID30#328: C19910,Ms2
M162T419 intensity=2.71E+04 lxy-CID30#1727,162.054672241211,419.249,C06159,162.0528,C6H10O5,2-Dehydro-3-deoxy-D-fuconate,[M]+,11.5531455224997,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01680,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01680,Ms1
M102T731 intensity=4.84E+03 lxy-CID30#3011,102.033638000488,731.016,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,18.9937409463636,0,0,0.211324865405187,M104T88 intensity=4.93E+03 lxy-CID30#361: C02356,M104T88 intensity=4.93E+03 lxy-CID30#361: C02356,Ms1
M233T85 intensity=4.69E+04 lxy-CID30#349,233.113204956055,84.671,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H]+,2.2308643780432,0,0,0.211324865405187,M104T88 intensity=4.93E+03 lxy-CID30#361: C02356,M104T88 intensity=4.93E+03 lxy-CID30#361: C02356,Ms1
M162T419 intensity=2.71E+04 lxy-CID30#1727,162.054672241211,419.249,C18028,162.0528,C6H10O5,"L-Fucono-1,5-lactone",[M]+,11.5531455224997,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01720,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01720,Ms1
M162T419 intensity=2.71E+04 lxy-CID30#1727,162.054672241211,419.249,C03827,162.0528,C6H10O5,2-Dehydro-3-deoxy-L-fuconate,[M]+,11.5531455224997,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01720,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01720,Ms1
M146T467 intensity=1.89E+04 lxy-CID30#1926,146.059616088867,467.391,C06343,145.0528,C9H7NO,4-Hydroxyquinoline,[M+H]+,6.90752967873813,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06330,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06330,Ms1
M102T731 intensity=4.84E+03 lxy-CID30#3011,102.033638000488,731.016,C00349,102.0317,C4H6O3,2-Methyl-3-oxopropanoate,[M]+,18.9937409463636,0,0,0.211324865405187,M104T88 intensity=4.93E+03 lxy-CID30#361: C01205,M104T88 intensity=4.93E+03 lxy-CID30#361: C01205,Ms1
M310T80 intensity=2.1E+04 lxy-CID30#328,310.112823486328,79.7048,C19910,309.106,C11H19NO9,N-Acetyl-beta-neuraminate,[M+H]+,3.22951389352226,1,1,0.5,M310T80 intensity=2.1E+04 lxy-CID30#328: C19909,M310T80 intensity=2.1E+04 lxy-CID30#328: C19909,Ms2
M248T296 intensity=1.95E+04 lxy-CID30#1218,248.113784790039,296.173,C01594,247.1056,C10H17NO6,Linamarin,[M+H]+,1.45010096598854,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00221,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00221,Ms1
M180T404 intensity=5.02E+03 lxy-CID30#1662,180.065155029297,403.599,C00267,180.0634,C6H12O6,alpha-D-Glucose,[M]+,9.74663474841473,1,1,0.5,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00221,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00221,Ms2
M206T534 intensity=1.67E+04 lxy-CID30#2202,206.138397216797,534.479,C16561,206.1419,C12H18N2O,Monoethylglycinexylidide,[M]+,16.9923859421494,0,0,0.211324865405187,M104T88 intensity=4.93E+03 lxy-CID30#361: C11735,M104T88 intensity=4.93E+03 lxy-CID30#361: C11735,Ms1
M118T471 intensity=1.01E+04 lxy-CID30#1943,118.086090087891,471.457,C00719,117.079,C5H11NO2,Betaine,[M+H]+,6.22352817718757,0,0,0.211324865405187,M104T88 intensity=4.93E+03 lxy-CID30#361: C01026,M104T88 intensity=4.93E+03 lxy-CID30#361: C01026,Ms1
M162T76 intensity=2.93E+04 lxy-CID30#311,162.112350463867,75.71,C00487,162.113,C7H16NO3,Carnitine,[M]+,4.00670356794174,0,0,0.211324865405187,M146T81 intensity=7.47E+04 lxy-CID30#331: C01181,M146T81 intensity=7.47E+04 lxy-CID30#331: C01181,Ms1
M233T85 intensity=4.69E+04 lxy-CID30#349,233.113204956055,84.671,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H]+,2.2308643780432,0,0,0.211324865405187,M104T104 intensity=3.24E+03 lxy-CID30#428: C00334,M104T104 intensity=3.24E+03 lxy-CID30#428: C00334,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C06331,175.0633,C10H9NO2,"2-Methylquinoline-3,4-diol",[M+H+H2O]+,3.19481807872794,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06332,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06332,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C11504,175.0633,C10H9NO2,3-Hydroxy-2-methyl-1H-quinolin-4-one,[M+H+H2O]+,3.19481807872794,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06332,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06332,Ms1
M146T467 intensity=1.89E+04 lxy-CID30#1926,146.059616088867,467.391,C06338,145.0528,C9H7NO,Quinolin-2-ol,[M+H]+,6.90752967873813,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06342,M180T404 intensity=5.02E+03 lxy-CID30#1662: C06342,Ms1
M211T1043 intensity=1.66E+04 lxy-CID30#4291,211.038970947266,1042.69,C02305,211.0358,C4H10N3O5P,Phosphocreatine,[M]+,15.0254109549847,0,0,0.211324865405187,M132T81 intensity=2.16E+04 lxy-CID30#332: C00300,M132T81 intensity=2.16E+04 lxy-CID30#332: C00300,Ms1
M132T81 intensity=2.16E+04 lxy-CID30#332,132.076461791992,80.7283,C00791,113.0589,C4H7N3O,Creatinine,[M+H+H2O]+,6.27067076736783,1,1,0.5,M132T81 intensity=2.16E+04 lxy-CID30#332: C00300,M132T81 intensity=2.16E+04 lxy-CID30#332: C00300,Ms2
M132T81 intensity=2.16E+04 lxy-CID30#332,132.076461791992,80.7283,C00300,131.0695,C4H9N3O2,Creatine,[M+H]+,6.53566878080659,0,0,0.211324865405187,M211T1043 intensity=1.66E+04 lxy-CID30#4291: C02305,M211T1043 intensity=1.66E+04 lxy-CID30#4291: C02305,Ms1
M255T83 intensity=2.03E+04 lxy-CID30#343,255.097076416016,83.2725,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4.01252730283873,0,0,0.211324865405187,M141T82 intensity=7.32E+04 lxy-CID30#337: C00153,M141T82 intensity=7.32E+04 lxy-CID30#337: C00153,Ms1
M182T88 intensity=8E+03 lxy-CID30#364,182.080810546875,88.3056,C01697,182.079,C6H14O6,Galactitol,[M]+,9.94364463533713,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C21523,M180T404 intensity=5.02E+03 lxy-CID30#1662: C21523,Ms1
M162T419 intensity=2.71E+04 lxy-CID30#1727,162.054672241211,419.249,C02991,162.0528,C6H10O5,"L-Rhamnono-1,4-lactone",[M]+,11.5531455224997,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01934,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01934,Ms1
M162T419 intensity=2.71E+04 lxy-CID30#1727,162.054672241211,419.249,C03979,162.0528,C6H10O5,2-Dehydro-3-deoxy-L-rhamnonate,[M]+,11.5531455224997,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01934,M180T404 intensity=5.02E+03 lxy-CID30#1662: C01934,Ms1
M260T82 intensity=4.99E+03 lxy-CID30#339,260.053192138672,82.2681,C06156,259.0457,C6H14NO8P,alpha-D-Glucosamine 1-phosphate,[M+H]+,1.27997401343119,1,1,0.5,M260T82 intensity=4.99E+03 lxy-CID30#339: C00352,M260T82 intensity=4.99E+03 lxy-CID30#339: C00352,Ms2
M198T78 intensity=2.18E+04 lxy-CID30#321,198.096954345703,78.1061,C01214,179.0794,C6H13NO5,1-Amino-1-deoxy-scyllo-inositol,[M+H+H2O]+,4.21841062500004,0,0,0.211324865405187,M260T82 intensity=4.99E+03 lxy-CID30#339: C01283,M260T82 intensity=4.99E+03 lxy-CID30#339: C01283,Ms1
M264T234 intensity=2.76E+04 lxy-CID30#962,264.108520507813,234.207,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15.1282806223196,0,0,0.211324865405187,M265T81 intensity=1.58E+04 lxy-CID30#334: C00378,M265T81 intensity=1.58E+04 lxy-CID30#334: C00378,Ms1
M144T252 intensity=9.5E+03 lxy-CID30#1036,144.047592163086,252.169,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5.08746382363313,0,0,0.211324865405187,M265T81 intensity=1.58E+04 lxy-CID30#334: C00378,M265T81 intensity=1.58E+04 lxy-CID30#334: C00378,Ms1
M259T15 intensity=5.41E+03 lxy-CID30#62,259.025695800781,15.4299,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,14.5576320887971,0,0,0.211324865405187,M260T82 intensity=4.99E+03 lxy-CID30#339: C12213,M260T82 intensity=4.99E+03 lxy-CID30#339: C12213,Ms1
M198T78 intensity=2.18E+04 lxy-CID30#321,198.096954345703,78.1061,C12212,179.0794,C6H13NO5,Kanosamine,[M+H+H2O]+,4.21841062500004,0,0,0.211324865405187,M260T82 intensity=4.99E+03 lxy-CID30#339: C12213,M260T82 intensity=4.99E+03 lxy-CID30#339: C12213,Ms1
M260T82 intensity=4.99E+03 lxy-CID30#339,260.053192138672,82.2681,C12214,259.0457,C6H14NO8P,Aminofructose 6-phosphate,[M+H]+,1.27997401343119,1,1,0.5,M260T82 intensity=4.99E+03 lxy-CID30#339: C12213,M260T82 intensity=4.99E+03 lxy-CID30#339: C12213,Ms2
M223T805 intensity=1.76E+04 lxy-CID30#3319,223.096420288086,805.461,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,17.7937051113772,0,0,0.211324865405187,M265T81 intensity=1.58E+04 lxy-CID30#334: C17226,M265T81 intensity=1.58E+04 lxy-CID30#334: C17226,Ms1
M265T81 intensity=1.58E+04 lxy-CID30#334,265.111663818359,81.1085,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,2.78681951720719,0,0,0.211324865405187,M237T897 intensity=1.71E+04 lxy-CID30#3692: C17228,M237T897 intensity=1.71E+04 lxy-CID30#3692: C17228,Ms1
M182T88 intensity=8E+03 lxy-CID30#364,182.080810546875,88.3056,C00794,182.079,C6H14O6,D-Sorbitol,[M]+,9.94364463533713,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00267,M180T404 intensity=5.02E+03 lxy-CID30#1662: C00267,Ms1
M180T404 intensity=5.02E+03 lxy-CID30#1662,180.065155029297,403.599,C00221,180.0634,C6H12O6,beta-D-Glucose,[M]+,9.74663474841473,0,0,0.211324865405187,M248T296 intensity=1.95E+04 lxy-CID30#1218: C01594,M248T296 intensity=1.95E+04 lxy-CID30#1218: C01594,Ms1
M198T78 intensity=2.18E+04 lxy-CID30#321,198.096954345703,78.1061,C02262,179.0794,C6H13NO5,D-Galactosamine,[M+H+H2O]+,4.21841062500004,0,0,0.211324865405187,M260T82 intensity=4.99E+03 lxy-CID30#339: C06377,M260T82 intensity=4.99E+03 lxy-CID30#339: C06377,Ms1
M237T897 intensity=1.71E+04 lxy-CID30#3692,237.111831665039,896.625,C17228,218.0977,C10H18O3S,2-Oxo-9-methylthiononanoic acid,[M+H+H2O]+,17.9591837788339,0,0,0.211324865405187,M265T81 intensity=1.58E+04 lxy-CID30#334: C17227,M265T81 intensity=1.58E+04 lxy-CID30#334: C17227,Ms1
M265T81 intensity=1.58E+04 lxy-CID30#334,265.111663818359,81.1085,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,2.78681951720719,0,0,0.211324865405187,M223T805 intensity=1.76E+04 lxy-CID30#3319: C17224,M223T805 intensity=1.76E+04 lxy-CID30#3319: C17224,Ms1
M164T460 intensity=4.14E+04 lxy-CID30#1896,164.070343017578,460.18,C19567,163.0633,C9H9NO2,4-Oxo-1-(3-pyridyl)-1-butanone,[M+H]+,4.76614120261762,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C19569,M180T404 intensity=5.02E+03 lxy-CID30#1662: C19569,Ms1
M166T853 intensity=1.16E+04 lxy-CID30#3514,166.085876464844,853.274,C19565,165.079,C9H11NO2,4-Hydroxy-1-(3-pyridinyl)-1-butanone,[M+H]+,5.71111268572904,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C19569,M180T404 intensity=5.02E+03 lxy-CID30#1662: C19569,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3.45188888949189,0,0,0.211324865405187,M180T404 intensity=5.02E+03 lxy-CID30#1662: C13747,M180T404 intensity=5.02E+03 lxy-CID30#1662: C13747,Ms1
M174T86 intensity=3.19E+04 lxy-CID30#353,174.076110839844,85.6853,C01250,173.0688,C7H11NO4,N-Acetyl-L-glutamate 5-semialdehyde,[M+H]+,2.95365144315694,0,0,0.211324865405187,M193T406 intensity=8.03E+03 lxy-CID30#1673: C00437,M193T406 intensity=8.03E+03 lxy-CID30#1673: C00437,Ms1
M224T266 intensity=2.14E+04 lxy-CID30#1092,224.055038452148,265.622,C19686,223.0481,C10H9NO5,3-(1-Carboxyvinyloxy)anthranilate,[M+H]+,3.956830688189,0,0,0.211324865405187,M244T83 intensity=3.98E+04 lxy-CID30#342: C18054,M244T83 intensity=3.98E+04 lxy-CID30#342: C18054,Ms1
