id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,0.582472253886266,0.741169348557263,0.142857142857143,0.000815679581380291,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M524T835,524.356384277344,834.795,245641,C15684,505.3403,C29H47NO6,Mycinamicin VIII,[M+H+H2O]+,4,0,0,0,0.00614096044177148,M367T557: C15685,C15685,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms1
M190T551,190.0498046875,551.25,638655.625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,3,0.82201602852511,0.950523606478557,0.666666666666667,0.000397530072243857,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms2
M347T350,347.217254638672,349.576,369624.96875,C05488,346.2144,C21H30O4,11-Deoxycortisol,[M+H]+,14,0.0598690416441121,0.0381620708601402,0,0.0213466118947323,M349T726: C01176,C01176,RC00157,C1a-C1b:*-O1a:C5a-C5a,Ms1
M304T409,304.164733886719,408.605,184322.28125,C01804,304.1648,C14H20N6O2,Discadenine,[M]+,0,0,0,0,0.00396339503449616,M204T319: C04083,C04083,RC00986,N4y-N5x:C1b-*:C8x+C8y-C8x+C8y,Ms1
M155T132,155.081314086914,132.255,250354.828125,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,4,0,0,0,0.00583826175038382,M192T426: C06556,C06556,RC01420,C8y-C8y:O1a+*-*+X:N5x+N5x-N5x+N5x,Ms1
M121T6,121.064666748047,5.9143,533084.3125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,0.99191805164452,0.97197399091604,0.666666666666667,0.00037857933907226,M121T137: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M186T459,186.112640380859,459.139,359927.21875,C12449,185.1052,C9H15NO3,Pseudoecgonine,[M+H]+,2,0,0,0,0.00475504621887013,M204T319: C10858,C10858,RC01645,C1y-C1y:*-*:C1y+C1y+C6a-C1y+C1y+C6a,Ms1
M208T366,208.060241699219,365.961,3778634.75,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,1,0.129243722451999,0.333333333333333,0.00080999989449837,M190T346: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms1
M183T383,183.065093994141,383.28,296379.40625,C04044,182.0579,C9H10O4,"3-(2,3-Dihydroxyphenyl)propanoate",[M+H]+,3,0,0,0,0.00551096931496509,M214T428: C04479,C04479,RC01140,C5a-C8y:O5a+*-*+C8y:C1b+C2b-C1b+C8x C6a-C8y:O6a+*-*+C8y:C2c+O6a-C8y+O1a,Ms1
M405T633,405.262908935547,632.828,447596.3125,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,10,0,0,0,0.0126711865821385,M435T659: C20587,C20587,RC03239,C1x-C2x:*-*:C1x+C1z-C1x+C2y C1z-C2y:C4a-*:C1x+C1y+C1y-C2x+C1y+C1y,Ms1
M422T668,422.299957275391,668.464,136713.21875,C20530,421.2981,C28H39NO2,Paspaline,[M+H]+,14,0,0,0,0.0326086565299892,M437T765: C20536,C20536,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z,Ms1
M118T90,118.085914611816,90.1265,43961684,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,8,1,0.079988331947245,0.333333333333333,0.00101156246931811,M117T320: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M353T766,353.229614257813,766.363,258551.359375,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.00052733722153131,M353T782: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M370T393,370.233062744141,392.932,408327.75,C05961,370.2355,C20H34O6,6-Keto-prostaglandin F1alpha,[M]+,7,0,0,0,0.00807220483238158,M369T561: C05962,C05962,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x,Ms1
M160T254,160.075485229492,253.964,293055.3125,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,5,0.160845623085378,0.730527126832442,0.125,0.00129332108729208,M160T282: C00398,C00398,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms1
M144T363,144.080520629883,362.546,216967.28125,C16590,144.0786,C7H12O3,7-Oxoheptanoic acid,[M]+,13,0.677226718310245,0.105691726497004,0.166666666666667,0.00243070421932767,M188T330: C16589,C16589,RC00506,C4a-C5a:*-C6a:C1b+O4a-C1b+O5a,Ms1
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,0.551153354368464,0.516072096232039,0.333333333333333,0.000853546599699717,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M353T735,353.229919433594,735.021,147893.828125,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,8,0.0570456631733686,0.962825546382305,0,0.00157988983941659,M351T826: C04707,C04707,RC01944,C1b-C2b:*-*:C1b+C1y-C2b+C1y C1b-C2b:*-*:C1b+C5a-C2b+C5a,Ms1
M355T688,355.2451171875,687.538,411124.5,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,9,0.888299815547515,0.89193783382316,1,0.000388496854583975,M355T712: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M369T561,369.224670410156,561.176,323002.375,C05956,368.2199,C20H32O6,Prostaglandin G2,[M+H]+,8,0.769727481804375,0.0688904452007989,0,0.00199155925410666,M353T735: C00427,C00427,RC00982,O1a-O2a:*-O1a:C1c-C1c,Ms1
M350T463,350.207397460938,462.767,539928.1875,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M]+,5,0.34125765757306,0.0767755227040094,0,0.00300665780095799,M353T766: C00584,C00584,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a,Ms1
M421T597,421.257720947266,597.367,691439.625,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,9,0,0,0,0.0123475504925843,M419T388: C20531,C20531,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x,Ms1
M174T86,174.076110839844,85.6853,504497,C01250,173.0688,C7H11NO4,N-Acetyl-L-glutamate 5-semialdehyde,[M+H]+,3,0,0,0,0.00522143209619808,M193T406: C00437,C00437,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms1
M182T191,182.081237792969,191.443,1420772.375,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,3,0.999779472483219,0.858521604887174,0.5,0.000410059787229189,M182T175: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M180T404,180.065155029297,403.599,329108.375,C01934,180.0634,C6H12O6,L-Rhamnonate,[M]+,10,0.212269356785483,0.993689460070253,0.2,0.00112572964677016,M162T419: C02991,C02991,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y,Ms1
M117T1033,117.090782165527,1033.37,50113.66796875,C01585,116.0837,C6H12O2,Hexanoic acid,[M+H]+,6,0,0,0,0.00781988723661442,M148T105: C02722,C02722,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M140T154,140.034057617188,153.98,230677.703125,C01020,139.0269,C6H5NO3,6-Hydroxynicotinate,[M+H]+,5,0,0,0,0.00641461350615691,M124T115: C00253,C00253,RC00589,C8x-C8y:*-O1a:C8x+N5x-C8x+N5x,Ms1
M137T138,137.045486450195,137.749,1371400.875,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16,0.558066470402514,0.192479151653195,0.111111111111111,0.00351981964447767,M153T172: C00632,C00632,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms1
M137T13,137.059509277344,13.1937,195209.25,C07054,137.0589,C6H7N3O,Isoniazid,[M]+,4,0.0360204166314696,0.798088111861517,0,0.00157378213685422,M124T115: C07446,C07446,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a,Ms1
M102T731,102.033638000488,731.016,1824757.25,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,19,0.919716903815949,0.0841986821296786,0.111111111111111,0.00291533993982696,M105T208: C06001,C06001,RC00099,C1b-C4a:*-*:C1c+O1a-C1c+O4a,Ms1
M206T534,206.138397216797,534.479,498862.0625,C05944,205.1314,C9H19NO4,Pantothenol,[M+H]+,4,0,0,0,0.00587567699098912,M220T285: C00864,C00864,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a,Ms1
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,0.626523332284424,0.955356156347327,0.111111111111111,0.000655353619745558,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y,Ms2
M248T296,248.113784790039,296.173,471985.90625,C01594,247.1056,C10H17NO6,Linamarin,[M+H]+,1,0,0,0,0.0044666929706636,M104T88: C02659,C02659,RC00262,O1a-O2a:*-C1y:C1d-C1d,Ms1
M152T125,152.056213378906,124.548,2404969.75,C00242,151.0494,C5H5N5O,Guanine,[M+H]+,7,0.333647669831727,1,0.2,0.000863169793077878,M284T232: C00387,C00387,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M195T692,195.064895629883,692.176,14048231,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000299075973500429,M195T858: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M190T176,190.071166992188,176.19,149384.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,2,0.99818366086095,0.999998514235421,0.666666666666667,0.000335761844524107,M190T159: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a,Ms2
M153T172,153.040496826172,172.497,124808.1328125,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,14,0.872191697585877,0.922097011709883,0.428571428571429,0.000655606333183956,M153T189: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*,Ms2
M287T683,287.054718017578,683.098,396148.4375,C03506,287.0559,C11H14NO6P,Indoleglycerol phosphate,[M]+,4,0,0,0,0.00594485471315287,M205T330: C00078,C00078,RC02868,C8y-C8y:C1b+*-*+C1c:C8x+C8y-C8x+C8y,Ms1
M332T586,332.148742675781,585.65,516567.375,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3,0,0,0,0.00533575056671576,M138T226: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b,Ms1
M122T313,122.096076965332,312.935,1235756,C05332,121.0891,C8H11N,Phenethylamine,[M+H]+,7,1,0.113734684154685,0.2,0.00107347482082698,M121T170: C00601,C00601,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms1
M129T452,129.127075195313,451.867,793724.0625,C07288,128.1201,C8H16O,Sulcatol,[M+H]+,7,0.125741188041317,0.109605291962319,0.125,0.00366652164018721,M127T1034: C07287,C07287,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a,Ms1
M189T710,189.148345947266,709.538,264950.84375,C21139,170.1307,C10H18O2,(S)-3-Acetyloctanal,[M+H+H2O]+,4,0.0710593185760375,0.0872501312533019,0,0.00417693396821961,M127T196: C21138,C21138,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b,Ms1
M166T895,166.085830688477,895.228,502296.5625,C19872,166.0855,C7H10N4O,N-Formyl-4-amino-5-aminomethyl-2-methylpyrimidine,[M]+,2,0,0,0,0.00471824760380901,M138T226: C20267,C20267,RC00197,N1a-N1b:*-C4a:C1b-C1b,Ms1
M255T590,255.064651489258,590.118,316391.46875,C10208,254.0579,C15H10O4,Daidzein,[M+H]+,4,0.373394659763017,1,0.2,0.00075205532164091,M273T152: C15567,C15567,RC01632,C1y-C8x:O1a-*:C1y+O2x-C8y+O2x C1y-C8y:*-*:C1y+C5x+C8y-C8x+C8y+C8y,Ms1
M405T978,405.299591064453,978.386,285798.03125,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,9,0,0,0,0.0113132750606324,M408T88: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms1
M265T267,265.079284667969,267.018,378539.59375,C11500,265.0811,C10H11N5O4,5'-Dehydroadenosine,[M]+,7,0,0,0,0.00836679016068231,M268T227: C00212,C00212,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a,Ms1
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,1,0.691849091114799,0.2,0.000653127417654442,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,0.521564513024534,0.691849091114799,0.111111111111111,0.000873086754905827,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M243T267,243.097213745117,266.628,917420.8125,C00214,242.0903,C10H14N2O5,Thymidine,[M+H]+,4,0.966370987182507,0.0711858902079537,0,0.00120747417372358,M127T267: C00178,C00178,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M144T211,144.065216064453,211.37,222765.890625,C14602,125.0477,C6H7NO2,3-Hydroxyaminophenol,[M+H+H2O]+,6,0,0,0,0.00754103611501411,M140T154: C14418,C14418,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a,Ms1
M252T231,252.108627319336,230.78,279770.84375,C00559,251.1018,C10H13N5O3,Deoxyadenosine,[M+H]+,4,0,0,0,0.00583664363470415,M154T155: C00147,C00147,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M204T319,204.122940063477,318.972,769974.625,C04083,203.1171,C10H13N5,N6-(Delta2-Isopentenyl)-adenine,[M+H]+,10,0,0,0,0.0129356548489135,M154T155: C00147,C00147,RC00121,N1a-N1b:*-C1b:C8y-C8y,Ms1
M110T145,110.081077575684,145.475,219480.53125,C06057,91.0633,C3H9NO2,"3-Aminopropane-1,2-diol",[M+H+H2O]+,6,0,0,0,0.00707279003990857,M154T155: C06056,C06056,RC00517,C1b-C1c:*-C6a:C1c+N1a-C1c+N1a,Ms1
M341T502,341.090606689453,501.842,209656.171875,C02887,340.0794,C15H16O9,Sinapoyl malate,[M+H]+,10,0,0,0,0.0133613236766994,M153T172: C00149,C00149,RC00037,O1a-O7a:*-C7a:C1c-C1c,Ms1
M228T135,228.097442626953,134.674,221820.171875,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4,0,0,0,0.00607649436556978,M229T228: C00526,C00526,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms1
M185T71,185.032333374023,70.9744,450094.28125,C04409,185.0324,C7H7NO5,2-Amino-3-carboxymuconate semialdehyde,[M]+,0,0,0,0,0.00401719253219834,M153T172: C00632,C00632,RC00387,C4a-C8x:O4a+*-*+C8y:C2b-C8x C6a-C8y:O6a+*-*+C8x:C2c+O6a-C8y+O1a,Ms1
M225T368,225.086898803711,367.534,1357462.125,C03227,224.0797,C10H12N2O4,3-Hydroxy-L-kynurenine,[M+H]+,3,0,0,0,0.00512600287052711,M153T172: C00632,C00632,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a,Ms1
M168T133,168.065505981445,133.477,153675.6875,C05831,167.0582,C8H9NO3,3-Methoxyanthranilate,[M+H]+,3,0.0568474773352616,0.129496108981626,0,0.00366224108520741,M153T172: C00632,C00632,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M153T189,153.040222167969,189.018,1800860.625,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,16,0.922097011709883,0.872191697585877,0.428571428571429,0.000703219867838722,M153T172: C00632,C00632,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*,Ms2
M245T201,245.077194213867,200.591,161463.109375,C00299,244.0695,C9H12N2O6,Uridine,[M+H]+,1,0.81018438206728,0.29712618176236,0.111111111111111,0.000870254646484714,M229T228: C00526,C00526,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y,Ms1
M155T535,155.059387207031,534.87,441499.46875,C17367,155.0582,C7H9NO3,"(3S,5S)-Carbapenam-3-carboxylic acid",[M]+,8,0.415509825953793,0.0639601386020064,0,0.00326806791537448,M153T172: C06669,C06669,RC03174,C1x-C2x:*-*:C1x+C1y-C1x+C2y C1y-C1y:*-*:C1x+C1x+N1y-C1x+C1x+N1y C1y-C2y:*-*:C1x+C6a+N1y-C2x+C6a+N1y,Ms1
M148T73,148.059799194336,73.3609,3595857,C00979,147.0532,C5H9NO4,O-Acetyl-L-serine,[M+H]+,8,0,0,0,0.0102717535408285,M105T461: C00065,C00065,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms1
M318T765,318.299530029297,765.147,251794.875,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,4,0,0,0,0.00591130809773865,M302T843: C00836,C00836,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c,Ms1
M204T204,204.062850952148,204.255,175576.46875,C00331,203.0582,C11H9NO3,Indolepyruvate,[M+H]+,16,0.0548486869208355,1,0,0.00245215069983451,M205T330: C00078,C00078,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a,Ms1
M221T223,221.095321655273,223.463,205056.03125,C00643,220.0848,C11H12N2O3,5-Hydroxy-L-tryptophan,[M+H]+,12,0,0,0,0.0206397587082006,M205T330: C00078,C00078,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x,Ms1
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,4,0,0,0,0.0057837621745771,M205T330: C00078,C00078,RC00190,N1a-N1b:*-C1a:C1c-C1c,Ms1
M161T362,161.107147216797,362.349,1145733.25,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12,0,0,0,0.0201648792957143,M137T138: C21761,C21761,RC03505,C1b-C4a:N1d+*-*+O4a:C1c-C1c,Ms1
M188T330,188.070678710938,330.02,535779.25,C16589,188.0685,C8H12O5,2-Oxosuberate,[M]+,12,0.105691726497004,0.677226718310245,0.166666666666667,0.00214530702877713,M144T363: C16590,C16590,RC00506,C4a-C5a:*-C6a:C1b+O4a-C1b+O5a,Ms1
M210T314,210.123413085938,314.139,363443.4375,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M]+,10,0,0,0,0.0145685700399136,M245T434: C21385,C21385,RC00797,C1a-C1b:*-O1a:C1b-C1b,Ms1
M273T508,273.169830322266,507.819,170629.546875,C20279,273.1689,C12H23N3O4,"(2R,3R)-3-Methylglutamyl-5-semialdehyde-N6-lysine",[M]+,3,0.0836153416700114,0.912942703544455,0.142857142857143,0.00107065547820517,M274T391: C20278,C20278,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms1
M147T65,147.112411499023,64.9811,8069582.5,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,6,0.991040117941228,0.115869944527526,0.333333333333333,0.000919987600322747,M148T156: C00408,C00408,RC00354,C1c-C1y:N1a+*-*+N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x,Ms1
M366T465,366.201965332031,465.17,272012.28125,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M]+,6,0.96672157467261,0.0530359192407267,0,0.00139774249788016,M353T735: C04853,C04853,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a,Ms1
M337T845,337.234466552734,845.396,1113714.25,C02165,336.2301,C20H32O4,Leukotriene B4,[M+H]+,10,0.943819743421423,0.845604901278843,0.111111111111111,0.000736942529749651,M337T876: C00909,C00909,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M237T897,237.111831665039,896.625,473777,C12457,236.1049,C13H16O4,3-Dimethylallyl-4-hydroxymandelic acid,[M+H]+,4,0.248849604906751,0.0436005546975739,0,0.00322694530523138,M249T468: C12456,C12456,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a,Ms1
M330T785,330.169097900391,784.536,403367.75,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H]+,4,0,0,0,0.00608748354634092,M362T334: C21631,C21631,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M409T716,409.29443359375,716.401,831943.9375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,2,0,0,0,0.00493423915740299,M407T737: C04643,C04643,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x,Ms1
M437T765,437.300354003906,765.337,215920.25,C20536,437.293,C28H39NO3,Terpendole E,[M]+,17,0,0,0,0.0771946007143764,M421T837: C20530,C20530,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z,Ms1
M435T659,435.273468017578,658.804,382422.46875,C20587,435.2773,C28H37NO3,Paspaline B,[M]+,9,0,0,0,0.0111350937401522,M421T837: C20530,C20530,RC03242,C1a-C4a:*-O4a:C1z-C1z,Ms1
M227T435,227.127670288086,434.947,1185130.5,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,3,0,0,0,0.00518159131437379,M210T314: C08491,C08491,RC00797,C1a-C1b:*-O1a:C1b-C1b,Ms1
M394T398,394.232757568359,397.766,216632.421875,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7,0,0,0,0.008565938789866,M405T335: C02825,C02825,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y,Ms1
M190T632,190.086074829102,631.818,346804.71875,C04546,190.0841,C8H14O5,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,[M]+,10,0,0,0,0.0145200891493489,M105T208: C01089,C01089,RC00037,O1a-O7a:*-C7a:C1c-C1c,Ms1
M805T821,804.56494140625,821.353,656610.375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,13,0,0,0,0.0258082684401888,M105T461: C00065,C00065,RC00017,O1a-O2b:*-P1b:C1b-C1b,Ms1
M105T845,105.042144775391,844.8,516621.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,0.99995722656905,0.99995722656905,1,0.000299726086623542,M105T827: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M144T252,144.047592163086,252.169,2488116.75,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5,0.347081748840425,0.522556921564453,0.125,0.00135846399231365,M265T98: C00378,C00378,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y,Ms1
M253T244,253.092849731445,244.062,196027.203125,C05512,252.0859,C10H12N4O4,Deoxyinosine,[M+H]+,3,0.591875717078343,0.691849091114799,0.111111111111111,0.000847480794844868,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M166T982,166.086120605469,982.036,556897.6875,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,4,0.999996124879361,0.999996124879361,1,0.000298994780555173,M166T286: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M229T228,229.081909179688,228.341,536706.6875,C00526,228.0746,C9H12N2O5,Deoxyuridine,[M+H]+,2,0.29712618176236,0.81018438206728,0.111111111111111,0.000940336656340968,M245T201: C00299,C00299,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y,Ms1
M382T394,382.196624755859,393.746,414832.53125,C21678,382.1893,C22H26N2O4,"(3R)-3-Hydroxy-16-methoxy-1,2-didehydro-2,3-dihydrotabersonine",[M]+,19,0,0,0,0.245396932463982,M385T473: C04578,C04578,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y,Ms1
M145T554,145.122100830078,554.091,320372.9375,C07185,144.115,C8H16O2,Valproic acid,[M+H]+,5,0.978681621319867,0.0714315545254481,0,0.00127224560558403,M161T475: C16648,C16648,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b,Ms1
M223T805,223.096420288086,805.461,391597.4375,C02778,223.0997,C15H13NO,2-Acetamidofluorene,[M]+,15,0,0,0,0.0381178857106845,M239T482: C03954,C03954,RC00245,N1b-N1c:*-O1b:C5a+C8y-C5a+C8y,Ms1
M175T270,175.096374511719,269.631,532436.1875,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,4,0.141735238793016,0.331249629081724,0.142857142857143,0.00199619517356586,M190T283: C05933,C05933,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b,Ms1
M411T565,411.106506347656,564.968,330524.03125,C12422,410.1002,C22H18O8,Methyl aklanonate,[M+H]+,4,0,0,0,0.00566517519930665,M415T367: C12421,C12421,RC00460,O6a-O7a:*-C1a:C6a-C7a,Ms1
M160T126,160.132904052734,125.753,641228.375,C00729,141.1154,C8H15NO,Tropine,[M+H+H2O]+,6,0.0400670190911231,0.0678018208243948,0,0.00546741307521148,M158T400: C00783,C00783,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms1
