id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M127T159,127.111396789551,159.051,172130.984375,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,7,Ms1,0.13444807561042,0.255715054681641,0.25,0.25,2,2.12941351376224,11.1493090223008,0.00144804474419047,M129T131: C07288,C07288,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M170T172,170.081008911133,172.301,169433.328125,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4,Ms1,0,0,0,0.25,2,1.99652940153136,10.4398499278936,0.00217751320799375,M168T133: C00250,C00250,RC00116,C1b-C4a:*-*:C8y+O1a-C8y+O4a
M153T172,153.040496826172,172.497,124808.1328125,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,14,Ms2,0.872191697585877,0.922097011709883,0.428571428571429,0.872191697585877,2,11.5417937126658,58.8197840997548,0.000491730094855924,M153T189: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*
M182T175,182.081176757813,174.761,546077.25,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,3,Ms2,0.931273634566237,0.932624020087498,0.5,0.931273634566237,2,9.60980858358108,55.1339135413487,0.000363358047746676,M182T224: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M190T176,190.071166992188,176.19,149384.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,2,Ms2,0.99818366086095,0.999998514235421,0.666666666666667,0.99818366086095,2,10.5024693938967,54.3429989037744,0.000311033105144798,M190T159: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a
M212T185,212.053070068359,184.737,259261.453125,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13,Ms1,0.0590747897722576,0.99838287461305,0,0.25,2,1.4385864268169,7.78812993445488,0.00132686624631928,M168T133: C05578,C05578,RC00972,C1x-C8x:*-*:C1y+C2y-C8x+C8y C1y-C8x:C6a-*:C1x+N1x-C8x+N4x C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a C5x-C8y:*-*:C2x+C5x+O5x-C8x+C8y+O1a
M153T189,153.040222167969,189.018,1800860.625,C21618,134.0215,C4H6O5,2-Dehydro-L-erythronate,[M+H+H2O]+,2,Ms2,0.922097011709883,0.872191697585877,0.428571428571429,0.872191697585877,2,5.95374572609357,37.2435379250874,0.000386282734377241,M153T172: C21612,C21612,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a
M182T191,182.081237792969,191.443,1420772.375,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,3,Ms2,0.999779472483219,0.858521604887174,0.5,0.799518535336917,3,8.2017926953832,50.4617305370988,0.000380652278315186,M182T175: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M341T192,341.075317382813,192.03,217504.609375,C00364,322.0566,C10H15N2O8P,dTMP,[M+H+H2O]+,1,Ms1,0.986408589134022,0.166072645536137,0,0.25,2,1.47668012586256,7.88173360467097,0.00111337059811234,M261T733: C00214,C00214,RC00017,O1a-O2b:*-P1b:C1b-C1b
M132T193,132.101654052734,192.676,6335810.5,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,Ms2,1,1,1,1,17,10.5848281894243,71.9959074464295,0.000296294736700231,M132T26: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M127T196,127.111595153809,195.728,163336.609375,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,6,Ms1,0.0872501312533019,0.0710593185760375,0,0.0625,3,0.451661965120753,2.3545515542259,0.00390064283821889,M189T710: C21139,C21139,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M245T201,245.077194213867,200.591,161463.109375,C16635,245.0812,C9H12FN3O4,5'-Deoxy-5-fluorocytidine,[M]+,16,Ms1,0,0,0,0.25,2,2.37370484993646,12.3624288786922,0.00422955960925409,M265T267: C12739,C12739,RC00514,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M121T201,121.064720153809,201.23,567011.75,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,Ms2,0.908514909807536,0.914295710225198,0.428571428571429,0.272373646709395,12,2.6818632755164,15.4303472446092,0.000522289695350286,M121T185: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M204T204,204.062850952148,204.255,175576.46875,C00331,203.0582,C11H9NO3,Indolepyruvate,[M+H]+,16,Ms1,0.0548486869208355,1,0,0.25,2,2.12993064378229,11.1703495041819,0.00144574758311311,M205T330: C00078,C00078,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M175T205,175.107391357422,205.473,191665.828125,C01047,174.1004,C7H14N2O3,N5-Ethyl-L-glutamine,[M+H]+,5,Ms1,0,0,0,0.25,2,1.98812243252923,10.5023455988829,0.00223444716513987,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M182T207,182.081008911133,207.303,16898940,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,4,Ms1,0,0,0,0.249344864604665,5,1.81119379380932,13.0910542036995,0.00379079153903317,M166T834: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M363T208,363.154998779297,207.678,332256.40625,C05399,344.1319,C12H24O11,Melibiitol,[M+H+H2O]+,13,Ms1,0,0,0,0.25,2,1.23200036421753,6.80245719465966,0.00343557371656211,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y
M105T208,105.054550170898,207.891,171426,C05984,104.0473,C4H8O3,2-Hydroxybutanoic acid,[M+H]+,5,Ms1,0.0841986821296786,0.955564044824638,0.111111111111111,0.25,2,2.26372523355792,11.8485114810782,0.000958737442422253,M102T5: C00109,C00109,RC00031,C1c-C5a:*-*:C1b+C6a+O1a-C1b+C6a+O5a
M144T211,144.065216064453,211.37,222765.890625,C14602,125.0477,C6H7NO2,3-Hydroxyaminophenol,[M+H+H2O]+,6,Ms1,0,0,0,0.25,2,1.31182742123918,7.01545456073247,0.00237873004213718,M140T154: C14418,C14418,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a
M188T218,188.115707397461,218.415,476484.9375,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M]+,2,Ms1,0.095010486336539,0.991040117941228,0.166666666666667,0.25,2,3.08826235664425,17.5353055306617,0.000816089224144223,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M276T223,276.155059814453,223.266,272637.78125,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01267601693136,10.9400736582087,0.0020722014698733,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M221T223,221.095321655273,223.463,205056.03125,C00643,220.0848,C11H12N2O3,5-Hydroxy-L-tryptophan,[M+H]+,12,Ms1,0,0,0,0.25,2,1.86249238191444,9.89332215357084,0.0032860701025812,M205T330: C00078,C00078,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M138T226,138.091171264648,225.722,790244.875,C20267,138.0905,C6H10N4,4-Amino-5-aminomethyl-2-methylpyrimidine,[M]+,5,Ms1,0,0,0,0.25,2,2.64877238489583,15.6218282918102,0.00224505825759103,M166T270: C19872,C19872,RC00197,N1a-N1b:*-C4a:C1b-C1b
M268T227,268.103759765625,226.935,918728.6875,C00330,267.0968,C10H13N5O4,Deoxyguanosine,[M+H]+,3,Ms1,1,0.1465044947951,0.2,0.25,2,2.32300107876545,13.8524904785714,0.000799217948100228,M152T239: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M127T228,127.050010681152,227.943,945190.9375,C00178,126.0429,C5H6N2O2,Thymine,[M+H]+,6,Ms1,0.0458464000015648,0.0791061117032164,0,0.25,2,2.01281925414864,12.0276408016893,0.00207129041027065,M243T267: C00214,C00214,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M229T228,229.081909179688,228.341,536706.6875,C00526,228.0746,C9H12N2O5,Deoxyuridine,[M+H]+,2,Ms1,0.29712618176236,0.81018438206728,0.111111111111111,0.25,2,2.30823874174934,13.2256009389898,0.000836273517986541,M245T201: C00299,C00299,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M195T229,195.065017700195,229.361,1140508.25,C12204,194.0579,C10H10O4,5-Hydroxyconiferaldehyde,[M+H]+,4,Ms1,0,0,0,0.0625,3,0.468961965882369,2.84054878781232,0.00315405683787673,M197T470: C02666,C02666,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M252T231,252.108627319336,230.78,279770.84375,C00559,251.1018,C10H13N5O3,Deoxyadenosine,[M+H]+,4,Ms1,0,0,0,0.25,2,2.00035638115607,10.8955460429967,0.00215207874623813,M253T244: C05512,C05512,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M226T231,226.106994628906,230.974,251338.59375,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.33354477242308,7.20148740035994,0.00215233790997993,M166T270: C00079,C00079,RC00064,N1a-N1b:*-C5a:C1c-C1c
M284T232,284.098785400391,231.59,1574317.875,C00387,283.0917,C10H13N5O5,Guanosine,[M+H]+,3,Ms1,1,0.333647669831727,0.2,0.25,2,2.36199802834414,14.6375200928858,0.000709037647791178,M152T125: C00242,C00242,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,Ms2,0.626523332284424,0.955356156347327,0.111111111111111,0.626523332284424,2,6.12690807301495,34.3047815472441,0.000549870929450025,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y
M264T234,264.108520507813,234.207,284288.375,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15,Ms1,0,0,0,0.25,2,1.80548025070495,9.84665434907928,0.00391465054278917,M265T81: C00378,C00378,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,Ms2,0.521564513024534,0.691849091114799,0.111111111111111,0.521564513024534,2,4.94789711149555,26.507097797429,0.00068831173103634,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M184T239,184.060348510742,238.827,411539.78125,C00847,183.0532,C8H9NO4,4-Pyridoxate,[M+H]+,4,Ms1,0,0,0,0.25,2,2.00459650576082,11.2546303210795,0.00212424526555521,M168T133: C00250,C00250,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M152T239,152.056518554688,239.024,348436.78125,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,4,Ms2,0.948637777170267,0.993134209317564,0.428571428571429,0.948637777170267,2,6.51580954449784,36.1114244117434,0.000367876504502762,M152T125: C00049,C00049,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M209T239,209.128128051758,239.215,260920.46875,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M+H+H2O]+,15,Ms1,0,0,0,0.12901802405801,3,0.604515235949144,3.27436170236112,0.00454197796635758,M174T348: C00062,C00062,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M505T243,505.177520751953,242.63,971642.5625,C06219,504.169,C18H32O16,Cellotriose,[M+H]+,1,Ms1,0,0,0,0.25,2,2.03816458426066,12.2035237588703,0.00191622817287862,M180T404: C00031,C00031,RC00049,O1a-O2a:*-C1y:C1y-C1y
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19,Ms2,0.774881247683393,0.81515424207227,0.25,0.774881247683393,2,7.32015637713903,38.7405832319765,0.000709680931764378,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M299T246,299.081909179688,246.482,371790.3125,C03492,299.077,C9H18NO8P,D-4'-Phosphopantothenate,[M]+,16,Ms1,0,0,0,0.25,2,2.37175529079869,13.2113839175498,0.00424858889101176,M220T285: C00864,C00864,RC00017,O1a-O2b:*-P1b:C1b-C1b
M215T249,215.138641357422,249.104,189036.84375,C01909,214.1317,C10H18N2O3,Dethiobiotin,[M+H]+,4,Ms1,0,0,0,0.0625,3,0.484675849060312,2.55741463439279,0.00260053161756124,M244T124: C00120,C00120,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y
M239T251,239.10237121582,251.353,400955.96875,C21640,239.1018,C9H13N5O3,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin,[M]+,2,Ms1,0,0,0,0.25,2,2.69813083636888,15.1178879392816,0.00200386824732113,M241T283: C00272,C00272,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M144T252,144.047592163086,252.169,2488116.75,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5,Ms1,0.347081748840425,0.522556921564453,0.125,0.25,2,2.23550481263947,14.2979998536302,0.00104550693157868,M265T98: C00378,C00378,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y
M160T254,160.075485229492,253.964,293055.3125,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,5,Ms1,0.160845623085378,0.730527126832442,0.125,0.25,2,2.24491593835322,12.2728422882268,0.00101573109726538,M160T282: C00398,C00398,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M146T258,146.080932617188,258.383,403987.84375,C03239,145.0739,C6H11NO3,6-Amino-2-oxohexanoate,[M+H]+,5,Ms1,0,0,0,0.25,2,1.97784301954167,11.0885164014213,0.00230608852065273,M147T65: C00047,C00047,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M212T259,212.091369628906,258.773,271449.625,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,5,Ms1,0.254617410892178,0.15539890642868,0.111111111111111,0.25,2,2.13455739906252,11.5985215843124,0.00142535639283636,M196T233: C20800,C20800,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M130T260,130.064895629883,259.59,826164.5,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,15,Ms2,0.544357552206073,0.616206158236493,0.111111111111111,0.544357552206073,2,6.54859667325814,38.7484821909191,0.000982904524833517,M112T84: C01066,C01066,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x
M343T260,343.131988525391,259.775,473203.0625,C20517,324.111,C18H16N2O4,Mycocyclosin,[M+H+H2O]+,8,Ms1,0,0,0,0.25,2,1.29560033040817,7.35259347652756,0.00256329941958278,M327T462: C20516,C20516,RC03125,C8x-C8y:*-C8y:C8x+C8y-C8x+C8y C8x-C8y:*-C8y:C8x+C8y-C8x+C8y
M267T261,267.133941650391,260.973,384520.3125,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,2,Ms1,0,0,0,0.25,2,2.02657975925949,11.3182843833047,0.00198560864188235,M156T350: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M462T262,462.145324707031,261.975,647766.3125,C21664,461.1369,C20H23N5O6S,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile,[M+H]+,1,Ms1,0,0,0,0.25,2,2.03929670186488,11.8512062916462,0.00190957944339076,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M318T265,318.202392578125,264.607,207713.140625,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14,Ms1,0,0,0,0.25,2,1.82320984040853,9.69485264035057,0.00370726427495227,M453T302: C21584,C21584,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M224T266,224.055038452148,265.622,567357.9375,C01249,223.0481,C10H9NO5,"7,8-Dihydro-7,8-dihydroxykynurenate",[M+H]+,4,Ms1,0.133900714473927,1,0.2,0.25,2,2.31390386852869,13.3138722839745,0.000821854319313475,M208T366: C01717,C01717,RC00091,C1y-C8x:O1a-*:C1y+C2x-C8x+C8x C1y-C8x:O1a-*:C1y+C8y-C8x+C8y
M243T267,243.097213745117,266.628,917420.8125,C00214,242.0903,C10H14N2O5,Thymidine,[M+H]+,4,Ms1,0.966370987182507,0.0711858902079537,0,0.25,2,2.25822827017091,13.4648409488439,0.000975054684410503,M127T267: C00178,C00178,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M265T267,265.079284667969,267.018,378539.59375,C11500,265.0811,C10H11N5O4,5'-Dehydroadenosine,[M]+,7,Ms1,0,0,0,0.25,2,2.60696138929671,14.5419208148104,0.00247194390201044,M268T227: C00212,C00212,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M175T270,175.096374511719,269.631,532436.1875,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,4,Ms1,0.141735238793016,0.331249629081724,0.142857142857143,0.25,2,2.8868179517873,16.5306920034292,0.00129772313851917,M190T283: C05933,C05933,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M166T270,166.085632324219,270.258,64286672,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,7,Ms2,0.99868886967797,1,0.5,0.99868886967797,3,10.0238913613392,78.2677560762027,0.000451145107682738,M166T895: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M188T273,188.067626953125,272.933,244337.484375,C16589,188.0685,C8H12O5,2-Oxosuberate,[M]+,5,Ms1,0.287542223343401,0.0361465958696448,0,0.25,2,2.77643266664614,14.959391716206,0.00167327504215131,M253T244: C16600,C16600,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M210T274,210.112579345703,274.138,254541.9375,C17221,191.098,C8H17NO2S,Trihomomethionine,[M+H+H2O]+,18,Ms1,0,0,0,0.25,2,1.16087978332582,6.27543673772858,0.00476694820716506,M180T361: C17246,C17246,RC02295,C1c-C2b:C6a-*:C1b+N1a-C1b+N2b N1a-N2b:*-O1b:C1c-C2b
M130T275,130.064971923828,275.172,1026033.625,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,15,Ms1,0,0,0,0.25,3,2.40641825763001,14.4653690084855,0.00392266971388766,M132T366: C00407,C00407,RC00036,C1c-C5a:N1a+*-*+O5a:C1c+C6a-C1c+C6a
M112T275,112.028030395508,275.372,869125.3125,C00106,112.0273,C4H4N2O2,Uracil,[M]+,7,Ms1,0.402557493491978,0.188079552650233,0.111111111111111,0.25,2,2.87185104938545,17.0561600186547,0.00134322557018662,M112T84: C00380,C00380,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M295T279,295.128509521484,279.174,470707.3125,C04732,276.107,C9H16N4O6,5-Amino-6-(1-D-ribitylamino)uracil,[M+H+H2O]+,11,Ms1,0,0,0,0.25,2,1.26140766436325,7.15565152027505,0.00300043809801975,M327T462: C04332,C04332,RC00960,N1a-N5x:*-C8y:C8y-C8y N1b-N4y:*-C8y:C1b+C8y-C1b+C8y N4x-N5x:*-*:C8y+C8y-C8y+C8y
M160T282,160.096588134766,281.618,481252.625,C02636,160.0974,C7H14NO3,3-Dehydrocarnitine,[M]+,5,Ms1,0,0,0,0.25,2,2.64444614420777,15.0267296643628,0.00226753425106518,M161T362: C15025,C15025,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M190T283,190.106964111328,282.62,2112986,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M]+,2,Ms1,0.331249629081724,0.141735238793016,0.142857142857143,0.25,2,2.91657710395048,18.4470486654603,0.00121177753262347,M175T270: C00327,C00327,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M241T283,241.115097045898,283.005,368873.1875,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,10,Ms1,0,0,0,0.25,2,2.53703600705117,14.1233676205007,0.0029037818939619,M239T251: C21640,C21640,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M324T284,324.155029296875,284.215,208419.859375,C20353,324.1533,C12H24N2O8,2'-Deamino-2'-hydroxyparomamine,[M]+,5,Ms1,0,0,0,0.25,2,2.63898516115532,14.0366013541193,0.00229622710357669,M485T425: C20614,C20614,RC00049,O1a-O2a:*-C1y:C1y-C1y
M220T285,220.117645263672,285.036,309628.75,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,4,Ms1,0,0,0,0.25,2,1.99976293331189,10.9803808634172,0.00215600330496524,M299T246: C03492,C03492,RC00017,O1a-O2b:*-P1b:C1b-C1b
M166T286,166.086090087891,286.236,565373.4375,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.3309804354579,7.6562458762751,0.00217790598858758,M164T460: C02796,C02796,RC02668,C1a-C2a:*-*:C1y-C2y C1y-C2y:*-*:C1a+C5x+C8y-C2a+C5x+C8y
M219T288,219.195388793945,287.644,5207313,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,Ms2,0.815208698111158,0.781984039064589,0.666666666666667,0.781984039064589,2,5.31703843898029,35.7124931319486,0.000398372787881796,M217T305: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M354T289,354.151458740234,288.956,200750.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,0,Ms1,0,0,0,0.25,2,1.36724365717267,7.2500237898771,0.00184294632027648,M222T79: C00140,C00140,RC00481,C1y-C1y:N1b+*-*+O1a:C1y+O2x-C1y+O2x
M223T290,223.143951416016,289.781,2026816.125,C16572,222.1368,C12H18N2O2,3-Hydroxymonoethylglycinexylidide,[M+H]+,3,Ms1,0,0,0,0.25,2,1.94978063879511,12.2969045136737,0.00251357866582391,M206T534: C16561,C16561,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M130T291,130.06494140625,291.186,1136963.625,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,15,Ms1,0,0,0,0.25,4,2.4127584547284,14.6110537376175,0.00386581925845331,M132T334: C00123,C00123,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M233T293,233.149154663086,292.758,608877.875,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,18,Ms1,0.79754656883321,0.26926345879461,0,0.25,2,2.68952168273241,15.5576193791303,0.00204398788462812,M251T666: C17232,C17232,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M485T296,485.357330322266,295.972,982883.5625,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,12,Ms1,0,0,0,0.25,2,1.13243350125159,6.78611010276075,0.00543416720892642,M468T773: C02785,C02785,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M248T296,248.113784790039,296.173,471985.90625,C01594,247.1056,C10H17NO6,Linamarin,[M+H]+,1,Ms1,0,0,0,0.25,2,2.03712641120642,11.5585106834721,0.00192234552807635,M104T88: C02659,C02659,RC00262,O1a-O2a:*-C1y:C1d-C1d
M347T298,347.191589355469,297.587,333466.6875,C21160,346.1852,C14H26N4O6,L-Alanyl-gamma-D-glutamyl-L-lysine,[M+H]+,4,Ms1,0,0,0,0.25,2,1.99767044446462,11.0332386535228,0.00216989843895043,M147T65: C00047,C00047,RC00064,N1a-N1b:*-C5a:C1c-C1c
M206T299,206.044555664063,298.607,292619.5625,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9,Ms1,0,0,0,0.25,2,2.55916763352016,13.989186625355,0.00275951250516715,M137T138: C00042,C00042,RC00287,C1b-C1c:*-C1d:C1b+C6a-C1b+C6a
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,Ms2,0.792061056054063,0.886416816347902,0.111111111111111,0.792061056054063,2,7.60992585120045,40.6854006515113,0.000627214579452362,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y
M208T305,208.06022644043,304.664,266649.9375,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,Ms2,0.968099820628367,0.937669588803271,0.666666666666667,0.937669588803271,2,9.75532274082917,52.9318103709767,0.000340461598474118,M190T346: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M224T309,224.089416503906,309.281,524490.125,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H+H2O]+,13,Ms1,0.037025522249669,1,0,0.0625,3,0.35211533295796,2.01400720938249,0.00152432417136339,M192T426: C05635,C05635,RC00392,O1a-O2a:*-C1a:C8y-C8y
M290T310,290.170806884766,310.283,1279744.25,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,17,Ms1,0,0,0,0.25,2,1.77477782836192,10.8387868271931,0.00430159543106723,M160T126: C00729,C00729,RC00055,O1a-O7a:*-C7a:C1y-C1y
M105T311,105.069786071777,310.885,397357.3125,C07083,104.0626,C8H8,Styrene,[M+H]+,6,Ms1,0.637329489217075,0.219777125000199,0.111111111111111,0.25,2,2.21928847544444,12.4261983305568,0.00109887602815606,M121T442: C20782,C20782,RC03238,C1x-C2a:O2x-*:C1y-C2b C1y-C2b:O2x-*:C1x+C8y-C2a+C8y
M122T313,122.096076965332,312.935,1235756,C05332,121.0891,C8H11N,Phenethylamine,[M+H]+,7,Ms1,1,0.113734684154685,0.2,0.25,2,2.28145460800306,13.898467993438,0.000907947051574487,M121T170: C00601,C00601,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
