id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M224T266,224.055038452148,265.622,567357.9375,C01249,223.0481,C10H9NO5,"7,8-Dihydro-7,8-dihydroxykynurenate",[M+H]+,4,Ms1,0.133900714473927,1,0.2,0.3,0.00109227961531588,M208T366: C01717,C01717,RC00091,C1y-C8x:O1a-*:C1y+C2x-C8x+C8x C1y-C8x:O1a-*:C1y+C8y-C8x+C8y
M155T535,155.059387207031,534.87,441499.46875,C17367,155.0582,C7H9NO3,"(3S,5S)-Carbapenam-3-carboxylic acid",[M]+,8,Ms1,0.415509825953793,0.0639601386020064,0,0.3,0.00315548723467041,M153T172: C06669,C06669,RC03174,C1x-C2x:*-*:C1x+C1y-C1x+C2y C1y-C1y:*-*:C1x+C1x+N1y-C1x+C1x+N1y C1y-C2y:*-*:C1x+C6a+N1y-C2x+C6a+N1y
M205T330,205.096755981445,329.619,1253411.875,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,5,Ms1,1,0.0548486869208355,0,0.3,0.00142919589903823,M204T204: C00331,C00331,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M221T223,221.095321655273,223.463,205056.03125,C19716,220.0848,C11H12N2O3,N-Hydroxy-L-tryptophan,[M+H]+,12,Ms1,0,0,0,0.3,0.0114088598302395,M255T83: C19717,C19717,RC01918,N1b-N1c:*-O1b:C1c+O1b-C1c+O1b
M144T102,144.101806640625,101.708,149313.59375,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,4,Ms2,0.992158211181059,0.994324145296398,0.666666666666667,0.992158211181059,0.00034062480171948,M144T84: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M285T522,285.132934570313,521.568,161986.046875,C01516,285.1365,C17H19NO3,Morphine,[M]+,13,Ms1,0,0,0,0.3,0.011868244392006,M290T84: C11785,C11785,RC01198,N1x-N1y:*-C1a:C1x+C1y-C1x+C1y
M306T504,306.136932373047,504.123,549152.8125,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,9,Ms1,0,0,0,0.3,0.00784293938598157,M290T84: C08521,C08521,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M130T260,130.064895629883,259.59,826164.5,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,15,Ms2,0.544357552206073,0.616206158236493,0.111111111111111,0.544357552206073,0.00147062730858338,M112T84: C01066,C01066,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x
M102T731,102.033638000488,731.016,1824757.25,C00349,102.0317,C4H6O3,2-Methyl-3-oxopropanoate,[M]+,19,Ms1,0.919716903815949,0.0841986821296786,0.111111111111111,0.3,0.00288294811379797,M105T208: C01188,C01188,RC00099,C1b-C4a:*-*:C1c+O1a-C1c+O4a
M287T683,287.054718017578,683.098,396148.4375,C03506,287.0559,C11H14NO6P,Indoleglycerol phosphate,[M]+,4,Ms1,0,0,0,0.3,0.00497167439932977,M205T330: C00078,C00078,RC02868,C8y-C8y:C1b+*-*+C1c:C8x+C8y-C8x+C8y
M255T590,255.064651489258,590.118,316391.46875,C10208,254.0579,C15H10O4,Daidzein,[M+H]+,4,Ms1,0.373394659763017,1,0.2,0.3,0.00091948723675328,M273T152: C15567,C15567,RC01632,C1y-C8x:O1a-*:C1y+O2x-C8y+O2x C1y-C8y:*-*:C1y+C5x+C8y-C8x+C8y+C8y
M144T84,144.101699829102,84.0869,1220591.5,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4,Ms1,0,0,0,0.3,0.00499055345329791,M174T429: C00062,C00062,RC00213,C1c-C5a:C6a+*-*+O5a:C1b+N1a-C1b+N1a
M265T353,265.154357910156,352.8,996916,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,12,Ms1,0,0,0,0.3,0.0110556691205119,M174T429: C00062,C00062,RC00215,N1a-N1b:*-C1b:C1c-C1c
M245T329,245.149871826172,329.007,183492.5625,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4,Ms1,0,0,0,0.3,0.00508007341962013,M174T429: C00062,C00062,RC00064,N1a-N1b:*-C5a:C1c-C1c
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,Ms2,0.551153354368464,0.516072096232039,0.333333333333333,0.516072096232039,0.000876343558540604,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M144T211,144.065216064453,211.37,222765.890625,C14602,125.0477,C6H7NO2,3-Hydroxyaminophenol,[M+H+H2O]+,6,Ms1,0,0,0,0.3,0.00590086750191943,M140T154: C14418,C14418,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a
M110T11,110.081085205078,10.7759,201366.078125,C06057,91.0633,C3H9NO2,"3-Aminopropane-1,2-diol",[M+H+H2O]+,5,Ms1,0,0,0,0.3,0.00560277451491054,M154T155: C06056,C06056,RC00517,C1b-C1c:*-C6a:C1c+N1a-C1c+N1a
M345T373,345.21337890625,373.352,628570,C05490,344.1988,C21H28O4,11-Dehydrocorticosterone,[M+H]+,20,Ms1,0,0,0,0.3,0.0398050546569255,M347T350: C02140,C02140,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M190T176,190.071166992188,176.19,149384.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,2,Ms2,0.99818366086095,0.999998514235421,0.666666666666667,0.99818366086095,0.000320711056146505,M190T159: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a
M153T172,153.040496826172,172.497,124808.1328125,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,14,Ms2,0.872191697585877,0.922097011709883,0.428571428571429,0.872191697585877,0.000569250377075781,M153T189: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*
M333T669,333.242431640625,669.277,306168.0625,C06392,314.2246,C21H30O2,"16,17-Didehydropregnenolone",[M+H+H2O]+,2,Ms1,0.639665207444067,0.316450640682831,0.428571428571429,0.3,0.000962423584291328,M351T646: C06390,C06390,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M347T350,347.217254638672,349.576,369624.96875,C05497,346.2144,C21H30O4,21-Deoxycortisol,[M+H]+,14,Ms1,0.0598690416441121,0.0381620708601402,0,0.3,0.0116405483272601,M349T726: C01176,C01176,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M134T470,134.059783935547,470.256,700708.0625,C03766,133.0528,C8H7NO,4-Hydroxyphenylacetonitrile,[M+H]+,6,Ms1,0,0,0,0.3,0.00601488640173398,M170T172: C04353,C04353,RC01076,C2b-C3b:*-*:C1b+N2b-C1b+N3a N2b-N3a:O1b-*:C2b-C3b
M341T502,341.090606689453,501.842,209656.171875,C02887,340.0794,C15H16O9,Sinapoyl malate,[M+H]+,10,Ms1,0,0,0,0.3,0.00869943399619899,M153T172: C00149,C00149,RC00037,O1a-O7a:*-C7a:C1c-C1c
M153T189,153.040222167969,189.018,1800860.625,C21618,134.0215,C4H6O5,2-Dehydro-L-erythronate,[M+H+H2O]+,2,Ms2,0.922097011709883,0.872191697585877,0.428571428571429,0.872191697585877,0.000418991400772839,M153T172: C21612,C21612,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a
M189T710,189.148345947266,709.538,264950.84375,C21139,170.1307,C10H18O2,(S)-3-Acetyloctanal,[M+H+H2O]+,4,Ms1,0.0710593185760375,0.0872501312533019,0,0.3,0.00381705172225,M127T196: C21138,C21138,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M419T388,419.248840332031,387.688,1024485.75,C20531,419.246,C27H33NO3,13-Desoxypaxilline,[M]+,7,Ms1,0,0,0,0.3,0.00630407821648804,M421T597: C20535,C20535,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x
M265T267,265.079284667969,267.018,378539.59375,C11500,265.0811,C10H11N5O4,5'-Dehydroadenosine,[M]+,7,Ms1,0,0,0,0.3,0.0063482156830843,M268T227: C00212,C00212,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M190T632,190.086074829102,631.818,346804.71875,C04546,190.0841,C8H14O5,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,[M]+,10,Ms1,0,0,0,0.3,0.00917747242916311,M105T208: C01089,C01089,RC00037,O1a-O7a:*-C7a:C1c-C1c
M89T1022,89.059577941895,1022.04,199972.796875,C00466,88.0524,C4H8O2,Acetoin,[M+H]+,7,Ms1,0,0,0,0.3,0.00660790995037575,M105T208: C00741,C00741,RC00205,C1c-C5a:*-*:C1a+C5a+O1a-C1a+C5a+O5a
M140T154,140.034057617188,153.98,230677.703125,C14418,139.0269,C6H5NO3,3-Nitrophenol,[M+H]+,5,Ms1,0,0,0,0.3,0.00525487256987267,M144T211: C14602,C14602,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,0.00487250092806835,M205T330: C00078,C00078,RC00190,N1a-N1b:*-C1a:C1c-C1c
M188T273,188.067626953125,272.933,244337.484375,C16589,188.0685,C8H12O5,2-Oxosuberate,[M]+,5,Ms1,0.287542223343401,0.0361465958696448,0,0.3,0.00317710488923795,M253T244: C16600,C16600,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M255T83,255.097076416016,83.2725,367422.84375,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4,Ms1,0.944421601905558,0.157666804008088,0.125,0.3,0.00119371046273997,M141T82: C00153,C00153,RC00033,N5x-N5y:*-C1y:C8x+C8x-C8x+C8x
M315T585,315.122283935547,585.261,537569.375,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,6,Ms1,0,0,0,0.3,0.00564696828813704,M137T138: C00568,C00568,RC00121,N1a-N1b:*-C1b:C8y-C8y
M330T785,330.169097900391,784.536,403367.75,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H]+,4,Ms1,0,0,0,0.3,0.00505858751598987,M362T334: C21631,C21631,RC00392,O1a-O2a:*-C1a:C8y-C8y
M394T398,394.232757568359,397.766,216632.421875,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7,Ms1,0,0,0,0.3,0.0064531104619785,M405T335: C02825,C02825,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M369T561,369.224670410156,561.176,323002.375,C05956,368.2199,C20H32O6,Prostaglandin G2,[M+H]+,8,Ms1,0.769727481804375,0.0688904452007989,0,0.3,0.00211697031749214,M353T735: C00427,C00427,RC00982,O1a-O2a:*-O1a:C1c-C1c
M160T126,160.132904052734,125.753,641228.375,C00729,141.1154,C8H15NO,Tropine,[M+H+H2O]+,6,Ms1,0.0400670190911231,0.0678018208243948,0,0.3,0.00467451381367034,M158T400: C00783,C00783,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M405T335,405.233856201172,334.83,360600.4375,C02825,405.2277,C22H27N7O,Cypridina luciferin,[M]+,15,Ms1,0,0,0,0.3,0.0173851607107791,M394T398: C03887,C03887,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M208T305,208.06022644043,304.664,266649.9375,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,Ms2,0.968099820628367,0.937669588803271,0.666666666666667,0.937669588803271,0.000358258187733496,M190T346: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M427T487,427.196166992188,487.39,141255.296875,C15970,426.189,C21H30O9,Abscisic acid glucose ester,[M+H]+,2,Ms1,0,0,0,0.3,0.00404480958100506,M180T404: C00031,C00031,RC00055,O1a-O7a:*-C7a:C1y-C1y
M505T243,505.177520751953,242.63,971642.5625,C06219,504.169,C18H32O16,Cellotriose,[M+H]+,1,Ms1,0,0,0,0.3,0.00399509122403319,M180T404: C00031,C00031,RC00049,O1a-O2a:*-C1y:C1y-C1y
M363T208,363.154998779297,207.678,332256.40625,C05399,344.1319,C12H24O11,Melibiitol,[M+H+H2O]+,13,Ms1,0,0,0,0.3,0.0126114487691342,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,Ms2,0.521564513024534,0.691849091114799,0.111111111111111,0.521564513024534,0.000889051005093178,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M214T428,214.047393798828,427.551,567695.9375,C04479,214.0477,C9H10O6,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",[M]+,1,Ms1,0,0,0,0.3,0.00401123866526554,M137T138: C00042,C00042,RC00752,C5a-C6a:C2b+*-*+O6a:C1b+O5a-C1b+O6a
M206T299,206.044555664063,298.607,292619.5625,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9,Ms1,0,0,0,0.3,0.00788297582361852,M137T138: C00042,C00042,RC00287,C1b-C1c:*-C1d:C1b+C6a-C1b+C6a
M162T419,162.054672241211,419.249,335650.4375,C06159,162.0528,C6H10O5,2-Dehydro-3-deoxy-D-fuconate,[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,0.00141672960291572,M180T404: C01680,C01680,RC00543,C1b-C1c:*-O1a:C1c+C5a-C1c+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M161T362,161.107147216797,362.349,1145733.25,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12,Ms1,0,0,0,0.3,0.0112505586668465,M137T138: C21761,C21761,RC03505,C1b-C4a:N1d+*-*+O4a:C1c-C1c
M248T296,248.113784790039,296.173,471985.90625,C01594,247.1056,C10H17NO6,Linamarin,[M+H]+,1,Ms1,0,0,0,0.3,0.00401719378463494,M180T404: C00221,C00221,RC01248,O1a-O2a:*-C1d:C1y-C1y
M124T115,124.039154052734,115.174,161471.515625,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,5,Ms1,0.798088111861517,0.131175517260778,0,0.3,0.00166105392982963,M137T741: C07054,C07054,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M299T246,299.081909179688,246.482,371790.3125,C19787,298.0736,C11H14N4O4S,5'-S-Methyl-5'-thioinosine,[M+H]+,2,Ms1,0,0,0,0.3,0.00406910569032393,M137T138: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,Ms2,1,0.691849091114799,0.2,0.691849091114799,0.000631009844387131,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M591T607,591.316284179688,607.098,341257.5,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,3,Ms1,0,0,0,0.3,0.00463917483347154,M611T552: C05790,C05790,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M411T565,411.106506347656,564.968,330524.03125,C12422,410.1002,C22H18O8,Methyl aklanonate,[M+H]+,4,Ms1,0,0,0,0.3,0.00479879376252845,M415T367: C12421,C12421,RC00460,O6a-O7a:*-C1a:C6a-C7a
M164T460,164.070343017578,460.18,2263258.75,C00507,164.0685,C6H12O5,L-Rhamnose,[M]+,11,Ms2,0.996686973572122,0.992730249824467,0.8,0.992730249824467,0.000374700202235845,M164T478: C00861,C00861,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M166T982,166.086120605469,982.036,556897.6875,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,4,Ms2,0.999996124879361,0.999996124879361,1,0.999996124879361,0.000292525314034009,M166T286: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M174T86,174.076110839844,85.6853,504497,C02937,174.0793,C10H10N2O,Indole-3-acetaldehyde oxime,[M]+,18,Ms1,0.224434960148259,0.0776355669304299,0,0.3,0.0115290931157865,M160T254: C00637,C00637,RC00564,C2b-C4a:N2b+*-*+O4a:C1b-C1b
M485T425,485.227020263672,424.508,366940.8125,C20614,485.2221,C18H35N3O12,Kanamycin X,[M]+,10,Ms1,0,0,0,0.3,0.0089220064854727,M502T369: C21251,C21251,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M334T518,334.164459228516,517.538,1631662.5,C11807,334.1681,C21H22N2O2,Vinorine,[M]+,11,Ms1,0,0,0,0.3,0.00973143873749605,M350T424: C01761,C01761,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M502T369,502.217620849609,368.535,636865.9375,C21251,483.2064,C18H33N3O12,6'-Oxokanamycin X,[M+H+H2O]+,14,Ms1,0,0,0,0.3,0.015138319682954,M485T425: C20614,C20614,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M324T284,324.155029296875,284.215,208419.859375,C20353,324.1533,C12H24N2O8,2'-Deamino-2'-hydroxyparomamine,[M]+,5,Ms1,0,0,0,0.3,0.00552378462959213,M485T425: C20614,C20614,RC00049,O1a-O2a:*-C1y:C1y-C1y
M621T571,621.292724609375,571.252,144718.015625,C19705,602.2741,C33H38N4O7,Oxidized dinoflagellate luciferin,[M+H+H2O]+,0,Ms1,0,0,0,0.3,0.00370935956910445,M607T630: C19704,C19704,RC02570,C1x-C5x:*-O5x:C2y+C5x-C2y+C5x
M480T779,480.313171386719,778.696,406200.53125,C02633,480.3087,C27H44O7,20-Hydroxyecdysone,[M]+,9,Ms1,0,0,0,0.3,0.00814231444590097,M496T631: C16500,C16500,RC01693,C1a-C1b:*-O1a:C1d-C1d
M155T132,155.081314086914,132.255,250354.828125,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,4,Ms1,0,0,0,0.3,0.00490617411609473,M192T426: C06556,C06556,RC01420,C8y-C8y:O1a+*-*+X:N5x+N5x-N5x+N5x
M197T62,197.040557861328,61.946,910003.3125,C16395,197.0437,C7H7N3O4,"2-Amino-4,6-dinitrotoluene",[M]+,16,Ms1,0.234036669904589,0.0859967698827546,0,0.3,0.00835372291651226,M214T428: C16393,C16393,RC01760,N1a-N1b:*-O1b:C8y-C8y
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,Ms2,0.853044393616846,0.979970143092744,0.166666666666667,0.853044393616846,0.00048739749051796,M182T207: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a
M150T138,150.058029174805,137.943,615005.1875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999159278315747,0.00029921486715101,M150T122: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M170T172,170.081008911133,172.301,169433.328125,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4,Ms1,0,0,0,0.3,0.00501073620902881,M168T133: C00250,C00250,RC00116,C1b-C4a:*-*:C8y+O1a-C8y+O4a
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,Ms2,0.702211574523231,0.557540636463385,0.111111111111111,0.557540636463385,0.000916585939209291,M156T350: C00483,C00483,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M377T661,377.277954101563,660.812,377557.53125,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H]+,17,Ms1,0,0,0,0.3,0.0242140706450962,M157T470: C20694,C20694,RC03188,C2b-C2b:C2b+*-*+O1a:C2b-C2b
M397T614,397.256011962891,613.787,145166.09375,C21142,397.2617,C25H35NO3,"3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide",[M]+,14,Ms1,0.0527673844140608,0.0416818135055303,0,0.3,0.0117535695471345,M380T471: C21140,C21140,RC03370,C1y-C8y:*-*:C1z+C2y+O1a-C8y+C8y+O1a C1z-C8y:O1a-*:C1b+C1y+C8y-C1b+C8y+C8y
M363T638,363.252471923828,637.551,392986.1875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,10,Ms1,0.958524434249789,0.109169355103553,0,0.3,0.00184409551674292,M380T471: C21330,C21330,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M382T394,382.196624755859,393.746,414832.53125,C21678,382.1893,C22H26N2O4,"(3R)-3-Hydroxy-16-methoxy-1,2-didehydro-2,3-dihydrotabersonine",[M]+,19,Ms1,0,0,0,0.3,0.0363482700672328,M385T473: C04578,C04578,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M145T554,145.122100830078,554.091,320372.9375,C07185,144.115,C8H16O2,Valproic acid,[M+H]+,5,Ms1,0.978681621319867,0.0714315545254481,0,0.3,0.0014528064185384,M161T475: C16648,C16648,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M175T270,175.096374511719,269.631,532436.1875,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,4,Ms1,0.141735238793016,0.331249629081724,0.142857142857143,0.3,0.0021210332026782,M190T283: C05933,C05933,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M223T805,223.096420288086,805.461,391597.4375,C02778,223.0997,C15H13NO,2-Acetamidofluorene,[M]+,15,Ms1,0,0,0,0.3,0.0161248201712862,M239T482: C03954,C03954,RC00245,N1b-N1c:*-O1b:C5a+C8y-C5a+C8y
M416T796,416.314971923828,796.398,584162.4375,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,17,Ms1,0.0691922651859302,0.0749685099703858,0,0.3,0.0147668269334227,M432T827: C16146,C16146,RC00254,C4a-C6a:*-O6a:C2c+O4a-C2c+O6a
M350T424,350.159545898438,424.317,516422.875,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,10,Ms1,0,0,0,0.3,0.00865128776059576,M334T518: C11807,C11807,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M351T747,351.252655029297,746.966,659264.625,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2,Ms1,0,0,0,0.3,0.00434914782773799,M367T557: C05475,C05475,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M361T314,361.207977294922,314.346,285108.03125,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,18,Ms1,0,0,0,0.3,0.0277065616772216,M349T518: C03205,C03205,RC02388,C1a-C4a:*-O4a:C1z-C1z C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,Ms2,0.903971568547134,0.885293096038774,1,0.885293096038774,0.0003189043966354,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M249T468,249.109436035156,467.97,375441.875,C12456,248.1049,C14H16O4,3-Dimethylallyl-4-hydroxyphenylpyruvate,[M+H]+,13,Ms1,0.0436005546975739,0.248849604906751,0,0.3,0.00666499792290298,M237T897: C12457,C12457,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M386T336,386.227844238281,336.047,304191.25,C11990,386.2305,C20H34O7,Oleandolide,[M]+,7,Ms1,0,0,0,0.3,0.00636509808314067,M517T903: C11991,C11991,RC00049,O1a-O2a:*-C1y:C1y-C1y
M319T1009,319.224365234375,1009.01,429141.34375,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,9,Ms1,0.164673568776734,0.453842679821937,0.111111111111111,0.3,0.00254296481533389,M337T963: C02165,C02165,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M353T539,353.098907470703,539.096,1954503.375,C12400,334.0841,C20H14O5,19-Hydroxy-8-O-methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.3,0.00892787407437035,M337T909: C12398,C12398,RC00269,C1a-C1b:*-O1a:C8y-C8y
M421T837,421.306121826172,837.392,375279.59375,C20529,421.2981,C28H39NO2,"14,15-Epoxyemindole SB",[M]+,19,Ms1,0,0,0,0.3,0.035361112784948,M405T1004: C20527,C20527,RC00201,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1a+C1y-C1a+C1a+C2b
M389T955,389.304595947266,954.819,522674.5,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,10,Ms1,0,0,0,0.3,0.00832515730257266,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
M148T105,148.132827758789,105.378,311906.53125,C02722,129.1154,C7H15NO,N-Methylhexanamide,[M+H+H2O]+,6,Ms1,0,0,0,0.3,0.00614052685305477,M117T1033: C01585,C01585,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,Ms2,0.861160287450605,0.741169348557263,0.2,0.741169348557263,0.00064860481783402,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b
M337T845,337.234466552734,845.396,1113714.25,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,10,Ms2,0.943819743421423,0.845604901278843,0.111111111111111,0.845604901278843,0.000630684306556217,M337T876: C04685,C04685,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
