id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M256T812,256.145629882813,812.366,488146.84375,C20515,256.1423,C12H20N2O4,Pulcherriminic acid,[M]+,13,Ms1,0,0,0,0.3,2,2.27673832811707,12.9513409220027,0.0126682918465957,M245T362: C20514,C20514,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y
M411T565,411.106506347656,564.968,330524.03125,C12422,410.1002,C22H18O8,Methyl aklanonate,[M+H]+,4,Ms1,0,0,0,0.3,2,2.08698112288296,11.5184725599405,0.00479879376252845,M415T367: C12421,C12421,RC00460,O6a-O7a:*-C1a:C6a-C7a
M160T282,160.096588134766,281.618,481252.625,C02636,160.0974,C7H14NO3,3-Dehydrocarnitine,[M]+,5,Ms1,0,0,0,0.3,2,2.72145099087133,15.4642999344904,0.00539664902435644,M161T362: C15025,C15025,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M137T138,137.045486450195,137.749,1371400.875,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16,Ms1,0.558066470402514,0.192479151653195,0.111111111111111,0.3,2,2.97083591834095,18.2325085023072,0.00334428592759095,M153T172: C00632,C00632,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M160T254,160.075485229492,253.964,293055.3125,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,5,Ms1,0.160845623085378,0.730527126832442,0.125,0.3,2,2.5485270888754,13.9326691457255,0.00147334086449002,M160T282: C00398,C00398,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M161T387,161.080642700195,386.894,361591.1875,C03767,142.063,C7H10O3,4-Oxocyclohexanecarboxylate,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,1.37051264662152,7.61760783903671,0.00519771252205281,M144T363: C04404,C04404,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M347T350,347.217254638672,349.576,369624.96875,C05497,346.2144,C21H30O4,21-Deoxycortisol,[M+H]+,14,Ms1,0.0598690416441121,0.0381620708601402,0,0.3,2,1.74062390561227,9.69137842094436,0.0116405483272601,M349T726: C01176,C01176,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M197T470,197.078277587891,470.04,721512.25,C12205,196.0736,C10H12O4,5-Hydroxyconiferyl alcohol,[M+H]+,16,Ms1,0.115715684059154,0.457177267003794,0.111111111111111,0.3,2,2.13116482885251,12.4848829515592,0.00428587084147258,M211T536: C02325,C02325,RC00392,O1a-O2a:*-C1a:C8y-C8y
M243T529,243.087310791016,528.838,211650.828125,C00475,243.0855,C9H13N3O5,Cytidine,[M]+,7,Ms1,0.595613220385099,0.059335429633885,0.111111111111111,0.3,2,3.19096321959438,16.9938574524283,0.00219211828012322,M245T201: C00299,C00299,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M194T435,194.081069946289,435.143,1042382.625,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3,Ms1,0,0,0,0.3,2,2.79304352382672,16.8086117958092,0.00470396119222283,M180T404: C07130,C07130,RC01827,N4x-N4y:*-C1a:C8x+C8y-C8x+C8y
M427T487,427.196166992188,487.39,141255.296875,C15970,426.189,C21H30O9,Abscisic acid glucose ester,[M+H]+,2,Ms1,0,0,0,0.3,2,2.15379172711101,11.0920376083957,0.00404480958100506,M180T404: C00031,C00031,RC00055,O1a-O7a:*-C7a:C1y-C1y
M505T243,505.177520751953,242.63,971642.5625,C06219,504.169,C18H32O16,Cellotriose,[M+H]+,1,Ms1,0,0,0,0.3,2,2.15862596958915,12.9247870902199,0.00399509122403319,M180T404: C00031,C00031,RC00049,O1a-O2a:*-C1y:C1y-C1y
M121T6,121.064666748047,5.9143,533084.3125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,Ms2,0.99191805164452,0.97197399091604,0.666666666666667,0.97197399091604,2,10.0548586252236,57.5821231739472,0.000356237371370582,M121T137: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M351T747,351.252655029297,746.966,659264.625,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2,Ms1,0,0,0,0.3,2,2.12543624735464,12.3680405667978,0.00434914782773799,M349T518: C05475,C05475,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M182T191,182.081237792969,191.443,1420772.375,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,3,Ms2,0.999779472483219,0.858521604887174,0.5,0.799518535336917,3,8.12092656089624,49.9641996631041,0.000411379784797994,M182T175: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M363T208,363.154998779297,207.678,332256.40625,C05399,344.1319,C12H24O11,Melibiitol,[M+H+H2O]+,13,Ms1,0,0,0,0.3,2,1.13954101199116,6.29194534414955,0.0126114487691342,M180T404: C00124,C00124,RC00451,O1a-O2a:*-C1b:C1y-C1y
M524T835,524.356384277344,834.795,245641,C15684,505.3403,C29H47NO6,Mycinamicin VIII,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,1.3759200537656,7.41662304458902,0.00509096264479658,M349T518: C15685,C15685,RC00049,O1a-O2a:*-C1y:C1y-C1y
M349T570,349.237243652344,570.033,134972.875,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,2,Ms2,0.903971568547134,0.885293096038774,1,0.885293096038774,2,6.19057042953424,31.7591522711136,0.0003189043966354,M349T518: C04108,C04108,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M146T467,146.059616088867,467.391,2092287.5,C01053,146.0579,C6H10O4,(R)-4-Dehydropantoate,[M]+,12,Ms1,0,0,0,0.3,2,2.3605437291825,14.9201031169379,0.0107864919993694,M148T530: C00522,C00522,RC00725,C1b-C4a:*-*:C1d+O1a-C1d+O4a
M190T346,190.049621582031,345.982,174924.0625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,4,Ms2,0.937669588803271,0.968099820628367,0.666666666666667,0.937669588803271,2,9.6822532771205,50.7625972853759,0.000361446221247119,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M208T305,208.06022644043,304.664,266649.9375,C05835,207.0532,C10H9NO4,2-Formaminobenzoylacetate,[M+H]+,4,Ms1,0,0,0,0.3,2,2.08230342482707,11.2984565396771,0.00485656860401029,M194T435: C00954,C00954,RC00356,C4a-C8x:O4a+*-*+C8y:N1b-N4x C5a-C8y:O5a+*-*+C8x:C1b+C8y-C1b+C8y
M190T632,190.086074829102,631.818,346804.71875,C04546,190.0841,C8H14O5,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,[M]+,10,Ms1,0,0,0,0.3,2,2.44473229382825,13.5440247051925,0.00917747242916311,M105T208: C01089,C01089,RC00037,O1a-O7a:*-C7a:C1c-C1c
M304T409,304.164733886719,408.605,184322.28125,C01804,304.1648,C14H20N6O2,Discadenine,[M]+,0,Ms1,0,0,0,0.3,2,2.92291059664015,15.3908132565793,0.00366641118786948,M204T319: C04083,C04083,RC00986,N4y-N5x:C1b-*:C8x+C8y-C8x+C8y
M233T293,233.149154663086,292.758,608877.875,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,18,Ms1,0.79754656883321,0.26926345879461,0,0.3,2,3.05519668559101,17.6728774740778,0.00284447919758768,M251T666: C17232,C17232,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19,Ms2,0.774881247683393,0.81515424207227,0.25,0.774881247683393,2,7.05045118721728,37.3132180474169,0.000927007283195946,M269T235: C16603,C16603,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M275T76,275.134552001953,76.0957,691283.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.09206747590407,12.2169553626412,0.00473675129288154,M251T437: C03415,C03415,RC00024,N1a-N1b:*-C2c:C1b-C1b
M290T84,290.134582519531,84.2766,696020.375,C21016,289.1274,C11H19N3O6,Ophthalmate,[M+H]+,2,Ms1,0,0,0,0.3,2,2.13348336584951,12.4651367499838,0.00426052312449832,M251T437: C21015,C21015,RC00141,C5a-C6a:N1b+*-*+O6a:C1c+O5a-C1c+O6a
M166T947,166.085815429688,946.737,618863.125,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.998679502966713,6,10.5372708154611,61.0276008167698,0.000304040975406705,M166T930: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M227T78,227.124786376953,78.3151,1530460.125,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,16,Ms1,0,0,0,0.3,2,1.55977721141045,9.64694444164913,0.0184890335085697,M229T438: C08491,C08491,RC00797,C1a-C1b:*-O1a:C1b-C1b
M396T939,396.331726074219,939.338,284258.40625,C15816,396.3392,C28H44O,3-Keto-4-methylzymosterol,[M]+,19,Ms1,0.112074338447728,0.0447355616076849,0,0.3,2,2.06777305057057,11.2770414219159,0.0189171536448087,M461T887: C15808,C15808,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a
M412T911,412.377807617188,910.959,322258.9375,C05108,412.3705,C29H48O,14-Demethyllanosterol,[M]+,18,Ms1,0,0,0,0.3,2,1.88332299040762,10.3737290575284,0.0269503354161054,M461T795: C15808,C15808,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M468T773,468.366638183594,772.637,176486.953125,C02785,468.3603,C31H48O3,3-Hydroxy-vitamin K,[M]+,14,Ms1,0,0,0,0.3,2,2.23894310904153,11.7470910332088,0.0136211594174795,M485T296: C05849,C05849,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M591T607,591.316284179688,607.098,341257.5,C05794,590.3104,C33H42N4O6,Urobilin,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10020333418708,11.6205976950151,0.00463917483347154,M593T411: C05790,C05790,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M104T88,104.070350646973,87.7206,747494.375,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,7,Ms1,0.127228276927618,1,0.2,0.3,2,2.60736657535998,15.314648990536,0.00126743596731216,M118T90: C15987,C15987,RC00060,N1a-N1b:*-C1a:C1b-C1b
M443T894,443.351318359375,894.414,443071.15625,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,3,Ms1,0,0,0,0.3,2,2.1178501608021,11.9583847645325,0.0044343825305424,M412T911: C05108,C05108,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,Ms2,0.838529302296402,0.897388608907437,0.428571428571429,0.838529302296402,2,10.6226313322314,62.1762849681571,0.000680702937865707,M410T921: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M367T613,367.209381103516,612.568,213496.09375,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M+H]+,7,Ms1,0.0776720385541597,0.081291775685713,0,0.3,2,2.07633474897011,11.0655975093776,0.00493129961404337,M353T766: C04853,C04853,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M277T537,277.104278564453,537.298,485759.8125,C20407,276.0998,C15H16O5,Pentalenolactone,[M+H]+,12,Ms1,0,0,0,0.3,2,1.7544375671347,9.97647164645559,0.0112363413809962,M297T413: C20397,C20397,RC03132,C1a-C1a:C1y+*-*+C1z:*-* C1y-C1x:C1a-*:C1y+C2y-C1y+C1z C2x-C1x:*-*:C1z+C2y-C1z+C1z C2y-C1z:*-C1a:C1a+C1y+C2x-C1a+C1x+C1x
M353T766,353.229614257813,766.363,258551.359375,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,2,8.90786936289788,48.2142600420021,0.000477378300160147,M353T782: C00427,C00427,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y
M148T73,148.059799194336,73.3609,3595857,C00979,147.0532,C5H9NO4,O-Acetyl-L-serine,[M+H]+,8,Ms1,0,0,0,0.3,2,1.92251690480741,12.6036409623905,0.00730920437952665,M105T461: C00065,C00065,RC00041,O1a-O7a:*-C7a:C1b-C1b
M318T765,318.299530029297,765.147,251794.875,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.07476758352173,11.2059169967526,0.00495111125075987,M302T843: C00836,C00836,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M805T821,804.56494140625,821.353,656610.375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,13,Ms1,0,0,0,0.3,2,1.69727774436478,9.87358696035703,0.0130057631157396,M105T461: C00065,C00065,RC00017,O1a-O2b:*-P1b:C1b-C1b
M105T795,105.042190551758,794.59,344581.5625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,Ms2,0.999999314271345,0.999999314271345,1,0.999999314271345,2,14.1475555208617,78.3391465141277,0.000290474955895847,M105T599: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M353T735,353.229919433594,735.021,147893.828125,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,8,Ms1,0.0570456631733686,0.962825546382305,0,0.3,2,2.48223981006794,12.8330558313804,0.00174564434791558,M351T826: C04707,C04707,RC01944,C1b-C2b:*-*:C1b+C1y-C2b+C1y C1b-C2b:*-*:C1b+C5a-C2b+C5a
M475T435,475.289459228516,435.328,651232.3125,C09248,475.2835,C29H37N3O3,Tubulosine,[M]+,13,Ms1,0.0647293146421317,0.509766590988361,0,0.3,2,2.89105658916619,16.8078395999274,0.0038975004651749,M318T265: C11816,C11816,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,Ms2,0.886416816347902,0.792061056054063,0.111111111111111,0.792061056054063,2,9.70928235914398,53.2260714190055,0.000861861588815849,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y
M478T786,478.314605712891,786.132,209789.109375,C11817,459.2886,C29H37N3O2,Deoxytubulosine,[M+H+H2O]+,16,Ms1,0,0,0,0.3,2,1.02532099171751,5.45653576096521,0.0195493211206978,M318T265: C11816,C11816,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,Ms2,0.792061056054063,0.886416816347902,0.111111111111111,0.792061056054063,2,7.37963695761149,39.4541933987124,0.000784028064348519,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y
M225T368,225.086898803711,367.534,1357462.125,C05651,224.0797,C10H12N2O4,5-Hydroxykynurenine,[M+H]+,3,Ms1,0,0,0,0.3,2,2.11596813552313,12.9766564415512,0.00445578568450355,M224T266: C05652,C05652,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M222T429,222.042831420898,428.96,348756.5,C21307,221.0324,C10H7NO5,"3,4-Dihydro-7-hydroxy-2-methylene-3-oxo-2H-1,4-benzoxazine-5-carboxylate",[M+H]+,12,Ms1,0.0417714101135842,0.949671215866893,0,0.3,2,2.39799668432962,13.2909501236026,0.00216550524338466,M206T299: C21306,C21306,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M235T464,235.059555053711,463.77,632322.3125,C07731,234.0528,C12H10O5,"2-Hydroxy-6-oxo-6-(2-hydroxyphenyl)-hexa-2,4-dienoate",[M+H]+,5,Ms1,0,0,0,0.3,2,2.0587101365795,11.9424509057391,0.00515874775264291,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M281T639,281.068969726563,638.759,392603.5,C16264,262.0477,C13H10O6,"2-Hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate",[M+H+H2O]+,10,Ms1,0,0,0,0.3,2,1.22661831814548,6.86164665204704,0.0090289268900583,M115T258: C00596,C00596,RC00753,C2a-C2b:*-C5a:C2b-C2b
M159T152,159.027542114258,152.374,1764136.25,C03453,158.0215,C6H6O5,gamma-Oxalocrotonate,[M+H]+,11,Ms1,0,0,0,0.3,2,1.79599035612843,11.2187114540785,0.0101031118228736,M115T258: C00596,C00596,RC00751,C1b-C2b:*-*:C2b+C5a-C2b+C2c C2b-C2a:C6a-*:C2b-C2b C5a-C2c:*-*:C1b+C6a+O5a-C2b+C6a+O1a
M389T319,389.202972412109,319.356,366515.5625,C21003,370.178,C22H26O5,"7-O-Geranyl-2-O,3-dimethylflaviolin",[M+H+H2O]+,17,Ms1,0,0,0,0.3,2,0.980858954531862,5.4575898738112,0.0231864935349351,M235T464: C21001,C21001,RC01372,O1a-O2a:*-C1b:C8y-C8y
M127T228,127.050010681152,227.943,945190.9375,C00178,126.0429,C5H6N2O2,Thymine,[M+H]+,6,Ms1,0.0458464000015648,0.0791061117032164,0,0.3,2,2.10524616472697,12.5799396127002,0.00457970595709001,M243T267: C00214,C00214,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M341T192,341.075317382813,192.03,217504.609375,C00364,322.0566,C10H15N2O8P,dTMP,[M+H+H2O]+,1,Ms1,0.986408589134022,0.166072645536137,0,0.3,2,1.77043872934391,9.4496608870726,0.00112013091690666,M261T733: C00214,C00214,RC00017,O1a-O2b:*-P1b:C1b-C1b
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,Ms1,0.973658449183805,0.266824824285954,0.166666666666667,0.3,2,2.64181430106295,17.7131496373978,0.00116051504912473,M102T589: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*
M150T122,150.058044433594,122.114,847607.25,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999579550769096,2,10.5705792430727,62.6644514513621,0.000298532417954966,M150T138: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M229T228,229.081909179688,228.341,536706.6875,C00526,228.0746,C9H12N2O5,Deoxyuridine,[M+H]+,2,Ms1,0.29712618176236,0.81018438206728,0.111111111111111,0.3,2,2.65608113289223,15.2186463600338,0.00111891923884921,M245T201: C00299,C00299,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M184T239,184.060348510742,238.827,411539.78125,C00847,183.0532,C8H9NO4,4-Pyridoxate,[M+H]+,4,Ms1,0,0,0,0.3,2,2.08758610740447,11.7205681216837,0.00479137189037315,M168T133: C00250,C00250,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M118T370,118.086059570313,369.95,447817.75,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,Ms2,1,0.992739755076677,0.333333333333333,0.992739755076677,2,10.065008352045,56.8783818186539,0.000417312059010744,M117T204: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M117T1033,117.090782165527,1033.37,50113.66796875,C01585,116.0837,C6H12O2,Hexanoic acid,[M+H]+,6,Ms1,0,0,0,0.3,2,1.99614585972039,9.38179809195828,0.00605424728747694,M148T105: C02722,C02722,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M141T82,141.065536499023,81.9053,21994388,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6,Ms1,0.777076919879433,0.120878641384738,0.166666666666667,0.3,2,2.5356146460418,18.6172735440988,0.00152282638621926,M139T135: C00785,C00785,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,Ms2,0.702211574523231,0.557540636463385,0.111111111111111,0.557540636463385,2,5.08113567814989,26.8817503015481,0.000916585939209291,M156T350: C00483,C00483,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M421T597,421.257720947266,597.367,691439.625,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,9,Ms1,0,0,0,0.3,2,2.49942812656552,14.596046060807,0.00826310417144316,M419T388: C20531,C20531,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x
M457T667,457.254669189453,667.241,247940.171875,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H]+,14,Ms1,0,0,0,0.3,2,1.67249852728014,9.02203724242004,0.0138569708388867,M469T426: C00353,C00353,RC01823,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b C1c-C2c:*-*:C1a+C1b+C1b-C1a+C1b+C2b
M273T508,273.169830322266,507.819,170629.546875,C20279,273.1689,C12H23N3O4,"(2R,3R)-3-Methylglutamyl-5-semialdehyde-N6-lysine",[M]+,3,Ms1,0.0836153416700114,0.912942703544455,0.142857142857143,0.3,2,3.48267076183655,18.2215223171544,0.00125249028272023,M274T391: C20278,C20278,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M377T661,377.277954101563,660.812,377557.53125,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H]+,17,Ms1,0,0,0,0.3,2,1.45433897537245,8.11082394213594,0.0242140706450962,M157T470: C20694,C20694,RC03188,C2b-C2b:C2b+*-*+O1a:C2b-C2b
M155T132,155.081314086914,132.255,250354.828125,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,4,Ms1,0,0,0,0.3,2,2.77110845172148,14.9599840789961,0.00490617411609473,M192T426: C06556,C06556,RC01420,C8y-C8y:O1a+*-*+X:N5x+N5x-N5x+N5x
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,Ms2,0.582472253886266,0.741169348557263,0.142857142857143,0.582472253886266,2,7.20682936020356,43.4235368609403,0.000806850087797351,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,Ms2,0.861160287450605,0.741169348557263,0.2,0.741169348557263,2,9.45145032150519,69.0015265593979,0.00064860481783402,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b
M186T459,186.112640380859,459.139,359927.21875,C09089,186.1157,C12H14N2,Calligonine,[M]+,16,Ms1,0,0,0,0.3,2,2.00509018743126,11.140711555213,0.0213349441578929,M160T282: C00398,C00398,RC01568,C8x-C8y:*-C1y:C8y+N4x-C8y+N4x N1a-N1x:*-C1y:C1b-C1x
M208T366,208.060241699219,365.961,3778634.75,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,Ms2,1,0.377505449555507,0.5,0.5,2,4.78285568293617,31.4584436730405,0.000647782997360347,M208T305: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y
M239T251,239.10237121582,251.353,400955.96875,C21640,239.1018,C9H13N5O3,6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin,[M]+,2,Ms1,0,0,0,0.3,2,2.83751669261964,15.8988803680831,0.00431919444740014,M241T283: C00272,C00272,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,Ms2,0.704631652440734,0.79265734768838,0.25,0.704631652440734,2,6.82301017360389,33.0599339085177,0.000591975944241874,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M315T844,315.252502441406,844.394,616141.25,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3,Ms2,1,0.888781550485001,0.333333333333333,0.888781550485001,2,8.98476084773939,52.0188927484666,0.000426881931101963,M333T686: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M161T475,161.116760253906,475.091,401976.96875,C16651,160.1099,C8H16O3,3-Hydroxyvalproic acid,[M+H]+,6,Ms1,0.0714315545254481,0.978681621319867,0,0.3,2,2.53598839051046,14.2121891075306,0.00152137095821447,M145T554: C07185,C07185,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M143T475,143.106216430664,474.895,581137.3125,C16648,142.0994,C8H14O2,2-n-Propyl-4-pentenoic acid,[M+H]+,7,Ms1,0.0736787408775004,0.817801050395439,0.111111111111111,0.3,2,2.4983639567797,14.4012662924232,0.00167509733629645,M163T526: C07185,C07185,RC02235,C1a-C2a:*-*:C1b-C2b C1b-C2b:*-*:C1a+C1b-C2a+C1b
M210T314,210.123413085938,314.139,363443.4375,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M]+,10,Ms1,0,0,0,0.3,2,2.4436232870099,13.5876129272673,0.00919702275119727,M245T434: C21385,C21385,RC00797,C1a-C1b:*-O1a:C1b-C1b
M333T686,333.263275146484,686.337,221977.765625,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,Ms2,0.955288936598287,0.955288936598287,1,0.955288936598287,2,10.1020559925349,54.0087176756978,0.000298568128959786,M333T728: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
