id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M89T1038,89.059524536133,1037.87,2865819.25,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,8,1,1,1,0.00274075036657973,M89T1022: C00810,C00810,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a,Ms2
M89T1038,89.059524536133,1037.87,2865819.25,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,8,1,1,1,0.00274075036657973,M89T1022: C01769,C01769,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a,Ms2
M282T937,282.278839111328,937.114,233951.78125,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,3,0.800886724535681,0.748202078531146,0.111111111111111,0.0361328074856417,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M223T326,223.107269287109,325.998,2267706.5,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H+H2O]+,5,0.563830286579125,0.992219664168179,0.2,0.0330871240033483,M237T331: C16831,C16831,RC02140,C8x-C8y:*-C1a:C8y+N4x-C8y+N4x,Ms2
M208T305,208.06022644043,304.664,266649.9375,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,0.950523606478557,0.82201602852511,0.666666666666667,0.000791349636508398,M190T551: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms2
M299T996,299.257995605469,995.618,374647.84375,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,2,0.978994541676598,0.980155638810779,0.75,0.000469406982655629,M299T979: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b,Ms2
M299T996,299.257995605469,995.618,374647.84375,C01595,280.2402,C18H32O2,Linoleate,[M+H+H2O]+,2,0.978994541676598,0.980155638810779,0.75,0.000469406982655629,M299T979: C04056,C04056,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b,Ms2
M217T685,217.179809570313,684.937,486613.84375,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,2,0.877171134268604,0.897295003001454,0.428571428571429,0.00664486281560328,M219T440: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,0.886416816347902,0.792061056054063,0.111111111111111,0.0942880436083979,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M190T551,190.0498046875,551.25,638655.625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,3,0.82201602852511,0.950523606478557,0.666666666666667,0.000782415105499146,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms2
M174T380,174.112365722656,379.825,146405.90625,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,0.766354795981648,0.769763701690756,0.8,5.50873186333511E-06,M174T364: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M174T380,174.112365722656,379.825,146405.90625,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,4,0.766354795981648,0.769763701690756,0.8,5.50873186333511E-06,M174T364: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M609T644,609.326477050781,643.811,293115.40625,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H+H2O]+,4,0.698532278167603,0.77604035703658,0.25,0.0165049236638208,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms2
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,0.702211574523231,0.557540636463385,0.111111111111111,0.0352967480773336,M156T350: C00483,C00483,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms2
M315T844,315.252502441406,844.394,616141.25,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H+H2O]+,3,1,0.888781550485001,0.333333333333333,0.0139921616432086,M333T686: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M337T963,337.234558105469,963.323,623189.6875,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H+H2O]+,10,0.78714018428926,0.830015421067435,0.111111111111111,0.0432873176296569,M337T876: C05356,C05356,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y,Ms2
M337T963,337.234558105469,963.323,623189.6875,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,10,0.78714018428926,0.830015421067435,0.111111111111111,0.0436321295123974,M337T876: C04685,C04685,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M337T963,337.234558105469,963.323,623189.6875,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,10,0.78714018428926,0.830015421067435,0.111111111111111,0.0436321295123974,M337T876: C04686,C04686,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M355T688,355.2451171875,687.538,411124.5,C14808,336.2301,C20H32O4,Hepoxilin A3,[M+H+H2O]+,9,0.888299815547515,0.89193783382316,1,0.00411761898367069,M355T712: C14809,C14809,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T688,355.2451171875,687.538,411124.5,C14810,336.2301,C20H32O4,Hepoxilin B3,[M+H+H2O]+,9,0.888299815547515,0.89193783382316,1,0.00411761898367069,M355T712: C14811,C14811,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T688,355.2451171875,687.538,411124.5,C14813,336.2301,C20H32O4,"11H-14,15-EETA",[M+H+H2O]+,9,0.888299815547515,0.89193783382316,1,0.00411761898367069,M355T712: C14814,C14814,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T688,355.2451171875,687.538,411124.5,C14781,336.2301,C20H32O4,"15H-11,12-EETA",[M+H+H2O]+,9,0.888299815547515,0.89193783382316,1,0.00411761898367069,M355T712: C14782,C14782,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,0.77604035703658,0.698532278167603,0.25,0.0218033372251645,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms2
M355T730,355.244812011719,729.992,642365.625,C05966,336.2301,C20H32O4,15(S)-HPETE,[M+H+H2O]+,10,0.763523943166255,0.786801683441393,0.25,0.0207127325648111,M355T688: C14813,C14813,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c,Ms2
M355T730,355.244812011719,729.992,642365.625,C05965,336.2301,C20H32O4,12(S)-HPETE,[M+H+H2O]+,10,0.763523943166255,0.786801683441393,0.25,0.0207127325648111,M355T688: C14810,C14810,RC01724,C1c-C2b:O1a-*:C1y+C2b-C2b+C2b C1y-C2b:O2x-*:C1c+C1y-C2b+C1c O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c,Ms2
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,0.626523332284424,0.955356156347327,0.111111111111111,0.0428668338450908,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y,Ms2
M182T207,182.081008911133,207.303,16898940,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,4,0.999170201987874,0.999170201987874,1,0.000299743624168736,M182T191: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M182T207,182.081008911133,207.303,16898940,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,4,0.999170201987874,0.999170201987874,1,0.000299743624168736,M182T191: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,0.853044393616846,0.971045873878702,0.166666666666667,0.0304755860686134,M182T191: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a,Ms2
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,0.812259493847353,0.940544571578134,0.111111111111111,0.0494150428449578,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms2
M333T728,333.263244628906,727.771,388207.71875,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H+H2O]+,3,0.84565618592548,0.834564356568896,0.5,0.00324040786992463,M333T711: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M299T979,299.257476806641,978.582,265836.4375,C19418,298.2508,C18H34O3,"cis-9,10-Epoxystearic acid",[M+H]+,4,0.934805911337064,0.560475504710826,0.142857142857143,0.0393507537840225,M317T908: C19622,C19622,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,0.704631652440734,0.79265734768838,0.25,0.0186361352926117,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M405T654,405.263153076172,653.94,146355.203125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H+H2O]+,2,0.979417079722578,0.977957826675755,0.75,0.00047584548564128,M405T633: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C07211,C07211,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C01454,C01454,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C07214,120.0575,C8H8O,2-Methylbenzaldehyde,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C07215,C07215,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C07113,120.0575,C8H8O,Acetophenone,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C07189,C07189,RC00157,C1a-C1b:*-O1a:C5a-C5a,Ms2
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,0.521564513024534,0.691849091114799,0.111111111111111,0.0426680704382523,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M253T244,253.092849731445,244.062,196027.203125,C05512,252.0859,C10H12N4O4,Deoxyinosine,[M+H]+,3,0.591875717078343,0.691849091114799,0.111111111111111,0.0376554279903589,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,1,0.691849091114799,0.2,0.0308491842808514,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M105T845,105.042144775391,844.8,516621.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,0.935555355484913,0.935555355484913,1,0.000279135385772955,M105T649: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M245T378,245.185668945313,378.222,3235367,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3,0.912767533785249,0.912767533785249,1,0.000130515860226277,M245T481: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T209,132.101699829102,208.524,6716778.5,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,1,1,1,0.00113702854199094,M132T42: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M105T845,105.042144775391,844.8,516621.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,0.935555355484913,0.935555355484913,1,0.000279135385772955,M105T649: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T209,132.101699829102,208.524,6716778.5,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T42: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T209,132.101699829102,208.524,6716778.5,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T42: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T209,132.101699829102,208.524,6716778.5,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5,1,1,1,0.000864952447931389,M132T42: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T209,132.101699829102,208.524,6716778.5,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T42: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T209,132.101699829102,208.524,6716778.5,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5,1,1,1,0.000864952447931389,M132T42: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,0.691849091114799,1,0.2,0.029422849952879,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M153T189,153.040222167969,189.018,1800860.625,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,16,0.922097011709883,0.872191697585877,0.428571428571429,0.037098416591747,M153T172: C00632,C00632,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*,Ms2
M153T189,153.040222167969,189.018,1800860.625,C21618,134.0215,C4H6O5,2-Dehydro-L-erythronate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C21612,C21612,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M153T189,153.040222167969,189.018,1800860.625,C21617,134.0215,C4H6O5,2-Dehydro-D-erythronate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C03064,C03064,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M219T322,219.195404052734,321.58,267203,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,0.926637232776265,0.963572178753059,0.666666666666667,0.000997103143803191,M217T669: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M121T376,121.06462097168,375.799,327728.96875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.716740905599371,0.691365749752334,0.666666666666667,9.01668616526408E-06,M121T360: C20782,C20782,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M137T197,137.059280395508,196.946,227093.90625,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,7,0.521366638609628,0.617665459430536,0.25,0.0113284975630183,M121T633: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M121T376,121.06462097168,375.799,327728.96875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.716740905599371,0.691365749752334,0.666666666666667,9.01668616526408E-06,M121T360: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T376,121.06462097168,375.799,327728.96875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.716740905599371,0.691365749752334,0.666666666666667,9.01668616526408E-06,M121T360: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M137T170,137.059432983398,170.041,129539.859375,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C07113,C07113,RC00157,C1a-C1b:*-O1a:C5a-C5a,Ms2
M137T170,137.059432983398,170.041,129539.859375,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C07214,C07214,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M137T170,137.059432983398,170.041,129539.859375,C01454,136.0524,C8H8O2,Toluate,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C06758,C06758,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M137T170,137.059432983398,170.041,129539.859375,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C07209,C07209,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M313T67,313.234527587891,67.3665,821511.3125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,0.540398863517391,0.620555028428575,0.428571428571429,0.0012426264995733,M313T380: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T67,313.234527587891,67.3665,821511.3125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.540398863517391,0.620555028428575,0.428571428571429,0.0013019657769644,M313T380: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T67,313.234527587891,67.3665,821511.3125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.540398863517391,0.620555028428575,0.428571428571429,0.0013019657769644,M313T380: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T67,313.234527587891,67.3665,821511.3125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.540398863517391,0.620555028428575,0.428571428571429,0.0013019657769644,M313T380: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T67,313.234527587891,67.3665,821511.3125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.540398863517391,0.620555028428575,0.428571428571429,0.0013019657769644,M313T380: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M117T204,117.101974487305,204.065,238563.921875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,0.93682721491887,0.93682721491887,1,0.00172069073866776,M118T902: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M195T928,195.065536499023,928.445,296024.5625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,1,1,1,1,4.0290259559761E-06,M195T356: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M195T928,195.065536499023,928.445,296024.5625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,1,1,1,1,2.16131249608509E-06,M195T356: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,0.565548640286771,0.643550046717152,0.111111111111111,0.0315667341036892,M137T30: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms2
M116T82,116.070259094238,81.7324,43820452,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00231045089720205,M116T915: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M116T82,116.070259094238,81.7324,43820452,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00231045089720205,M116T915: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M112T84,112.050514221191,84.4847,742369.75,C06105,112.0524,C6H8O2,"Cyclohexane-1,2-dione",[M]+,17,0.616206158236493,0.544357552206073,0.111111111111111,0.0704584232290608,M130T260: C06102,C06102,RC01265,C4a-C5x:*-C5x:C1b+O4a-C1x+O5x C6a-C5x:O6a+*-*+C5x:C1b+O6a-C1x+O5x,Ms2
M112T84,112.050514221191,84.4847,742369.75,C01066,112.0524,C6H8O2,"Cyclohexane-1,3-dione",[M]+,17,0.616206158236493,0.544357552206073,0.111111111111111,0.0704584232290608,M130T260: C02129,C02129,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x,Ms2
M237T331,237.122970581055,330.821,1432061,C02983,218.1055,C12H14N2O2,Abrine,[M+H+H2O]+,4,0.992219664168179,0.563830286579125,0.2,0.0332304415772733,M223T326: C00078,C00078,RC00190,N1a-N1b:*-C1a:C1c-C1c,Ms2
M237T331,237.122970581055,330.821,1432061,C16831,218.1055,C12H14N2O2,L-2-Methyltryptophan,[M+H+H2O]+,4,0.992219664168179,0.563830286579125,0.2,0.0332304415772733,M223T326: C00078,C00078,RC02140,C8x-C8y:*-C1a:C8y+N4x-C8y+N4x,Ms2
M120T72,120.06519317627,72.3728,5068956,C20905,101.0477,C4H7NO2,2-Iminobutanoate,[M+H+H2O]+,7,0.915258922748541,0.899631562469383,0.4,0.0102910311008091,M102T83: C00109,C00109,RC03275,C2c-C5a:N2a+*-*+O5a:C1b+C6a-C1b+C6a,Ms2
M120T72,120.06519317627,72.3728,5068956,C01234,101.0477,C4H7NO2,1-Aminocyclopropane-1-carboxylate,[M+H+H2O]+,7,0.915258922748541,0.899631562469383,0.4,0.0102910311008091,M102T83: C00109,C00109,RC00419,C1a-C1x:*-C1z:C1b-C1x C5a-C1z:O5a+*+*-*+C1x+N1a:C1b+C6a-C1x+C6a,Ms2
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,0.915258922748541,0.899631562469383,0.4,0.00971286126830151,M102T83: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*,Ms2
