id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M188T70,188.175659179688,69.7719,2801727.75,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,4,Ms1,0.0991201429324924,0.40969832598915,0.125,0.3,2,0,0,0.00204435593585273,M134T47: C18170,C18170,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M134T17,134.08088684082,16.8523,174416.484375,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6,Ms1,0.230892473214662,0.978339156787885,0,0.3,2,0,0,0.0013332012516627,M118T938: C00183,C00183,RC00365,N1a-N1b:*-O1b:C1c-C1c
M117T8,117.102058410645,7.9223,420089.09375,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms1,0.822664189322368,0.170506178331471,0.166666666666667,0.3,2,0,0,0.00141135157320016,M118T172: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M160T282,160.096588134766,281.618,481252.625,C03087,159.0895,C7H13NO3,5-Acetamidopentanoate,[M+H]+,5,Ms1,0.664720850595241,0.170506178331471,0.166666666666667,0.3,2,0,0,0.00149187255849093,M118T172: C00431,C00431,RC00096,N1a-N1b:*-C5a:C1b-C1b
M190T283,190.106964111328,282.62,2112986,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00538877662927306,M118T439: C01826,C01826,RC00283,N1a-N1b:*-C1c:C1c-C1c
M303T709,303.216339111328,709.339,288078.78125,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,0,0,0.00446440301539064,M383T762: C16507,C16507,RC00428,O1a-O2b:*-P1b:C1c-C1c
M302T843,302.305480957031,843.183,430295.71875,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,1,Ms1,0,0,0,0.3,2,0,0,0.00402291274056865,M318T765: C00319,C00319,RC00824,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1c-C2b+C1c
M484T650,484.362548828125,650.104,222922.59375,C03640,465.3457,C23H50N2O5P,Sphingosyl-phosphocholine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,0,0,0.00460148832341734,M318T765: C00319,C00319,RC00017,O1a-O2b:*-P1b:C1b-C1b
M380T471,380.263458251953,471.051,459662.21875,C06124,379.2488,C18H38NO5P,Sphingosine 1-phosphate,[M+H]+,18,Ms1,0,0,0,0.3,2,0,0,0.0282937762677158,M318T765: C00319,C00319,RC00017,O1a-O2b:*-P1b:C1b-C1b
M105T364,105.042266845703,363.954,195195.65625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3,Ms2,1,1,1,1,2,0,0,0.00028620831802173,M105T433: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M485T296,485.357330322266,295.972,982883.5625,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,12,Ms1,0,0,0,0.3,2,0,0,0.0109450852107826,M468T773: C02785,C02785,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M423T574,423.272857666016,573.666,188706.5,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H+H2O]+,4,Ms2,0.146501239801046,0.880202920844223,0.666666666666667,0.5,2,0,0,0.000740694822658483,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M496T631,496.308074951172,630.8,171019.296875,C16500,496.3036,C27H44O8,"20,26-Dihydroxyecdysone",[M]+,9,Ms1,0,0,0,0.3,2,0,0,0.0078916231586319,M480T779: C02633,C02633,RC01693,C1a-C1b:*-O1a:C1d-C1d
M137T13,137.059509277344,13.1937,195209.25,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,5,Ms1,0.339607917865988,0.986518972701397,0.125,0.3,2,0,0,0.0010470166649641,M121T233: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M122T313,122.096076965332,312.935,1235756,C05332,121.0891,C8H11N,Phenethylamine,[M+H]+,7,Ms1,1,0.113734684154685,0.2,0.3,2,0,0,0.00125534294205654,M121T170: C00601,C00601,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M183T383,183.065093994141,383.28,296379.40625,C00166,164.0473,C9H8O3,Phenylpyruvate,[M+H+H2O]+,3,Ms1,0.0860184731210361,0.113734684154685,0.111111111111111,0.3,2,0,0,0.00294801327937555,M121T170: C00601,C00601,RC00506,C4a-C5a:*-C6a:C1b+O4a-C1b+O5a
M166T982,166.086120605469,982.036,556897.6875,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,4,Ms2,0.999996124879361,0.999996124879361,1,0.999996124879361,2,0,0,0.000292525314034009,M166T286: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M121T23,121.064674377441,22.6616,544586.75,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,Ms2,0.970154454080891,0.980572807166631,0.666666666666667,0.970154454080891,2,0,0,0.000358154096256946,M121T201: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T23,121.064674377441,22.6616,544586.75,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,Ms2,0.970154454080891,0.980572807166631,0.666666666666667,0.970154454080891,2,0,0,0.000358154096256946,M121T201: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M105T311,105.069786071777,310.885,397357.3125,C07083,104.0626,C8H8,Styrene,[M+H]+,6,Ms1,0.275481453332111,0.453717120076473,0.25,0.3,2,0,0,0.00163484711470341,M121T561: C20782,C20782,RC03238,C1x-C2a:O2x-*:C1y-C2b C1y-C2b:O2x-*:C1x+C8y-C2a+C8y
M183T383,183.065093994141,383.28,296379.40625,C07114,164.0473,C9H8O3,3-Oxo-3-phenylpropanoate,[M+H+H2O]+,3,Ms1,0.0860184731210361,0.113734684154685,0.111111111111111,0.3,2,0,0,0.00294801327937555,M121T170: C07113,C07113,RC00040,C1a-C1b:*-C6a:C5a-C5a
M137T13,137.059509277344,13.1937,195209.25,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,5,Ms1,0.339607917865988,0.986518972701397,0.125,0.3,2,0,0,0.0010470166649641,M121T233: C07113,C07113,RC00157,C1a-C1b:*-O1a:C5a-C5a
M137T13,137.059509277344,13.1937,195209.25,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,5,Ms1,0.339607917865988,0.986518972701397,0.125,0.3,2,0,0,0.0010470166649641,M121T233: C07214,C07214,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,Ms2,0.853044393616846,0.979970143092744,0.166666666666667,0.853044393616846,2,0,0,0.00048739749051796,M182T207: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a
M137T13,137.059509277344,13.1937,195209.25,C01454,136.0524,C8H8O2,Toluate,[M+H]+,5,Ms1,0.339607917865988,0.986518972701397,0.125,0.3,2,0,0,0.0010470166649641,M121T233: C06758,C06758,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M137T13,137.059509277344,13.1937,195209.25,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,5,Ms1,0.339607917865988,0.986518972701397,0.125,0.3,2,0,0,0.0010470166649641,M121T233: C07209,C07209,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M316T692,316.153961181641,692.357,765541.125,C06520,315.1471,C18H21NO4,(S)-Norreticuline,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00455213674649135,M330T785: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M362T334,362.191864013672,333.809,199169.109375,C21631,343.1784,C20H25NO4,(S)-Tetrahydropapaverine,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,0,0,0.0137503938042693,M330T785: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M285T522,285.132934570313,521.568,161986.046875,C01516,285.1365,C17H19NO3,Morphine,[M]+,13,Ms1,0,0,0,0.3,2,0,0,0.011868244392006,M290T84: C11785,C11785,RC01198,N1x-N1y:*-C1a:C1x+C1y-C1x+C1y
M316T692,316.153961181641,692.357,765541.125,C05202,315.1471,C18H21NO4,3'-Hydroxy-N-methyl-(S)-coclaurine,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00455213674649135,M330T785: C02105,C02105,RC00392,O1a-O2a:*-C1a:C8y-C8y
M362T334,362.191864013672,333.809,199169.109375,C17592,343.1784,C20H25NO4,Laudanine,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,0,0,0.0137503938042693,M330T785: C02105,C02105,RC00392,O1a-O2a:*-C1a:C8y-C8y
M362T334,362.191864013672,333.809,199169.109375,C20712,343.1784,C20H25NO4,(S)-Laudanine,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,0,0,0.0137503938042693,M330T785: C02105,C02105,RC00392,O1a-O2a:*-C1a:C8y-C8y
M362T334,362.191864013672,333.809,199169.109375,C09555,343.1784,C20H25NO4,(-)-Laudanidine,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,0,0,0.0137503938042693,M330T785: C05178,C05178,RC00392,O1a-O2a:*-C1a:C8y-C8y
M316T692,316.153961181641,692.357,765541.125,C06516,315.1471,C18H21NO4,(R)-Norreticuline,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00455213674649135,M330T785: C05178,C05178,RC01198,N1x-N1y:*-C1a:C1x+C1y-C1x+C1y
M285T522,285.132934570313,521.568,161986.046875,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M]+,13,Ms1,0,0,0,0.3,2,0,0,0.011868244392006,M290T84: C06346,C06346,RC00392,O1a-O2a:*-C1a:C8y-C8y
M233T85,233.113204956055,84.671,597857,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H]+,2,Ms1,0.252844769196049,0.127228276927618,0.111111111111111,0.3,2,0,0,0.00222686044913623,M104T88: C02356,C02356,RC00064,N1a-N1b:*-C5a:C1c-C1c
M316T692,316.153961181641,692.357,765541.125,C06172,297.1365,C18H19NO3,Neopinone,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,0,0,0.00451174489048345,M330T785: C06173,C06173,RC01994,C1x-C2x:*-*:C2x+C5x-C2x+C2y C5x-C2y:*-*:C1x+C1y+O5x-C2x+C1y+O2a O5x-O2a:*-C1a:C5x-C2y
M316T692,316.153961181641,692.357,765541.125,C06175,297.1365,C18H19NO3,Oripavine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,0,0,0.00451174489048345,M330T785: C06173,C06173,RC00392,O1a-O2a:*-C1a:C8y-C8y
M427T672,427.246398925781,671.909,156712.25,C01192,408.2277,C19H37O7P,Palmitoylglycerone phosphate,[M+H+H2O]+,1,Ms1,0.148598952926175,0.130827184653102,0.111111111111111,0.3,2,0,0,0.00229183937606137,M429T788: C04036,C04036,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M285T522,285.132934570313,521.568,161986.046875,C06161,285.1365,C17H19NO3,(S)-Coclaurine,[M]+,13,Ms1,0,0,0,0.3,2,0,0,0.011868244392006,M290T84: C06160,C06160,RC00392,O1a-O2a:*-C1a:C8y-C8y
M306T504,306.136932373047,504.123,549152.8125,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,9,Ms1,0,0,0,0.3,2,0,0,0.00784293938598157,M290T84: C08521,C08521,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M116T604,116.07022857666,603.853,237893.875,C18170,115.0633,C5H9NO2,3-Acetamidopropanal,[M+H]+,8,Ms1,0,0,0,0.3,2,0,0,0.00691148985253398,M206T790: C00612,C00612,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M130T83,130.085906982422,82.8903,639310.625,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,7,Ms1,0,0,0,0.3,2,0,0,0.00647621276251664,M206T790: C01029,C01029,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M130T260,130.064895629883,259.59,826164.5,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,15,Ms2,0.544357552206073,0.616206158236493,0.111111111111111,0.544357552206073,2,0,0,0.00147062730858338,M112T84: C01066,C01066,RC00881,C1a-C1x:*-C5x:C5a-C5x C6a-C5x:O6a+*-*+C1x:C1b+O6a-C1x+O5x
M449T937,449.325561523438,936.719,327299.625,C16495,448.3189,C27H44O5,2-Deoxyecdysone,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00438804089821487,M433T792: C16494,C16494,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M255T83,255.097076416016,83.2725,367422.84375,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4,Ms1,0.944421601905558,0.157666804008088,0.125,0.3,2,0,0,0.00119371046273997,M141T82: C00153,C00153,RC00033,N5x-N5y:*-C1y:C8x+C8x-C8x+C8x
M124T115,124.039154052734,115.174,161471.515625,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,5,Ms1,0.0497549962671127,0.0960825492691558,0.142857142857143,0.3,2,0,0,0.00351651361035898,M141T82: C00153,C00153,RC00100,C5a-C6a:N1a+*-*+O6a:C8y+O5a-C8y+O6a
M275T76,275.134552001953,76.0957,691283.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00473675129288154,M233T85: C03415,C03415,RC00024,N1a-N1b:*-C2c:C1b-C1b
M431T963,431.310333251953,962.705,325837.6875,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+H]+,13,Ms1,0,0,0,0.3,2,0,0,0.0134263864903048,M433T792: C17335,C17335,RC01111,C1x-C2x:*-*:C1y+C2y-C1y+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M399T693,399.321258544922,693.357,537323.0625,C21304,398.3185,C27H42O2,(25S)-26-Oxocholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.3,2,0,0,0.012155054757355,M433T792: C21076,C21076,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M385T751,385.341827392578,750.619,558703.6875,C00599,384.3392,C27H44O,Cholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.3,2,0,0,0.0135380377516279,M433T792: C21076,C21076,RC03368,C1a-C6a:*+*-O6a+O6a:C1c-C1c
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,Ms2,0.582472253886266,0.741169348557263,0.142857142857143,0.582472253886266,2,0,0,0.000806850087797351,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M161T362,161.107147216797,362.349,1145733.25,C15025,161.1052,C7H15NO3,(S)-Carnitine,[M]+,12,Ms1,0,0,0,0.3,2,0,0,0.0112505586668465,M160T282: C02636,C02636,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M139T135,139.049911499023,135.304,3353726.5,C00785,138.0429,C6H6N2O2,Urocanate,[M+H]+,6,Ms1,0.120878641384738,0.777076919879433,0.166666666666667,0.3,2,0,0,0.00149140467476561,M141T82: C20522,C20522,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y
M431T963,431.310333251953,962.705,325837.6875,C16498,430.3083,C27H42O4,"2,22-Dideoxy-3-dehydroecdysone",[M+H]+,13,Ms1,0,0,0,0.3,2,0,0,0.0134263864903048,M433T792: C16509,C16509,RC00963,C1c-C1d:*-O1a:C1a+C1a+C1b-C1a+C1a+C1b
M399T693,399.321258544922,693.357,537323.0625,C21305,398.3185,C27H42O2,(25R)-26-Oxocholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.3,2,0,0,0.012155054757355,M433T792: C20839,C20839,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M198T78,198.096954345703,78.1061,1719961.25,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00501418514468011,M260T82: C00352,C00352,RC00017,O1a-O2b:*-P1b:C1b-C1b
M198T78,198.096954345703,78.1061,1719961.25,C01214,179.0794,C6H13NO5,1-Amino-1-deoxy-scyllo-inositol,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00501418514468011,M260T82: C01283,C01283,RC00078,O1a-O2b:*-P1b:C1y-C1y
M259T15,259.025695800781,15.4299,171358.03125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,15,Ms1,0,0,0,0.3,2,0,0,0.0157826124461795,M260T82: C12213,C12213,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y
M198T78,198.096954345703,78.1061,1719961.25,C12212,179.0794,C6H13NO5,Kanosamine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00501418514468011,M260T82: C12213,C12213,RC00017,O1a-O2b:*-P1b:C1b-C1b
M198T78,198.096954345703,78.1061,1719961.25,C02262,179.0794,C6H13NO5,D-Galactosamine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00501418514468011,M260T82: C06377,C06377,RC00017,O1a-O2b:*-P1b:C1b-C1b
M174T348,174.112350463867,347.805,2740904.5,C06213,174.1157,C11H14N2,N-Methyltryptamine,[M]+,19,Ms1,0,0,0,0.3,2,0,0,0.0369451385883985,M160T282: C00398,C00398,RC00060,N1a-N1b:*-C1a:C1b-C1b
M186T459,186.112640380859,459.139,359927.21875,C09089,186.1157,C12H14N2,Calligonine,[M]+,16,Ms1,0,0,0,0.3,2,0,0,0.0213349441578929,M160T282: C00398,C00398,RC01568,C8x-C8y:*-C1y:C8y+N4x-C8y+N4x N1a-N1x:*-C1y:C1b-C1x
M478T786,478.314605712891,786.132,209789.109375,C11817,459.2886,C29H37N3O2,Deoxytubulosine,[M+H+H2O]+,16,Ms1,0,0,0,0.3,2,0,0,0.0195493211206978,M160T282: C00398,C00398,RC01568,C8x-C8y:*-C1y:C8y+N4x-C8y+N4x N1a-N1x:*-C1y:C1b-C1x
M146T258,146.080932617188,258.383,403987.84375,C02946,145.0739,C6H11NO3,4-Acetamidobutanoate,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00556795115717756,M130T83: C05936,C05936,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M188T70,188.175659179688,69.7719,2801727.75,C01029,187.1685,C9H21N3O,N8-Acetylspermidine,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00473747134982316,M130T83: C05936,C05936,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M137T138,137.045486450195,137.749,1371400.875,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16,Ms1,0.558066470402514,0.192479151653195,0.111111111111111,0.3,2,0,0,0.00334428592759095,M153T172: C00632,C00632,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M185T71,185.032333374023,70.9744,450094.28125,C04409,185.0324,C7H7NO5,2-Amino-3-carboxymuconate semialdehyde,[M]+,0,Ms1,0,0,0,0.3,2,0,0,0.00370462293401075,M154T282: C00632,C00632,RC00387,C4a-C8x:O4a+*-*+C8y:C2b-C8x C6a-C8y:O6a+*-*+C8x:C2c+O6a-C8y+O1a
M225T368,225.086898803711,367.534,1357462.125,C03227,224.0797,C10H12N2O4,3-Hydroxy-L-kynurenine,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00445578568450355,M154T282: C00632,C00632,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a
M805T923,804.572326660156,923.481,446458.84375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,22,Ms1,0,0,0,0.3,3,0,0,0.0864971024539236,M105T364: C00065,C00065,RC00017,O1a-O2b:*-P1b:C1b-C1b
M105T461,105.04224395752,460.583,250229.359375,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3,Ms2,0.994099754239979,1,0.5,0.994099754239979,3,0,0,0.000358172970959858,M105T364: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M315T914,315.122436523438,913.58,496053.8125,C03995,296.1008,C13H16N2O6,4-Nitrophenyl-3-ketovalidamine,[M+H+H2O]+,10,Ms1,0,0,0,0.09,3,0,0,0.0156535864095197,M139T135: C02126,C02126,RC00440,N1a-N1b:*-C1y:C8y-C8y
M335T868,335.219299316406,867.812,191899.578125,C11876,334.2144,C20H30O4,"6beta,7beta-Dihydroxykaurenoic acid",[M+H]+,9,Ms1,0.0478874927701559,0.195354228877494,0,0.09,3,0,0,0.007150525137398,M319T1009: C11875,C11875,RC00613,C1x-C1y:*-O1a:C1y+C1y-C1y+C1y
M337T963,337.234558105469,963.323,623189.6875,C02165,336.2301,C20H32O4,Leukotriene B4,[M+H]+,10,Ms1,0.453842679821937,0.164673568776734,0.111111111111111,0.09,3,0,0,0.00350556422000703,M319T1009: C00909,C00909,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M225T598,225.109344482422,597.956,409123.8125,C04000,206.0943,C12H14O3,Benzyl 2-methyl-3-oxobutanoate,[M+H+H2O]+,15,Ms1,0,0,0,0.09,3,0,0,0.0355277096807927,M227T78: C04561,C04561,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M335T868,335.219299316406,867.812,191899.578125,C18016,316.2038,C20H28O3,"3beta-Hydroxy-9beta-pimara-7,15-diene-19,6beta-olide",[M+H+H2O]+,9,Ms1,0.0716730035906211,0.981460381154615,0,0.09,3,0,0,0.00214763692243936,M315T948: C18015,C18015,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M443T982,443.351654052734,981.613,1317938.875,C14153,424.3341,C29H44O2,alpha-Tocotrienol,[M+H+H2O]+,2,Ms1,0,0,0,0.251558790688921,3,0,0,0.00448162383484751,M410T851: C14155,C14155,RC01662,C8x-C8y:*-C1a:C8y+C8y-C8y+C8y
M410T805,410.32568359375,805.262,406309.71875,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,Ms2,0.99473945951832,0.604341478298288,0.285714285714286,0.50675803814624,3,0,0,0.00102607169274105,M410T851: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M366T465,366.201965332031,465.17,272012.28125,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M]+,6,Ms1,0.96672157467261,0.0530359192407267,0,0.09,3,0,0,0.00194257298638179,M353T735: C04853,C04853,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M387T769,387.253356933594,768.798,273324.53125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,0,Ms1,1,0.103228113161349,0.333333333333333,0.15,3,0,0,0.000988765028195449,M423T574: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M225T598,225.109344482422,597.956,409123.8125,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,9,Ms1,0.104823943533074,0.133842724418193,0,0.09,3,0,0,0.00718732694845126,M210T314: C19574,C19574,RC02530,C1a-C1b:*-O1a:N1c-N1c
M225T598,225.109344482422,597.956,409123.8125,C19577,225.1113,C10H15N3O3,"1-(Methylnitrosoamino)-4-(3-pyridinyl)-1,4-butanediol",[M]+,9,Ms1,0.104823943533074,0.133842724418193,0,0.09,3,0,0,0.00718732694845126,M210T314: C19574,C19574,RC02531,C1b-C1c:*-O1a:C1b+N1c-C1b+N1c
M190T551,190.0498046875,551.25,638655.625,C00944,190.0477,C7H10O6,3-Dehydroquinate,[M]+,11,Ms1,0,0,0,0.09,3,0,0,0.0176117920566461,M192T426: C00296,C00296,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M337T963,337.234558105469,963.323,623189.6875,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,10,Ms1,0.453842679821937,0.164673568776734,0.111111111111111,0.09,3,0,0,0.00350556422000703,M319T1009: C00909,C00909,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y
M242T61,241.999313354492,60.734,904470.75,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,9,Ms1,0,0,0,0.09,3,0,0,0.0123728158243401,M242T63: C15651,C15651,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M395T685,395.2900390625,685.125,274120.625,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H+H2O]+,13,Ms1,0,0,0,0.09,3,0,0,0.0224240610592277,M157T470: C20694,C20694,RC03188,C2b-C2b:C2b+*-*+O1a:C2b-C2b
M335T868,335.219299316406,867.812,191899.578125,C16679,316.2038,C20H28O3,all-trans-18-Hydroxyretinoic acid,[M+H+H2O]+,9,Ms1,0.0478874927701559,0.195354228877494,0,0.09,3,0,0,0.00707576257617726,M319T1009: C00777,C00777,RC00724,C1a-C1b:*-O1a:C2y-C2y
M335T868,335.219299316406,867.812,191899.578125,C16677,316.2038,C20H28O3,all-trans-4-Hydroxyretinoic acid,[M+H+H2O]+,9,Ms1,0.0478874927701559,0.195354228877494,0,0.09,3,0,0,0.00707576257617726,M319T1009: C00777,C00777,RC00723,C1x-C1y:*-O1a:C1x+C2y-C1x+C2y
M335T868,335.219299316406,867.812,191899.578125,C16680,316.2038,C20H28O3,"all-trans-5,6-Epoxyretinoic acid",[M+H+H2O]+,9,Ms1,0.0478874927701559,0.195354228877494,0,0.09,3,0,0,0.00707576257617726,M319T1009: C00777,C00777,RC01624,C1z-C2y:O2x-*:C1a+C1x+C1z-C1a+C1x+C2y C1z-C2y:O2x-*:C1z+C1z+C2b-C1z+C2y+C2b
