id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M118T902,118.085899353027,901.668,235402.4375,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,8,0.20214298361961,0.170886106686364,0.5,0.0421166795020345,M117T41: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M353T782,353.2294921875,781.937,966042.6875,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.04120246229192,M353T735: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T782,353.2294921875,781.937,966042.6875,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.04120246229192,M353T735: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T782,353.2294921875,781.937,966042.6875,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.04120246229192,M353T735: C00427,C00427,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y,Ms2
M353T782,353.2294921875,781.937,966042.6875,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.04120246229192,M353T735: C00427,C00427,RC00674,C1y-C1y:C1y+*-*+O2x:C1x+O2x-C1x+O2x C1y-C1y:C1y+*-*+O2x:C1y+C2b-C1y+C2b O2x-O2x:O2x+*-*+C1y:C1y-C1y O2x-O2x:O2x+*-*+C1y:C1y-C1y,Ms2
M353T782,353.2294921875,781.937,966042.6875,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H+H2O]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.0408693156501401,M353T735: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M387T769,387.253356933594,768.798,273324.53125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H]+,0,1,0.139052819636949,0.5,0.0507797578279714,M405T689: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M219T440,219.195053100586,440.125,318227.09375,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,4,0.873320248354504,0.86536252838265,0.25,0.0187634512633286,M217T765: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M353T782,353.2294921875,781.937,966042.6875,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H+H2O]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.0408693156501401,M353T735: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T782,353.2294921875,781.937,966042.6875,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.04120246229192,M353T735: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M105T461,105.04224395752,460.583,250229.359375,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3,0.994099754239979,1,0.5,0.00576181373999374,M105T364: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M121T55,121.064727783203,54.5514,488853.03125,C07214,120.0575,C8H8O,2-Methylbenzaldehyde,[M+H]+,5,0.88255648385526,0.821310092994763,0.142857142857143,0.0320254161025511,M137T1026: C07215,C07215,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M174T429,174.112213134766,429.157,374602.6875,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,3,0.780026535845209,0.777488111352561,0.666666666666667,0.00027117031181767,M174T380: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M105T461,105.04224395752,460.583,250229.359375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3,0.994099754239979,1,0.5,0.00576181373999374,M105T364: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T729,132.101684570313,728.596,763181.625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T256: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M174T429,174.112213134766,429.157,374602.6875,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,3,0.780026535845209,0.777488111352561,0.666666666666667,0.00027117031181767,M174T380: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M150T626,150.058166503906,625.927,168564.078125,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,4,0.997847413577672,0.997847413577672,1,0.000419169926005436,M150T138: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T729,132.101684570313,728.596,763181.625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T256: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M353T782,353.2294921875,781.937,966042.6875,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H+H2O]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.0408693156501401,M353T735: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M166T270,166.085632324219,270.258,64286672,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,7,0.99868886967797,1,0.5,0.0085494520087952,M166T853: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T270,166.085632324219,270.258,64286672,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,7,0.99868886967797,1,0.5,0.0085494520087952,M166T853: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T270,166.085632324219,270.258,64286672,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,7,0.99868886967797,1,0.5,0.0085494520087952,M166T853: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M121T55,121.064727783203,54.5514,488853.03125,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,5,0.88255648385526,0.821310092994763,0.142857142857143,0.0320254161025511,M137T1026: C01454,C01454,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M116T915,116.070442199707,914.599,565550.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,1,1,1,0.00107811419148485,M116T883: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M313T262,313.234649658203,262.172,227081.484375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,0.512214259134319,0.938707459725484,0.111111111111111,0.0571625888556333,M313T890: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T729,132.101684570313,728.596,763181.625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.000924190944157521,M132T256: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M245T481,245.185775756836,480.96,459513.53125,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3,0.991198395685727,0.991198395685727,1,0.000106704809222258,M245T399: C01255,C01255,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M121T55,121.064727783203,54.5514,488853.03125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,0.961286275154031,0.986131910409554,0.666666666666667,0.00172173625049465,M121T39: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T55,121.064727783203,54.5514,488853.03125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,0.961286275154031,0.986131910409554,0.666666666666667,0.00172173625049465,M121T39: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T729,132.101684570313,728.596,763181.625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,1,1,1,0.00120865614380583,M132T256: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M117T320,117.10196685791,320.181,535635.375,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,0.188425890796207,0.238951099337488,0.5,0.0347376300147277,M118T902: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M245T481,245.185775756836,480.96,459513.53125,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3,0.991198395685727,0.991198395685727,1,0.000124465919500771,M245T399: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T729,132.101684570313,728.596,763181.625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T256: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M121T55,121.064727783203,54.5514,488853.03125,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,5,0.88255648385526,0.821310092994763,0.142857142857143,0.0320254161025511,M137T1026: C07211,C07211,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M121T55,121.064727783203,54.5514,488853.03125,C07113,120.0575,C8H8O,Acetophenone,[M+H]+,5,0.88255648385526,0.821310092994763,0.142857142857143,0.0320254161025511,M137T1026: C07189,C07189,RC00157,C1a-C1b:*-O1a:C5a-C5a,Ms2
M217T832,217.179672241211,832.354,458000.40625,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,0.833328113840596,0.822791555432046,0.25,0.0181661800998727,M219T372: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M150T626,150.058166503906,625.927,168564.078125,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,4,0.997847413577672,0.997847413577672,1,0.000419169926005436,M150T138: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M405T705,405.262603759766,704.92,328330.65625,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,4,0.999441341331308,0.999441341331308,1,0.000259557620490458,M405T689: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M116T915,116.070442199707,914.599,565550.6875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6,1,1,1,0.00107811419148485,M116T883: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M313T262,313.234649658203,262.172,227081.484375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.512214259134319,0.938707459725484,0.111111111111111,0.0567218073948668,M313T890: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M121T55,121.064727783203,54.5514,488853.03125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,0.961286275154031,0.986131910409554,0.666666666666667,0.00172173625049465,M121T39: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M166T270,166.085632324219,270.258,64286672,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,7,0.99868886967797,1,0.5,0.0085494520087952,M166T853: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M195T341,195.065155029297,340.701,666906,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.000119523918552522,M195T118: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T262,313.234649658203,262.172,227081.484375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,0.512214259134319,0.938707459725484,0.111111111111111,0.0571625888556333,M313T890: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T262,313.234649658203,262.172,227081.484375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,0.512214259134319,0.938707459725484,0.111111111111111,0.0571625888556333,M313T890: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M195T341,195.065155029297,340.701,666906,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,1,1,1,9.82049572368915E-05,M195T118: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T262,313.234649658203,262.172,227081.484375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,0.512214259134319,0.938707459725484,0.111111111111111,0.0571625888556333,M313T890: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T729,132.101684570313,728.596,763181.625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T256: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M353T782,353.2294921875,781.937,966042.6875,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.04120246229192,M353T735: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T782,353.2294921875,781.937,966042.6875,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9,0.998174812404319,0.856915871551333,0.166666666666667,0.04120246229192,M353T735: C14815,C14815,RC01730,C1c-C2b:O1a-*:C1c+C2b-C1c+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T814,353.228881835938,813.98,249336.4375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T814,353.228881835938,813.98,249336.4375,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M353T814,353.228881835938,813.98,249336.4375,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C00427,C00427,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y,Ms2
M353T814,353.228881835938,813.98,249336.4375,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C00427,C00427,RC00674,C1y-C1y:C1y+*-*+O2x:C1x+O2x-C1x+O2x C1y-C1y:C1y+*-*+O2x:C1y+C2b-C1y+C2b O2x-O2x:O2x+*-*+C1y:C1y-C1y O2x-O2x:O2x+*-*+C1y:C1y-C1y,Ms2
M150T677,150.058013916016,676.972,191248.921875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,0.999931222371175,0.999931222371175,1,0.00082308469590231,M150T626: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M118T138,118.086006164551,138.144,525559.3125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7,0.167488446729853,0.120577436039363,0.5,0.0683529085213903,M117T320: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M150T677,150.058013916016,676.972,191248.921875,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,0.999931222371175,0.999931222371175,1,0.00082308469590231,M150T626: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M195T403,195.064987182617,403.403,607773.5,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,1,1,0.000229490459537462,M195T341: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M353T814,353.228881835938,813.98,249336.4375,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H+H2O]+,11,1,0.998174812404319,0.5,0.0168313930918584,M353T782: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T814,353.228881835938,813.98,249336.4375,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H+H2O]+,11,1,0.998174812404319,0.5,0.0168313930918584,M353T782: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M116T82,116.070259094238,81.7324,43820452,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00231045089720205,M116T915: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T571,132.101547241211,570.672,1675973.125,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7,1,1,1,0.00159182193457164,M132T729: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M219T457,219.194839477539,456.883,322067.40625,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,5,0.979845837074347,0.94213616876195,0.25,0.0226456786293106,M217T832: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M166T286,166.086090087891,286.236,565373.4375,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T286,166.086090087891,286.236,565373.4375,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M174T446,174.112640380859,446.049,247064.765625,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,5,0.932331263813452,0.93535360254591,1,0.000600818977630979,M174T429: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T571,132.101547241211,570.672,1675973.125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00200272803903445,M132T729: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M405T780,405.263000488281,779.52,783515.875,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H+H2O]+,3,0.950684989393752,0.985318623644169,0.4,0.00975260992665405,M405T705: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M105T394,105.042091369629,393.959,211719.828125,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,0.939841754257302,0.994099754239979,0.2,0.0283135306296709,M105T461: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M217T733,217.179611206055,733.423,406534.5,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,0.805516152749398,0.855683820898385,0.25,0.0181624183757749,M219T440: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M353T814,353.228881835938,813.98,249336.4375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T814,353.228881835938,813.98,249336.4375,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C14815,C14815,RC01730,C1c-C2b:O1a-*:C1c+C2b-C1c+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M174T446,174.112640380859,446.049,247064.765625,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,5,0.932331263813452,0.93535360254591,1,0.000600818977630979,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M121T88,121.064376831055,88.1143,281106.53125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8,0.686359968385113,0.737462373577959,0.666666666666667,0.00013541987796617,M121T55: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T13,313.234588623047,13.3791,213885.65625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.968204906038727,0.511913871695922,0.111111111111111,0.0611063932255027,M313T262: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M195T403,195.064987182617,403.403,607773.5,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000267163295136097,M195T341: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T571,132.101547241211,570.672,1675973.125,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T729: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T286,166.086090087891,286.236,565373.4375,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C20487,C20487,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T571,132.101547241211,570.672,1675973.125,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T729: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M116T82,116.070259094238,81.7324,43820452,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00231045089720205,M116T915: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M313T13,313.234588623047,13.3791,213885.65625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.968204906038727,0.511913871695922,0.111111111111111,0.0611063932255027,M313T262: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M353T814,353.228881835938,813.98,249336.4375,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,11,1,0.998174812404319,0.5,0.017148516194986,M353T782: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
