ID,NodeType
M160T144,MetaDNA.candidate
M160T318,MetaDNA.candidate
M160T77,MetaDNA.candidate
M161T105,MetaDNA.candidate
M161T116,MetaDNA.candidate
M161T356,MetaDNA.candidate
M161T386,MetaDNA.candidate
M161T388,MetaDNA.candidate
M161T77,MetaDNA.candidate
M161T86,MetaDNA.candidate
M162T104,MetaDNA.candidate
M162T137,MetaDNA.candidate
M162T147,MetaDNA.candidate
M162T167,MetaDNA.candidate
M162T168,MetaDNA.candidate
M162T215,MetaDNA.candidate
M162T320,MetaDNA.candidate
M162T382,MetaDNA.candidate
M162T426,MetaDNA.candidate
M162T501,MetaDNA.candidate
M163T167,MetaDNA.candidate
M163T325,MetaDNA.candidate
M163T433,MetaDNA.candidate
M163T81_2,MetaDNA.candidate
M164T76,MetaDNA.candidate
M164T91,MetaDNA.candidate
M165T184,MetaDNA.candidate
M165T238,MetaDNA.candidate
M165T278,MetaDNA.candidate
M165T304,MetaDNA.candidate
M165T377,MetaDNA.candidate
M165T431,MetaDNA.candidate
M165T554,MetaDNA.candidate
M165T580,seed
M165T614,MetaDNA.candidate
M165T661,MetaDNA.candidate
M165T723,MetaDNA.candidate
M165T76,MetaDNA.candidate
M165T77_1,MetaDNA.candidate
M166T238,MetaDNA.candidate
M166T317,MetaDNA.candidate
M166T353_2,MetaDNA.candidate
M166T368,MetaDNA.candidate
M166T548,seed
M167T136_1,MetaDNA.candidate
M167T247,MetaDNA.candidate
M167T251,MetaDNA.candidate
M167T323,MetaDNA.candidate
M167T326,MetaDNA.candidate
M167T345,MetaDNA.candidate
M167T468,MetaDNA.candidate
M167T487,MetaDNA.candidate
M167T508,MetaDNA.candidate
M167T568,MetaDNA.candidate
M167T611,MetaDNA.candidate
M167T615,MetaDNA.candidate
M167T700,MetaDNA.candidate
M167T76_2,MetaDNA.candidate
M168T11,MetaDNA.candidate
M168T137_2,MetaDNA.candidate
M168T176,MetaDNA.candidate
M168T306_2,MetaDNA.candidate
M168T309,MetaDNA.candidate
M168T341,MetaDNA.candidate
M168T345,MetaDNA.candidate
M168T360,MetaDNA.candidate
M168T62,MetaDNA.candidate
M168T86,MetaDNA.candidate
M169T229,MetaDNA.candidate
M169T676,MetaDNA.candidate
M170T119,MetaDNA.candidate
M170T147,MetaDNA.candidate
M170T17,MetaDNA.candidate
M170T262,MetaDNA.candidate
M170T271,MetaDNA.candidate
M170T378,MetaDNA.candidate
M170T881,MetaDNA.candidate
M170T89,MetaDNA.candidate
M171T233,seed
M171T263,MetaDNA.candidate
M171T292,MetaDNA.candidate
M171T308,MetaDNA.candidate
M171T414,MetaDNA.candidate
M171T562,MetaDNA.candidate
M171T675,MetaDNA.candidate
M171T76,MetaDNA.candidate
M172T120,MetaDNA.candidate
M172T136,MetaDNA.candidate
M172T137,MetaDNA.candidate
M172T144,MetaDNA.candidate
M172T196,MetaDNA.candidate
M172T336_1,MetaDNA.candidate
M172T409,MetaDNA.candidate
M172T435_2,MetaDNA.candidate
M172T503,MetaDNA.candidate
M172T536_1,MetaDNA.candidate
M173T137,MetaDNA.candidate
M173T205,MetaDNA.candidate
M173T230,MetaDNA.candidate
M173T252,MetaDNA.candidate
M173T323,MetaDNA.candidate
M173T341,MetaDNA.candidate
M174T118,MetaDNA.candidate
M174T129,MetaDNA.candidate
M174T133,MetaDNA.candidate
M174T146,MetaDNA.candidate
M174T292,MetaDNA.candidate
M175T113,seed
M175T123,MetaDNA.candidate
M175T129,MetaDNA.candidate
M175T135,MetaDNA.candidate
M175T149,MetaDNA.candidate
M175T156,MetaDNA.candidate
M175T176,MetaDNA.candidate
M175T304,MetaDNA.candidate
M175T308,MetaDNA.candidate
M175T310,MetaDNA.candidate
M175T313,seed
M175T621,MetaDNA.candidate
M175T89,seed
M175T93,MetaDNA.candidate
M175T99,MetaDNA.candidate
M176T113,MetaDNA.candidate
M176T124,MetaDNA.candidate
M176T126,MetaDNA.candidate
M176T132,MetaDNA.candidate
M176T137,seed
M176T245,MetaDNA.candidate
M176T265,MetaDNA.candidate
M176T267,MetaDNA.candidate
M176T299,MetaDNA.candidate
M176T525,seed
M176T621,MetaDNA.candidate
M176T98,MetaDNA.candidate
M177T122,MetaDNA.candidate
M177T127,MetaDNA.candidate
M177T136,MetaDNA.candidate
M177T217,MetaDNA.candidate
M177T360,MetaDNA.candidate
M177T378,MetaDNA.candidate
M177T461,MetaDNA.candidate
M178T102,MetaDNA.candidate
M178T134,MetaDNA.candidate
M178T172,MetaDNA.candidate
M178T391,MetaDNA.candidate
M178T411,MetaDNA.candidate
M178T88,MetaDNA.candidate
M179T103_1,MetaDNA.candidate
M179T129,MetaDNA.candidate
M179T316,MetaDNA.candidate
M179T454,MetaDNA.candidate
M180T162,MetaDNA.candidate
M180T221,MetaDNA.candidate
M180T253,MetaDNA.candidate
M180T324,MetaDNA.candidate
M180T328,MetaDNA.candidate
M180T332,MetaDNA.candidate
M180T365,MetaDNA.candidate
M180T478_2,MetaDNA.candidate
M180T679,MetaDNA.candidate
M180T801,MetaDNA.candidate
M181T137,MetaDNA.candidate
M181T185,MetaDNA.candidate
M181T231,MetaDNA.candidate
M181T311_1,MetaDNA.candidate
M181T340,MetaDNA.candidate
M181T365,MetaDNA.candidate
M181T372,MetaDNA.candidate
M181T400,MetaDNA.candidate
M181T417,MetaDNA.candidate
M181T433_2,MetaDNA.candidate
M181T443_1,MetaDNA.candidate
M181T478,MetaDNA.candidate
M181T527,MetaDNA.candidate
M181T641,MetaDNA.candidate
M181T753,MetaDNA.candidate
M182T135,MetaDNA.candidate
M182T137,MetaDNA.candidate
M182T158,MetaDNA.candidate
M182T163,MetaDNA.candidate
M182T185,MetaDNA.candidate
M182T238_2,MetaDNA.candidate
M182T279,seed
M182T305,seed
M182T339,MetaDNA.candidate
M182T364,MetaDNA.candidate
M182T400,MetaDNA.candidate
M182T408,MetaDNA.candidate
M182T427,MetaDNA.candidate
M182T433,MetaDNA.candidate
M182T492,MetaDNA.candidate
M182T498,MetaDNA.candidate
M183T127,MetaDNA.candidate
M183T214,MetaDNA.candidate
M183T238,MetaDNA.candidate
M183T280,MetaDNA.candidate
M183T304,MetaDNA.candidate
M183T320,MetaDNA.candidate
M183T328,MetaDNA.candidate
M183T364,MetaDNA.candidate
M183T387,MetaDNA.candidate
M183T432,MetaDNA.candidate
M183T76,MetaDNA.candidate
M183T880,MetaDNA.candidate
M183T92,seed
M184T251,MetaDNA.candidate
M184T315,seed
M184T363,MetaDNA.candidate
M185T346,MetaDNA.candidate
M185T371,MetaDNA.candidate
M185T530,MetaDNA.candidate
M185T77,MetaDNA.candidate
M186T129,MetaDNA.candidate
M186T139,MetaDNA.candidate
M186T236,MetaDNA.candidate
M186T275,MetaDNA.candidate
M186T384,MetaDNA.candidate
M186T76,MetaDNA.candidate
M187T324,MetaDNA.candidate
M187T374,MetaDNA.candidate
M188T102,MetaDNA.candidate
M188T109,MetaDNA.candidate
M188T116,MetaDNA.candidate
M188T145,MetaDNA.candidate
M188T147,MetaDNA.candidate
M188T148,MetaDNA.candidate
M188T179,MetaDNA.candidate
M188T243,MetaDNA.candidate
M188T300,MetaDNA.candidate
M188T312,MetaDNA.candidate
M188T334_2,MetaDNA.candidate
M188T347,MetaDNA.candidate
M188T353,MetaDNA.candidate
M188T359,MetaDNA.candidate
M188T360,MetaDNA.candidate
M188T409,MetaDNA.candidate
M188T432,MetaDNA.candidate
M188T564,MetaDNA.candidate
M188T566,MetaDNA.candidate
M188T76,MetaDNA.candidate
M188T77,MetaDNA.candidate
M189T113,MetaDNA.candidate
M189T136,MetaDNA.candidate
M189T137_2,MetaDNA.candidate
M189T137_3,MetaDNA.candidate
M189T218,MetaDNA.candidate
M189T314,MetaDNA.candidate
M189T330,MetaDNA.candidate
M189T345,MetaDNA.candidate
M189T77,MetaDNA.candidate
M189T87_1,MetaDNA.candidate
M190T105,MetaDNA.candidate
M190T107,MetaDNA.candidate
M190T116,MetaDNA.candidate
M190T162,MetaDNA.candidate
M190T196,MetaDNA.candidate
M190T339,MetaDNA.candidate
M190T352,MetaDNA.candidate
M190T353,MetaDNA.candidate
M190T395,MetaDNA.candidate
M190T410,MetaDNA.candidate
M190T426_1,seed
M190T456,MetaDNA.candidate
M191T230,MetaDNA.candidate
M191T266,MetaDNA.candidate
M191T281,MetaDNA.candidate
M191T336,MetaDNA.candidate
M191T557_1,MetaDNA.candidate
M191T84,MetaDNA.candidate
M191T93,seed
M192T124,MetaDNA.candidate
M192T126,MetaDNA.candidate
M193T126,MetaDNA.candidate
M193T149,seed
M193T246,MetaDNA.candidate
M194T133,MetaDNA.candidate
M195T301,MetaDNA.candidate
M195T326,MetaDNA.candidate
M195T405,MetaDNA.candidate
M195T434,MetaDNA.candidate
M195T451,MetaDNA.candidate
M195T462,seed
M196T130_3,MetaDNA.candidate
M196T158,MetaDNA.candidate
M196T167,MetaDNA.candidate
M196T218,MetaDNA.candidate
M196T279,MetaDNA.candidate
M196T301,MetaDNA.candidate
M196T322,MetaDNA.candidate
M196T388,MetaDNA.candidate
M197T159,MetaDNA.candidate
M197T317,MetaDNA.candidate
M197T379,MetaDNA.candidate
M198T156,MetaDNA.candidate
M198T221,MetaDNA.candidate
M198T250,seed
M198T408,MetaDNA.candidate
M198T587,MetaDNA.candidate
M198T89,MetaDNA.candidate
M199T107,MetaDNA.candidate
M199T114,MetaDNA.candidate
M199T136,MetaDNA.candidate
M199T137_2,MetaDNA.candidate
M199T185,MetaDNA.candidate
M199T336,MetaDNA.candidate
M199T349_2,MetaDNA.candidate
M200T355,MetaDNA.candidate
M200T369,MetaDNA.candidate
M200T87,MetaDNA.candidate
M201T200,MetaDNA.candidate
M201T249,MetaDNA.candidate
M201T269,MetaDNA.candidate
M201T298,MetaDNA.candidate
M201T318,MetaDNA.candidate
M201T369,MetaDNA.candidate
M201T534,MetaDNA.candidate
M201T7,MetaDNA.candidate
M202T116,MetaDNA.candidate
M202T214,MetaDNA.candidate
M202T262,MetaDNA.candidate
M202T369_1,MetaDNA.candidate
M202T891,MetaDNA.candidate
M203T120,MetaDNA.candidate
M203T135,MetaDNA.candidate
M203T338,MetaDNA.candidate
M203T361,MetaDNA.candidate
M203T417,MetaDNA.candidate
M203T92,MetaDNA.candidate
M204T137_1,MetaDNA.candidate
M204T194,MetaDNA.candidate
M204T238,MetaDNA.candidate
M204T240,MetaDNA.candidate
M204T261,MetaDNA.candidate
M204T278_2,MetaDNA.candidate
M204T340,MetaDNA.candidate
M204T77,MetaDNA.candidate
M205T108,MetaDNA.candidate
M205T137,MetaDNA.candidate
M205T409,seed
M205T77,MetaDNA.candidate
M206T138_1,MetaDNA.candidate
M206T165,MetaDNA.candidate
M206T168,MetaDNA.candidate
M206T215,MetaDNA.candidate
M206T316,MetaDNA.candidate
M206T317,MetaDNA.candidate
M206T330,MetaDNA.candidate
M206T377,seed
M206T403,MetaDNA.candidate
M206T567,seed
M207T271,MetaDNA.candidate
M208T224,MetaDNA.candidate
M208T357,MetaDNA.candidate
M208T454,MetaDNA.candidate
M208T550,MetaDNA.candidate
M208T881,MetaDNA.candidate
M210T353,MetaDNA.candidate
M211T342,MetaDNA.candidate
M211T419,MetaDNA.candidate
M211T580,seed
M211T717,seed
M212T196,MetaDNA.candidate
M212T411,MetaDNA.candidate
M212T431,MetaDNA.candidate
M213T230,MetaDNA.candidate
M213T349,MetaDNA.candidate
M213T350,MetaDNA.candidate
M213T93,MetaDNA.candidate
M214T118,MetaDNA.candidate
M214T124,MetaDNA.candidate
M214T132,MetaDNA.candidate
M214T230,MetaDNA.candidate
M214T377,MetaDNA.candidate
M214T428,MetaDNA.candidate
M214T447,MetaDNA.candidate
M215T149_2,MetaDNA.candidate
M216T130,MetaDNA.candidate
M216T240,MetaDNA.candidate
M216T279,MetaDNA.candidate
M216T369,MetaDNA.candidate
M217T205,MetaDNA.candidate
M217T268,MetaDNA.candidate
M217T366,MetaDNA.candidate
M217T377,MetaDNA.candidate
M217T510,MetaDNA.candidate
M217T87_2,MetaDNA.candidate
M218T174,MetaDNA.candidate
M218T313,MetaDNA.candidate
M218T413,MetaDNA.candidate
M219T136,MetaDNA.candidate
M219T138,MetaDNA.candidate
M219T296,MetaDNA.candidate
M219T351,MetaDNA.candidate
M219T472,MetaDNA.candidate
M219T530,MetaDNA.candidate
M219T87_2,MetaDNA.candidate
M219T93,MetaDNA.candidate
M220T106_2,MetaDNA.candidate
M220T137,MetaDNA.candidate
M220T278,MetaDNA.candidate
M220T318,MetaDNA.candidate
M220T324,MetaDNA.candidate
M220T354,MetaDNA.candidate
M220T369,seed
M220T475,MetaDNA.candidate
M221T138,MetaDNA.candidate
M221T185,MetaDNA.candidate
M221T222,MetaDNA.candidate
M221T369,MetaDNA.candidate
M221T529,MetaDNA.candidate
M221T544,MetaDNA.candidate
M221T570,MetaDNA.candidate
M221T624,MetaDNA.candidate
M221T652,MetaDNA.candidate
M221T92_1,MetaDNA.candidate
M222T104,MetaDNA.candidate
M222T268,MetaDNA.candidate
M223T425,MetaDNA.candidate
M223T641,MetaDNA.candidate
M224T172,MetaDNA.candidate
M224T335,MetaDNA.candidate
M224T341,MetaDNA.candidate
M225T214,MetaDNA.candidate
M225T422,MetaDNA.candidate
M225T460,MetaDNA.candidate
M225T462,MetaDNA.candidate
M225T590_2,MetaDNA.candidate
M225T605,MetaDNA.candidate
M225T821,MetaDNA.candidate
M226T145,MetaDNA.candidate
M226T229,MetaDNA.candidate
M226T238,MetaDNA.candidate
M226T260,MetaDNA.candidate
M226T330,MetaDNA.candidate
M226T368,MetaDNA.candidate
M226T418,MetaDNA.candidate
M226T459,MetaDNA.candidate
M226T471,MetaDNA.candidate
M227T111,MetaDNA.candidate
M227T137,MetaDNA.candidate
M227T258,MetaDNA.candidate
M227T301,MetaDNA.candidate
M227T310,MetaDNA.candidate
M227T330,MetaDNA.candidate
M227T409,MetaDNA.candidate
M227T460,MetaDNA.candidate
M227T615,MetaDNA.candidate
M227T76,MetaDNA.candidate
M227T87,MetaDNA.candidate
M228T112,MetaDNA.candidate
M228T116,MetaDNA.candidate
M228T148,MetaDNA.candidate
M228T393,MetaDNA.candidate
M228T453,MetaDNA.candidate
M228T529,MetaDNA.candidate
M229T107,MetaDNA.candidate
M229T137,MetaDNA.candidate
M229T406,MetaDNA.candidate
M229T412,MetaDNA.candidate
M230T450,MetaDNA.candidate
M230T88,MetaDNA.candidate
M231T155,MetaDNA.candidate
M231T218,MetaDNA.candidate
M231T349_1,MetaDNA.candidate
M231T369,MetaDNA.candidate
M231T379,MetaDNA.candidate
M231T381,MetaDNA.candidate
M232T218,MetaDNA.candidate
M232T289,MetaDNA.candidate
M232T321,MetaDNA.candidate
M232T425,MetaDNA.candidate
M232T459,MetaDNA.candidate
M232T480,MetaDNA.candidate
M233T116,MetaDNA.candidate
M233T134,MetaDNA.candidate
M233T167,MetaDNA.candidate
M233T321,MetaDNA.candidate
M233T327,MetaDNA.candidate
M233T419,MetaDNA.candidate
M234T300,MetaDNA.candidate
M234T301,MetaDNA.candidate
M234T392,MetaDNA.candidate
M236T366,MetaDNA.candidate
M236T456,MetaDNA.candidate
M236T509,MetaDNA.candidate
M238T246,MetaDNA.candidate
M238T298,MetaDNA.candidate
M238T356,MetaDNA.candidate
M238T386,MetaDNA.candidate
M238T389,MetaDNA.candidate
M240T171,MetaDNA.candidate
M240T433,MetaDNA.candidate
M240T525,MetaDNA.candidate
M241T431,MetaDNA.candidate
M241T85,MetaDNA.candidate
M241T89,seed
M241T91_2,seed
M242T111,MetaDNA.candidate
M243T112,MetaDNA.candidate
M243T115,MetaDNA.candidate
M243T19,MetaDNA.candidate
M243T296,MetaDNA.candidate
M243T308,MetaDNA.candidate
M243T402_1,MetaDNA.candidate
M243T86,MetaDNA.candidate
M244T104,MetaDNA.candidate
M244T137,MetaDNA.candidate
M244T362,MetaDNA.candidate
M244T377,MetaDNA.candidate
M245T137,MetaDNA.candidate
M245T146,MetaDNA.candidate
M245T214,MetaDNA.candidate
M245T301,MetaDNA.candidate
M246T301_2,MetaDNA.candidate
M246T338,MetaDNA.candidate
M247T105_1,MetaDNA.candidate
M247T342,MetaDNA.candidate
M247T390,MetaDNA.candidate
M247T440,MetaDNA.candidate
M247T545,seed
M248T137,MetaDNA.candidate
M248T278,MetaDNA.candidate
M248T338,MetaDNA.candidate
M248T342,MetaDNA.candidate
M248T396,MetaDNA.candidate
M248T422,MetaDNA.candidate
M248T448_1,MetaDNA.candidate
M248T477,MetaDNA.candidate
M248T93,MetaDNA.candidate
M249T230,MetaDNA.candidate
M249T615,MetaDNA.candidate
M249T732,MetaDNA.candidate
M250T102,MetaDNA.candidate
M250T140,MetaDNA.candidate
M250T169,MetaDNA.candidate
M250T567,MetaDNA.candidate
M250T591,MetaDNA.candidate
M250T675,MetaDNA.candidate
M251T309,MetaDNA.candidate
M251T414,MetaDNA.candidate
M251T425_2,MetaDNA.candidate
M251T458,MetaDNA.candidate
M252T275,MetaDNA.candidate
M252T290,MetaDNA.candidate
M252T363,MetaDNA.candidate
M253T537,MetaDNA.candidate
M254T397,MetaDNA.candidate
M255T109,MetaDNA.candidate
M255T314,MetaDNA.candidate
M255T641,seed
M256T373,MetaDNA.candidate
M256T388_2,MetaDNA.candidate
M256T416,MetaDNA.candidate
M257T111,MetaDNA.candidate
M257T383,MetaDNA.candidate
M258T499,MetaDNA.candidate
M259T165,MetaDNA.candidate
M259T349,MetaDNA.candidate
M259T380,MetaDNA.candidate
M259T405,MetaDNA.candidate
M259T425,MetaDNA.candidate
M259T571,MetaDNA.candidate
M259T663,MetaDNA.candidate
M260T111,MetaDNA.candidate
M260T115,MetaDNA.candidate
M260T116_2,MetaDNA.candidate
M260T159,MetaDNA.candidate
M260T246,MetaDNA.candidate
M262T279,MetaDNA.candidate
M265T656,MetaDNA.candidate
M265T764,MetaDNA.candidate
M266T262,MetaDNA.candidate
M266T284,MetaDNA.candidate
M266T464,MetaDNA.candidate
M266T472,MetaDNA.candidate
M266T790,MetaDNA.candidate
M267T301,MetaDNA.candidate
M267T350,MetaDNA.candidate
M267T429,MetaDNA.candidate
M267T464,MetaDNA.candidate
M267T472,MetaDNA.candidate
M267T507,MetaDNA.candidate
M267T583,MetaDNA.candidate
M268T301,MetaDNA.candidate
M269T114,MetaDNA.candidate
M269T654,MetaDNA.candidate
M270T342,MetaDNA.candidate
M270T465,MetaDNA.candidate
M270T514,MetaDNA.candidate
M271T483,MetaDNA.candidate
M271T495,MetaDNA.candidate
M271T612,MetaDNA.candidate
M271T615,MetaDNA.candidate
M271T618,seed
M271T745,seed
M274T449_2,MetaDNA.candidate
M275T136_1,MetaDNA.candidate
M275T306,MetaDNA.candidate
M275T327,MetaDNA.candidate
M275T329,MetaDNA.candidate
M275T355,MetaDNA.candidate
M275T401,MetaDNA.candidate
M275T449,MetaDNA.candidate
M275T481,MetaDNA.candidate
M275T486,MetaDNA.candidate
M276T106,MetaDNA.candidate
M276T138,MetaDNA.candidate
M276T314,MetaDNA.candidate
M276T385,MetaDNA.candidate
M276T481,MetaDNA.candidate
M276T563_1,MetaDNA.candidate
M277T401,MetaDNA.candidate
M277T466,MetaDNA.candidate
M280T379_1,MetaDNA.candidate
M280T486_1,MetaDNA.candidate
M281T403,MetaDNA.candidate
M282T343,seed
M283T335,MetaDNA.candidate
M283T403,MetaDNA.candidate
M284T266,MetaDNA.candidate
M284T308,MetaDNA.candidate
M284T310,seed
M284T411,MetaDNA.candidate
M284T465,MetaDNA.candidate
M284T548,MetaDNA.candidate
M285T323,MetaDNA.candidate
M285T331,MetaDNA.candidate
M285T345,MetaDNA.candidate
M285T401,MetaDNA.candidate
M285T442,MetaDNA.candidate
M285T489,MetaDNA.candidate
M285T548,MetaDNA.candidate
M286T422,MetaDNA.candidate
M286T628,MetaDNA.candidate
M287T411,MetaDNA.candidate
M287T429,MetaDNA.candidate
M287T495,seed
M287T644,MetaDNA.candidate
M287T649,MetaDNA.candidate
M287T673,MetaDNA.candidate
M288T336_1,MetaDNA.candidate
M288T599,MetaDNA.candidate
M288T655,MetaDNA.candidate
M288T91,MetaDNA.candidate
M289T475,MetaDNA.candidate
M289T506,MetaDNA.candidate
M289T562,MetaDNA.candidate
M290T327_2,MetaDNA.candidate
M290T409,MetaDNA.candidate
M291T250,MetaDNA.candidate
M291T359,MetaDNA.candidate
M291T548,MetaDNA.candidate
M291T756,MetaDNA.candidate
M291T93_1,MetaDNA.candidate
M292T103,seed
M292T493,MetaDNA.candidate
M292T650,MetaDNA.candidate
M293T551,MetaDNA.candidate
M296T486,MetaDNA.candidate
M297T480,MetaDNA.candidate
M299T279,MetaDNA.candidate
M299T617,MetaDNA.candidate
M299T628,seed
M300T471,MetaDNA.candidate
M301T258,MetaDNA.candidate
M301T321,MetaDNA.candidate
M301T343,MetaDNA.candidate
M301T460,MetaDNA.candidate
M301T471,MetaDNA.candidate
M301T484,MetaDNA.candidate
M301T623,MetaDNA.candidate
M302T416,MetaDNA.candidate
M302T445,MetaDNA.candidate
M302T528,MetaDNA.candidate
M302T553,MetaDNA.candidate
M303T429,MetaDNA.candidate
M303T491,MetaDNA.candidate
M303T564,MetaDNA.candidate
M303T665,MetaDNA.candidate
M304T234,MetaDNA.candidate
M304T323,MetaDNA.candidate
M304T446,MetaDNA.candidate
M304T463,MetaDNA.candidate
M305T245,MetaDNA.candidate
M305T395,MetaDNA.candidate
M305T431,MetaDNA.candidate
M305T611_1,MetaDNA.candidate
M305T611_2,MetaDNA.candidate
M306T249,MetaDNA.candidate
M306T273_2,MetaDNA.candidate
M306T391,MetaDNA.candidate
M306T482,MetaDNA.candidate
M306T548,MetaDNA.candidate
M307T519,MetaDNA.candidate
M309T326,MetaDNA.candidate
M309T590_1,MetaDNA.candidate
M310T102,MetaDNA.candidate
M310T324,MetaDNA.candidate
M311T448,MetaDNA.candidate
M313T155,MetaDNA.candidate
M313T548,MetaDNA.candidate
M314T113,MetaDNA.candidate
M314T150,MetaDNA.candidate
M314T155,MetaDNA.candidate
M314T289,MetaDNA.candidate
M314T606_2,MetaDNA.candidate
M314T683,MetaDNA.candidate
M314T705,MetaDNA.candidate
M315T462,MetaDNA.candidate
M315T463,MetaDNA.candidate
M315T638,MetaDNA.candidate
M315T643,MetaDNA.candidate
M315T683,MetaDNA.candidate
M315T705,MetaDNA.candidate
M315T707,MetaDNA.candidate
M315T730,MetaDNA.candidate
M316T102,MetaDNA.candidate
M316T440,MetaDNA.candidate
M316T609,MetaDNA.candidate
M316T705,MetaDNA.candidate
M316T720,MetaDNA.candidate
M316T734,MetaDNA.candidate
M316T750,MetaDNA.candidate
M317T719,seed
M317T771,MetaDNA.candidate
M321T584,MetaDNA.candidate
M322T509,MetaDNA.candidate
M322T628,MetaDNA.candidate
M323T403,MetaDNA.candidate
M323T655,MetaDNA.candidate
M323T723,MetaDNA.candidate
M324T387,MetaDNA.candidate
M324T391,MetaDNA.candidate
M324T422,MetaDNA.candidate
M324T496,MetaDNA.candidate
M324T618,MetaDNA.candidate
M326T493,MetaDNA.candidate
M327T345,MetaDNA.candidate
M327T389,MetaDNA.candidate
M327T584,MetaDNA.candidate
M328T345_1,MetaDNA.candidate
M328T354,MetaDNA.candidate
M328T394,MetaDNA.candidate
M328T433,MetaDNA.candidate
M328T581,MetaDNA.candidate
M328T779,MetaDNA.candidate
M329T498,MetaDNA.candidate
M329T544,MetaDNA.candidate
M329T582,MetaDNA.candidate
M330T311_2,MetaDNA.candidate
M330T355,MetaDNA.candidate
M330T395,MetaDNA.candidate
M330T425,MetaDNA.candidate
M330T523,MetaDNA.candidate
M330T597,MetaDNA.candidate
M330T626,MetaDNA.candidate
M331T355_1,MetaDNA.candidate
M331T356,MetaDNA.candidate
M331T638,MetaDNA.candidate
M331T682,MetaDNA.candidate
M332T317,MetaDNA.candidate
M332T404,MetaDNA.candidate
M332T465,MetaDNA.candidate
M332T549,MetaDNA.candidate
M332T619,MetaDNA.candidate
M332T652_2,MetaDNA.candidate
M333T652,MetaDNA.candidate
M335T497,MetaDNA.candidate
M336T540,MetaDNA.candidate
M338T700,MetaDNA.candidate
M339T336,MetaDNA.candidate
M339T382,MetaDNA.candidate
M339T477,MetaDNA.candidate
M341T472,MetaDNA.candidate
M342T122,MetaDNA.candidate
M343T399,MetaDNA.candidate
M343T468,MetaDNA.candidate
M343T584_1,MetaDNA.candidate
M343T707,MetaDNA.candidate
M344T279,MetaDNA.candidate
M344T412_1,MetaDNA.candidate
M345T403,MetaDNA.candidate
M345T441,MetaDNA.candidate
M345T523,MetaDNA.candidate
M345T791,MetaDNA.candidate
M346T411,MetaDNA.candidate
M346T420,MetaDNA.candidate
M346T437,MetaDNA.candidate
M346T476,MetaDNA.candidate
M346T544,MetaDNA.candidate
M347T544,MetaDNA.candidate
M347T581,MetaDNA.candidate
M347T619,MetaDNA.candidate
M347T640,MetaDNA.candidate
M347T782,MetaDNA.candidate
M348T315,MetaDNA.candidate
M351T137_2,MetaDNA.candidate
M351T498,MetaDNA.candidate
M352T668,MetaDNA.candidate
M352T732,MetaDNA.candidate
M353T355,MetaDNA.candidate
M353T636,MetaDNA.candidate
M354T353,MetaDNA.candidate
M355T723,MetaDNA.candidate
M355T87_2,MetaDNA.candidate
M361T677,seed
M363T447,MetaDNA.candidate
M363T621,MetaDNA.candidate
M365T259,MetaDNA.candidate
M365T284,MetaDNA.candidate
M365T554,MetaDNA.candidate
M365T752,MetaDNA.candidate
M367T402,MetaDNA.candidate
M376T170,MetaDNA.candidate
M379T466,MetaDNA.candidate
M382T349,MetaDNA.candidate
M382T732,MetaDNA.candidate
M384T106,MetaDNA.candidate
M385T238,seed
M385T568,MetaDNA.candidate
M390T588,MetaDNA.candidate
M392T318,MetaDNA.candidate
M399T90,seed
M407T466_1,MetaDNA.candidate
M407T696,MetaDNA.candidate
M407T775,MetaDNA.candidate
M409T698,seed
M412T346,MetaDNA.candidate
M413T340,MetaDNA.candidate
M413T403,MetaDNA.candidate
M432T520,MetaDNA.candidate
M441T436,MetaDNA.candidate
M445T562,MetaDNA.candidate
M447T528,MetaDNA.candidate
M447T568,seed
M449T547,MetaDNA.candidate
M455T532,MetaDNA.candidate
M456T527,MetaDNA.candidate
M459T523,MetaDNA.candidate
M459T593,MetaDNA.candidate
M459T630,MetaDNA.candidate
M460T486,MetaDNA.candidate
M463T553,MetaDNA.candidate
M469T127,MetaDNA.candidate
M469T568,MetaDNA.candidate
M481T488,MetaDNA.candidate
M483T318,MetaDNA.candidate
M483T684,MetaDNA.candidate
M483T704,MetaDNA.candidate
M483T742,MetaDNA.candidate
M483T768,MetaDNA.candidate
M484T674,MetaDNA.candidate
M485T553,MetaDNA.candidate
M485T723,MetaDNA.candidate
M485T740,MetaDNA.candidate
M485T795,MetaDNA.candidate
M486T594,MetaDNA.candidate
M495T635,MetaDNA.candidate
M511T654_1,MetaDNA.candidate
M525T500,MetaDNA.candidate
M525T616,MetaDNA.candidate
M525T636,MetaDNA.candidate
M526T500,MetaDNA.candidate
M527T616,MetaDNA.candidate
M527T656,MetaDNA.candidate
M527T658,MetaDNA.candidate
M535T603,MetaDNA.candidate
M589T116,MetaDNA.candidate
M675T117,MetaDNA.candidate
M84T106,MetaDNA.candidate
M84T108,MetaDNA.candidate
M84T136,MetaDNA.candidate
M84T383,MetaDNA.candidate
M84T4_2,MetaDNA.candidate
M84T595,MetaDNA.candidate
M85T136,seed
M85T245,MetaDNA.candidate
M85T283,MetaDNA.candidate
M85T598,MetaDNA.candidate
M85T633,MetaDNA.candidate
M85T652,MetaDNA.candidate
M85T67,MetaDNA.candidate
M85T680,MetaDNA.candidate
M86T137,seed
M86T242,seed
M86T265,seed
M86T98,MetaDNA.candidate
M88T134,MetaDNA.candidate
