proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\MsDataReader.vb,111,11,20,80,1,0,0,14,0,5006,5.01 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\Provider.vb,80,4,11,65,1,0,0,3,0,3390,3.39 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\FileFormats\imzMLScan.vb,61,0,15,46,1,0,0,13,0,2137,2.14 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\FileFormats\mzMLScan.vb,109,0,19,90,1,0,0,13,0,4479,4.48 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\UnifyReader\FileFormats\mzXMLScan.vb,95,11,15,69,1,0,0,13,0,3793,3.79 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,<project>,7609,1053,1278,5278,149,354,78,302,0,284993,284.99 KB
mzkit\src\assembly\assembly\test\test.vbproj,test\Module1.vb,64,27,21,16,1,0,2,0,0,2445,2.44 KB
mzkit\src\assembly\assembly\test\test.vbproj,test\Program.vb,8,0,1,7,1,0,1,0,0,165,165 B
mzkit\src\assembly\assembly\test\test.vbproj,test\read_imzML.vb,28,0,8,20,1,0,3,0,0,958,958 B
mzkit\src\assembly\assembly\test\test.vbproj,test\read_mzXML.vb,42,2,10,30,1,0,3,0,0,1406,1.41 KB
mzkit\src\assembly\assembly\test\test.vbproj,<project>,142,29,40,73,4,0,9,0,0,4974,4.97 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\Storage.vb,60,3,7,50,1,0,0,2,0,2277,2.28 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\mcf\mcfParser.vb,46,10,10,26,1,0,3,1,0,1535,1.53 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\mcf\index_sqlite\ContainerIndex.vb,9,0,2,7,1,5,0,0,0,225,225 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\mcf\index_sqlite\IndexParser.vb,76,10,13,53,1,0,3,2,0,3027,3.03 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\spectrum_sqlite\PeakReader.vb,105,15,13,77,1,0,3,2,0,4024,4.02 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\spectrum_sqlite\Properties.vb,9,0,2,7,1,2,0,1,0,207,207 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\flexImaging\spectrum_sqlite\Spectra.vb,40,26,3,11,1,9,0,0,0,1134,1.13 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Properties\AssemblyInfo.vb,34,14,5,15,0,0,0,0,0,1220,1.22 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\BrukerSettingsFileReader.vb,207,22,46,139,3,0,0,6,0,8979,8.98 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Check.vb,157,44,16,97,1,2,12,0,0,5540,5.54 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\CoverageExcludeAttribute.vb,8,0,2,6,1,0,0,0,0,171,171 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\DataReader.vb,324,61,57,206,1,2,11,3,0,15837,15.84 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\FourierTransform.vb,127,13,22,92,1,0,1,1,0,3812,3.81 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\GlobalParameters.vb,85,31,12,42,1,8,4,0,0,2975,2.98 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\AssertionException.vb,33,12,4,17,1,0,3,0,0,808,808 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\DesignByContractException.vb,26,6,4,16,1,0,3,0,0,701,701 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\InvariantException.vb,30,12,2,16,1,0,3,0,0,776,776 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\PostconditionException.vb,32,12,4,16,1,0,3,0,0,799,799 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\Raw\Exceptions\PreconditionException.vb,33,12,5,16,1,0,3,0,0,796,796 B
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\ImportsUtils.vb,102,20,17,65,1,0,0,5,0,3845,3.85 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\PackFile.vb,104,10,16,78,3,8,2,4,0,4475,4.47 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\SpotMs.vb,53,1,13,39,2,4,0,2,0,1647,1.65 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\SCiLSLab\SpotSite.vb,64,2,14,48,2,4,0,5,0,1992,1.99 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,BrukerDataReader\test\Program.vb,42,2,9,31,1,0,3,0,0,1301,1.30 KB
mzkit\src\assembly\BrukerDataReader\BrukerDataReader.NET5.vbproj,<project>,1806,338,298,1170,29,44,57,34,0,68103,68.10 KB
mzkit\src\assembly\BrukerDataReader\test\test.vbproj,test\Program.vb,42,2,9,31,1,0,3,0,0,1301,1.30 KB
mzkit\src\assembly\BrukerDataReader\test\test.vbproj,<project>,42,2,9,31,1,0,3,0,0,1301,1.30 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\GCxGC\D2Chromatogram.vb,110,4,15,91,1,4,0,4,0,4643,4.64 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\GCxGC\GC2Dimensional.vb,249,77,30,142,1,0,0,8,0,9597,9.60 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Correction.vb,10,0,4,6,1,0,0,0,0,256,256 B
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MergeSliders.vb,199,43,21,135,1,0,1,2,0,7554,7.55 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Metadata.vb,63,5,12,46,1,7,0,3,0,2102,2.10 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MsImagingRaw.vb,180,25,22,133,1,0,0,4,0,7517,7.52 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\MSIMeasurement.vb,97,3,19,75,1,0,1,4,0,3262,3.26 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\PeakMatrix.vb,68,0,9,59,1,0,0,2,0,2985,2.98 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\ScanMs2Correction.vb,70,3,13,54,1,0,2,4,0,2511,2.51 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\ScanTimeCorrection.vb,56,19,8,29,1,3,1,3,0,2006,2.01 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Shimadzu.vb,91,0,10,81,1,0,0,3,0,3316,3.32 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\3D_MALDI\Imports3DMSI.vb,55,0,10,45,1,0,0,2,0,2384,2.38 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\3D_MALDI\MALDIPointCloud.vb,113,0,22,91,1,0,3,3,0,4846,4.85 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1280,1.28 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2765,2.77 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3029,3.03 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\Module1.vb,21,0,5,16,1,0,1,0,0,672,672 B
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1009,1009 B
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,<project>,1749,291,256,1202,20,22,11,42,0,68179,68.18 KB
mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,LoadR.NET5\LoadR.vb,72,2,12,58,1,0,0,2,0,2588,2.59 KB
mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,LoadR.NET5\test\Program.vb,23,0,4,19,1,0,1,0,0,827,827 B
mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,<project>,95,2,16,77,2,0,1,2,0,3415,3.42 KB
mzkit\src\assembly\LoadR.NET5\test\test.vbproj,test\Program.vb,23,0,4,19,1,0,1,0,0,827,827 B
mzkit\src\assembly\LoadR.NET5\test\test.vbproj,<project>,23,0,4,19,1,0,1,0,0,827,827 B
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\Converter.vb,201,5,26,170,1,0,0,5,0,8159,8.16 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\Extensions.vb,104,15,14,75,1,0,0,3,0,3902,3.90 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\GCMSConvertor.vb,125,2,22,101,1,0,0,5,0,5059,5.06 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\MemoryReader.vb,65,3,11,51,1,3,2,3,0,2423,2.42 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\mzPack.vb,281,61,29,191,1,13,0,11,0,9771,9.77 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\My Project\AssemblyInfo.vb,39,15,9,15,0,0,0,0,0,1019,1019 B
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2778,2.78 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\My Project\Settings.Designer.vb,76,9,14,53,2,2,1,0,0,3015,3.02 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\Stream\ChromatogramOverlap.vb,104,10,17,77,1,2,0,9,0,3598,3.60 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\Stream\PackCDF.vb,120,17,13,90,1,0,1,2,0,4516,4.52 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v1.0\mzPackReader.vb,150,9,31,110,1,2,5,2,0,4243,4.24 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v1.0\mzPackWriter.vb,138,19,26,93,1,0,10,0,0,4381,4.38 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v1.0\v1MemoryLoader.vb,87,5,16,66,1,0,0,3,0,3245,3.25 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v2.0\mzStream.vb,350,38,58,254,1,5,6,9,0,12268,12.27 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v2.0\mzStreamWriter.vb,208,14,38,156,1,0,3,3,0,8102,8.10 KB
mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,<project>,2123,254,333,1536,15,29,28,55,0,76919,76.92 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\RawStream.vb,44,0,7,37,1,0,0,3,0,1549,1.55 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\ToCDFWriter.vb,74,5,9,60,1,0,1,1,0,4061,4.06 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MSImaging\Extensions.vb,40,0,7,33,1,0,0,1,0,1496,1.50 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MSImaging\imzXMLWriter.vb,42,7,7,28,1,0,0,1,0,1343,1.34 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MSImaging\MSIRawPack.vb,259,26,44,189,1,0,0,9,0,9798,9.80 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1160,1.16 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2751,2.75 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3002,3.00 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\ParseArchive.vb,40,8,6,26,1,0,0,2,0,1476,1.48 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\Raw.vb,193,20,37,136,1,9,5,10,0,6216,6.22 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\SaveArchive.vb,78,7,13,58,1,0,3,1,0,2988,2.99 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\WorkspaceAccess.vb,146,11,27,108,1,0,6,5,0,5894,5.89 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\Module1.vb,17,0,4,13,1,0,1,0,0,491,491 B
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\VendorStream\VendorStreamLoader.vb,66,0,14,52,1,0,1,1,0,2483,2.48 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\VendorStream\WiffRawStream.vb,115,3,20,92,1,1,3,2,0,3963,3.96 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\VendorStream\XRawStream.vb,92,3,14,75,1,1,2,2,0,3322,3.32 KB
mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,<project>,1574,202,266,1106,19,19,24,38,0,59547,59.55 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\AbstractFastFourierTransformTool.vb,169,47,25,97,1,4,6,2,0,6481,6.48 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Acqu.vb,434,27,80,327,6,23,8,11,0,12805,12.80 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Fid.vb,103,30,13,60,1,3,5,1,0,2987,2.99 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Proc.vb,330,38,51,241,2,20,2,1,0,11031,11.03 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Spectrum.vb,122,26,18,78,1,7,6,0,0,3320,3.32 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\AbstractApodizator.vb,89,34,12,43,1,0,1,2,0,3798,3.80 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\ApodizationTool.vb,150,74,25,51,1,0,4,1,0,6071,6.07 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\Apodizator.vb,36,26,4,6,1,0,0,2,0,1214,1.21 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\ExponentialApodizator.vb,65,39,11,15,1,0,1,2,0,2316,2.32 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\GaussianApodizator.vb,71,40,11,20,1,0,1,2,0,2664,2.66 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\LorentzGausApodizatior.vb,98,63,10,25,1,0,1,2,0,4469,4.47 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\SineApodizator.vb,68,30,10,28,1,0,1,3,0,2703,2.70 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\SineSquaredApodizator.vb,71,27,13,31,1,0,1,3,0,2678,2.68 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\TrafApodizator.vb,57,28,9,20,1,0,1,2,0,1948,1.95 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\TrafsApodizator.vb,57,28,9,20,1,0,1,2,0,1966,1.97 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\ZeroFillApodizator.vb,39,26,5,8,1,0,1,0,0,1215,1.22 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\baseline\BaselineCorrector.vb,35,26,4,5,1,0,0,1,0,1173,1.17 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\baseline\GolotvinWilliamsBaselineCorrector.vb,236,48,26,162,1,0,0,4,0,11937,11.94 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\FastFourierTransform.vb,38,26,6,6,1,0,0,2,0,1215,1.22 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\FastFourierTransform1D.vb,80,28,12,40,1,0,1,2,0,3190,3.19 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\FFTBase.vb,138,41,12,85,1,0,0,2,0,5030,5.03 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\PhaseCorrectionTool.vb,63,26,12,25,1,0,1,2,0,2091,2.09 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\DSPPhaseCorrection.vb,186,15,10,161,1,0,0,1,0,6662,6.66 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\Export.vb,14,0,2,12,1,0,0,1,0,657,657 B
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\PhaseCorrector.vb,39,26,7,6,1,0,0,2,0,1357,1.36 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\SimplePhaseCorrector.vb,71,34,8,29,1,0,0,2,0,3130,3.13 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Reader\FidReader.vb,35,25,5,5,1,0,0,1,0,1035,1.03 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Reader\Simple1DFidReader.vb,83,30,12,41,1,0,2,1,0,3150,3.15 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Reader\SimplePdataReader.vb,117,41,13,63,1,0,2,2,0,5321,5.32 KB
mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,<project>,3094,949,435,1710,35,57,46,59,0,113614,113.61 KB
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Extensions.vb,51,11,7,33,1,0,0,2,0,1936,1.94 KB
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\OutFileTypes.vb,40,27,1,12,1,0,0,0,0,1001,1001 B
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\ProteoWizardCLI.vb,284,177,27,80,1,1,3,5,0,13390,13.39 KB
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\PWConvertProcessor.vb,26,0,6,20,1,0,0,1,0,860,860 B
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Filters\Filter.vb,19,2,5,12,1,0,0,2,0,709,709 B
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Filters\msLevel.vb,19,0,5,14,1,1,1,2,0,471,471 B
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Filters\scanTime.vb,23,0,6,17,1,1,2,2,0,590,590 B
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1170,1.17 KB
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2723,2.72 KB
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2942,2.94 KB
mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,<project>,650,273,87,290,10,7,7,14,0,26215,26.21 KB
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\Extensions.vb,16,0,2,14,1,0,0,1,0,467,467 B
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\FullScanReader.vb,3,0,1,2,1,0,0,0,0,40,40 B
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\LicenseFile.vb,79,13,14,52,1,5,0,2,0,2261,2.26 KB
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\MRMReader.vb,3,0,1,2,1,0,0,0,0,35,35 B
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1097,1.10 KB
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2829,2.83 KB
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3107,3.11 KB
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\WiffFileReader\Flags.vb,17,0,3,14,3,0,0,0,0,298,298 B
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\WiffFileReader\ScanInfo.vb,68,0,26,42,1,23,0,1,0,2001,2.00 KB
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,sciexWiffReader\WiffFileReader\WiffScanFileReader.vb,295,10,54,231,1,6,7,5,0,11617,11.62 KB
mzkit\src\assembly\sciexWiffReader\sciexWiffReader.NET5.vbproj,<project>,666,79,128,459,12,38,8,9,0,24186,24.19 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\BlockNode.vb,107,46,6,55,1,9,0,2,0,3065,3.06 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\NodeBuffer.vb,67,3,8,56,1,0,1,1,0,2496,2.50 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\ReferenceBinaryTree.vb,39,6,5,28,1,0,2,0,0,1209,1.21 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\ReferenceTree.vb,166,18,29,119,1,0,7,3,0,5399,5.40 KB
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1028,1.03 KB
