,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
256.26527007289445,3,5.919833202152079,12.883097073439448,-1.1508158916479272,-1.42938937705268,0.7893969371564626,7.426758624079727,-3.0477598043044822,1.7497707315246713,13.32626279559202
256.8200282884004,3,6.906109563113464,13.337419603758097,0.6904243323616066,-2.3709798649629907,2.0347034385906806,8.116506062398642,-5.170103364085565,1.03664115451379,13.866543497321883
257.0925557911852,3,6.024217966384715,14.013610865072293,-0.40611570146850673,-2.0949179455917366,1.398190264123384,8.060878413897349,-3.85655234623508,1.5084274882697182,13.842738613456323
258.15275711047485,3,6.063045580423893,14.320728514811893,-0.6333832284345404,-2.2690182450271825,1.7039987410332313,8.646131100832418,-3.654940565892214,1.6778023735736283,14.653767310124103
258.9481162832905,3,5.78349710012012,14.205893390652616,-0.6805333801431113,-2.1163102701221943,1.4559232768211763,8.174145649607789,-3.5305539431670714,1.581712367082438,14.385151068403466
259.1389341017706,3,6.336704123957074,14.22515594761697,-0.8551606389756699,-2.0446333688919913,1.4139111178431876,8.16701057447218,-3.3631909782310005,1.8565973490917496,14.232378174898402
259.96936323214004,3,6.004496445274135,13.196082392002252,-1.2265257939868863,-1.5346374828102831,0.9166311297455009,7.692757799101672,-3.161811322045255,1.8632074019684552,13.378157412857885
260.1039859069339,3,5.925150579667217,14.457972965492134,0.565485690680979,-2.7710172840184217,2.1725338058031274,8.821318295219648,-4.636591791995652,0.8944850851225407,14.523364497969999
261.01388013664274,3,5.87180843496285,13.677925734523441,1.3705942548752996,-2.8078386333435983,2.3183291548579334,8.708551917769416,-5.298180542480301,0.4977687900129359,14.118165242540528
261.1500710932838,3,5.727645967672695,13.794553574407814,-1.0426488672454277,-2.1468536156957403,1.2820266122311512,8.164378481447349,-3.2427951294588104,1.7788529136040125,14.211551808785616
262.1315849950422,3,5.696396799752262,13.936605702960096,-0.2842547809460285,-2.437786826880009,1.5796961416903565,8.26376772197104,-3.752082246167399,1.3141518838875295,14.631292681013417
262.24557404799714,3,5.80068427512421,13.295703853731423,-1.1212505758614868,-1.8326508700932718,1.0056062501297727,7.694817250795584,-3.083596599309855,1.8055026190600825,13.863837780015377
263.13518762607407,3,6.4928548853464925,13.84690379895823,-0.5501194866374304,-1.9377363601780313,1.387617266831617,7.951810133492091,-3.5986203506138756,1.725192026093815,14.397982339267017
263.22680414007647,3,6.175003960410106,14.645071004112644,1.0381802993569076,-2.9895071567251112,2.429793298207307,9.003353005567408,-5.063560602814626,0.7828079491172986,14.57768832405411
263.65535645843056,3,6.8387879241863345,14.1811819108403,-0.5192796728460733,-2.124864743615335,1.6390943585665319,8.149111476436055,-3.691064753317814,1.8841594016432288,14.423217776544838
264.1186986513736,3,6.406917699837548,13.603207674011333,-0.5770149445378663,-2.1184051035943736,1.4617315272995715,7.837212684841347,-3.589490208164894,1.7726209754881899,14.27540345699945
264.26789463630314,3,5.815513240080403,14.401585055107269,-0.1306491229238289,-2.6860522013975694,1.7073626239549606,8.33043563312366,-3.7880773249906623,1.3588653230042258,14.655930873706364
264.6632691963186,3,5.965826172016423,14.280423815629435,-1.0207190621499123,-2.18661571122324,1.513228146394719,8.603901016032632,-3.4457518915689485,1.7013510778720677,14.02717773031758
265.1634417315051,3,6.144910880331861,13.637721818345463,-1.0567382568210522,-1.924472358053207,1.207778056420797,7.939690365074859,-3.2345151920273794,1.883222205346295,14.026264396202055
266.1378451363723,3,5.889696017726736,14.045659310420817,-0.5693418291718216,-2.266106219567454,1.3988346113442574,7.989179408234647,-3.5691124568834307,1.6001288711918615,14.382975969381041
266.2836435047418,3,5.865297664605858,13.027765616409342,-1.2602127156364247,-1.4704703448855125,0.8086453286636883,7.51158211161484,-3.1405168407937456,1.8289078356558819,13.279182044332748
267.0070487373544,3,5.90520830181825,14.40654086651377,0.39608147204444655,-2.7971218523570363,2.061381163482272,8.653635658102587,-4.384931212965492,1.0584470832821826,14.721647000164692
267.2018025265785,3,5.970619895784865,14.666595234529307,-0.5749692721765809,-2.4393825883014264,1.5956142934405362,8.588462471333141,-3.566636342627866,1.6351061084892557,14.441235429533336
268.1079849926932,3,6.2021215496174955,14.729692975288916,-0.15817572476300443,-2.570432186121774,1.761871255492064,8.724798089216296,-3.830136079815216,1.401153719331078,14.602988822021846
268.9701163085285,3,6.47958671111583,14.085477482710493,-0.16435146192143352,-2.326642154937544,1.658854531840533,8.067347550001708,-3.9069597820634776,1.6106989898749797,14.407242825913375
269.1918846939876,3,5.71688138025922,13.46878547116122,-1.0572874305312332,-2.079741358349646,1.162791674067518,7.912515042826908,-3.2134895371955285,1.814779295631247,13.978550851843872
270.0953156413209,3,5.857002509302762,13.962245371529567,-0.3953233620215345,-2.056072500260304,1.3469355807258088,8.072245860885495,-3.858343713100039,1.4030097469299556,13.744508142832936
270.3103768568361,3,5.587210405389917,13.331873436728158,-0.8979751559961281,-2.1366775655002366,1.2458883624801425,7.774808924375655,-3.3887663386218385,1.702710489271254,13.79974520155925
270.90424197221347,3,6.17811840716949,12.890121561213876,-1.078810417340129,-1.399460771734805,0.9214058308385911,7.5287684701043425,-3.482309779180389,1.7866100662677544,13.169408608453045
271.0990034105613,3,6.304734657238699,13.205703195567045,-0.8375642111868362,-1.5921602517754008,1.0271794214145982,7.664637274313979,-3.5512718887857972,1.7977072243243057,13.69507923872958
271.2565319995672,3,5.98450666118098,13.089928626870472,-1.2571091418790101,-1.4611926661076007,0.8464652932477583,7.622347977601344,-3.1638137523982586,1.8279558013612978,13.31881381484451
271.6720963420996,3,5.686026364893359,13.715037420814799,-1.1562204357616934,-1.854726720442293,1.162718164786523,8.040383144539478,-3.1755343121814206,1.6739012605360652,13.800266633756095
272.1361919595207,3,5.595071867040492,13.725720860618974,-0.5736006801993943,-2.444698919668176,1.5254366444510037,7.9038816659655105,-3.5967697573927677,1.5523838365124436,14.186093047094806
272.95785318816166,3,6.869055063517649,13.382822696396875,0.6952829002678871,-2.404777116462289,2.030052192153218,8.149751279755947,-5.142249992322406,1.0268762445487036,13.910589648528013
273.1296706800701,3,6.218729455019766,14.750417565919443,-0.39522169866767104,-2.5791817917605853,1.8426961506036739,8.556985559548787,-3.788970897113306,1.639003120804905,14.631162807710458
274.1123038005062,3,5.733752875943498,13.981355077451328,-0.44856031225256593,-2.4248549512814885,1.541876715949853,8.213254558854894,-3.6210285716505997,1.446423734501652,14.595472382274599
275.12374792918456,3,5.752215575726667,13.551450120162848,-1.0075701080574155,-1.9988084829292185,1.1082229872641556,7.8662669060533705,-3.0848552499269273,1.7605144950199516,14.131170143287285
276.138548160926,3,5.791294655842569,14.269062170729628,0.11891236732578093,-2.666934702366945,1.9037006888205898,8.510110811517722,-4.183137561083537,1.133717538035663,14.6432999542398
277.13587651809127,3,6.583204509275486,14.210802250762429,-0.5076321013774514,-1.979629633471858,1.494887859151526,8.200386520629573,-3.6914989833667136,1.758718691673363,14.397745644508285
278.13990587188977,3,5.9884761825442565,14.227434598818222,0.5139023456682957,-2.5932123441526644,2.1217205585938776,8.78066750434792,-4.69845363106036,0.8908992352448077,14.181547483205398
279.14737081319214,3,6.0464610045507525,14.584060648225574,-0.018728493170712256,-2.71838320077445,1.9036816150795242,8.519281739324276,-4.097447949384338,1.4001550635941515,14.699238585520126
280.09933464371784,3,5.631855792084511,13.711853852986689,-0.8073858978429065,-2.2791436951766335,1.3461198142718553,8.072675798081363,-3.354941787370382,1.6407375218539668,14.319640641513109
281.0074968410527,3,5.8661916494149375,13.639989086560854,1.421028823079844,-2.8200987930100903,2.3307411521550736,8.707814568716387,-5.344352183523747,0.4685763667528672,14.09359410137977
281.1513092017528,3,5.593665785343748,14.295046191798196,-0.4017278147004781,-2.6555278708434984,1.7681402140191407,8.439970776187808,-3.8118462225674583,1.426870369467666,14.615508020758348
282.13772448770794,3,6.175474378589223,13.2821901282068,0.5224000187789885,-2.176918048462184,1.6045279797341752,7.981296749162571,-5.074158127747003,1.0501426441716917,13.186766109562093
282.26120222837585,3,5.910232819787174,13.526191418238206,-0.7523325278159172,-2.0693507464948246,1.2105064426036918,8.078630741857683,-3.2077296203046872,1.6363784901996055,14.205980407292571
283.0437340096533,3,5.8846561439296226,13.380206508884267,-1.0272819896109318,-1.8152704355400011,1.0105648379453573,7.724607156083175,-3.097762318656544,1.7501443416164446,13.928630196231019
283.97929669483955,3,5.847905016072387,13.659156374156982,1.408226045098855,-2.8327459070741097,2.3475559479619137,8.723503903468107,-5.332324180045437,0.45713401142088744,14.117849415586296
284.1766184597072,3,6.6138265909985225,14.685730429907291,-0.4959811443373176,-2.119190238474767,1.6691646817954005,8.549699513438611,-3.712568718163484,1.835505004919684,14.604213117380427
284.6811384546665,3,5.941497224852954,13.041575363912887,-1.284066097265631,-1.3410557709891255,0.8049221714281916,7.550218137676193,-3.0638084080486117,1.7661794821252264,13.211405334827083
285.6863115825015,3,5.853816581956223,14.118203325233806,-0.83807325516971,-1.9600279797508877,1.1997675099000875,8.026337209139298,-3.196076310561609,1.5815756038104696,14.017526271060913
286.1189838448439,3,6.08737847490335,13.684719758527788,0.1666994347742437,-2.179343743759239,1.5556284308163904,8.077196461136515,-4.598455378727565,1.2140942902325171,13.48205764299829
286.30812869842,3,6.007756746648662,12.401039248419146,-0.8286985911224101,-0.8900078049951738,0.2410637922518167,7.217006312449739,-3.4084666874350753,1.3544673666851506,12.742355482878033
286.9512532885201,3,6.499200929195075,14.089156259175162,-0.10686525338618724,-2.3313296028689767,1.6871905924212496,8.113389999700681,-3.961154618104827,1.572243479261566,14.432785884555193
287.19923612653906,3,6.167972600982234,13.9786255252864,-0.7604708649783457,-2.2331253582122113,1.4257650052758115,8.46685985692254,-3.3024808191400012,1.7596920033682544,14.26499856473958
287.6728270086312,3,7.036119383417594,14.829710107491598,-0.32287484067770633,-2.288988154986657,1.9376319473130916,8.648937488527757,-4.082544508840259,1.7767521158940904,14.23912125351988
288.12687456404785,3,5.88010365881527,14.286144617160076,-0.034626251850070774,-2.589444181801581,1.82343458761525,8.49474697182263,-4.045599421751479,1.2170997308424463,14.673305055947498
288.98847191271136,3,5.951045766218273,14.474393286596966,0.3819747251722119,-2.775681241585985,2.0760893451314777,8.69681406438089,-4.375581134157222,1.0671748599309985,14.73103501833308
289.163313503844,3,5.9049003127988495,14.442038777138128,-0.37698527318809294,-2.628222131920979,1.7694714857954794,8.543656574023187,-3.7855040699957256,1.5208325748763618,14.796018622463075
292.1367538511917,3,5.979934297823894,13.425365907357666,-1.0107472843008931,-1.7698305080095185,1.0416690752860902,7.655668037441407,-3.1117563629906493,1.7700209583122717,13.802293795742544
293.0238837637515,3,6.415007319367476,13.85052516406808,-0.9146919829178649,-1.981387197311102,1.3987962513711085,8.165990930937019,-3.620956101491272,1.9242126842726714,13.682456195714998
293.8618205623116,3,5.966332588776174,12.713080430202014,-1.060448243075035,-1.2137633661557565,0.6129207034968032,7.369695555981927,-3.199287421439754,1.6413677110318137,13.091436273527664
294.11835644864067,3,6.54172343290661,14.968178949365102,0.2992015491795306,-2.6476353993705994,2.190616010250141,8.934923610404379,-4.5172628120634855,1.2605732500764375,14.462041927770388
294.3152560987328,3,5.782301855271497,13.813521925138408,-0.8911633966440798,-2.3448091794938173,1.4682637064761266,7.849290349675472,-3.4501130179912742,1.789825399991525,14.127523862280157
294.8676474130319,3,7.376705433048817,12.847499809461986,0.2633664667484613,-1.8670928222091914,1.5442875702664953,7.357209789691189,-4.193760833347764,1.5728334799818584,14.307549971843873
295.0165392156678,3,5.886421441081212,13.765758640109508,1.3220679450414348,-2.82843472622143,2.3240335449902125,8.728419927933855,-5.261118645277533,0.5253682492260368,14.165831659813529
296.0783058353249,3,6.185200332821749,14.494183146659427,0.2787360401296901,-2.754928145488201,2.0185577711461953,8.539003472142445,-4.4101450304139584,1.2315582888644405,14.646211185460388
296.2764183782147,3,5.796293695306539,12.487702201663595,-1.0590616980201057,-1.203564735694832,0.5320914108892851,7.204349204035495,-3.2303739908599836,1.56329394998824,12.748178082901653
297.1222319179604,3,5.588857967107594,13.270585424915561,-0.617325122356906,-2.284601806067232,1.3724086583470916,7.582745084877132,-3.5341653881098316,1.5895026008155793,13.752194397360197
298.3454342273734,3,6.00543228056332,12.77936275612159,-1.1244659665143013,-1.3090163550363865,0.730713921483924,7.40203221326614,-3.1247362867884587,1.742845064833056,13.205063218003335
299.1029441353696,3,5.704303806533711,13.384979863189644,-1.153226687756179,-1.6930561585558423,0.96977638394582,7.823871092273238,-3.131223557129359,1.713505980746908,13.59620981413407
299.29348164259613,3,6.154720510963002,14.755828645401497,0.9943332012595858,-2.955442885507337,2.388448052634017,9.039370535349965,-5.053551062606359,0.740734457785869,14.602654240613349
300.1209991288982,3,5.768914204908557,14.40758209082452,0.02429816014953203,-2.6614311741612595,1.8964550532484339,8.629194807816823,-4.109741569876423,1.1672312982463324,14.679815545690387
301.1421746550283,3,5.902418156170001,13.013183316892178,-1.3165547271467666,-1.4109743043252934,0.7303590480093846,7.578290367772241,-3.023714641343294,1.8255998689437445,13.219524048370534
302.0156137556981,3,5.919463604381133,14.602881265824852,0.7524957865755446,-2.9191819905734726,2.3225139121141596,8.922445118208868,-4.912243966484301,0.6933385193838834,14.48645099671208
302.1208603044564,3,5.954169739139984,13.739088094900719,-0.4521411373553288,-2.1744364685963067,1.4393676271432136,7.998128847124924,-3.6598076939714765,1.5102767771749035,14.508833968272006
302.3022724047012,3,5.86283583081135,12.478484112425976,-0.9460817244377175,-1.0931536011426508,0.4224926751805439,7.211351844408645,-3.3128737870128258,1.4540366540353629,12.745594727734057
303.1670657161156,3,6.452187333914613,14.656484812502562,-0.7244962064229669,-2.4271362708381927,1.696797606457896,8.671266846868537,-3.6257923383888566,1.8467629057158164,14.435864497437699
304.11053599753546,3,5.723146814005291,13.868099513342091,-0.8278480531555066,-2.038504175813712,1.2077322480095434,8.008322983285872,-3.2415034547250174,1.5799567587072778,14.331663653703089
304.2870380769437,3,6.100221879319971,14.081706038460052,-0.6619960547889383,-2.1538772879070645,1.4729667147213092,7.971892192335484,-3.4744758486210703,1.7203362669598423,14.319585382493516
305.18240390195064,3,6.582169422371642,14.866841202393402,-0.04480392886345831,-2.6101689974588886,1.9972215862562932,8.715879688444842,-4.2908194478198345,1.591867727445337,14.458232655332095
306.0088735170692,3,5.696092278571407,13.378420434058146,-0.5830569061105849,-2.298155853007403,1.4412717927130791,7.698535485260737,-3.6191655764801727,1.6148694964598223,13.785032639580338
306.24427168427684,3,6.573599343888615,14.516969764501164,0.3333309392458844,-2.641950024687359,2.129874386237185,8.626495565804836,-4.528968277598777,1.2851499461893396,14.53460536576292
307.2312614938442,3,6.301160053037237,13.102160576692796,-0.800551168745227,-1.5505434104244442,0.9758582313516877,7.528736909699067,-3.5417787069064635,1.7763796223444601,13.586545507167397
308.13748134566856,3,5.8822242313706,14.24762483175485,0.012045288657527787,-2.6278756277871396,1.8385887492382322,8.44105722504004,-4.061292093178942,1.2416958462064613,14.713107852084855
308.2650536707337,3,5.843808568789117,13.990907078677576,-0.9833527363226916,-1.9268877682476588,1.2191072544016228,8.102405550558943,-3.234075541414842,1.653367590904944,14.075577521235827
309.0806556272998,3,5.678895826222278,13.178867807777737,-1.085933402149754,-1.6736771863707378,0.8799900164398521,7.668521814214495,-3.0484484823515032,1.6351585142627814,13.537753093891338
309.1953553810221,3,5.891895752127945,14.313541879037956,-1.0068046393774388,-2.260291275829037,1.4995250216017502,8.564764208909873,-3.366124951711256,1.7168476704340865,14.190880453826834
310.2621811046181,3,6.59219620779716,14.311858125832272,-0.8384236822245968,-2.220026749644957,1.6810250560897768,8.531913792344284,-3.6841999664117324,1.985324598679907,14.199527433658252
310.6942607408506,3,5.708639021336141,14.46386742058272,-0.5959170883177897,-2.5258249396827757,1.7346053255700133,8.591142049073529,-3.712342491674893,1.5060318813054578,14.596149772397117
310.94902620706404,3,7.419363490872139,12.962216620273063,0.33075497387002095,-1.9438828198336704,1.6154269225242053,7.4170115671439545,-4.2725759481253265,1.5531493761752893,14.357347854337531
312.333989705743,3,6.12471102905845,14.520499506021604,0.33397388987023074,-2.808036812364076,2.137336663299881,8.689030076260215,-4.526842607094783,1.121315881170902,14.591762275605573
314.1302239273464,3,6.145140564220851,14.486982008644295,0.12462998935377549,-2.7325069056448066,1.9286984979402388,8.469109424407684,-4.249452832577451,1.3393545208098208,14.658477055973052
314.3414790851853,3,5.950482569530426,12.393643099897087,-0.8554996233406891,-0.925207925191661,0.2730540942476304,7.187701000732463,-3.3667083477718536,1.3761369385594815,12.703974392850895
315.0170004420342,3,6.292089811088006,13.746668002707157,-0.9585614986525524,-1.9621981287103902,1.3383149904449636,8.069819296364349,-3.529322974060722,1.9148298988789696,13.706395333268427
315.14002130703943,3,5.799159228986122,13.07738853508244,-0.9867788470053863,-1.443842550931896,0.906008441489591,7.636839071034305,-3.235516958869099,1.6247259352091363,13.319126805415948
316.1355948189171,3,5.8703143535872915,14.275615046442635,0.08703140910067572,-2.629002576312882,1.8542303289559938,8.52482169520993,-4.131388343802561,1.1716434433976015,14.698235138756965
317.1770366734486,3,6.66915630838853,14.323976706367915,-0.4305552773333802,-2.3239990126799057,1.7532890730117274,8.310625496856298,-3.751952005467406,1.7735390313130779,14.639436965235639
317.54205225072565,3,5.905344942184335,13.883018232110475,-0.9288919715678776,-1.8172090008355235,1.1395902310301345,7.838506445283738,-3.198243232995866,1.6760825203298009,13.87284191779106
318.1749262479295,3,6.902544452541524,13.626327073479201,-0.1376119473484986,-2.1284820228465007,1.646197040903921,7.878520330275884,-3.9394075107226394,1.6773693176875428,14.404275812326127
318.3012423168356,3,5.8506082456687905,12.488652540653325,-0.848927581478689,-0.9992198881095219,0.3220030766245721,7.188278790883407,-3.3959240572052654,1.3520054203720944,12.820747267864135
318.53341022584993,3,5.977493289445872,14.794270345307298,-0.4987477105151967,-2.359132830893818,1.757277575371664,9.005422043886014,-3.761707999197037,1.5044103897069623,14.268855109272582
319.2237865689018,3,6.202412859662061,14.662028771933738,-0.09524260020415515,-2.6723285634483753,1.9608455279899875,8.628557368069124,-4.092286992712997,1.4754556667615164,14.65666976519093
320.19762104519054,3,5.816067764233361,14.220321571719603,-0.8421935508042969,-2.28156867022924,1.5321527022621964,8.445559648930885,-3.458363115949719,1.6948451780755127,14.520617176442217
321.17084455520853,3,6.77070761334812,14.460339648674683,-0.6389316668406331,-2.2071276607251673,1.6819220970526938,8.463173773406202,-3.6829270823198654,1.9139029467452655,14.36046966807802
321.6849250826926,3,5.923128566985661,14.092045586509418,-0.6643093698676883,-2.2864593402871205,1.4916786702169973,7.951945926040301,-3.4230940589071017,1.744581332712565,14.226543441134451
322.21328350178976,3,5.6431735697813075,14.016795039352148,-0.6759894267028758,-2.4401949345535106,1.418986594130265,8.256798088137746,-3.320716721445078,1.6015510944335833,14.448240935588142
323.1202020329731,3,5.604105415178994,13.570767791252695,-1.0968938115173448,-1.8838565528367501,1.0955347797328523,8.022271766122639,-3.166541498156031,1.6797027130327737,13.814985787086135
325.1441576904781,3,6.210470536633579,14.74165150889892,0.9009502842415849,-2.909873709888136,2.3920631300908304,8.99804333972044,-4.973940624697641,0.7867200343256517,14.564347456821997
326.12561476227506,3,6.4966048666054546,14.98814596545565,-0.0685225790416914,-2.6203987623504963,2.0038351932276957,8.802883894073235,-4.313853754114184,1.5517226803497282,14.370596578102528
326.3790698230489,3,6.2042118871147105,14.554671908869585,0.27114640637977594,-2.776546415487156,2.0991607701202772,8.650018155010034,-4.450409410018725,1.218098216678528,14.620141413244035
326.6617841944646,3,5.555597473681186,13.866370552736276,-0.8910179768580955,-2.262121307368083,1.3159882763943047,8.17092103255323,-3.2740111933621137,1.6205781625125475,14.349500529918316
327.12226185522053,3,6.4468280987821505,13.59801297278946,-0.8443589555308557,-1.8961822296398272,1.3525675024146795,8.088948645011317,-3.769770749780104,1.8519794806975747,13.495638595346248
327.68042457554174,3,5.853707350254056,14.458005511688476,0.1877131839223847,-2.680902178178117,2.0684093669653927,8.654907621623815,-4.437180222602859,1.0780404680081273,14.324514184720146
329.6916688568112,3,5.993114979783592,14.67755714681211,0.6987455775572012,-2.9158097794542717,2.299041022863592,8.944787810082726,-4.810466311920203,0.8281741964654393,14.568993499861467
330.1584124341172,3,6.217329561816125,13.593632193603115,-1.0582629507638004,-1.8703976299250706,1.1755205208607489,7.911663487208982,-3.2265780790565164,1.888231434485554,13.961465044584116
330.30412558850145,3,5.870853785936122,12.638179242982943,-0.9670113632741564,-1.2220615515391602,0.5458333764138019,7.342335960185775,-3.287072372485468,1.5116945203070495,12.915428218200853
330.6654388336002,3,5.7248014396524285,13.797862907361155,-1.082249226087978,-2.0655403851397995,1.1861542919765617,8.070790571572537,-3.130336812611617,1.7576668920250105,14.177067610305501
332.12602646685747,3,5.9460371439951185,13.560916626431847,-0.977398548220841,-1.708353748340906,1.0300150473854097,7.690770329419917,-3.1096161245246186,1.7011816038052803,13.722469658513951
333.18690776828123,3,6.282619737652998,14.431598631978863,-0.40286294076290985,-2.4866726961097383,1.761814826223292,8.408740581159346,-3.723672828499538,1.6263541363749647,14.683881230678255
334.09367951303506,3,5.926330714665807,14.169921704120698,0.9231536178844411,-2.772721966275977,2.246881327781125,8.81793381477328,-4.905652132074918,0.7275502631700445,14.353114366313225
334.2353934705588,3,5.692325437582568,12.518623747685025,-1.1232033577984106,-1.3769648858746872,0.6570149955798607,7.213713247906024,-3.1789066876884164,1.6297198506174717,12.790075875456589
335.17785447381897,3,6.373075976549289,13.987504122202301,-0.6584269844571763,-2.0792562098498406,1.4618637313848066,7.926675177156057,-3.4927616019108707,1.7903375265126809,14.386059692975914
336.23483590533453,3,5.7724470760482465,13.853797200870742,-1.0090794554799742,-2.2579836900109145,1.394584270780087,8.315242899112242,-3.290907024870888,1.7776633802943085,14.299773451518911
339.1604318381893,3,7.317846504964185,12.942647854782797,0.2138138738310546,-1.8977859498696632,1.5358357394240743,7.43515337322816,-4.146054191940563,1.5625114445960147,14.309583988768026
341.1080050666129,3,5.712759634926024,13.776506529414828,-0.6515685633564899,-2.1798397516650456,1.2746854934342724,7.896297480208255,-3.4378950782163775,1.521890434966509,14.321885608882939
341.2990869188489,3,7.32555330441772,12.881645212986452,0.21873579239896357,-1.865492111314196,1.5277913410446504,7.381251493729325,-4.155047561844052,1.5846891882632619,14.286510138048557
343.15414055623575,3,6.240135405850473,13.426529247216626,-1.0662054890627457,-1.7298987051472001,1.140963711795132,7.948692550822756,-3.4923790929333913,1.8734431669041864,13.442632242454373
343.25592868848514,3,6.0587313431644425,14.612106697171361,0.7678834603026734,-2.8950398718183035,2.2680880829373122,8.854503305228024,-4.806257557002463,0.8414575439393831,14.651174869087994
344.1920549370811,3,6.0716504346212155,14.653921615889168,-0.3364893775516599,-2.6731634339201613,1.8911904624218423,8.638936174509857,-3.968549351748217,1.7877307210247744,14.438179698506987
345.19386771728733,3,6.044359225656934,14.025370150954627,-0.8884741183054421,-2.129876286493655,1.3714403639117974,7.9415142838272486,-3.2286042767610885,1.8414462440246397,14.21532086916884
346.17488679294024,3,6.963097522169666,14.34036443452772,-0.5571228483236627,-2.358552606557027,1.8845739677742208,8.44000010140743,-3.850496351555633,1.9117807419208703,14.384950097760393
346.3302646768507,3,5.882700122115334,12.519612335574566,-0.9618293681560984,-1.0981033648111749,0.4363889208202518,7.264023678599253,-3.2914481621241887,1.4758109868414038,12.786067341400368
347.19878609106536,3,6.164574303002778,14.354699123983881,-0.7612309963257814,-2.1154784431102045,1.4661437667133084,8.277326588871832,-3.434199038708167,1.7795250051367304,14.500632665232214
349.18181951492977,3,5.377026724578497,12.002925587681053,-1.21445545084687,-1.5722875492171446,0.7242176709521632,6.831094506316425,-3.0942668742668435,1.654105919815722,12.220407770895486
350.10764189551725,3,6.459973409828678,14.049959394427237,-0.7065891728511116,-2.2747777975726744,1.6090550310463554,8.234561663098168,-3.5408415559138815,1.8403716018962033,14.406339448226673
350.9758341158192,3,5.91129927862077,13.801630425947755,-1.0751849743429531,-1.7767332410968364,1.1499935802960324,8.073711621590984,-3.2787227030386434,1.6665067945620187,13.892072378131399
351.1970701682182,3,6.461868805687719,13.983429837184449,-0.5047951287564768,-2.0231839820332125,1.4722293780466773,8.000849903717368,-3.6148775084728557,1.7023938680984214,14.496633634755094
352.3180632768534,3,5.9605558539320125,12.376460101142973,-0.8460482496185798,-0.8993959773684985,0.24321382963298516,7.174077734687033,-3.3748624092105106,1.35959500510976,12.701385141339605
353.1992700902299,3,5.690563837064382,13.199607251886453,-1.089154396812695,-1.6732225934707559,0.8991617652868147,7.656771892765291,-3.0955872255238472,1.6764213830288617,13.566444736251245
354.4094075226171,3,5.89868416898181,14.458099513825042,-0.12029742094497696,-2.7460824193405076,1.8677349231293303,8.603765481390333,-4.0926375735723495,1.3554276780411674,14.662176643131815
354.5646804493501,3,6.066026870914484,14.064463476692714,-0.9246180791928498,-2.149934523856277,1.4919900968941275,8.282279100883917,-3.412813368424406,1.8069656186392422,14.471776481117468
354.89784784700964,3,5.6527875046877565,14.183992922167501,-0.39537588827425474,-2.252823886198361,1.5363131893034458,8.451884921357031,-3.715770337419695,1.3017447962069861,14.069448921993457
355.5568729834126,3,6.053619785091733,13.71999983074377,-0.9567380230097068,-1.7209886419891585,1.126975210535332,7.82941039774086,-3.300825019662674,1.7360802596313158,13.694649918882167
356.1981546663044,3,5.71444002143448,13.69498478251207,-1.047324725982121,-1.969316447756182,1.121152935125452,8.036909616685785,-3.119007324593714,1.7165534057701217,14.006826910309465
357.2789989792129,3,5.862653516771872,12.770304150979117,-1.045935686009243,-1.5534619349634564,0.872927633761465,7.411837590024851,-3.043655175975106,1.7041924137081501,13.362865616033089
358.20611030906724,3,6.314251373475943,14.21654907744063,0.49786662083632655,-2.5701799002583527,1.9486962198287323,8.379417694261692,-4.513403198277748,1.1774668151105467,14.445471676883862
358.3666938175521,3,5.8848578835440835,12.47762142585674,-0.9277248903890692,-1.0557827992923599,0.39383910434669983,7.229663983274086,-3.3269998106871035,1.4372590891631514,12.757071150612655
359.02767668450485,3,5.963370105192625,12.911260758032153,-1.272386891152018,-1.2923244302657158,0.7413190027009522,7.46727200136484,-3.1207229036237765,1.80122996315215,13.103309634279036
359.2083659080991,3,6.622798469923081,14.671378674584275,-0.6429443070366884,-2.269292066438934,1.6336146092299315,8.511516812620975,-3.5652241464138084,1.8756059308104849,14.513239630192869
360.03119223491035,3,7.358132971513616,12.858301510253753,0.2531182931498964,-1.8659745944537052,1.5369221060492944,7.36756289030446,-4.18212673684018,1.5816452611125937,14.304514766982702
360.17324162009817,3,5.802139106306926,13.48436176329367,-1.0394630090743064,-1.9731023461322734,1.1277095411276048,7.812490179506768,-3.1705650774423697,1.7782316247245356,14.031387982856613
361.2396735491053,3,5.938822085787455,14.165367871179955,-0.926659857906598,-2.2711282204763346,1.4160355824675686,8.288718868740155,-3.2906899123512976,1.7798736695663775,14.397235574846727
362.2973765409204,3,5.842316584427443,12.331073628838467,-0.9027262804943904,-0.9974893335516678,0.31469263950260323,7.133301333903938,-3.345982130946074,1.376068381065321,12.618420205232379
363.2211091268757,3,6.139902415637286,13.659525098728441,-1.0644654394925108,-1.8910376599569867,1.1779196780826824,7.935434878717763,-3.1823183285117445,1.8611631389130698,13.972864463175283
363.5718766125413,3,6.43766585877871,12.393718471694903,-0.27164374922082374,-1.5758555838192367,0.9902181509668931,7.3234393194558205,-3.4698326732280624,1.4783614269509946,13.81296084061526
364.1953460555409,3,6.048378630372899,13.286114420192401,-1.1517516076944703,-1.685827938770694,1.0285519906427978,7.685729464702948,-3.2777988821524247,1.8781511072565191,13.489066088425021
