,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
164.12946930358572,2,3.313384211687803,5.237965683376617,-2.1473098493756133,2.2668142327564764,3.1310932307022536,-3.0054638144243153,-5.581067312034841,1.7050600009958823,2.6369641611784855
164.99593662819385,2,3.274886370774459,5.326175221371167,-2.3374858000706547,2.1607011808720586,2.914841732092218,-3.816280989741908,-5.965915561615177,2.0751498709503844,2.5054376301033834
165.99159573162274,2,3.18059896547092,5.0185300763882985,-2.5870427691947526,1.6875186756673313,3.506286291247305,-2.806570076795343,-5.470431861540209,1.662693422986173,3.3326030047964923
166.06213023573198,2,3.6436746285891166,5.3289568479576115,-2.2822977997854026,1.9618730215699485,3.22091242953987,-3.3101912507406697,-5.898320265109415,1.6361607544132617,2.542654890513133
166.98176081022447,2,2.795841933875035,5.2679079533530055,-2.426204386431402,2.309306062742164,3.216353366930374,-2.8622333964995006,-5.7538295283321546,1.857435309056137,2.708504780940649
167.9720572324487,2,3.3949718022853625,4.968931883911931,-2.5330417930947093,1.488982290263829,3.5347365137820916,-2.8310309514240517,-5.350252573640449,1.604907355955985,3.566559228366631
167.98579845753295,2,2.8030715502430366,5.292004893359472,-2.377610081778801,2.309640536062569,3.1584673088532993,-2.8371753324707796,-5.7319949837425,1.8107265240107966,2.692167670094892
168.97717556691015,2,3.3222835231873096,4.979358979591326,-2.5972693228295314,1.4745360916929056,3.5195005443127023,-2.7940482407452794,-5.363208433479824,1.6184514388972497,3.5891141259063644
169.1201220584583,2,4.065191333822471,4.799289613668867,-2.8398697712810383,2.066349892374677,3.276723646379582,-3.853744786953588,-6.217715309266817,2.017950195609929,2.31599042677813
170.0820755724806,2,3.64169423585505,4.9545762229312205,-2.6402828539464513,1.2982781552969747,3.6258138543105876,-3.0998168748903723,-5.548467791894642,1.6176632282132157,3.534290954485783
170.1173174814557,2,3.995457782937509,5.098986872830691,-2.1615984629230343,1.60744625149613,3.3667695166164355,-3.1329910709354447,-5.520614554565489,1.5868013750962762,3.344811597398836
170.97806793705158,2,2.9393801482265927,5.242131948146677,-2.4386810273075534,2.052331780974701,3.2237051151108473,-2.869851568894027,-5.620818851158268,1.744812249417729,2.9333287807657484
171.14022301654575,2,3.4615470369323518,4.9678003778401045,-2.529891212195189,1.4276246474756444,3.53673886386249,-2.897951698696407,-5.372101031837342,1.5955969069357014,3.6008492565199584
171.15512215704882,2,2.9888585104579635,5.166398305625776,-2.5176784236899,1.8982582356876911,3.3675445616623114,-2.848218132646493,-5.632183396206295,1.7298482120868544,3.0699944551068503
172.03562332854736,2,3.3355903236497384,4.9391926619354,-2.5852258865680233,1.477403693167428,3.560208501249509,-2.8164129988317015,-5.3596407861464295,1.5839067706196897,3.5537483189212704
172.07807079476117,2,3.015414277476297,4.980460108851921,-2.7665364988673296,2.3089881576636477,3.914417592218999,-3.040469250232155,-5.885017630473416,2.0257705413123506,2.7318269271828113
172.11288115367938,2,2.57348824032057,5.402177408686682,-2.467721274515121,2.2917508392452075,3.1714275072963,-3.0383560019108424,-5.912690762965854,2.0009829286890755,2.604431838057252
172.1314966929328,2,2.943297496825975,5.029930447505685,-2.7039657993666633,2.383372422193676,3.7492858453283926,-2.94310371575354,-5.846784437062769,1.9817071734453182,2.6898169732154322
172.1460256983507,2,2.7515286938228756,5.130918766976827,-2.6350324162317698,2.388550825581115,3.5513724649868164,-2.8640350984864402,-5.834768602981819,1.938195613023707,2.6419740867755364
172.9975454647823,2,2.8960408680044076,5.062679459109189,-2.532111957391013,2.1621815574497916,3.4554434963883347,-2.737600235748428,-5.57792736170323,1.7640473624580604,2.9027352810472666
173.02996034601185,2,3.0422711343230606,5.284961483270058,-2.5183944214433636,1.9195793234465153,3.4921626047456096,-3.020232507667546,-5.873533758096497,1.7213810553280136,2.755662286254971
175.11210905417158,2,3.259206681918155,5.20892502813487,-2.412670337134941,1.844086691051654,3.2114742298115764,-3.0399976072774346,-5.620873760065328,1.7022721531361047,3.053205903586874
176.06872493901633,2,3.6450231746987125,4.982613750506269,-2.4163225106494357,1.4562436666956553,3.4915571605295157,-2.97278052591235,-5.387180425003088,1.6044409503927979,3.5923086536373003
176.12007122101045,2,2.708050929815674,5.077430111184075,-2.4862615909422194,2.0953641260943408,3.577569996852217,-2.9062425521395134,-5.5577961682801975,1.679799906649687,2.607579932159306
177.95588019292808,2,3.5385325238542924,4.807922503006897,-2.5760233118492577,1.5200318073579364,3.714952902115957,-2.7914570561105903,-5.278866252031471,1.5952168793820323,3.6406421823874386
178.04736504053022,2,2.766997571583784,5.0413034620540085,-2.6919394670591794,2.4742643730519274,3.359882143825372,-3.023308793533584,-5.7687663123824136,1.9926842631073014,2.4873942584009914
178.08498877551222,2,3.9023027239644095,4.799260863305632,-2.5200020644496712,1.1131439771525522,3.5333122628612945,-2.931999866516364,-5.083210691362824,1.530522681445661,4.058263195202526
178.95897523119726,2,2.6908175450981444,5.085117294303551,-2.6469971014989384,2.4460343856235442,3.3982463994307675,-3.0466291664188527,-5.773464473718736,2.0281571772389846,2.583903095600582
179.98261313896236,2,3.5511945372359124,4.907580676269377,-2.41226289419587,1.4632723438871071,3.4908239446185267,-2.834140025078707,-5.197458209983294,1.5199549890745456,3.6459033951325566
181.00960428332453,2,3.325499956728201,4.973633719191898,-2.4030533206510034,1.8125072608393304,3.5020469640638865,-2.9898924409510736,-5.308422094683271,1.5276163072373201,2.9203514982456027
181.0270598466859,2,3.8651395913830484,4.431636029809782,-3.2336145934593357,2.059652363888811,3.296323060811403,-3.779109998355156,-5.966030403695753,2.2884310140038804,2.970140812046363
181.0937067465998,2,3.2582509078762847,5.054487800532585,-2.587851998769762,2.139226308765827,3.017941297962614,-3.3128305787553396,-5.801900159435548,1.9996831668663635,2.7954553802618505
182.10074387740792,2,3.12977887329065,5.169768727256384,-2.4945187118965335,2.2549567708381186,2.9849047446285453,-3.2507820019579365,-5.835785169839035,1.9717759078501842,2.6401454330879486
184.00745385099174,2,3.6809390224849676,5.01908623069151,-2.326165703708558,1.613289523645037,3.3801307732736783,-2.9637018515963636,-5.3854372977942155,1.5998279123534835,3.4485528524305322
184.03217412338498,2,3.9386839120948576,4.410907238180123,-3.223532639370655,1.8881912784428068,3.3429369858410682,-3.69627375792881,-5.855505201150639,2.2034532034928973,3.178785334946053
184.06619064065043,2,3.955239372573833,4.370611766436041,-3.272468813097825,1.9648172932159362,3.325157090566179,-3.7725198094189167,-5.92367672004322,2.271017136287187,3.0972009836925367
184.08303211642527,2,3.9857220334906693,4.316223772952313,-3.3421095299859958,1.892263642940714,3.413605712649639,-3.7151006451191195,-5.8442946850921595,2.211158670533253,3.166778110897541
184.1281979541172,2,3.6199577151984745,4.760178956597715,-2.860885436045224,2.0817008905519363,3.2310270011118085,-3.541292171757715,-5.859271570088783,2.0910602994346292,2.8691335432844935
184.9892253965995,2,3.2706266978093086,5.134586281490457,-2.5415477157918778,1.4978920674577443,3.447162011411794,-3.068290813648466,-5.502278451676875,1.8103101265433323,3.5585211567796065
185.0719545361186,2,3.9790156009046327,4.351763070269926,-3.2746462545150723,1.9446353521664956,3.302194657129852,-3.7819164899865565,-5.927828804797487,2.280556587799529,3.1221324715458683
185.08626022334903,2,3.9502042428241557,4.3654952917701815,-3.2835513699093215,1.9546748403120497,3.3366062194847896,-3.7591297766433684,-5.912126141530609,2.261224544150088,3.1056489346294454
185.15364159158187,2,3.1175206232984864,5.43110526425211,-2.204078068261419,2.371841591049048,2.986344675792503,-3.0639774998618465,-5.880625859233503,1.9474388849002413,2.664311800657332
188.01052185817068,2,3.569543182252375,4.90924954757325,-2.4799241303257493,1.5693934717618314,3.4290003022141566,-2.8597684901639164,-5.314361973849306,1.6300227239016243,3.577012507972685
188.98476426327213,2,2.472808238519694,5.252792930873625,-2.636764646373763,2.4107550541026495,3.2923471143204486,-2.8687625751789425,-5.75453304500575,1.8768926505853407,2.5216272532152186
189.00871677922177,2,3.5605534191613297,4.939762136984772,-2.427711160166577,1.605899434947527,3.3941099899080855,-2.9064715885191985,-5.333203623196268,1.616342796948781,3.520457865266251
190.08553333176047,2,3.030315742532121,4.967744388588677,-2.7790570310607516,2.286112877194401,3.9477477749675645,-3.0344772933513453,-5.882077106898575,2.021558618659071,2.7608166482891807
190.1063150447786,2,3.3549486789317546,5.25584824383943,-2.3336408773251383,2.198425178399363,3.0823189665865383,-3.2634203143503395,-5.851021949940052,1.7805126597337435,2.498046520827789
190.99569408986923,2,2.7398274947543775,5.339003466979198,-2.4013868246929033,2.1789604554598148,3.138346698868067,-2.867460157554712,-5.721920975322365,1.78389945815769,2.7655646801723313
191.03694289095716,2,2.9571874324261795,5.263867153346344,-2.5776822713305254,1.9503480112310885,3.5832901190397033,-3.037148948862563,-5.92060160711177,1.7320414259778407,2.6444655360710114
192.09927626879673,2,2.979615775154649,5.375468284053846,-2.4951948412923537,2.000232977147214,3.474789726936391,-3.2187245649763683,-6.055242961129195,1.7281387767149765,2.3364017375539676
195.03148842165845,2,4.09180938047683,4.763803749743953,-2.389354811317472,1.1132287429052643,3.5688973795152865,-2.989890169363548,-5.044111029509133,1.5193047076780888,4.065771732748453
196.94111662592573,2,2.706994953210545,5.377671416097006,-2.3812384193214844,2.50260956015895,3.1198714170036563,-2.935956475319531,-5.899555301155851,1.98005076795642,2.5399289867432135
199.1802774656809,2,2.79527665184998,5.3124382544762225,-2.403571663497629,2.142213697287021,3.2234654461467778,-2.9311821400100113,-5.735471461606758,1.8124401987033931,2.800324314444816
199.98894636393274,2,3.912143762248464,5.080421003188226,-2.1257543757400983,1.9590820262466624,3.233073917407085,-3.119624084911099,-5.498790663341637,1.6740251424561512,3.078749986610064
200.9720254710257,2,3.257416368790323,4.950970936713473,-2.534982954056867,1.7952565557532278,3.5574183368240186,-2.7441657079893345,-5.404971264356623,1.6588091051543585,3.3387826092774144
201.974501359063,2,3.610611814669813,5.224648916451695,-2.1350175121139796,1.953249411314335,3.3028946925949394,-2.889953449610434,-5.478276843025543,1.6125704032483528,3.200376767022503
202.06187516121938,2,3.385210966314611,4.868475874521379,-2.6213674557644477,1.2486135056140037,3.6694281517660245,-2.799241025891816,-5.243649514442204,1.4982760836036546,3.7748506178554244
203.0373347207441,2,2.7147182968279706,5.31763918884664,-2.6146768476735005,2.0030527865503176,3.251652867571058,-3.1104190953388873,-5.8630630684231555,2.020077707812028,2.9166952333625082
203.0558217002621,2,2.6141805077684195,5.358999160397027,-2.624489585345554,2.126611318490416,3.224020732984724,-3.124971423975308,-5.949182203082557,2.0728782394177085,2.7624343981522745
203.13867306622953,2,2.8619974379792104,5.3151552165588845,-2.5209244068770236,1.9161486560876337,3.307189376975204,-3.146009429857075,-5.819829145276998,1.9149225751889367,2.9297792462722096
204.05688825647113,2,2.5249771018230454,5.400966628940692,-2.610106867660317,2.2642141409851333,3.165984277890318,-3.1429653758648115,-6.020780259709615,2.125424365304627,2.604616965986695
204.92555309855476,2,3.5698403783792565,4.903284958237661,-2.524273828281182,1.3424033657505539,3.585687637158993,-2.83516531794236,-5.279369712512256,1.5481347815545616,3.743219054121714
204.9373531578382,2,3.4388329157158375,5.040920148860497,-2.7488500851879762,1.266037513766476,3.602683147063249,-3.209767442654669,-5.6927637095195625,1.6793018588439668,3.391656093665068
205.08422869876213,2,2.8251187070486217,5.189109792987238,-2.524503475291333,2.381520571742465,3.0852775497879694,-3.0113288858275444,-5.79206439733148,1.9697023620827268,2.6245132884780515
207.13857603189277,2,3.2477739036398945,4.83534769096041,-2.840833675880494,2.5597695691027185,3.1740291186408456,-3.492708850130116,-5.975824915842936,2.276315103603561,2.4685644095538106
208.0933584031698,2,4.014576853127939,4.853226857128398,-2.572814212391794,1.0013132868377246,3.95463092602084,-3.083768696033731,-5.48070615916489,1.5020621382194688,3.810628925476314
208.95595760838256,2,3.44825617709339,4.933377623689092,-2.4810226316897985,1.4278506045341217,3.609374142246429,-2.728882947873889,-5.26258288586124,1.494043229704829,3.635726793330636
210.0243552915078,2,3.8966172018573384,5.1286053621077725,-2.1622171715400405,1.6643124278757915,3.258154877823717,-3.0967538817849256,-5.447744436130214,1.5679870002836163,3.302022608447155
210.1073644045857,2,4.149134662267631,4.930060348603743,-2.3851994462696413,1.1616494072041064,3.808435216336687,-3.1466624882421956,-5.514525412012251,1.527955414518328,3.698202320626199
212.11536237745284,2,4.173862772549052,4.927630620583515,-2.440202658600103,1.089679777172276,3.891880398628743,-3.2087208150126223,-5.589638128180177,1.5244019971600231,3.66944447984799
212.95032226810747,2,2.9289502242222794,5.292109283836487,-2.4519401637762583,2.153056754884608,3.192254866359445,-2.9670583432476554,-5.7990652149638295,1.8432573963844725,2.788039117618839
214.91415658976626,2,2.400674739658422,5.223120687319068,-2.6765301775975234,2.515351724508252,3.331667887074296,-2.848474660210888,-5.769631780492813,1.903819044513191,2.4044328859515103
218.95979048979248,2,3.660216158551812,4.917687867349645,-2.7680097488400683,1.0559643499294535,3.7591957400954015,-3.1840087427057875,-5.59044576166617,1.60030479159994,3.6438633241916074
220.95443817867002,2,2.7863063040755245,5.2956950657548765,-2.4229405328619094,2.105786630209315,3.181910269962773,-2.8077078760022034,-5.678442646729526,1.7604477522238584,2.8771145428866425
222.9035260103807,2,3.4253187669428207,5.383436555205395,-2.10909552517413,2.1130604659347885,2.999032528463318,-3.213286902011064,-5.774190038300059,1.8389468647169291,2.826812800530434
226.04428789793482,2,2.7490037260575364,5.289963974708257,-2.4030528444503245,2.351858497777985,3.1486569680007617,-2.856233822911046,-5.764341359451876,1.8516362217160744,2.642892698877406
226.89995377198179,2,2.9328759213824456,5.287826881039352,-2.3435014612930662,2.4219440648221204,3.2217358282209383,-2.865904582178651,-5.8065659579633415,1.9191425177998942,2.6952250841450556
226.94295199884152,2,3.4186623167858916,5.227012369639032,-2.307284356897948,1.91160246232116,3.1479832052937606,-3.046136278765035,-5.623544006505719,1.7930574523789617,3.193255020376946
226.95588710178816,2,3.177759468336499,5.380176181914253,-2.211773927896521,2.3029538869961184,3.0103370470908977,-3.061302122468649,-5.803829610774685,1.9139378662001203,2.771319684516012
228.91376499848235,2,3.9451793664186114,4.847216727576289,-2.392292296481462,1.1635056109941828,3.5171609349810913,-2.961257752504441,-5.098392059876585,1.5417282127139347,4.022749553010224
229.1482296128787,2,3.89788068896145,4.886462543989721,-2.5528905185838644,1.030419963139035,3.563136300887358,-3.114485866431144,-5.277589950403526,1.539129383158103,3.898223277623206
229.23735916186263,2,2.8835758188511083,5.178854909588646,-2.588908727862412,2.2237273419405468,3.3229047070129805,-2.9707547304767337,-5.832754850308532,1.8961544396191068,2.698752774000274
230.13438111511368,2,4.205720720368119,4.869221814082016,-2.4852558243031084,1.0176016024818981,3.933717243832607,-3.1793168174939774,-5.522653499822355,1.507211708320727,3.7703221449965554
230.1532942644968,2,2.849149074541538,5.378911746036229,-2.480511065217529,2.2378627616754643,3.2608302339762423,-3.1072371860317416,-5.987373809282659,1.9461611019327723,2.5765654361698926
231.13760469872463,2,3.7294769290441665,5.033797989201304,-2.150574669377589,2.1068155613159263,3.2131736168857548,-3.087238889704045,-5.491975438436532,1.7523409765413358,2.9410745714489317
234.89736754488888,2,3.7780068055827907,5.077826768908491,-2.536202613288472,1.3217563084156763,3.7435501379536538,-3.2804528325834443,-5.782795639846263,1.6650332559743595,3.3301849140158626
235.97014739329597,2,3.427409385751121,4.907680634635805,-2.5211623318773335,1.5451298313208663,3.5675375239523666,-2.9113097189289077,-5.293574728263364,1.534828214853298,3.3449095351465123
240.105011253187,2,3.147669898310569,5.170863132708531,-2.5203057662013215,2.400384002079761,2.9683979912318934,-3.5258153758401467,-5.951597649184166,2.135606202196832,2.5032345982841258
243.11711195977955,2,3.646059730070718,4.830032278918856,-2.459964298719119,1.2343477471306323,3.6498471614198844,-2.7535092345173893,-5.028513382133764,1.4108397972124234,3.9569568231185612
247.2490281956127,2,4.138265465284892,4.9397851926863074,-2.4472255111580083,1.1004962734642754,3.8793827284173243,-3.203994598394503,-5.597699619060034,1.528113988841114,3.659762764388695
249.18672995837488,2,3.851446715750173,4.460388038076234,-3.2094349934071538,2.094401397326276,3.2875460741470595,-3.788486706600931,-5.994761710067552,2.2884176053328606,2.8968906852953853
258.10415677230236,2,3.7484329960726654,4.588172062469755,-3.00337231589289,1.7909588573270445,3.4052641029554884,-3.4400056062845876,-5.696671747597948,2.0307850587190575,3.2884427369215357
258.1216463648391,2,3.7553476391914296,4.560616752263688,-3.042828688372831,1.841175523194898,3.392934930001394,-3.4634259178072657,-5.729242925920363,2.0647769863650587,3.232232201213659
258.13804103800356,2,4.19122420808428,4.8955131766241005,-2.4733309683972045,1.0353098439681883,3.9204490740393467,-3.19797053612597,-5.560217336629693,1.5115443827833324,3.729891777187079
259.13121375168714,2,3.8964059393763257,4.727353734837658,-2.5244576522437203,1.2023797252206814,3.5871925578564303,-3.013903073496591,-5.171684477006037,1.5301213530125688,3.897499943733876
262.2518460128523,2,2.608321383573173,5.238744026620478,-2.5522848573048473,2.399004971722136,3.2437312322908167,-2.8735550071049154,-5.818187565566676,1.944716349482195,2.578695822998336
264.26363986931483,2,3.125137085356381,5.096354048596576,-2.5538134724007135,1.584657536342634,3.3979827182399425,-2.875587493998769,-5.491073571779234,1.6525627734279449,3.3517138165242275
265.2608921430105,2,2.835115794496748,5.2677761109996,-2.4222014379976624,2.5308123601798,3.1059440538684826,-3.0020737575205403,-5.85408983593674,2.017119035390733,2.5482710615982413
269.2157331922551,2,3.1670263785765913,5.265633925191817,-2.390669088401672,2.0798432618057507,3.081363334256803,-3.1347976080200617,-5.755692749684878,1.82450007435695,2.829360094643503
275.18447040971733,2,4.160540858882854,4.916061375990183,-2.471341723109821,1.0553658932413588,3.926054839394096,-3.216527931625882,-5.590848192596735,1.5178573654215692,3.700763823836486
294.188553720337,2,3.1985007670104406,5.50803858826083,-2.05964669397816,2.383135428054774,2.8238722301424564,-3.321430510822652,-5.863511928736854,1.9577959961160798,2.5598181406002833
314.1989435994858,2,3.857159246667311,4.903499663529891,-2.346895303967892,1.3958071832615824,3.3743715721424734,-2.9530146360770284,-5.1935765964423135,1.5613448980422882,3.779081392516415
336.7233033055194,2,3.998598244721732,4.314931369758096,-3.3423573645400206,2.0241407168361847,3.387086895182816,-3.8325631884935896,-5.960696878080757,2.2907395430927675,3.0178967506619174
339.1925629557701,2,3.8529070950340194,4.466575542194148,-3.1904465471300827,2.0662118217494516,3.2869801260690727,-3.7571261267753413,-5.958268870997275,2.2678577407142413,2.9518215039944495
431.25465980543845,2,3.5023858987933223,5.469559515936513,-2.026305748123225,2.3132240565314897,2.8832194529751622,-3.186914353098932,-5.821338787444365,1.8734963490435934,2.7323624102702793
54.03683924605714,3,4.178631582022428,5.685868541497846,-1.6537412194569137,2.258159946223781,2.5635497419067654,-3.8999065493816767,-6.016846580820742,1.9394885247259621,2.448107408480058
74.02487003826823,3,4.148682909999713,5.583995031266428,-1.6127979805862611,2.4819797624082924,2.70122058195648,-3.379563282717467,-5.806641602336867,1.6880115225229249,2.442440302003573
86.06112846170593,3,4.185477825060272,5.584447222894691,-1.465499212574609,2.6261346572223294,2.6514639916979994,-3.44990831293864,-5.842330404466946,1.771491519316247,2.276884459426343
98.06192667383931,3,4.940309462149651,5.453875200402598,-1.375392924559725,1.9756645103367156,2.8064027088574033,-3.615874396425014,-5.698060536891315,1.5705426759207406,2.8474981902825864
99.06170779338517,3,4.848531500155984,5.394123812652819,-1.2468116884046951,2.1007821691977657,2.837321126951843,-3.5527109422655956,-5.65270362118309,1.578400009486603,2.751780349110977
112.11384371251651,3,4.614955369856811,5.578483606114524,-1.563714204695825,2.243400553876841,2.745703676161294,-3.6400414816224766,-5.922763113937267,1.6890324740183105,2.493317639509721
124.11526784336382,3,4.363355449778655,5.164083649325571,-2.3967221956456224,1.9508843583029019,3.1907189455746376,-3.8615183870567686,-6.301773079295927,1.7481357864771396,2.0777678647443363
125.13257767740936,3,4.381874950396203,5.038838317166919,-2.0871075125288394,1.761863144660561,3.177452684002601,-3.3847422576840427,-5.5324480846419375,1.715414843369284,3.240513819367209
136.07418456198883,3,3.911354545996248,5.432901224545935,-2.1231884168450077,2.075012205801818,3.092020526956677,-3.4571732881968904,-5.981248565168802,1.623581013002447,2.3474206575539975
137.07107069443882,3,3.565881194156149,5.4003346731863395,-2.2270979408886107,2.1914377962850353,3.173615646518937,-3.4323126227599623,-6.04624530737793,1.6723202440649627,2.099884617861973
141.02269492816075,3,4.2539428158370605,5.381390063572962,-2.047016825950373,1.915002742621389,3.058048397421154,-3.475729330246055,-5.83834851175067,1.7136907801005061,2.876985432850265
141.1280188959242,3,4.300013909518818,5.148885760488402,-2.421926499208845,1.9887533053555284,3.1965420771784356,-3.850219393837449,-6.3085153612869185,1.760795855620085,2.0322214014947306
141.146433012871,3,4.5176553198910945,5.047010350971597,-2.4399114762716967,1.7221952752392893,3.2906898494515002,-3.807216164195805,-6.165104296268353,1.6741036728266063,2.3642488290929657
142.05102113744232,3,4.377528252531657,5.0198608411199475,-2.5546840497849477,1.7333089042839265,3.363784266897642,-3.7913967738566043,-6.22771053737055,1.6655063663813376,2.2530348900525614
145.07942106656398,3,4.6770090587762185,5.629642449661123,-1.3921444120936277,2.5481610745481347,2.580316037319616,-3.7581699531403703,-5.985613109585358,1.744840876407633,2.1481374132571505
146.0999941145236,3,4.2431487456255335,5.7031581391999335,-1.737072074085613,2.2195053563023635,2.5873498358377143,-3.7829333182757696,-6.008000443074833,1.8136171361865752,2.4922298336808453
147.04183383627742,3,3.7950014600692947,5.4152673331712835,-2.1515470791735645,2.125996835040939,3.106090461723711,-3.4493837885627037,-6.00042044087107,1.6525440673469352,2.2703397213412133
147.06009579695382,3,4.696827261656333,5.622308351281109,-1.4277015221874667,2.5063637207139005,2.5947843389217504,-3.7724481974234263,-5.993211001722304,1.735796094843027,2.1831427711051243
151.03454158107414,3,4.261656882632028,5.069119822984015,-2.5209454293893407,1.9805368179762894,3.2501105882895978,-3.8539062303689717,-6.309112119587094,1.78433987263257,2.0148068013537817
151.14821709725356,3,4.43553851394349,5.07947915223366,-2.0178716794870617,1.7865607975616633,3.1288163527316426,-3.419238474241588,-5.531516289733861,1.7091884459731455,3.202842495168649
154.11384609692212,3,4.935804573276803,5.451018846659571,-1.3259061234424547,1.9993180730912412,2.801579414377194,-3.5948887964048426,-5.674777270821995,1.5692744644518162,2.8496450611890864
154.1255229377616,3,4.924749843096857,5.463058857988498,-1.3512836221449027,2.008401533161072,2.7928217075376236,-3.609108181610509,-5.700317020139043,1.5774179135133028,2.8201303743347665
155.12786109523907,3,4.922797352890422,5.467176434126355,-1.3188664020546639,2.032173041122065,2.779629560201174,-3.5965331969146757,-5.690367551241812,1.5812711990593993,2.8190408277343955
159.0434744525383,3,4.006867835327201,5.444417872854152,-1.8777549501466466,1.962320079142943,2.990582463103286,-3.340438276717264,-5.668744271057156,1.5739003026697014,2.8024088715995816
160.07065227932293,3,4.268326424582463,5.563774845178857,-1.8656273180075613,2.066380466688813,2.837670312720294,-3.5669579936082503,-5.874391739775307,1.6984229119091254,2.6490169585984833
161.13344485602903,3,4.6399358213313455,5.230945000828891,-1.6772444505899367,2.204949316334445,2.783615817370696,-3.7298032295062358,-5.730013126509126,1.9061245864441119,2.697296881124557
165.0569244204915,3,4.008198248591138,5.434186480395674,-2.096587558104893,1.9692413038623897,3.0893779032066813,-3.449118778177602,-5.928572862244554,1.5857178944199142,2.4924442428315543
167.07476956840526,3,4.717014326413274,5.725267461745381,-1.4845645257121816,2.211717396887246,2.5748556083083094,-3.5744461510859242,-5.797962875549651,1.478923790078489,2.574811676485182
168.06845736268806,3,4.3043752938888975,5.053494468172429,-2.532467634114686,1.911708662585661,3.281780814041181,-3.821714652958424,-6.272786991814138,1.7342070551074262,2.069975093896832
169.0582867694705,3,4.503358104025293,5.056592660195204,-2.50335502171259,1.8579649048057205,3.264132242183484,-3.9253843351066653,-6.3507221041935304,1.706237786114641,2.033544621472556
171.06433059233385,3,4.709288595778798,5.624094253872416,-1.4498810342938793,2.4720252572051904,2.5864010644031166,-3.778570306273421,-5.990297459549166,1.7414758117544011,2.212166331984514
173.114072276987,3,4.713583617029974,5.797684992942221,-1.037239930016687,2.5307924956701577,2.6592985003354754,-3.528038680513627,-5.939900412209854,1.6610016043968663,2.313488228401498
173.1326704486843,3,4.809233523285931,5.757295283058223,-1.0770775529836483,2.4432355664027847,2.6278701823812476,-3.544503510410428,-5.891810889772985,1.6172742604411867,2.3885035538657187
173.9831345057298,3,4.418108255405286,5.664094628124758,-1.5319550606290275,2.3281749625139074,2.639637667444142,-3.465752868050791,-5.792165906344628,1.614653948389121,2.53761206743562
179.08781908255054,3,4.978937887199522,5.633645282493488,-1.6392640475836606,1.9923584340771543,2.7316162793521133,-3.631541424807512,-5.814888754011081,1.5596101118968728,2.777605438760437
180.06678979631187,3,4.347405807809072,5.07215491159932,-2.510399468215088,1.9053229353634409,3.2691378661584345,-3.8493133973056137,-6.297619247068825,1.7143786974876285,2.0550587758821672
180.10267903082325,3,4.030258871317295,5.180023650301135,-2.435314876418048,2.0774152734273756,3.194384262545235,-3.7399134920070884,-6.270317147878189,1.8111522044117139,2.0445668633534027
180.13728969941891,3,4.918111804143085,5.354210965576567,-1.4936660521560776,1.8030042365285934,2.924648469081217,-3.5759286988399204,-5.6420322488392465,1.5382960068791238,3.0242268262713856
180.1474303898687,3,4.8986396697401675,5.388832086482947,-1.4792339494633788,1.8581998352175653,2.8953904593345827,-3.576859681011343,-5.665794158379417,1.5424565607195837,2.9609587502746635
185.9689184605518,3,4.908868466223727,5.605644341859119,-1.5438283909314183,1.9689623193691745,2.6862640383854193,-3.724722973606272,-5.797786991273309,1.5979475084601404,2.7998009123711216
186.61819986850713,3,4.692855816766071,5.712135948802445,-1.4526702918493046,2.3976821247680165,2.583592411706382,-3.6293146259010753,-5.913765143392601,1.6413901898941967,2.3665132327627587
194.08076953271652,3,4.377092793366902,5.09091461259668,-2.4664048761858006,1.8704133622307662,3.255679720590657,-3.8223820716896713,-6.256393520634167,1.6919786693909196,2.1178263119062035
194.1050297629148,3,4.799053225937708,5.612916397658954,-1.531455594864276,2.0619140279407557,2.6668612332071997,-3.6641567696844946,-5.883550464345576,1.6071790102098316,2.687618972843654
194.12050049157253,3,4.719777759502338,5.635265056053187,-1.52411674187324,2.175168386282209,2.6543264177668546,-3.6494577317249823,-5.912839051645941,1.6424235952547623,2.5604673011114665
196.05731685248094,3,4.32754376343985,5.0384083878823995,-2.5363498541791083,1.868380591685758,3.306610418057939,-3.8478908727256234,-6.257625871712089,1.73232726239802,2.1079869140925998
198.07390804275568,3,4.236767940662062,5.1106694483847575,-2.453564430571666,1.8905835178493908,3.2541288975997626,-3.7263416581657705,-6.2123297443022345,1.6916372528621075,2.1734838146474855
198.12842700125583,3,4.666009279257858,5.51057160794989,-1.570205025487772,1.8723804888585138,2.7459691480399813,-3.776721513505399,-5.7606707769699,1.6968868170632556,2.901782697492373
198.14372318861095,3,4.919111791747137,5.716966938694027,-1.3758518131866164,2.126979032390978,2.5343087036355763,-3.7293430415597126,-5.808187979367424,1.4766861251872037,2.586542977765087
198.97250618512055,3,4.640875543779889,5.72720312476027,-1.442835259639024,2.297104101848005,2.5778102405872896,-3.54460983337571,-5.79328708061876,1.531948798557282,2.532323669340512
199.11074717315591,3,4.276581367878147,5.075145191092634,-2.5144466295858687,1.9466200518203818,3.2670537690802695,-3.859315828187256,-6.325279377617663,1.754075154262993,2.001355060725435
199.14696289620886,3,4.749837083652331,5.706537760734767,-1.0693295056991805,2.5219719913730456,2.5097985283082265,-3.6354449387196865,-5.870466027002407,1.609314775996719,2.2919928203622275
