proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\MsImaging\Udp\UDPPrj.vb,112,4,20,88,4,27,0,7,0,3578,3.58 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\SingleCells\PackSingleCellsRaw.vb,86,13,13,60,1,0,0,1,0,3615,3.62 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\SingleCells\View.vb,34,5,5,24,1,0,0,2,0,1253,1.25 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\Module1.vb,21,0,5,16,1,0,1,0,0,676,676 B
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1043,1.04 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,Comprehensive\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
E:\mzkit\src\assembly\Comprehensive\Comprehensive.NET5.vbproj,<project>,2484,392,348,1744,30,34,14,73,0,98532,98.53 KB
E:\mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,LoadR.NET5\ChromatogramOverlap.vb,113,8,21,84,1,0,2,7,0,3757,3.76 KB
E:\mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,LoadR.NET5\LoadR.vb,75,5,12,58,1,0,0,2,0,2722,2.72 KB
E:\mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,LoadR.NET5\ReadXcmsRData.vb,88,1,15,72,1,5,0,3,0,2977,2.98 KB
E:\mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,LoadR.NET5\SpatialMatrixReader.vb,281,84,32,165,1,0,2,7,0,12793,12.79 KB
E:\mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,LoadR.NET5\test\Program.vb,62,10,11,41,1,0,2,0,0,2375,2.38 KB
E:\mzkit\src\assembly\LoadR.NET5\LoadR.NET5.vbproj,<project>,619,108,91,420,5,5,6,19,0,24624,24.62 KB
E:\mzkit\src\assembly\LoadR.NET5\test\test.vbproj,test\Program.vb,62,10,11,41,1,0,2,0,0,2375,2.38 KB
E:\mzkit\src\assembly\LoadR.NET5\test\test.vbproj,<project>,62,10,11,41,1,0,2,0,0,2375,2.38 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\Converter.vb,378,37,45,296,1,0,0,9,0,16138,16.14 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\Extensions.vb,164,32,22,110,1,0,0,7,0,5889,5.89 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\GCMSConvertor.vb,252,19,43,190,2,19,0,9,0,9654,9.65 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\MemoryReader.vb,69,3,12,54,1,3,2,3,0,2536,2.54 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\mzPack.vb,404,87,42,275,1,14,1,14,0,14983,14.98 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\Stream\PackCDF.vb,121,17,13,91,1,0,1,2,0,4733,4.73 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v1.0\mzPackReader.vb,186,9,33,144,1,2,5,3,0,5909,5.91 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v1.0\mzPackWriter.vb,176,24,28,124,1,0,10,0,0,5945,5.95 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v1.0\v1MemoryLoader.vb,103,15,17,71,1,0,0,3,0,3815,3.81 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v2.0\mzStream.vb,454,63,71,320,1,6,6,13,0,16483,16.48 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,mzPack\v2.0\mzStreamWriter.vb,352,59,54,239,1,0,5,5,0,14545,14.54 KB
E:\mzkit\src\assembly\mzPack\mzpack.NET5.vbproj,<project>,2659,365,380,1914,12,44,30,68,0,100630,100.63 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\AnnotationWorkspace.vb,306,71,49,186,1,1,7,5,0,11605,11.61 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MRM.vb,101,3,10,88,1,0,0,2,0,4152,4.15 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\RawStream.vb,43,0,8,35,1,0,0,3,0,1492,1.49 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\ToCDFWriter.vb,74,5,9,60,1,0,1,1,0,4109,4.11 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MSImaging\Extensions.vb,43,0,8,35,1,0,0,1,0,1523,1.52 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MSImaging\imzXMLWriter.vb,67,15,11,41,1,0,0,2,0,2226,2.23 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MSImaging\MSIRawPack.vb,255,26,42,187,1,0,0,9,0,9826,9.83 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\ParseArchive.vb,40,8,6,26,1,0,0,2,0,1476,1.48 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\Raw.vb,289,40,44,205,1,9,5,11,0,10173,10.17 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\SaveArchive.vb,78,7,13,58,1,0,3,1,0,2988,2.99 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\MZWork\WorkspaceAccess.vb,146,11,27,108,1,0,6,5,0,5894,5.89 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\Module1.vb,17,0,4,13,1,0,1,0,0,491,491 B
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\VendorStream\VendorStreamLoader.vb,70,4,13,53,1,0,1,1,0,2685,2.69 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\VendorStream\WiffRawStream.vb,153,4,25,124,1,2,3,2,0,5414,5.41 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,mzPackExtensions\VendorStream\XRawStream.vb,96,3,14,79,1,2,3,2,0,3523,3.52 KB
E:\mzkit\src\assembly\mzPackExtensions\mzPackExtensions.NET5.vbproj,<project>,1960,253,312,1395,18,18,31,47,0,74886,74.89 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\AbstractFastFourierTransformTool.vb,171,47,26,98,1,4,6,2,0,6673,6.67 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Acqu.vb,434,27,80,327,6,23,8,11,0,13238,13.24 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Fid.vb,103,30,13,60,1,3,5,1,0,3089,3.09 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Proc.vb,330,38,51,241,2,20,2,1,0,11360,11.36 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Spectrum.vb,122,26,18,78,1,7,6,0,0,3441,3.44 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\AbstractApodizator.vb,89,34,12,43,1,0,1,2,0,3886,3.89 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\ApodizationTool.vb,138,74,13,51,1,0,4,1,0,6112,6.11 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\Apodizator.vb,36,26,4,6,1,0,0,2,0,1249,1.25 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\ExponentialApodizator.vb,65,39,11,15,1,0,1,2,0,2381,2.38 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\GaussianApodizator.vb,71,40,11,20,1,0,1,2,0,2736,2.74 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\LorentzGausApodizatior.vb,98,63,10,25,1,0,1,2,0,4566,4.57 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\SineApodizator.vb,68,30,10,28,1,0,1,3,0,2770,2.77 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\SineSquaredApodizator.vb,71,27,13,31,1,0,1,3,0,2748,2.75 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\TrafApodizator.vb,57,28,9,20,1,0,1,2,0,2004,2.00 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\TrafsApodizator.vb,57,28,9,20,1,0,1,2,0,2022,2.02 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\apodization\ZeroFillApodizator.vb,39,26,5,8,1,0,1,0,0,1253,1.25 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\baseline\BaselineCorrector.vb,35,26,4,5,1,0,0,1,0,1207,1.21 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\baseline\GolotvinWilliamsBaselineCorrector.vb,236,48,26,162,1,0,0,4,0,12172,12.17 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\FastFourierTransform.vb,38,26,6,6,1,0,0,2,0,1252,1.25 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\FastFourierTransform1D.vb,80,28,12,40,1,0,1,2,0,3269,3.27 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\FFTBase.vb,138,41,12,85,1,0,0,2,0,5167,5.17 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\FFT\PhaseCorrectionTool.vb,63,26,12,25,1,0,1,2,0,2153,2.15 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\DSPPhaseCorrection.vb,186,15,10,161,1,0,0,1,0,6847,6.85 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\Export.vb,14,0,2,12,1,0,0,1,0,670,670 B
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\PhaseCorrector.vb,39,26,7,6,1,0,0,2,0,1395,1.40 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Math\phasing\SimplePhaseCorrector.vb,71,34,8,29,1,0,0,2,0,3200,3.20 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Reader\FidReader.vb,35,25,5,5,1,0,0,1,0,1069,1.07 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Reader\Simple1DFidReader.vb,83,30,12,41,1,0,2,1,0,3232,3.23 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,NMRFidTool\Reader\SimplePdataReader.vb,117,41,13,63,1,0,2,2,0,5437,5.44 KB
E:\mzkit\src\assembly\NMRFidTool\NMRFidTool.vbproj,<project>,3084,949,424,1711,35,57,46,59,0,116598,116.60 KB
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Extensions.vb,51,11,7,33,1,0,0,2,0,1986,1.99 KB
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\OutFileTypes.vb,40,27,1,12,1,0,0,0,0,1001,1001 B
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\ProteoWizardCLI.vb,284,177,27,80,1,1,3,5,0,13673,13.67 KB
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\PWConvertProcessor.vb,26,0,6,20,1,0,0,1,0,860,860 B
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Filters\Filter.vb,19,2,5,12,1,0,0,2,0,709,709 B
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Filters\msLevel.vb,19,0,5,14,1,1,1,2,0,471,471 B
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\Filters\scanTime.vb,23,0,6,17,1,1,2,2,0,590,590 B
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1207,1.21 KB
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2785,2.79 KB
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,ProteoWizard.Interop\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3016,3.02 KB
E:\mzkit\src\assembly\ProteoWizard.Interop\ProteoWizard.Interop.NET5.vbproj,<project>,650,273,87,290,10,7,7,14,0,26732,26.73 KB
E:\mzkit\src\assembly\RamanSpectroscopy\RamanSpectroscopy.vbproj,RamanSpectroscopy\read_WDF.vb,170,44,12,114,2,5,0,2,0,4671,4.67 KB
E:\mzkit\src\assembly\RamanSpectroscopy\RamanSpectroscopy.vbproj,<project>,170,44,12,114,2,5,0,2,0,4671,4.67 KB
E:\mzkit\src\assembly\SignalReader\SignalReader.vbproj,SignalReader\ChromatogramReader.vb,151,22,18,111,1,0,0,8,0,6648,6.65 KB
E:\mzkit\src\assembly\SignalReader\SignalReader.vbproj,SignalReader\RamanSpectroscopy.vb,31,0,3,28,1,0,0,2,0,1283,1.28 KB
E:\mzkit\src\assembly\SignalReader\SignalReader.vbproj,SignalReader\UVSpectroscopyReader.vb,140,29,12,99,1,0,0,5,0,5993,5.99 KB
E:\mzkit\src\assembly\SignalReader\SignalReader.vbproj,<project>,322,51,33,238,3,0,0,15,0,13924,13.92 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Cleanup.vb,111,6,10,95,1,0,0,3,0,4469,4.47 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\ClusterTypes.vb,29,21,2,6,1,0,0,0,0,866,866 B
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Utils.vb,110,8,11,91,1,0,0,3,0,4563,4.56 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\Compression.vb,93,1,20,72,1,0,3,0,0,3222,3.22 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\Extensions.vb,35,10,6,19,1,0,0,2,0,1326,1.33 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\MassIndex.vb,44,19,6,19,1,5,0,1,0,1525,1.52 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\MgfPack.vb,67,22,12,33,2,0,5,0,0,2474,2.47 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\MzIonSearch.vb,51,7,9,35,1,1,1,2,0,1727,1.73 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\PackAlignment.vb,225,70,23,132,3,5,1,5,0,9493,9.49 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\SpectrumPack.vb,133,29,23,81,1,0,5,1,0,5316,5.32 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\SpectrumReader.vb,393,105,50,238,1,2,3,14,0,16162,16.16 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\Validations\DataSetGenerator.vb,162,8,23,131,1,0,1,4,0,6623,6.62 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Pack\Validations\DataSetParameters.vb,19,4,4,11,1,7,0,0,0,534,534 B
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\ClusterHit.vb,99,43,12,44,1,20,0,1,0,3263,3.26 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\IonIndex.vb,22,6,5,11,1,0,0,1,0,580,580 B
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\JaccardSearch.vb,137,44,16,77,1,0,1,2,0,5942,5.94 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\JaccardSet.vb,22,4,6,12,1,4,0,1,0,598,598 B
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\Ms2Search.vb,24,0,7,17,1,0,1,1,0,802,802 B
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Query\TreeSearch.vb,261,45,38,178,1,0,3,6,0,10251,10.25 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Tree\BlockNode.vb,115,46,8,61,1,9,0,3,0,3881,3.88 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Tree\InternalFileSystem.vb,135,25,21,89,1,1,1,6,0,4721,4.72 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Tree\NodeBuffer.vb,70,3,9,58,1,0,1,1,0,2823,2.82 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Tree\ReferenceBinaryTree.vb,46,10,6,30,1,0,2,0,0,1622,1.62 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,SpectrumTree\Tree\ReferenceTree.vb,127,27,21,79,1,0,7,0,0,4736,4.74 KB
E:\mzkit\src\assembly\SpectrumTree\spectrumTree.NETCore5.vbproj,<project>,2530,563,348,1619,27,54,35,57,0,97519,97.52 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DeviceInfo.vb,144,49,22,73,1,11,1,2,0,4587,4.59 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\LabelParser.vb,69,14,11,44,1,0,0,0,0,4997,5.00 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\MSFileReader.vb,209,31,35,143,1,6,2,7,0,7426,7.43 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\SimpleScanAccessTruncated.vb,13,0,3,10,1,2,1,0,0,462,462 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\ThermoReaderOptions.vb,110,58,16,36,3,10,0,1,0,3544,3.54 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Utils.vb,26,1,4,21,1,0,1,0,0,1172,1.17 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\XcaliburRawFileIO.vb,2540,591,443,1506,1,7,15,45,0,109768,109.77 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\FTLabelInfoType.vb,59,31,8,20,1,1,0,1,0,1751,1.75 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\MassPrecisionInfoType.vb,33,18,5,10,1,0,0,0,0,786,786 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\MRMInfo.vb,30,11,6,13,1,0,1,0,0,861,861 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\MRMMassRangeType.vb,34,18,5,11,1,0,0,1,0,875,875 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\ParentIonInfoType.vb,84,43,13,28,1,0,1,1,0,2660,2.66 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\RawFileInfo.vb,200,94,27,79,1,0,2,0,0,6387,6.39 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\RawLabelData.vb,40,12,9,19,1,5,0,2,0,1221,1.22 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\SingleScanInfo.vb,301,141,53,107,1,32,3,2,0,11233,11.23 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\TuneMethod.vb,15,6,3,6,1,0,0,0,0,347,347 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\DataObjects\TuneMethodSettingType.vb,30,15,4,11,1,0,0,1,0,858,858 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Enums\InstFlags.vb,25,15,3,7,1,0,0,0,0,603,603 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Enums\IntensityCutoffTypeConstants.vb,21,13,2,6,1,0,0,0,0,621,621 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\Enums\MRMScanTypeConstants.vb,30,18,4,8,1,0,0,0,0,626,626 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\Module1.vb,16,0,5,11,1,0,1,0,0,458,458 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\Module2.vb,67,52,15,0,0,0,0,0,0,2460,2.46 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\writerTest.vb,14,0,4,10,1,0,1,0,0,332,332 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,ThermoRawFileReader\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
E:\mzkit\src\assembly\ThermoRawFileReader\MSFileReader.NET5.vbproj,<project>,4292,1287,729,2276,27,78,30,63,0,171344,171.34 KB
../src/assembly,<root>,59658,12282,9132,38244,768,1768,724,1578,0,2299552,2.30 MB
