,description,Q,input_size,background_size,activity,p-value,hits
One carbon pool by folate,,0.0679522,39,78,0.0339761,5.8663E-07,C00005; C00101; C00143; C00234; C00239; C00440; C00445; C00664; C03479; C03838; R00936; R00937; R00939; R00940; R00941; R00943; R00945; R00946; R01217; R01218; R01220; R01224; R01225; R01669; R02101; R02287; R02300; R02301; R02302; R02573; R02729; R03189; R03940; R04125; R04325; R04326; R04560; R06613; R07168
Biosynthesis of cofactors,,0.156072,119,547,0.0339536,0.033525,C00005; C00019; C00021; C00061; C00082; C00101; C00117; C00143; C00251; C00483; C00522; C00669; C01079; C01103; C01134; C01847; C01909; C03263; C03492; C03657; C05528; C05849; C05924; C06319; C06408; C06503; C07335; C11536; C15672; C16519; C16597; C17010; C18910; C20246; C20773; R00161; R00497; R00736; R00936; R00937; R00939; R00940; R00942; R00943; R00945; R00965; R01078; R01218; R01220; R01226; R01716; R01717; R01870; R02472; R02473; R03035; R03194; R03220; R03222; R03231; R03472; R03948; R04109; R04178; R04230; R04231; R04994; R05144; R05149; R05150; R05177; R05180; R05181; R05219; R05227; R05705; R05706; R05774; R05789; R05808; R05810; R06895; R07236; R07406; R07412; R07501; R07504; R07773; R07774; R07775; R08166; R08214; R08588; R08769; R08771; R09376; R09377; R09394; R09489; R09520; R09543; R09726; R09736; R09737; R09977; R10089; R10116; R10118; R10120; R10122; R10246; R10666; R10668; R10709; R10902; R11061; R11580; R12162; R12254
Sulfur metabolism,Sulfur is an essential element f,0.5,8,118,0.0338983,0.00524646,C00019; C00101; C02084; C19692; R10150; R10333; R10390; R11546
Nicotinate and nicotinamide metabolism,,0.333333,15,148,0.0337838,0.0357151,C00005; C00019; C01297; C02930; C15523; C15986; R00112; R01269; R01721; R03908; R07514; R07515; R07947; R07983; R09471
"Tropane, piperidine and pyridine alkaloid biosynthesis",,0.403061,13,157,0.0333745,0.00637398,C00005; C00019; C00783; C01416; C10157; C10772; C12449; R01153; R06728; R06731; R06734; R08424; R09050
Monoterpenoid biosynthesis,Monoterpenoids (C10 terpenoids) ,0.12051,29,105,0.0332838,0.0373505,C00005; C00019; C00341; C01957; C11672; C20789; C20790; R02004; R02006; R02009; R02013; R03554; R05765; R05766; R05834; R05899; R06120; R06417; R06419; R06420; R06421; R07631; R07632; R08396; R09971; R09972; R10834; R10835; R11551
Staurosporine biosynthesis,,0.183673,10,57,0.0322234,1,C00019; C07349; C20513; C21127; C21128; R05757; R09569; R10588; R11123; R11129
Microbial metabolism in diverse environments,,0.292128,199,1831,0.0317496,1.45245E-13,C00005; C00019; C00061; C00101; C00117; C00143; C00204; C00280; C00440; C00507; C00534; C00603; C01297; C02084; C02350; C02798; C02930; C03198; C03360; C03434; C03920; C03925; C04431; C04628; C04844; C05528; C06335; C06579; C06581; C06582; C06587; C06598; C06646; C06720; C06727; C06893; C07092; C07490; C08062; C11348; C11519; C11536; C12622; C12832; C12835; C12837; C13631; C14094; C14095; C14101; C14604; C14899; C15986; C16149; C16186; C16205; C16206; C16247; C16248; C16249; C16262; C16353; C16393; C16399; C16590; C16597; C18215; C18238; C18250; C18345; C18349; C20199; C20279; C20333; C21752; C21859; R00943; R00945; R01049; R01220; R01224; R01710; R01712; R01713; R02289; R02438; R02518; R02673; R02935; R02936; R03024; R03194; R03545; R03893; R03908; R03925; R04053; R04109; R04160; R04161; R04541; R05240; R05244; R05277; R05309; R05313; R05352; R05359; R05364; R05365; R05370; R05377; R05378; R05400; R05401; R05402; R05474; R05484; R05771; R05774; R05789; R05839; R06785; R06832; R06848; R06850; R06857; R06887; R06898; R06902; R06922; R06923; R07125; R07168; R07514; R07515; R07664; R07677; R07688; R07689; R07713; R07727; R07781; R07783; R07784; R07785; R07800; R07919; R07920; R07947; R08014; R08015; R08016; R08019; R08035; R08043; R08214; R08570; R09103; R09132; R09133; R09138; R09149; R09177; R09239; R09240; R09241; R09242; R09243; R09270; R09271; R09273; R09274; R09275; R09277; R09280; R09287; R09446; R09471; R09883; R09884; R10013; R10091; R10136; R10150; R10243; R10397; R10660; R10769; R10788; R10995; R11585; R11898; R11928; R11931; R11943; R11944; R12025; R12162
Mannose type O-glycan biosynthesis,Biosynthesis of mammalian O-mann,0.5,2,32,0.03125,0.222999,C01068; R02921
Polycyclic aromatic hydrocarbon degradation,,0.5,12,193,0.0310881,6.65071E-05,C00019; C16149; C16205; C16206; C16262; C18250; R07688; R07689; R07713; R07800; R09177; R09239
Insect hormone biosynthesis,,0.164062,11,60,0.0300781,0.867509,C00019; C16504; C16505; C16509; R08136; R08137; R08147; R08150; R08151; R08152; R08154
Pentose phosphate pathway,The pentose phosphate pathway is,0.5,6,100,0.03,0.00560956,C00117; C00204; C00673; R01049; R01066; R08570
Carotenoid biosynthesis,,0.269231,20,185,0.029106,0.0374438,C00019; C13456; C15908; C15914; C16145; C16277; C18036; R06959; R07521; R07524; R07527; R07529; R07533; R07535; R07543; R07545; R07847; R07848; R08989; R09746
Glyoxylate and dicarboxylate metabolism,,0.5,8,142,0.028169,0.000312191,C00101; C00143; C01990; C03548; R00477; R00945; R01221; R02547
Nitrotoluene degradation,,0.125,15,71,0.0264085,0.542556,C00005; C16393; C16399; R08014; R08015; R08016; R08019; R08035; R08037; R08038; R08043; R09240; R09241; R09242; R09243
Steroid hormone biosynthesis,Steroid hormones derived from ch,0.194444,25,188,0.025857,0.207574,C00005; C00019; C00951; C02538; C05472; C05482; C05488; R00535; R02219; R02352; R02353; R03091; R03980; R04762; R04764; R04830; R04832; R04833; R04834; R04849; R08954; R08955; R08957; R08960; R08963
Metabolic pathways,,0.165054,899,5807,0.0255525,1.66559E-07,C00005; C00015; C00019; C00021; C00061; C00062; C00082; C00101; C00117; C00143; C00152; C00170; C00178; C00204; C00234; C00239; C00251; C00280; C00327; C00328; C00330; C00341; C00360; C00386; C00387; C00389; C00418; C00440; C00445; C00449; C00483; C00486; C00492; C00507; C00522; C00534; C00558; C00559; C00603; C00647; C00664; C00669; C00673; C00696; C00705; C00780; C00788; C00817; C00860; C00884; C00927; C00951; C00956; C01007; C01068; C01079; C01100; C01103; C01120; C01134; C01179; C01269; C01297; C01346; C01416; C01494; C01626; C01674; C01693; C01847; C01852; C01909; C02084; C02090; C02105; C02139; C02166; C02191; C02305; C02350; C02515; C02693; C02798; C03087; C03198; C03263; C03309; C03366; C03406; C03434; C03440; C03470; C03479; C03492; C03516; C03656; C03657; C03793; C03838; C03920; C04489; C04536; C04546; C04582; C04628; C04691; C04751; C04767; C04824; C04844; C05175; C05190; C05220; C05322; C05340; C05341; C05437; C05513; C05528; C05556; C05557; C05570; C05576; C05581; C05588; C05638; C05680; C05688; C05768; C05791; C05827; C05849; C05924; C05951; C05952; C05961; C05993; C06160; C06171; C06311; C06319; C06408; C06503; C06566; C06570; C06579; C06581; C06582; C06587; C06598; C06624; C06627; C06630; C06635; C06655; C06720; C06727; C06893; C07026; C07027; C07030; C07031; C07032; C07335; C07349; C08062; C09727; C10434; C10556; C10646; C11434; C11453; C11468; C11472; C11536; C11678; C11700; C11811; C11829; C11830; C11831; C11853; C11862; C11899; C11900; C11909; C11962; C11963; C11965; C11978; C11980; C11982; C11990; C11991; C12000; C12003; C12213; C12270; C12379; C12384; C12416; C12474; C12475; C12476; C12622; C12832; C12835; C14899; C15522; C15650; C15672; C15683; C15699; C15986; C16186; C16262; C16352; C16353; C16431; C16441; C16449; C16517; C16519; C16524; C16540; C16590; C16597; C17010; C17328; C17513; C17691; C17697; C18032; C18218; C18910; C19614; C19787; C19815; C19830; C19867; C19868; C19869; C20199; C20246; C20279; C20327; C20333; C20418; C20440; C20445; C20499; C20505; C20507; C20513; C20574; C20575; C20583; C20629; C20773; C20776; C20790; C20841; C20854; C20940; C20981; C21028; C21086; C21127; C21128; C21184; C21206; C21219; C21322; C21337; C21408; C21568; C21571; C21573; C21646; C21803; C21805; C21903; C22072; C22074; R00048; R00070; R00112; R00155; R00161; R00178; R00192; R00194; R00236; R00277; R00367; R00497; R00548; R00565; R00566; R00567; R00650; R00715; R00716; R00729; R00734; R00736; R00737; R00744; R00776; R00832; R00911; R00912; R00918; R00936; R00937; R00939; R00940; R00943; R00945; R00946; R00965; R00985; R00986; R00987; R01049; R01053; R01055; R01066; R01078; R01086; R01095; R01153; R01159; R01166; R01169; R01217; R01218; R01220; R01221; R01224; R01225; R01226; R01269; R01320; R01346; R01401; R01402; R01413; R01415; R01524; R01525; R01540; R01542; R01550; R01565; R01664; R01667; R01669; R01677; R01710; R01714; R01715; R01717; R01794; R01870; R01883; R01939; R01942; R01954; R01956; R01969; R01973; R01989; R01992; R02006; R02013; R02018; R02024; R02056; R02063; R02082; R02088; R02101; R02144; R02147; R02155; R02158; R02174; R02194; R02219; R02264; R02287; R02289; R02301; R02302; R02313; R02315; R02352; R02353; R02379; R02382; R02384; R02389; R02391; R02393; R02438; R02464; R02472; R02473; R02494; R02518; R02528; R02533; R02534; R02555; R02557; R02592; R02600; R02646; R02729; R02742; R02743; R02801; R02858; R02859; R02872; R02908; R02911; R02919; R02920; R02921; R02931; R02935; R02936; R03012; R03013; R03035; R03073; R03083; R03098; R03111; R03112; R03130; R03189; R03194; R03220; R03222; R03231; R03243; R03304; R03342; R03366; R03418; R03424; R03472; R03539; R03545; R03672; R03673; R03674; R03738; R03821; R03831; R03832; R03845; R03875; R03877; R03925; R03935; R03943; R03948; R03953; R04020; R04051; R04053; R04109; R04125; R04142; R04147; R04178; R04209; R04230; R04231; R04237; R04301; R04313; R04325; R04326; R04390; R04405; R04427; R04541; R04560; R04591; R04606; R04691; R04692; R04697; R04701; R04705; R04707; R04723; R04734; R04769; R04772; R04804; R04858; R04866; R04867; R04870; R04872; R04877; R04880; R04881; R04887; R04888; R04889; R04894; R04908; R04909; R04931; R04973; R04994; R04996; R05055; R05059; R05123; R05125; R05144; R05149; R05150; R05177; R05180; R05181; R05207; R05219; R05227; R05240; R05303; R05309; R05313; R05359; R05364; R05365; R05370; R05377; R05378; R05402; R05459; R05467; R05471; R05520; R05526; R05530; R05531; R05532; R05571; R05633; R05647; R05671; R05672; R05673; R05674; R05675; R05676; R05677; R05688; R05705; R05706; R05707; R05750; R05757; R05765; R05774; R05776; R05789; R05808; R05810; R05844; R05845; R05847; R05858; R05884; R06120; R06268; R06269; R06270; R06271; R06282; R06310; R06311; R06327; R06339; R06361; R06365; R06421; R06426; R06427; R06434; R06436; R06439; R06448; R06449; R06450; R06452; R06453; R06454; R06455; R06456; R06458; R06459; R06473; R06475; R06477; R06479; R06481; R06483; R06490; R06491; R06496; R06497; R06520; R06542; R06569; R06576; R06578; R06613; R06626; R06627; R06629; R06633; R06642; R06675; R06680; R06682; R06703; R06713; R06715; R06717; R06719; R06728; R06751; R06770; R06771; R06772; R06785; R06832; R06848; R06895; R06896; R06985; R07125; R07168; R07236; R07244; R07251; R07253; R07392; R07393; R07395; R07406; R07412; R07415; R07420; R07429; R07433; R07437; R07447; R07481; R07483; R07488; R07493; R07495; R07498; R07501; R07504; R07507; R07514; R07515; R07521; R07524; R07527; R07529; R07533; R07535; R07660; R07677; R07773; R07774; R07775; R07800; R07917; R07918; R07919; R07920; R08073; R08079; R08080; R08166; R08167; R08171; R08172; R08197; R08214; R08358; R08361; R08396; R08465; R08467; R08570; R08583; R08588; R08689; R08705; R08710; R08711; R08769; R08771; R08861; R08914; R08915; R08931; R08932; R08933; R08940; R09066; R09079; R09080; R09189; R09191; R09192; R09197; R09254; R09262; R09263; R09264; R09280; R09306; R09329; R09365; R09371; R09377; R09394; R09446; R09448; R09457; R09489; R09520; R09543; R09559; R09569; R09668; R09684; R09707; R09726; R09736; R09737; R09750; R09758; R09759; R09775; R09822; R09823; R09830; R09875; R09883; R09884; R09942; R09971; R09972; R09977; R10013; R10060; R10061; R10089; R10091; R10116; R10118; R10120; R10122; R10127; R10150; R10182; R10205; R10225; R10243; R10246; R10270; R10307; R10309; R10333; R10397; R10401; R10402; R10403; R10404; R10454; R10476; R10477; R10479; R10480; R10481; R10491; R10492; R10503; R10547; R10563; R10564; R10588; R10660; R10666; R10668; R10687; R10688; R10693; R10698; R10701; R10709; R10710; R10769; R10771; R10788; R10835; R10859; R10874; R10880; R10902; R10917; R10931; R10955; R10956; R10957; R10958; R10959; R10963; R10988; R10989; R10990; R10995; R11020; R11026; R11032; R11033; R11041; R11045; R11051; R11061; R11067; R11079; R11096; R11123; R11125; R11126; R11129; R11230; R11236; R11240; R11246; R11365; R11366; R11371; R11389; R11413; R11416; R11417; R11428; R11435; R11445; R11533; R11545; R11546; R11570; R11577; R11580; R11585; R11604; R11624; R11661; R11663; R11666; R11668; R11669; R11670; R11779; R11780; R11917; R11928; R11931; R11943; R11944; R11961; R11962; R12102; R12114; R12127; R12162; R12254; R12309; R12312
Chloroalkane and chloroalkene degradation,,0.5,4,86,0.0232558,0.00266905,C07490; C21752; R09149; R11898
Tyrosine metabolism,,0.09375,44,182,0.0226648,0.0593929,C00005; C00019; C00082; C00483; C00788; C01179; C01693; C02515; C05576; C05581; C05588; R00042; R00728; R00729; R00734; R00736; R00737; R00739; R02382; R02384; R02518; R02533; R02534; R02919; R02920; R03304; R03341; R03342; R03539; R03672; R03673; R03674; R03943; R03953; R04301; R04880; R04881; R04887; R04888; R04889; R04894; R09254; R09830; R11917
Streptomycin biosynthesis,Streptomycin is an aminocyclitol,0.21875,6,62,0.0211694,0.175006,C00062; C04767; C11351; R03477; R05547; R06365
Lipopolysaccharide biosynthesis,Lipopolysaccharide (LPS) is the ,0.5,4,95,0.0210526,0.000944583,C04824; C11472; R04606; R05647
"Glycine, serine and threonine metabolism",Serine is derived from 3-phospho,0.222222,13,140,0.0206349,0.0221579,C00019; C00062; C00101; C00143; R00367; R00565; R00945; R01565; R01883; R04125; R07244; R10060; R10061
Caprolactam degradation,,0.5,2,49,0.0204082,0.0277277,C11519; R05771
Caffeine metabolism,,0.07,12,42,0.02,0.128817,C00019; C16352; C16353; C16365; R07917; R07918; R07919; R07920; R07921; R07922; R07941; R07979
Thiamine metabolism,,0.21875,6,68,0.0193015,0.103487,C00019; C00082; C20246; R03472; R09977; R10246
alpha-Linolenic acid metabolism,,0.305556,5,80,0.0190972,0.0142459,C00005; C00019; C08491; R05759; R12141
Inositol phosphate metabolism,,0.333333,5,92,0.0181159,0.00391921,C00019; C06893; R01188; R01189; R05378
Amino sugar and nucleotide sugar metabolism,,0.289062,13,211,0.0178095,2.62389E-05,C00005; C00234; C01674; C03410; C17328; C20418; R04215; R07660; R08705; R08710; R08711; R09942; R10182
Polyketide sugar unit biosynthesis,,0.111111,22,139,0.0175859,0.738626,C00005; C00019; C11909; C18032; R05526; R06426; R06427; R06434; R06436; R06439; R08583; R08931; R08932; R08933; R09821; R11020; R11041; R11045; R11051; R11469; R11474; R11476
Carbon metabolism,Carbon metabolism is the most ba,0.205078,23,319,0.0147862,3.24492E-06,C00005; C00101; C00117; C00143; C00204; C00440; C03920; C04628; R00943; R00945; R01049; R01220; R01221; R04541; R07168; R08570; R09280; R10243; R10660; R11928; R11931; R11943; R11944
Biotin metabolism,Biotin (vitamin H or vitamin B7),0.0895062,11,69,0.0142691,0.875576,C00005; C00019; C01909; R01078; R03231; R09543; R10116; R10118; R10120; R10122; R10127
Ascorbate and aldarate metabolism,,0.5,4,141,0.0141844,1.79319E-06,C14899; C16186; R07125; R07677
Butanoate metabolism,,0.333333,5,127,0.0131234,6.38431E-05,C00005; C04546; R00048; R03545; R09280
Phenylpropanoid biosynthesis,Phenylpropanoids are a group of ,0.0588889,35,158,0.013045,0.221334,C00005; C00019; C00082; C01494; C10434; C12205; C18070; C18072; C20465; R00737; R01942; R02194; R02379; R03366; R06569; R06570; R06571; R06574; R06575; R06576; R06577; R06578; R07240; R07433; R07437; R07443; R08985; R08987; R10248; R10249; R10250; R10251; R10252; R10289; R10701
Sesquiterpenoid and triterpenoid biosynthesis,Sesquiterpenoids (C15 terpenoids,0.5,4,156,0.0128205,2.6711E-07,C00005; C19760; R02872; R09608
Nitrogen metabolism,The biological process of the ni,0.5,2,81,0.0123457,0.000290986,C00005; R09446
Biosynthesis of type II polyketide backbone,,0.125,5,51,0.0122549,0.26009,C00005; R06642; R09262; R09263; R09264
Fatty acid elongation,,0.5,2,82,0.0121951,0.000298275,C00005; R06985
Sphingolipid metabolism,,0.25,3,62,0.0120968,0.014052,C01120; R02464; R06520
Phenylalanine metabolism,,0.333333,5,145,0.0114943,4.96902E-06,C00019; C12622; R06785; R08465; R08467
Glycerolipid metabolism,,0.5,2,91,0.010989,9.6382E-05,C05401; R04471
Propanoate metabolism,,0.25,6,138,0.0108696,5.07434E-05,C00005; C05983; R00744; R00926; R01550; R02528
Primary bile acid biosynthesis,Bile acids are steroid carboxyli,0.25,3,89,0.00842697,0.000572121,C00005; R08725; R08726
Biosynthesis of unsaturated fatty acids,,0.25,3,99,0.00757576,0.000124979,C00005; R07759; R07761
Pyruvate metabolism,,0.5,2,144,0.00694444,2.97837E-08,C05993; R00236
Flavone and flavonol biosynthesis,Flavones and flavonols (3-hydrox,0.0390625,18,111,0.00633446,0.901052,C00019; C00389; C01265; C04608; R02157; R02158; R02159; R03456; R03571; R03587; R04526; R05323; R06807; R06815; R06816; R06824; R06826; R09803
Fructose and mannose metabolism,,0.166667,4,122,0.00546448,2.48203E-05,C00507; R02438; R10788; R10995
O-Antigen nucleotide sugar biosynthesis,The O-antigen is a repetitive gl,0.25,3,146,0.00513699,1.75027E-07,C00005; R08710; R08711
Fatty acid biosynthesis,,0.125,5,134,0.00466418,2.13485E-05,C00005; R05188; R05190; R07763; R12328
Anthocyanin biosynthesis,Anthocyanidins (aglycones) and a,0.166667,4,150,0.00444444,5.70849E-07,C20470; R10259; R10296; R10297
Glycerophospholipid metabolism,,0.0625,9,152,0.00370066,0.000318675,C00019; R01320; R02037; R02056; R03424; R06868; R06869; R09072; R09073
Fatty acid metabolism,,0.125,5,192,0.00325521,8.17826E-09,C00005; R06985; R07759; R07761; R07763
Steroid biosynthesis,,0.0078125,17,92,0.00144361,0.788362,C00005; C00019; C05437; R02872; R03689; R04427; R04804; R05776; R07481; R07483; R07488; R07493; R07495; R07498; R07499; R07507; R11096
