,description,Q,input_size,background_size,activity,p-value,hits
Polyketide sugar unit biosynthesis,,0.0625,18,139,0.00809353,0.0621592,C00005; C00019; R05526; R06427; R06434; R06436; R06439; R08583; R08932; R08933; R09821; R11020; R11041; R11045; R11051; R11469; R11474; R11476
Phenylalanine metabolism,,0.0833333,14,145,0.00804598,0.444646,C00019; C00079; R00686; R00688; R00689; R00692; R00693; R00694; R00697; R00698; R00699; R08465; R08467; R11918
Glycerophospholipid metabolism,,0.111111,11,152,0.00804094,0.880306,C00019; C01233; R01320; R01470; R02037; R02056; R03424; R06868; R06869; R09072; R09073
Biosynthesis of unsaturated fatty acids,,0.25,3,99,0.00757576,0.122623,C00005; R07759; R07761
Carbon metabolism,Carbon metabolism is the most ba,0.3,8,319,0.00752351,0.000144579,C00005; C00101; C00440; R00943; R01221; R07168; R09280; R10243
Glyoxylate and dicarboxylate metabolism,,0.5,2,142,0.00704225,0.00203536,C00101; R01221
Aminobenzoate degradation,,0.125,10,178,0.00702247,0.325493,C00005; C00101; R05244; R05400; R05401; R07727; R09270; R09271; R09275; R10136
Pyruvate metabolism,,0.5,2,144,0.00694444,0.00205534,C05993; R00236
Sesquiterpenoid and triterpenoid biosynthesis,Sesquiterpenoids (C15 terpenoids,0.0243902,43,156,0.00672295,8.8516E-11,C00005; C00448; R02305; R02306; R02307; R02311; R02872; R06523; R07630; R07647; R07648; R07649; R07830; R08370; R08373; R08374; R08540; R08541; R08542; R08545; R08546; R08691; R08695; R08696; R08697; R09140; R09574; R09614; R09616; R09618; R09619; R09620; R09623; R09624; R09626; R09629; R09886; R09889; R09890; R09896; R10273; R10598; R10599
Ubiquinone and other terpenoid-quinone biosynthesis,"Ubiquinone (UQ), also called coe",0.0522222,17,142,0.00625196,0.12313,C00005; C00019; C17010; R04994; R07236; R07501; R07504; R08588; R08769; R08771; R09736; R09737; R10491; R10492; R10709; R10710; R11061
"Phenylalanine, tyrosine and tryptophan biosynthesis",,0.125,5,101,0.00618812,0.450925,C00079; R00688; R00689; R00692; R00694
Butanoate metabolism,,0.25,3,127,0.00590551,0.0258894,C00005; R03545; R09280
O-Antigen nucleotide sugar biosynthesis,The O-antigen is a repetitive gl,0.25,3,146,0.00513699,0.00676542,C00005; R08710; R08711
Flavone and flavonol biosynthesis,Flavones and flavonols (3-hydrox,0.0555556,10,111,0.00500501,0.724554,C00019; R02157; R03456; R03571; R03587; R05323; R06807; R06815; R06816; R06824
Propanoate metabolism,,0.166667,4,138,0.00483092,0.0342366,C00005; R00744; R01550; R02528
Fatty acid biosynthesis,,0.125,5,134,0.00466418,0.100504,C00005; R05188; R05190; R07763; R12328
Anthocyanin biosynthesis,Anthocyanidins (aglycones) and a,0.166667,4,150,0.00444444,0.0186557,C20470; R10259; R10296; R10297
Fatty acid metabolism,,0.125,5,192,0.00325521,0.00546468,C00005; R06985; R07759; R07761; R07763
