,description,Q,input_size,background_size,activity,p-value,hits
map00311,Penicillin and cephalosporin biosynthesis,0.177083,8,45,0.0314815,0.148844,"C00021 [M+H-H2O]+, m/z 367.1220; C00026 [M]+, m/z 146.0197; C00916 [M+H-H2O]+, m/z 398.0942; C03112 [M]+, m/z 373.0898; C04712 [M+H-H2O]+, m/z 397.0731; C05556 [M+H]+, m/z 364.1605; C06566 [M+H-H2O]+, m/z 429.1011; C06568 [M+H]+, m/z 417.1161"
map01058,Acridone alkaloid biosynthesis,0.5,1,16,0.03125,0.554138,"C00019 [M+H]+, m/z 399.1425"
map00945,"Stilbenoid, diarylheptanoid and gingerol biosynthesis",0.243802,8,63,0.0309589,0.778062,"C00019 [M+H]+, m/z 399.1425; C03582 [M+H]+, m/z 229.0861; C10434 [M+H-H2O]+, m/z 319.0824; C10443 [M+H]+, m/z 369.1302; C17743 [M]+, m/z 308.1013; C17747 [M+H]+, m/z 265.1813; C17748 [M]+, m/z 280.1646; C17749 [M+H-H2O]+, m/z 513.1795"
map00623,Toluene degradation,0.5,5,81,0.0308642,0.0341522,"C04559 [M+H]+, m/z 157.0480; C04592 [M]+, m/z 126.0663; C06678 [M+H-H2O]+, m/z 171.0113; C09816 [M]+, m/z 208.0705; C18304 [M+H-H2O]+, m/z 170.9826"
map00332,Carbapenem biosynthesis,0.5,4,65,0.0307692,0.0562605,"C01134 [M]+, m/z 358.0990; C17366 [M]+, m/z 173.0688; C17373 [M]+, m/z 473.1867; C17374 [M+H-H2O]+, m/z 456.1730"
map01059,Biosynthesis of enediyne antibiotics,0.333333,10,109,0.030581,0.827633,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00061 [M+H-H2O]+, m/z 439.1041; C00708 [M+H]+, m/z 127.9125; C11468 [M]+, m/z 235.0485; C20841 [M+H-H2O]+, m/z 215.0712; C21308 [M+H-H2O]+, m/z 164.0700; C21321 [M]+, m/z 236.0306; C21325 [M+H]+, m/z 183.0749; C21337 [M]+, m/z 423.0198"
map00522,"Biosynthesis of 12-, 14- and 16-membered macrolides",0.118776,38,149,0.0302917,6.97989E-11,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00744 [M+H]+, m/z 902.5073; C01912 [M+H]+, m/z 734.4673; C02400 [M]+, m/z 887.4850; C06630 [M]+, m/z 546.3312; C06633 [M+H-H2O]+, m/z 686.4391; C06635 [M+H-H2O]+, m/z 385.2580; C11911 [M]+, m/z 559.1427; C11954 [M+H]+, m/z 587.3208; C11955 [M]+, m/z 588.3224; C11956 [M+H-H2O]+, m/z 585.3420; C11957 [M+H]+, m/z 733.4246; C11958 [M]+, m/z 746.4304; C11962 [M+H-H2O]+, m/z 551.2978; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11966 [M+H]+, m/z 729.4181; C11970 [M+H]+, m/z 601.3299; C11971 [M+H]+, m/z 603.3415; C11972 [M]+, m/z 616.3534; C11973 [M]+, m/z 746.4210; C11974 [M+H]+, m/z 761.4484; C11978 [M+H-H2O]+, m/z 565.3142; C11979 [M]+, m/z 584.3267; C11980 [M]+, m/z 598.3494; C11981 [M]+, m/z 728.3997; C11982 [M]+, m/z 742.4421; C11989 [M+H]+, m/z 373.2573; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2864; C11992 [M]+, m/z 530.3047; C11993 [M+H]+, m/z 297.2050; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M]+, m/z 597.3499; C12003 [M+H]+, m/z 744.4233; C15683 [M]+, m/z 521.3441; C15685 [M]+, m/z 348.2262"
map00730,Thiamine metabolism,0.331633,6,68,0.0292617,0.325877,"C00018 [M+H-H2O]+, m/z 230.0216; C00019 [M+H]+, m/z 399.1425; C00068 [M+H-H2O]+, m/z 408.0379; C00118 [M]+, m/z 169.9956; C01081 [M+H]+, m/z 346.0914; C03373 [M]+, m/z 295.0541"
map00340,Histidine metabolism,0.242382,12,100,0.0290859,0.43736,"C00013 [M+H]+, m/z 178.9520; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00386 [M]+, m/z 226.1069; C00664 [M+H]+, m/z 473.1955; C00860 [M+H]+, m/z 142.0975; C01100 [M+H-H2O]+, m/z 204.0532; C04437 [M+H]+, m/z 339.0565; C04666 [M]+, m/z 238.0394; C05570 [M]+, m/z 230.0967; C05827 [M+H]+, m/z 125.0700; C20522 [M+H]+, m/z 141.0661"
map00790,Folate biosynthesis,0.235308,17,140,0.0285731,0.0424425,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00101 [M+H]+, m/z 446.1812; C00127 [M+H]+, m/z 613.1622; C00251 [M+H]+, m/z 227.0576; C00268 [M+H]+, m/z 240.1118; C00272 [M+H]+, m/z 242.1270; C01217 [M+H-H2O]+, m/z 759.2628; C01300 [M]+, m/z 195.0786; C01304 [M]+, m/z 353.0713; C02953 [M]+, m/z 239.1018; C04874 [M]+, m/z 255.0918; C05924 [M+H-H2O]+, m/z 378.0043; C11355 [M]+, m/z 225.0639; C20239 [M+H]+, m/z 212.0790; C20248 [M+H-H2O]+, m/z 177.0435; C20567 [M+H]+, m/z 318.0616"
map00473,D-Alanine metabolism,0.5,1,18,0.0277778,0.401237,"C00026 [M]+, m/z 146.0197"
map00230,Purine metabolism,0.222222,27,218,0.0275229,0.0436423,"C00013 [M+H]+, m/z 178.9520; C00130 [M+H-H2O]+, m/z 331.0430; C00224 [M+H-H2O]+, m/z 410.0147; C00234 [M+H-H2O]+, m/z 456.1657; C00330 [M]+, m/z 267.0978; C00360 [M+H]+, m/z 332.0781; C00385 [M]+, m/z 152.0317; C00387 [M+H]+, m/z 284.1001; C00559 [M+H]+, m/z 252.1112; C00603 [M]+, m/z 134.0327; C00655 [M+H]+, m/z 365.0475; C00664 [M+H]+, m/z 473.1955; C01367 [M+H]+, m/z 348.0742; C01762 [M]+, m/z 284.0785; C02353 [M]+, m/z 329.0571; C03090 [M]+, m/z 229.0365; C03373 [M]+, m/z 295.0541; C03794 [M]+, m/z 463.0745; C03838 [M]+, m/z 286.0563; C04751 [M+H]+, m/z 340.0515; C04823 [M+H-H2O]+, m/z 437.0680; C05513 [M]+, m/z 300.0730; C05993 [M+H-H2O]+, m/z 372.0771; C06194 [M+H]+, m/z 346.0538; C06433 [M]+, m/z 451.0818; C06435 [M+H]+, m/z 419.0950; C12248 [M+H-H2O]+, m/z 185.0328"
map00524,"Neomycin, kanamycin and gentamicin biosynthesis",0.130067,35,180,0.0252908,7.31296E-08,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00397 [M+H-H2O]+, m/z 450.2522; C00825 [M+H-H2O]+, m/z 466.2427; C01441 [M]+, m/z 322.1892; C01743 [M+H]+, m/z 324.1733; C01759 [M+H]+, m/z 455.2391; C01822 [M+H]+, m/z 485.2547; C01823 [M+H-H2O]+, m/z 467.2348; C01917 [M+H-H2O]+, m/z 451.2329; C02627 [M]+, m/z 162.1009; C15652 [M]+, m/z 614.3217; C17580 [M]+, m/z 163.0846; C17586 [M+H-H2O]+, m/z 538.2768; C17701 [M]+, m/z 455.2104; C17702 [M+H]+, m/z 483.2690; C17703 [M+H]+, m/z 497.2845; C17704 [M+H]+, m/z 482.2829; C17712 [M+H-H2O]+, m/z 598.2911; C18002 [M]+, m/z 455.2192; C18004 [M+H-H2O]+, m/z 517.1822; C18005 [M]+, m/z 684.3084; C20353 [M+H-H2O]+, m/z 307.1478; C20614 [M]+, m/z 485.2150; C21176 [M+H]+, m/z 453.2231; C21258 [M+H-H2O]+, m/z 287.1733; C21259 [M]+, m/z 306.1924; C21260 [M+H]+, m/z 536.1862; C21262 [M+H]+, m/z 617.2772; C21264 [M+H]+, m/z 600.3082; C21265 [M+H]+, m/z 454.2068; C21266 [M+H-H2O]+, m/z 437.2220; C21267 [M+H-H2O]+, m/z 463.2378; C21268 [M+H-H2O]+, m/z 477.2535"
map00750,Vitamin B6 metabolism,0.157526,13,81,0.0252819,0.00163855,"C00018 [M+H-H2O]+, m/z 230.0216; C00026 [M]+, m/z 146.0197; C00118 [M]+, m/z 169.9956; C00250 [M+H]+, m/z 168.0630; C00279 [M+H]+, m/z 201.0164; C00314 [M]+, m/z 169.0746; C00534 [M+H-H2O]+, m/z 151.0850; C00627 [M]+, m/z 249.0374; C00647 [M+H-H2O]+, m/z 231.0513; C03393 [M]+, m/z 216.0016; C04604 [M+H-H2O]+, m/z 180.0283; C06055 [M+H]+, m/z 216.0247; C07335 [M+H-H2O]+, m/z 196.0003"
map00592,alpha-Linolenic acid metabolism,0.331633,6,80,0.0248724,0.115054,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C04785 [M+H]+, m/z 311.2213; C08491 [M+H-H2O]+, m/z 193.1193; C16311 [M+H-H2O]+, m/z 195.1377; C16324 [M]+, m/z 292.2036"
map00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.25,10,101,0.0247525,0.377799,"C00013 [M+H]+, m/z 178.9520; C00026 [M]+, m/z 146.0197; C00113 [M+H-H2O]+, m/z 313.0140; C00251 [M+H]+, m/z 227.0576; C00254 [M]+, m/z 226.0476; C00944 [M+H]+, m/z 191.0587; C01269 [M]+, m/z 324.0201; C01302 [M]+, m/z 349.0506; C03506 [M]+, m/z 287.0505; C04691 [M+H-H2O]+, m/z 271.0187"
map00620,Pyruvate metabolism,0.5,7,144,0.0243056,0.000260103,"C00013 [M+H]+, m/z 178.9520; C00068 [M+H-H2O]+, m/z 408.0379; C00113 [M+H-H2O]+, m/z 313.0140; C00227 [M]+, m/z 139.9878; C03451 [M+H]+, m/z 380.1115; C03981 [M]+, m/z 132.0035; C05993 [M+H-H2O]+, m/z 372.0771"
map00250,"Alanine, aspartate and glutamate metabolism",0.311728,7,90,0.0242455,0.176357,"C00013 [M+H]+, m/z 178.9520; C00026 [M]+, m/z 146.0197; C00130 [M+H-H2O]+, m/z 331.0430; C00327 [M+H]+, m/z 176.1028; C03090 [M]+, m/z 229.0365; C03406 [M]+, m/z 290.1264; C03794 [M]+, m/z 463.0745"
map00232,Caffeine metabolism,0.200617,5,42,0.023883,0.496772,"C00019 [M+H]+, m/z 399.1425; C01762 [M]+, m/z 284.0785; C07481 [M+H]+, m/z 195.0906; C16352 [M]+, m/z 299.0953; C16362 [M+H-H2O]+, m/z 183.0852"
map00906,Carotenoid biosynthesis,0.31375,14,185,0.0237432,0.0864302,"C00019 [M+H]+, m/z 399.1425; C06082 [M]+, m/z 264.1327; C09707 [M+H]+, m/z 281.1414; C13454 [M]+, m/z 266.1486; C13456 [M]+, m/z 250.1549; C15514 [M]+, m/z 280.1277; C15879 [M+H-H2O]+, m/z 565.4351; C15908 [M+H-H2O]+, m/z 515.4117; C15914 [M]+, m/z 712.4795; C16145 [M+H-H2O]+, m/z 385.3186; C16146 [M+H-H2O]+, m/z 415.3079; C16277 [M]+, m/z 582.4331; C18036 [M]+, m/z 234.1265; C19892 [M]+, m/z 482.3640"
map01120,Microbial metabolism in diverse environments,0.283925,152,1831,0.02357,0.0041443,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00061 [M+H-H2O]+, m/z 439.1041; C00074 [M]+, m/z 167.9836; C00101 [M+H]+, m/z 446.1812; C00118 [M]+, m/z 169.9956; C00127 [M+H]+, m/z 613.1622; C00143 [M+H-H2O]+, m/z 440.1766; C00196 [M+H]+, m/z 155.0319; C00197 [M+H-H2O]+, m/z 168.9910; C00250 [M+H]+, m/z 168.0630; C00280 [M]+, m/z 286.1894; C00314 [M]+, m/z 169.0746; C00345 [M+H-H2O]+, m/z 259.0188; C00385 [M]+, m/z 152.0317; C00440 [M+H]+, m/z 460.2036; C00534 [M+H-H2O]+, m/z 151.0850; C00568 [M+H]+, m/z 138.0531; C00593 [M]+, m/z 123.9849; C00603 [M]+, m/z 134.0327; C00628 [M]+, m/z 154.0270; C00755 [M+H-H2O]+, m/z 135.0421; C01001 [M+H-H2O]+, m/z 759.2809; C01028 [M+H]+, m/z 163.1060; C01198 [M+H]+, m/z 167.0711; C01217 [M+H-H2O]+, m/z 759.2628; C01236 [M+H-H2O]+, m/z 241.0083; C01278 [M+H-H2O]+, m/z 169.0114; C01297 [M+H]+, m/z 195.1112; C01861 [M+H]+, m/z 192.8925; C02084 [M+H]+, m/z 226.8768; C02137 [M+H-H2O]+, m/z 133.0281; C02222 [M]+, m/z 158.0210; C02371 [M+H-H2O]+, m/z 123.0254; C02463 [M+H]+, m/z 865.3186; C02798 [M+H-H2O]+, m/z 150.9770; C03057 [M]+, m/z 150.0346; C03198 [M]+, m/z 168.0424; C03360 [M]+, m/z 218.9923; C03671 [M+H-H2O]+, m/z 166.9980; C03920 [M+H-H2O]+, m/z 138.9873; C03925 [M+H-H2O]+, m/z 276.8447; C04314 [M]+, m/z 162.0652; C04377 [M+H-H2O]+, m/z 771.2670; C04421 [M+H]+, m/z 291.1227; C04431 [M]+, m/z 140.0089; C04434 [M+H]+, m/z 203.0204; C04488 [M+H]+, m/z 791.3012; C04559 [M+H]+, m/z 157.0480; C04592 [M]+, m/z 126.0663; C04604 [M+H-H2O]+, m/z 180.0283; C05379 [M+H-H2O]+, m/z 173.0085; C05382 [M+H]+, m/z 291.0514; C05528 [M]+, m/z 167.9719; C05629 [M+H]+, m/z 151.0751; C06033 [M+H-H2O]+, m/z 159.0272; C06317 [M+H]+, m/z 155.0691; C06329 [M]+, m/z 191.9806; C06442 [M+H-H2O]+, m/z 143.0821; C06551 [M+H]+, m/z 216.1010; C06579 [M]+, m/z 198.0893; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06589 [M]+, m/z 188.0803; C06594 [M]+, m/z 179.9281; C06597 [M+H-H2O]+, m/z 198.9077; C06598 [M]+, m/z 197.9410; C06604 [M+H-H2O]+, m/z 274.0349; C06646 [M+H]+, m/z 250.9421; C06670 [M+H]+, m/z 190.9639; C06676 [M+H]+, m/z 222.9881; C06678 [M+H-H2O]+, m/z 171.0113; C06711 [M]+, m/z 182.0709; C06720 [M]+, m/z 170.0583; C06757 [M]+, m/z 122.0712; C06789 [M+H-H2O]+, m/z 146.8742; C06988 [M]+, m/z 287.8590; C06989 [M+H]+, m/z 218.9310; C07092 [M+H-H2O]+, m/z 128.9658; C07123 [M+H]+, m/z 171.0658; C07478 [M+H]+, m/z 173.0483; C07481 [M+H]+, m/z 195.0906; C07490 [M+H]+, m/z 148.9354; C07718 [M]+, m/z 230.0591; C07722 [M]+, m/z 214.0613; C07725 [M+H-H2O]+, m/z 213.0530; C08062 [M]+, m/z 233.0684; C09816 [M]+, m/z 208.0705; C09822 [M]+, m/z 128.0815; C11006 [M]+, m/z 182.0305; C11148 [M]+, m/z 145.9083; C11150 [M+H]+, m/z 162.9101; C11425 [M+H-H2O]+, m/z 225.0515; C11426 [M]+, m/z 242.0543; C11519 [M]+, m/z 127.0982; C11536 [M]+, m/z 249.9507; C11904 [M+H]+, m/z 541.4197; C12248 [M+H-H2O]+, m/z 185.0328; C12624 [M]+, m/z 212.0340; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C12837 [M+H]+, m/z 147.0202; C13624 [M]+, m/z 228.1126; C14092 [M+H-H2O]+, m/z 189.0527; C14096 [M]+, m/z 166.0251; C14099 [M+H-H2O]+, m/z 139.0564; C14101 [M+H]+, m/z 173.0578; C14104 [M]+, m/z 192.0750; C14111 [M+H]+, m/z 177.0888; C14180 [M]+, m/z 337.0918; C14418 [M]+, m/z 139.0267; C14899 [M+H-H2O]+, m/z 257.0032; C15986 [M+H-H2O]+, m/z 193.0953; C16186 [M+H-H2O]+, m/z 238.9916; C16214 [M]+, m/z 220.0348; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384; C16285 [M+H]+, m/z 170.0305; C16362 [M+H-H2O]+, m/z 183.0852; C16397 [M+H-H2O]+, m/z 150.0640; C16399 [M+H]+, m/z 154.0969; C16400 [M+H-H2O]+, m/z 120.0932; C16401 [M+H-H2O]+, m/z 123.0453; C16583 [M+H]+, m/z 221.0693; C16589 [M]+, m/z 188.0703; C16590 [M+H]+, m/z 145.0883; C16597 [M+H-H2O]+, m/z 203.0535; C16598 [M]+, m/z 234.0764; C18238 [M+H]+, m/z 248.9034; C18242 [M+H-H2O]+, m/z 224.8919; C18250 [M]+, m/z 234.0636; C18251 [M]+, m/z 232.0478; C18252 [M]+, m/z 266.0557; C18254 [M]+, m/z 218.0702; C18267 [M+H-H2O]+, m/z 201.0721; C18304 [M+H-H2O]+, m/z 170.9826; C18316 [M]+, m/z 138.0322; C18320 [M]+, m/z 152.0568; C18349 [M]+, m/z 352.0420; C20199 [M]+, m/z 238.1203; C20279 [M]+, m/z 273.1678; C20333 [M+H]+, m/z 379.1386; C20450 [M]+, m/z 156.0041; C20582 [M]+, m/z 216.0648; C21076 [M]+, m/z 414.3078; C21105 [M+H-H2O]+, m/z 140.9766; C21450 [M+H]+, m/z 211.0604; C21752 [M+H-H2O]+, m/z 169.0007; C21859 [M+H-H2O]+, m/z 332.9446"
map00220,Arginine biosynthesis,0.23,6,59,0.0233898,0.884116,"C00005 [M+H-H2O]+, m/z 728.0927; C00026 [M]+, m/z 146.0197; C00077 [M]+, m/z 132.0900; C00327 [M+H]+, m/z 176.1028; C00437 [M+H-H2O]+, m/z 157.0973; C03406 [M]+, m/z 290.1264"
map00591,Linoleic acid metabolism,0.5,1,22,0.0227273,0.203662,"C14825 [M]+, m/z 296.2354"
map00480,Glutathione metabolism,0.264706,9,107,0.022265,1,"C00077 [M]+, m/z 132.0900; C00127 [M+H]+, m/z 613.1622; C00345 [M+H-H2O]+, m/z 259.0188; C00669 [M]+, m/z 250.0594; C01419 [M]+, m/z 178.0381; C02090 [M+H-H2O]+, m/z 706.3018; C03170 [M+H-H2O]+, m/z 704.2857; C16563 [M+H-H2O]+, m/z 763.3551; C16567 [M+H-H2O]+, m/z 720.3160"
map00300,Lysine biosynthesis,0.254132,7,80,0.0222366,0.700934,"C00005 [M+H-H2O]+, m/z 728.0927; C00026 [M]+, m/z 146.0197; C00449 [M]+, m/z 276.1326; C03871 [M+H-H2O]+, m/z 172.0623; C04421 [M+H]+, m/z 291.1227; C05560 [M+H]+, m/z 491.1282; C20279 [M]+, m/z 273.1678"
map00950,Isoquinoline alkaloid biosynthesis,0.106534,46,232,0.0211231,9.04291E-09,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00398 [M+H]+, m/z 161.1051; C01852 [M]+, m/z 388.1417; C02105 [M]+, m/z 329.1626; C02106 [M]+, m/z 327.1477; C04043 [M]+, m/z 152.0472; C04118 [M]+, m/z 341.1627; C05175 [M]+, m/z 323.1125; C05178 [M+H-H2O]+, m/z 312.1626; C05190 [M]+, m/z 369.1188; C05194 [M+H-H2O]+, m/z 346.1135; C05315 [M+H-H2O]+, m/z 335.1494; C05316 [M+H-H2O]+, m/z 376.1122; C06161 [M]+, m/z 285.1386; C06171 [M]+, m/z 297.1383; C06517 [M]+, m/z 301.1332; C06520 [M]+, m/z 315.1479; C07304 [M]+, m/z 523.2112; C07307 [M]+, m/z 523.2019; C09593 [M+H]+, m/z 400.1420; C11250 [M+H-H2O]+, m/z 354.1681; C11813 [M]+, m/z 491.1731; C11814 [M+H]+, m/z 492.1849; C11817 [M+H-H2O]+, m/z 442.2782; C11818 [M]+, m/z 339.1519; C12173 [M]+, m/z 273.1386; C16701 [M+H-H2O]+, m/z 242.1156; C16703 [M+H-H2O]+, m/z 254.1140; C16707 [M]+, m/z 373.1856; C16709 [M+H-H2O]+, m/z 368.1839; C16712 [M+H-H2O]+, m/z 340.1534; C20299 [M+H]+, m/z 416.1728; C21405 [M]+, m/z 271.1228; C21583 [M]+, m/z 375.1732; C21584 [M]+, m/z 452.2648; C21587 [M+H-H2O]+, m/z 369.1545; C21589 [M]+, m/z 444.1652; C21591 [M+H]+, m/z 458.1817; C21599 [M]+, m/z 401.1538; C21600 [M+H-H2O]+, m/z 384.1498; C21630 [M+H]+, m/z 330.1714; C21631 [M+H-H2O]+, m/z 326.1781; C21634 [M+H-H2O]+, m/z 240.0998; C21635 [M+H]+, m/z 274.1464"
map00362,Benzoate degradation,0.4375,7,145,0.0211207,0.000436504,"C00196 [M+H]+, m/z 155.0319; C01278 [M+H-H2O]+, m/z 169.0114; C02222 [M]+, m/z 158.0210; C03671 [M+H-H2O]+, m/z 166.9980; C04434 [M+H]+, m/z 203.0204; C06033 [M+H-H2O]+, m/z 159.0272; C09822 [M]+, m/z 128.0815"
map01240,Biosynthesis of cofactors,0.176687,65,547,0.0209957,6.1E-05,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C00018 [M+H-H2O]+, m/z 230.0216; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1220; C00026 [M]+, m/z 146.0197; C00061 [M+H-H2O]+, m/z 439.1041; C00101 [M+H]+, m/z 446.1812; C00118 [M]+, m/z 169.9956; C00130 [M+H-H2O]+, m/z 331.0430; C00143 [M+H-H2O]+, m/z 440.1766; C00251 [M+H]+, m/z 227.0576; C00272 [M+H]+, m/z 242.1270; C00279 [M+H]+, m/z 201.0164; C00314 [M]+, m/z 169.0746; C00337 [M]+, m/z 158.0309; C00522 [M+H]+, m/z 149.0804; C00593 [M]+, m/z 123.9849; C00627 [M]+, m/z 249.0374; C00669 [M]+, m/z 250.0594; C01037 [M+H-H2O]+, m/z 171.1482; C01081 [M+H]+, m/z 346.0914; C01092 [M+H-H2O]+, m/z 170.1171; C01103 [M+H]+, m/z 369.0267; C01134 [M]+, m/z 358.0990; C01217 [M+H-H2O]+, m/z 759.2628; C01304 [M]+, m/z 353.0713; C01847 [M]+, m/z 458.1226; C01909 [M]+, m/z 214.1309; C02463 [M+H]+, m/z 865.3186; C02656 [M+H]+, m/z 161.0817; C03263 [M+H]+, m/z 661.3214; C03373 [M]+, m/z 295.0541; C03393 [M]+, m/z 216.0016; C03657 [M]+, m/z 204.0431; C03722 [M]+, m/z 167.0207; C03794 [M]+, m/z 463.0745; C04352 [M+H]+, m/z 403.0973; C04454 [M]+, m/z 356.0804; C04778 [M]+, m/z 358.0917; C04874 [M]+, m/z 255.0918; C05528 [M]+, m/z 167.9719; C05849 [M]+, m/z 466.3387; C05924 [M+H-H2O]+, m/z 378.0043; C06055 [M+H]+, m/z 216.0247; C06319 [M+H-H2O]+, m/z 879.3803; C06320 [M+H]+, m/z 895.3616; C06407 [M+H]+, m/z 909.3557; C06408 [M+H-H2O]+, m/z 863.4102; C06503 [M+H-H2O]+, m/z 861.4340; C07335 [M+H-H2O]+, m/z 196.0003; C11355 [M]+, m/z 225.0639; C11536 [M]+, m/z 249.9507; C11545 [M]+, m/z 938.3405; C15672 [M+H-H2O]+, m/z 821.3800; C15930 [M]+, m/z 196.0581; C16519 [M+H-H2O]+, m/z 311.0754; C16583 [M+H]+, m/z 221.0693; C16597 [M+H-H2O]+, m/z 203.0535; C16598 [M]+, m/z 234.0764; C17010 [M+H]+, m/z 297.0987; C18910 [M+H-H2O]+, m/z 338.0874; C18911 [M]+, m/z 228.0378; C20773 [M+H-H2O]+, m/z 396.1285; C20954 [M+H-H2O]+, m/z 188.9923"
map00860,Porphyrin and chlorophyll metabolism,0.126188,45,276,0.0205742,9.58834E-08,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1220; C00032 [M+H]+, m/z 617.1849; C00486 [M]+, m/z 584.2520; C00500 [M]+, m/z 582.2587; C02139 [M]+, m/z 614.2390; C02191 [M+H]+, m/z 563.2648; C02463 [M+H]+, m/z 865.3186; C02880 [M+H-H2O]+, m/z 595.2181; C03263 [M+H]+, m/z 661.3214; C03516 [M+H-H2O]+, m/z 567.2327; C04536 [M+H]+, m/z 599.2618; C04778 [M]+, m/z 358.0917; C05307 [M+H-H2O]+, m/z 889.4942; C05427 [M+H]+, m/z 457.2532; C05768 [M+H]+, m/z 661.3311; C05786 [M]+, m/z 586.2795; C05790 [M]+, m/z 592.3235; C05791 [M]+, m/z 590.3021; C05912 [M+H-H2O]+, m/z 569.2737; C05913 [M]+, m/z 584.2616; C06319 [M+H-H2O]+, m/z 879.3803; C06320 [M+H]+, m/z 895.3616; C06407 [M+H]+, m/z 909.3557; C06408 [M+H-H2O]+, m/z 863.4102; C06503 [M+H-H2O]+, m/z 861.4340; C11545 [M]+, m/z 938.3405; C11630 [M+H-H2O]+, m/z 567.2512; C11829 [M+H]+, m/z 615.2431; C11830 [M]+, m/z 612.2183; C11831 [M+H-H2O]+, m/z 593.2088; C11832 [M+H]+, m/z 613.2220; C15672 [M+H-H2O]+, m/z 821.3800; C16540 [M]+, m/z 630.2270; C18021 [M]+, m/z 592.2590; C18098 [M+H]+, m/z 629.3073; C18152 [M]+, m/z 616.2492; C18153 [M+H]+, m/z 635.2844; C18155 [M+H]+, m/z 633.2574; C18157 [M]+, m/z 556.2319; C21427 [M+H-H2O]+, m/z 553.2563; C21428 [M+H-H2O]+, m/z 567.2707; C21429 [M+H-H2O]+, m/z 581.2661; C21435 [M]+, m/z 902.4674"
