,description,Q,input_size,background_size,activity,p-value,hits
map00902,Monoterpenoid biosynthesis,0.222222,8,105,0.0169312,0.689773,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C01512 [M]+, m/z 376.1401; C01957 [M]+, m/z 374.1210; C03190 [M+H-H2O]+, m/z 297.0699; C04718 [M+H]+, m/z 185.1192; C06070 [M+H]+, m/z 183.1038; C11672 [M+H-H2O]+, m/z 341.1238"
map00670,One carbon pool by folate,0.14497,9,78,0.0167274,3.98164E-06,"C00005 [M+H-H2O]+, m/z 728.0830; C00101 [M+H]+, m/z 446.1812; C00234 [M+H]+, m/z 474.1739; C00239 [M+H-H2O]+, m/z 290.0548; C00415 [M+H-H2O]+, m/z 426.1560; C00440 [M+H]+, m/z 460.1949; C00664 [M+H]+, m/z 473.1867; C03479 [M+H-H2O]+, m/z 456.1657; C03838 [M]+, m/z 286.0563"
map00950,Isoquinoline alkaloid biosynthes,0.0881517,43,232,0.0163385,5.12004E-20,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C01516 [M]+, m/z 285.1386; C01852 [M]+, m/z 388.1417; C02106 [M]+, m/z 327.1477; C02916 [M+H]+, m/z 288.1258; C03329 [M]+, m/z 339.1443; C04118 [M]+, m/z 341.1627; C05175 [M]+, m/z 323.1125; C05178 [M+H]+, m/z 330.1714; C05190 [M+H]+, m/z 370.1339; C05194 [M]+, m/z 363.1071; C05220 [M]+, m/z 329.1626; C05315 [M+H]+, m/z 353.1597; C06171 [M]+, m/z 297.1383; C06174 [M+H]+, m/z 300.1626; C06517 [M]+, m/z 301.1332; C06520 [M]+, m/z 315.1479; C07304 [M]+, m/z 523.2019; C07307 [M]+, m/z 523.2112; C09593 [M+H-H2O]+, m/z 382.1327; C11814 [M]+, m/z 491.1731; C11817 [M+H-H2O]+, m/z 442.2782; C11818 [M]+, m/z 339.1519; C12180 [M]+, m/z 273.1386; C16703 [M]+, m/z 271.1228; C16707 [M]+, m/z 373.1856; C16708 [M+H-H2O]+, m/z 354.1681; C16709 [M+H-H2O]+, m/z 368.1839; C17591 [M+H]+, m/z 328.1557; C20297 [M+H]+, m/z 416.1728; C20299 [M+H-H2O]+, m/z 398.1642; C21406 [M+H]+, m/z 272.1307; C21583 [M+H]+, m/z 376.1791; C21584 [M]+, m/z 452.2648; C21587 [M+H-H2O]+, m/z 369.1545; C21589 [M+H-H2O]+, m/z 427.1716; C21591 [M+H]+, m/z 458.1817; C21630 [M+H-H2O]+, m/z 312.1626; C21631 [M]+, m/z 343.1780; C21634 [M+H-H2O]+, m/z 240.0998; C21635 [M+H]+, m/z 274.1464"
map00401,Novobiocin biosynthesis,0.208678,6,77,0.0162606,0.284591,"C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C12456 [M+H-H2O]+, m/z 231.1044; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2108; C12476 [M+H-H2O]+, m/z 552.2187"
map00270,Cysteine and methionine metaboli,0.28125,9,158,0.0160206,0.91301,"C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1152; C00170 [M+H-H2O]+, m/z 280.0924; C00440 [M+H]+, m/z 460.1949; C01817 [M+H]+, m/z 269.0664; C04489 [M+H-H2O]+, m/z 700.2822; C11537 [M]+, m/z 169.9862; C15651 [M]+, m/z 242.0036; C19787 [M+H-H2O]+, m/z 281.0659"
map00515,Mannose type O-glycan biosynthes,0.5,1,32,0.015625,0.309521,"C01068 [M]+, m/z 232.0373"
map00232,Caffeine metabolism,0.214286,3,42,0.0153061,0.2203,"C00019 [M+H]+, m/z 399.1425; C16352 [M]+, m/z 299.0953; C16361 [M+H-H2O]+, m/z 193.0742"
map00400,"Phenylalanine, tyrosine and tryp",0.21875,7,101,0.0151609,0.110437,"C00082 [M+H-H2O]+, m/z 164.0700; C00251 [M+H]+, m/z 227.0576; C00296 [M+H-H2O]+, m/z 175.0627; C01269 [M]+, m/z 324.0201; C04691 [M+H-H2O]+, m/z 271.0187; C16850 [M]+, m/z 191.0796; C20327 [M]+, m/z 178.0628"
map00760,Nicotinate and nicotinamide meta,0.318182,7,148,0.0150491,0.360737,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C01297 [M+H]+, m/z 195.1112; C15523 [M+H-H2O]+, m/z 138.0213; C15986 [M+H]+, m/z 211.1077; C20361 [M+H]+, m/z 179.1159; C21075 [M+H]+, m/z 177.1000"
map01110,Biosynthesis of secondary metabo,0.157137,330,3499,0.01482,4.13377E-76,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00021 [M+H-H2O]+, m/z 367.1152; C00061 [M]+, m/z 456.1112; C00062 [M+H-H2O]+, m/z 157.1085; C00074 [M+H-H2O]+, m/z 150.9770; C00082 [M+H-H2O]+, m/z 164.0700; C00101 [M+H]+, m/z 446.1812; C00234 [M+H]+, m/z 474.1739; C00251 [M+H]+, m/z 227.0576; C00296 [M+H-H2O]+, m/z 175.0627; C00327 [M+H]+, m/z 176.1028; C00353 [M]+, m/z 450.1933; C00397 [M+H-H2O]+, m/z 450.2522; C00418 [M+H]+, m/z 149.0804; C00440 [M+H]+, m/z 460.1949; C00449 [M]+, m/z 276.1326; C00486 [M]+, m/z 584.2616; C00500 [M]+, m/z 582.2483; C00522 [M]+, m/z 148.0752; C00689 [M+H]+, m/z 423.0904; C00825 [M+H-H2O]+, m/z 466.2427; C00927 [M+H]+, m/z 501.1552; C00961 [M+H]+, m/z 325.0651; C00979 [M]+, m/z 147.0522; C01079 [M+H-H2O]+, m/z 551.3061; C01091 [M+H]+, m/z 415.2217; C01107 [M]+, m/z 228.0378; C01115 [M+H]+, m/z 179.0585; C01134 [M]+, m/z 358.0917; C01143 [M]+, m/z 308.0042; C01189 [M+H-H2O]+, m/z 369.3526; C01236 [M+H-H2O]+, m/z 241.0083; C01269 [M]+, m/z 324.0201; C01298 [M+H]+, m/z 221.1267; C01416 [M]+, m/z 303.1486; C01441 [M]+, m/z 322.1892; C01512 [M]+, m/z 376.1401; C01516 [M]+, m/z 285.1386; C01626 [M]+, m/z 456.2236; C01759 [M+H-H2O]+, m/z 437.2220; C01761 [M]+, m/z 350.1643; C01823 [M+H-H2O]+, m/z 467.2348; C01847 [M]+, m/z 458.1226; C01852 [M]+, m/z 388.1417; C01907 [M+H-H2O]+, m/z 510.1811; C01917 [M+H-H2O]+, m/z 451.2329; C01929 [M+H]+, m/z 140.0816; C01957 [M]+, m/z 374.1210; C02106 [M]+, m/z 327.1477; C02139 [M+H-H2O]+, m/z 597.2311; C02191 [M+H-H2O]+, m/z 545.2561; C02504 [M]+, m/z 176.0701; C02916 [M+H]+, m/z 288.1258; C03190 [M+H-H2O]+, m/z 297.0699; C03198 [M+H]+, m/z 169.0476; C03263 [M+H]+, m/z 661.3214; C03309 [M]+, m/z 368.1744; C03329 [M]+, m/z 339.1443; C03406 [M+H]+, m/z 291.1333; C03470 [M+H]+, m/z 531.2333; C03516 [M]+, m/z 584.2225; C03838 [M]+, m/z 286.0563; C03964 [M+H]+, m/z 183.0632; C04076 [M+H]+, m/z 146.0812; C04083 [M]+, m/z 203.1165; C04118 [M]+, m/z 341.1627; C04171 [M]+, m/z 156.0432; C04489 [M+H-H2O]+, m/z 700.2822; C04536 [M]+, m/z 598.2406; C04578 [M]+, m/z 384.2026; C04691 [M+H-H2O]+, m/z 271.0187; C04718 [M+H]+, m/z 185.1192; C04767 [M+H-H2O]+, m/z 471.1607; C05175 [M]+, m/z 323.1125; C05178 [M+H]+, m/z 330.1714; C05190 [M+H]+, m/z 370.1339; C05220 [M]+, m/z 329.1626; C05315 [M+H]+, m/z 353.1597; C05437 [M+H-H2O]+, m/z 367.3370; C05610 [M+H-H2O]+, m/z 191.0713; C05768 [M+H-H2O]+, m/z 643.3083; C05791 [M]+, m/z 590.3143; C05913 [M+H-H2O]+, m/z 567.2707; C06070 [M+H]+, m/z 183.1038; C06089 [M+H-H2O]+, m/z 433.1884; C06171 [M]+, m/z 297.1383; C06174 [M+H]+, m/z 300.1626; C06182 [M+H-H2O]+, m/z 124.1126; C06517 [M]+, m/z 301.1332; C06520 [M]+, m/z 315.1479; C06566 [M+H-H2O]+, m/z 429.1011; C06570 [M+H]+, m/z 445.1573; C06624 [M+H]+, m/z 461.1538; C06627 [M]+, m/z 397.0731; C06630 [M]+, m/z 546.3312; C06635 [M+H-H2O]+, m/z 385.2580; C06661 [M]+, m/z 197.0329; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07030 [M]+, m/z 579.1952; C07031 [M]+, m/z 499.2200; C07032 [M+H-H2O]+, m/z 496.2288; C07201 [M+H-H2O]+, m/z 793.4060; C07304 [M]+, m/z 523.2019; C07349 [M+H]+, m/z 453.1924; C08491 [M+H]+, m/z 211.1339; C09593 [M+H-H2O]+, m/z 382.1327; C09727 [M+H]+, m/z 291.0860; C10157 [M+H-H2O]+, m/z 318.1798; C10434 [M+H-H2O]+, m/z 319.0824; C10556 [M+H-H2O]+, m/z 381.1308; C10646 [M+H]+, m/z 361.1580; C10784 [M]+, m/z 358.2203; C10860 [M]+, m/z 289.1700; C11351 [M+H-H2O]+, m/z 283.0825; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11468 [M]+, m/z 235.0485; C11630 [M+H-H2O]+, m/z 567.2512; C11635 [M+H-H2O]+, m/z 277.1678; C11641 [M]+, m/z 792.3993; C11642 [M+H]+, m/z 353.1814; C11643 [M]+, m/z 352.1801; C11672 [M+H-H2O]+, m/z 341.1238; C11676 [M+H-H2O]+, m/z 335.1801; C11678 [M+H]+, m/z 369.1853; C11681 [M+H-H2O]+, m/z 333.1586; C11700 [M+H]+, m/z 545.2476; C11809 [M+H-H2O]+, m/z 337.1861; C11811 [M+H-H2O]+, m/z 245.0023; C11818 [M]+, m/z 339.1519; C11829 [M]+, m/z 614.2293; C11830 [M+H]+, m/z 613.2319; C11831 [M+H-H2O]+, m/z 593.2088; C11832 [M+H]+, m/z 613.2220; C11857 [M]+, m/z 332.1952; C11859 [M+H]+, m/z 365.1945; C11899 [M+H-H2O]+, m/z 423.2051; C11900 [M+H-H2O]+, m/z 569.2476; C11922 [M+H-H2O]+, m/z 513.0723; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11978 [M+H-H2O]+, m/z 565.3142; C11980 [M]+, m/z 598.3396; C11982 [M]+, m/z 742.4421; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2864; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M+H]+, m/z 598.3494; C12003 [M+H]+, m/z 744.4233; C12044 [M+H]+, m/z 698.3263; C12093 [M]+, m/z 241.0721; C12106 [M+H-H2O]+, m/z 270.0354; C12176 [M+H-H2O]+, m/z 624.3059; C12177 [M+H]+, m/z 444.2381; C12205 [M]+, m/z 196.0732; C12214 [M+H-H2O]+, m/z 242.0408; C12247 [M+H-H2O]+, m/z 638.3084; C12323 [M]+, m/z 167.0578; C12369 [M+H-H2O]+, m/z 377.0626; C12371 [M+H-H2O]+, m/z 405.0961; C12384 [M+H-H2O]+, m/z 527.1624; C12404 [M+H-H2O]+, m/z 435.1404; C12405 [M+H]+, m/z 567.2327; C12408 [M+H-H2O]+, m/z 583.2243; C12412 [M]+, m/z 486.1473; C12414 [M]+, m/z 714.3024; C12416 [M+H-H2O]+, m/z 365.0657; C12421 [M]+, m/z 396.0786; C12423 [M]+, m/z 410.0933; C12424 [M]+, m/z 412.1096; C12426 [M+H]+, m/z 558.2073; C12427 [M+H]+, m/z 544.1917; C12428 [M+H]+, m/z 500.1976; C12432 [M+H-H2O]+, m/z 496.1609; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2108; C12476 [M+H-H2O]+, m/z 552.2187; C13782 [M]+, m/z 435.2362; C14721 [M]+, m/z 639.3019; C14722 [M+H]+, m/z 654.3007; C14723 [M+H-H2O]+, m/z 634.2773; C14724 [M+H]+, m/z 640.2859; C14725 [M+H]+, m/z 642.2973; C14727 [M+H-H2O]+, m/z 666.3043; C15652 [M]+, m/z 614.3217; C15672 [M+H-H2O]+, m/z 821.3800; C15683 [M]+, m/z 521.3441; C15808 [M+H-H2O]+, m/z 425.3403; C16311 [M+H]+, m/z 213.1502; C16352 [M]+, m/z 299.0953; C16427 [M+H-H2O]+, m/z 318.1577; C16430 [M+H]+, m/z 432.1267; C16431 [M]+, m/z 351.1527; C16445 [M+H-H2O]+, m/z 416.1328; C16447 [M+H]+, m/z 354.1791; C16519 [M+H-H2O]+, m/z 311.0754; C16524 [M+H-H2O]+, m/z 732.3135; C16697 [M+H]+, m/z 140.1082; C16703 [M]+, m/z 271.1228; C16708 [M+H-H2O]+, m/z 354.1681; C16709 [M+H-H2O]+, m/z 368.1839; C16850 [M]+, m/z 191.0796; C16999 [M]+, m/z 414.1188; C17010 [M+H]+, m/z 297.0987; C17352 [M]+, m/z 486.1783; C17373 [M+H]+, m/z 474.1941; C17374 [M+H-H2O]+, m/z 456.1730; C17513 [M+H]+, m/z 815.3422; C17581 [M]+, m/z 161.0684; C17586 [M+H-H2O]+, m/z 538.2768; C17588 [M+H-H2O]+, m/z 598.2911; C17591 [M+H]+, m/z 328.1557; C17700 [M+H]+, m/z 336.1679; C17701 [M]+, m/z 455.2104; C17702 [M+H]+, m/z 483.2690; C17703 [M+H]+, m/z 497.2845; C17712 [M]+, m/z 615.3021; C17747 [M+H]+, m/z 265.1813; C17748 [M]+, m/z 280.1646; C17951 [M+H-H2O]+, m/z 348.1298; C18002 [M+H-H2O]+, m/z 438.2132; C18004 [M+H-H2O]+, m/z 517.1822; C18005 [M]+, m/z 684.3084; C18021 [M]+, m/z 592.2590; C18032 [M]+, m/z 514.0754; C18036 [M]+, m/z 234.1265; C18070 [M+H-H2O]+, m/z 614.2390; C18072 [M+H-H2O]+, m/z 704.2857; C18098 [M+H]+, m/z 629.3073; C18152 [M+H]+, m/z 617.2580; C18154 [M+H-H2O]+, m/z 615.2431; C18157 [M+H-H2O]+, m/z 539.2366; C18167 [M+H]+, m/z 363.1794; C18354 [M+H]+, m/z 305.1018; C18356 [M]+, m/z 304.0925; C18634 [M+H-H2O]+, m/z 552.2278; C18635 [M+H-H2O]+, m/z 682.2937; C18637 [M+H]+, m/z 814.3705; C18638 [M+H-H2O]+, m/z 794.3501; C18640 [M]+, m/z 585.2130; C18641 [M+H-H2O]+, m/z 554.2061; C18678 [M+H-H2O]+, m/z 325.1075; C18683 [M+H]+, m/z 453.1499; C18684 [M+H-H2O]+, m/z 581.2091; C18778 [M+H-H2O]+, m/z 451.1346; C19691 [M]+, m/z 325.2120; C19867 [M+H]+, m/z 491.2223; C19868 [M+H-H2O]+, m/z 635.2737; C19869 [M]+, m/z 652.2833; C20134 [M]+, m/z 477.1874; C20135 [M]+, m/z 491.2032; C20136 [M+H]+, m/z 535.2284; C20137 [M+H]+, m/z 605.2536; C20138 [M]+, m/z 620.2592; C20139 [M+H]+, m/z 783.3203; C20270 [M]+, m/z 468.2069; C20297 [M+H]+, m/z 416.1728; C20299 [M+H-H2O]+, m/z 398.1642; C20333 [M+H]+, m/z 379.1386; C20350 [M]+, m/z 323.1706; C20353 [M+H]+, m/z 325.1549; C20408 [M+H]+, m/z 241.1687; C20410 [M+H-H2O]+, m/z 269.1628; C20437 [M+H]+, m/z 257.1630; C20444 [M+H]+, m/z 313.0747; C20454 [M+H]+, m/z 361.1651; C20499 [M+H]+, m/z 373.1275; C20505 [M]+, m/z 400.0726; C20507 [M+H]+, m/z 359.0778; C20513 [M+H-H2O]+, m/z 350.1825; C20531 [M]+, m/z 419.2442; C20543 [M]+, m/z 453.2532; C20545 [M+H-H2O]+, m/z 504.3053; C20546 [M]+, m/z 519.3022; C20575 [M]+, m/z 340.0515; C20586 [M]+, m/z 451.2668; C20593 [M]+, m/z 437.2535; C20773 [M+H-H2O]+, m/z 396.1285; C20816 [M]+, m/z 352.0420; C20841 [M]+, m/z 232.0716; C20854 [M+H]+, m/z 339.2161; C20913 [M]+, m/z 234.0880; C20915 [M]+, m/z 291.1474; C20940 [M]+, m/z 201.1020; C20941 [M+H-H2O]+, m/z 182.0833; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21176 [M+H-H2O]+, m/z 435.2022; C21184 [M+H-H2O]+, m/z 369.1302; C21191 [M+H-H2O]+, m/z 339.1221; C21206 [M]+, m/z 335.9975; C21211 [M+H]+, m/z 402.1166; C21219 [M+H-H2O]+, m/z 398.1238; C21258 [M+H-H2O]+, m/z 287.1733; C21259 [M+H-H2O]+, m/z 289.1904; C21260 [M+H]+, m/z 536.1862; C21262 [M]+, m/z 616.2878; C21264 [M+H]+, m/z 600.3082; C21265 [M+H-H2O]+, m/z 436.1993; C21267 [M+H-H2O]+, m/z 463.2378; C21268 [M+H]+, m/z 495.2716; C21323 [M+H]+, m/z 307.1189; C21337 [M]+, m/z 423.0198; C21406 [M+H]+, m/z 272.1307; C21408 [M]+, m/z 274.0929; C21413 [M+H]+, m/z 229.0955; C21427 [M+H-H2O]+, m/z 553.2563; C21428 [M+H]+, m/z 585.2748; C21429 [M+H-H2O]+, m/z 581.2661; C21442 [M+H]+, m/z 225.0639; C21569 [M+H]+, m/z 177.0638; C21571 [M+H]+, m/z 154.1601; C21573 [M]+, m/z 237.2072; C21583 [M+H]+, m/z 376.1791; C21584 [M]+, m/z 452.2648; C21587 [M+H-H2O]+, m/z 369.1545; C21589 [M+H-H2O]+, m/z 427.1716; C21591 [M+H]+, m/z 458.1817; C21630 [M+H-H2O]+, m/z 312.1626; C21631 [M]+, m/z 343.1780; C21634 [M+H-H2O]+, m/z 240.0998; C21635 [M+H]+, m/z 274.1464; C21778 [M+H]+, m/z 257.0695; C21779 [M+H-H2O]+, m/z 253.0736; C21803 [M]+, m/z 470.0928; C21805 [M]+, m/z 457.0918; C21874 [M]+, m/z 395.2429; C22072 [M]+, m/z 278.0748"
map00380,Tryptophan metabolism,0.227324,11,169,0.0147963,0.402151,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00440 [M+H]+, m/z 460.1949; C00637 [M+H]+, m/z 160.0758; C02937 [M+H]+, m/z 175.0842; C03227 [M]+, m/z 224.0798; C03722 [M]+, m/z 167.0207; C05636 [M+H-H2O]+, m/z 163.0846; C05638 [M+H]+, m/z 181.0958; C05641 [M]+, m/z 253.0251; C22006 [M]+, m/z 205.0743"
map00300,Lysine biosynthesis,0.375,3,80,0.0140625,0.156725,"C00005 [M+H-H2O]+, m/z 728.0830; C00449 [M]+, m/z 276.1326; C20279 [M]+, m/z 273.1678"
map00620,Pyruvate metabolism,0.5,4,144,0.0138889,0.00166903,"C00227 [M]+, m/z 139.9878; C03981 [M]+, m/z 132.0035; C05993 [M+H-H2O]+, m/z 372.0771; C05994 [M+H-H2O]+, m/z 159.0672"
map00930,Caprolactam degradation,0.333333,2,49,0.0136054,0.546194,"C06103 [M]+, m/z 132.0807; C11519 [M]+, m/z 127.0982"
map00981,Insect hormone biosynthesis,0.163223,5,60,0.0136019,0.123085,"C00019 [M+H]+, m/z 399.1425; C09694 [M]+, m/z 266.1879; C16504 [M]+, m/z 252.1723; C16505 [M+H]+, m/z 285.2049; C16509 [M]+, m/z 414.3078"
map00904,Diterpenoid biosynthesis,0.208333,10,160,0.0130208,0.110201,"C00353 [M]+, m/z 450.1933; C06089 [M+H-H2O]+, m/z 433.1884; C11700 [M+H]+, m/z 545.2476; C11857 [M]+, m/z 332.1952; C11859 [M+H]+, m/z 365.1945; C11899 [M+H-H2O]+, m/z 423.2051; C11900 [M+H-H2O]+, m/z 569.2476; C16524 [M+H-H2O]+, m/z 732.3135; C20270 [M]+, m/z 468.2069; C21656 [M]+, m/z 468.1990"
map00480,Glutathione metabolism,0.277778,5,107,0.0129803,0.687095,"C00669 [M]+, m/z 250.0594; C02090 [M+H-H2O]+, m/z 706.3018; C03170 [M+H]+, m/z 722.3061; C16563 [M+H-H2O]+, m/z 763.3551; C16567 [M+H-H2O]+, m/z 720.3160"
map00680,Methane metabolism,0.260204,10,207,0.0125702,0.0957469,"C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C03920 [M+H-H2O]+, m/z 138.9873; C04628 [M+H]+, m/z 344.0884; C05528 [M]+, m/z 167.9719; C11536 [M]+, m/z 249.9507; C11537 [M]+, m/z 169.9862; C16583 [M+H]+, m/z 221.0693; C20581 [M+H]+, m/z 203.0535; C21971 [M]+, m/z 382.1515"
map00627,Aminobenzoate degradation,0.236328,9,178,0.0119492,0.602637,"C00005 [M+H-H2O]+, m/z 728.0830; C00061 [M]+, m/z 456.1112; C00101 [M+H]+, m/z 446.1812; C00568 [M+H]+, m/z 138.0531; C03198 [M+H]+, m/z 169.0476; C03360 [M]+, m/z 218.9923; C06676 [M+H]+, m/z 222.9881; C10833 [M]+, m/z 198.0528; C18351 [M+H]+, m/z 126.0567"
map01120,Microbial metabolism in diverse ,0.273263,80,1831,0.0119394,1.4516E-06,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00061 [M]+, m/z 456.1112; C00074 [M+H-H2O]+, m/z 150.9770; C00101 [M+H]+, m/z 446.1812; C00366 [M+H]+, m/z 169.0377; C00440 [M+H]+, m/z 460.1949; C00507 [M+H-H2O]+, m/z 147.0680; C00534 [M+H-H2O]+, m/z 151.0850; C00568 [M+H]+, m/z 138.0531; C00603 [M]+, m/z 134.0327; C01236 [M+H-H2O]+, m/z 241.0083; C01297 [M+H]+, m/z 195.1112; C02084 [M+H]+, m/z 226.8768; C03198 [M+H]+, m/z 169.0476; C03360 [M]+, m/z 218.9923; C03434 [M+H-H2O]+, m/z 228.8739; C03920 [M+H-H2O]+, m/z 138.9873; C03925 [M+H-H2O]+, m/z 276.8447; C04052 [M+H]+, m/z 217.0357; C04178 [M+H]+, m/z 275.8626; C04522 [M+H]+, m/z 176.9934; C04592 [M]+, m/z 126.0663; C04628 [M+H]+, m/z 344.0884; C05528 [M]+, m/z 167.9719; C06103 [M]+, m/z 132.0807; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06598 [M]+, m/z 197.9410; C06646 [M+H]+, m/z 250.9421; C06676 [M+H]+, m/z 222.9881; C06720 [M+H]+, m/z 171.0658; C06757 [M]+, m/z 122.0712; C07092 [M+H-H2O]+, m/z 128.9658; C07099 [M]+, m/z 211.9161; C07490 [M+H]+, m/z 148.9354; C07722 [M]+, m/z 214.0613; C07734 [M+H]+, m/z 251.0524; C08062 [M]+, m/z 233.0684; C09822 [M]+, m/z 128.0815; C10833 [M]+, m/z 198.0528; C11006 [M]+, m/z 182.0305; C11427 [M+H]+, m/z 173.0578; C11432 [M+H]+, m/z 195.0786; C11519 [M]+, m/z 127.0982; C11536 [M]+, m/z 249.9507; C11537 [M]+, m/z 169.9862; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C12837 [M+H]+, m/z 147.0202; C12838 [M+H-H2O]+, m/z 123.0069; C13629 [M]+, m/z 244.1121; C14095 [M]+, m/z 236.0306; C14104 [M]+, m/z 192.0750; C14108 [M]+, m/z 152.0472; C14899 [M]+, m/z 274.0089; C15986 [M+H]+, m/z 211.1077; C16186 [M+H-H2O]+, m/z 238.9916; C16206 [M]+, m/z 210.0643; C16214 [M+H-H2O]+, m/z 203.0306; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384; C16361 [M+H-H2O]+, m/z 193.0742; C16393 [M+H]+, m/z 214.0479; C16399 [M+H-H2O]+, m/z 136.0861; C16583 [M+H]+, m/z 221.0693; C18215 [M+H]+, m/z 217.0888; C18238 [M+H]+, m/z 248.9034; C18264 [M]+, m/z 234.0636; C18351 [M+H]+, m/z 126.0567; C20199 [M]+, m/z 238.1203; C20252 [M]+, m/z 286.1894; C20279 [M]+, m/z 273.1678; C20333 [M+H]+, m/z 379.1386; C20361 [M+H]+, m/z 179.1159; C20581 [M+H]+, m/z 203.0535; C21075 [M+H]+, m/z 177.1000; C21859 [M+H-H2O]+, m/z 332.9446; C21971 [M]+, m/z 382.1515"
map00330,Arginine and proline metabolism,0.266667,8,180,0.0118519,0.408035,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00062 [M+H-H2O]+, m/z 157.1085; C00402 [M]+, m/z 133.0388; C00884 [M+H]+, m/z 241.1323; C02305 [M+H]+, m/z 212.0449; C04137 [M+H-H2O]+, m/z 229.1328; C05932 [M+H]+, m/z 232.0841"
map00720,Carbon fixation pathways in prok,0.333333,4,115,0.0115942,0.0852342,"C00005 [M+H-H2O]+, m/z 728.0830; C00101 [M+H]+, m/z 446.1812; C00440 [M+H]+, m/z 460.1949; C04628 [M+H]+, m/z 344.0884"
map00941,Flavonoid biosynthesis,0.21875,7,134,0.0114272,0.637513,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00296 [M+H-H2O]+, m/z 175.0627; C09727 [M+H]+, m/z 291.0860; C10434 [M+H-H2O]+, m/z 319.0824; C16405 [M+H-H2O]+, m/z 285.0793; C16492 [M+H-H2O]+, m/z 417.1268"
map00311,Penicillin and cephalosporin bio,0.25,2,45,0.0111111,0.200209,"C00021 [M+H-H2O]+, m/z 367.1152; C06566 [M+H-H2O]+, m/z 429.1011"
map00053,Ascorbate and aldarate metabolis,0.3125,5,141,0.0110816,0.0737232,"C00333 [M+H]+, m/z 195.0536; C00818 [M+H]+, m/z 211.0481; C01115 [M+H]+, m/z 179.0585; C14899 [M]+, m/z 274.0089; C16186 [M+H-H2O]+, m/z 238.9916"
map00943,Isoflavonoid biosynthesis,0.166667,7,106,0.0110063,0.0150398,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C10509 [M]+, m/z 430.1301; C16195 [M]+, m/z 446.1178; C16222 [M+H]+, m/z 517.1282; C16223 [M+H]+, m/z 433.1493; C16224 [M]+, m/z 518.1484"
