,description,Q,input_size,background_size,activity,p-value,hits
map00270,Cysteine and methionine metaboli,0.238095,10,158,0.0150693,0.234913,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00170 [M+H-H2O]+, m/z 280.0924; C00440 [M+H]+, m/z 460.1949; C01817 [M+H-H2O]+, m/z 251.0524; C04489 [M+H-H2O]+, m/z 700.2822; C04582 [M+H-H2O]+, m/z 243.0101; C11499 [M]+, m/z 169.9862; C15650 [M]+, m/z 242.0036; C19787 [M+H]+, m/z 299.0785"
map01210,2-Oxocarboxylic acid metabolism,0.289474,11,213,0.0149493,0.703575,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C05533 [M]+, m/z 204.0254; C16597 [M+H-H2O]+, m/z 203.0535; C16600 [M+H]+, m/z 235.0849; C17220 [M+H]+, m/z 191.0713; C17224 [M]+, m/z 204.0811; C17228 [M]+, m/z 218.0963; C17232 [M+H]+, m/z 233.1196; C17240 [M+H]+, m/z 346.0914; C20327 [M]+, m/z 178.0628"
map00520,Amino sugar and nucleotide sugar,0.265432,11,211,0.0138377,0.501944,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C00234 [M+H-H2O]+, m/z 456.1657; C00270 [M+H-H2O]+, m/z 292.1064; C00329 [M]+, m/z 179.0796; C00352 [M+H-H2O]+, m/z 242.0408; C00357 [M+H]+, m/z 302.0644; C01674 [M]+, m/z 424.1701; C03410 [M+H]+, m/z 326.1089; C17328 [M+H]+, m/z 549.0514; C21027 [M+H]+, m/z 374.0855"
map00710,Carbon fixation in photosyntheti,0.25,3,55,0.0136364,0.8536,"C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00447 [M]+, m/z 369.9995"
map00950,Isoquinoline alkaloid biosynthes,0.0782541,40,232,0.0134921,4.82572E-19,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C01795 [M+H-H2O]+, m/z 321.1342; C01852 [M]+, m/z 388.1417; C02105 [M+H-H2O]+, m/z 312.1626; C02916 [M+H]+, m/z 288.1258; C03329 [M+H]+, m/z 340.1534; C03758 [M+H]+, m/z 154.0853; C04118 [M]+, m/z 341.1627; C05175 [M]+, m/z 323.1125; C05190 [M+H]+, m/z 370.1339; C05220 [M]+, m/z 329.1626; C05315 [M+H-H2O]+, m/z 335.1494; C06174 [M]+, m/z 299.1541; C06517 [M+H]+, m/z 302.1433; C06520 [M+H]+, m/z 316.1568; C07304 [M]+, m/z 523.2112; C07307 [M]+, m/z 523.2019; C09593 [M+H-H2O]+, m/z 382.1327; C11813 [M+H-H2O]+, m/z 474.1841; C11814 [M]+, m/z 491.1731; C11817 [M+H-H2O]+, m/z 442.2782; C12180 [M]+, m/z 273.1386; C16700 [M]+, m/z 138.0322; C16702 [M+H]+, m/z 274.1464; C16703 [M]+, m/z 271.1228; C16707 [M]+, m/z 373.1856; C16709 [M+H-H2O]+, m/z 368.1839; C16710 [M+H]+, m/z 400.1799; C17591 [M]+, m/z 327.1477; C20297 [M+H]+, m/z 416.1728; C21583 [M]+, m/z 375.1732; C21584 [M]+, m/z 452.2648; C21587 [M+H-H2O]+, m/z 369.1545; C21589 [M]+, m/z 444.1738; C21591 [M]+, m/z 457.1677; C21599 [M+H]+, m/z 402.1581; C21631 [M]+, m/z 343.1780; C21633 [M+H]+, m/z 272.1307"
map00902,Monoterpenoid biosynthesis,0.23,6,105,0.0131429,0.892906,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C01512 [M]+, m/z 376.1401; C06070 [M+H-H2O]+, m/z 165.0895; C11672 [M+H-H2O]+, m/z 341.1238; C20790 [M+H-H2O]+, m/z 195.1030"
map00480,Glutathione metabolism,0.277778,5,107,0.0129803,0.686691,"C00669 [M]+, m/z 250.0594; C02090 [M+H-H2O]+, m/z 706.3018; C03170 [M+H-H2O]+, m/z 704.2857; C16563 [M+H-H2O]+, m/z 763.3551; C16567 [M+H]+, m/z 738.3255"
map00920,Sulfur metabolism,0.5,3,118,0.0127119,0.00316168,"C00019 [M+H]+, m/z 399.1425; C02084 [M+H]+, m/z 226.8768; C19692 [M+H]+, m/z 122.9251"
map01110,Biosynthesis of secondary metabo,0.144597,303,3499,0.0125216,1.16173E-58,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00062 [M+H-H2O]+, m/z 157.1085; C00117 [M]+, m/z 230.0216; C00143 [M+H-H2O]+, m/z 440.1683; C00234 [M+H-H2O]+, m/z 456.1657; C00254 [M+H]+, m/z 227.0576; C00327 [M+H]+, m/z 176.1028; C00397 [M+H-H2O]+, m/z 450.2522; C00440 [M+H]+, m/z 460.1949; C00486 [M+H-H2O]+, m/z 567.2608; C00500 [M]+, m/z 582.2394; C00522 [M+H]+, m/z 149.0804; C00825 [M+H-H2O]+, m/z 466.2511; C00831 [M]+, m/z 278.1269; C00927 [M+H]+, m/z 501.1552; C00961 [M+H]+, m/z 325.0651; C01091 [M+H]+, m/z 415.2217; C01134 [M]+, m/z 358.0917; C01269 [M]+, m/z 324.0201; C01298 [M+H-H2O]+, m/z 203.1165; C01416 [M]+, m/z 303.1486; C01441 [M]+, m/z 322.1892; C01512 [M]+, m/z 376.1401; C01626 [M]+, m/z 456.2329; C01762 [M]+, m/z 284.0785; C01795 [M+H-H2O]+, m/z 321.1342; C01822 [M+H]+, m/z 485.2458; C01823 [M+H-H2O]+, m/z 467.2348; C01847 [M]+, m/z 458.1226; C01852 [M]+, m/z 388.1417; C01907 [M+H]+, m/z 528.1892; C01917 [M+H-H2O]+, m/z 451.2329; C02029 [M]+, m/z 221.1267; C02105 [M+H-H2O]+, m/z 312.1626; C02191 [M+H-H2O]+, m/z 545.2561; C02916 [M+H]+, m/z 288.1258; C03005 [M+H-H2O]+, m/z 134.0605; C03263 [M+H]+, m/z 661.3214; C03329 [M+H]+, m/z 340.1534; C03428 [M]+, m/z 586.3074; C03470 [M+H]+, m/z 531.2333; C03516 [M]+, m/z 584.2225; C03648 [M+H]+, m/z 291.0860; C03758 [M+H]+, m/z 154.0853; C03838 [M]+, m/z 286.0563; C04118 [M]+, m/z 341.1627; C04489 [M+H-H2O]+, m/z 700.2822; C04578 [M+H-H2O]+, m/z 367.2080; C04691 [M]+, m/z 288.0218; C04713 [M+H-H2O]+, m/z 398.1238; C04767 [M+H-H2O]+, m/z 471.1607; C05175 [M]+, m/z 323.1125; C05190 [M+H]+, m/z 370.1339; C05220 [M]+, m/z 329.1626; C05315 [M+H-H2O]+, m/z 335.1494; C05556 [M+H-H2O]+, m/z 346.1477; C05768 [M+H-H2O]+, m/z 643.3083; C05791 [M+H]+, m/z 591.3280; C05849 [M]+, m/z 466.3387; C05913 [M+H]+, m/z 585.2639; C06070 [M+H-H2O]+, m/z 165.0895; C06174 [M]+, m/z 299.1541; C06517 [M+H]+, m/z 302.1433; C06520 [M+H]+, m/z 316.1568; C06566 [M+H-H2O]+, m/z 429.1011; C06570 [M+H]+, m/z 445.1573; C06624 [M+H-H2O]+, m/z 443.1461; C06627 [M]+, m/z 397.0731; C06630 [M]+, m/z 546.3312; C06635 [M+H-H2O]+, m/z 385.2580; C06655 [M+H-H2O]+, m/z 229.1328; C06661 [M]+, m/z 197.0329; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07030 [M]+, m/z 579.1952; C07031 [M]+, m/z 499.2200; C07032 [M+H-H2O]+, m/z 496.2288; C07201 [M+H-H2O]+, m/z 793.4060; C07304 [M]+, m/z 523.2112; C07349 [M+H-H2O]+, m/z 435.1756; C09131 [M+H-H2O]+, m/z 239.1520; C09593 [M+H-H2O]+, m/z 382.1327; C10157 [M+H-H2O]+, m/z 318.1798; C10208 [M]+, m/z 254.0541; C10434 [M+H-H2O]+, m/z 319.0824; C10646 [M+H]+, m/z 361.1651; C10784 [M]+, m/z 358.2203; C10860 [M+H]+, m/z 290.1776; C11351 [M+H]+, m/z 301.0946; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11468 [M]+, m/z 235.0485; C11630 [M]+, m/z 584.2616; C11641 [M]+, m/z 792.3993; C11672 [M+H-H2O]+, m/z 341.1238; C11676 [M]+, m/z 352.1801; C11678 [M]+, m/z 368.1744; C11680 [M+H-H2O]+, m/z 333.1586; C11681 [M]+, m/z 350.1643; C11700 [M+H]+, m/z 545.2476; C11783 [M+H-H2O]+, m/z 337.1861; C11811 [M+H-H2O]+, m/z 245.0023; C11829 [M+H]+, m/z 615.2431; C11831 [M+H]+, m/z 611.2180; C11832 [M]+, m/z 612.2274; C11859 [M+H-H2O]+, m/z 347.1814; C11899 [M+H-H2O]+, m/z 423.1975; C11900 [M]+, m/z 586.2401; C11962 [M+H-H2O]+, m/z 551.2978; C11963 [M]+, m/z 570.3177; C11965 [M]+, m/z 714.4113; C11978 [M+H-H2O]+, m/z 565.3142; C11980 [M]+, m/z 598.3396; C11982 [M]+, m/z 742.4421; C11990 [M+H]+, m/z 387.2438; C11991 [M]+, m/z 516.2930; C12000 [M+H-H2O]+, m/z 377.2671; C12002 [M+H]+, m/z 598.3494; C12003 [M+H]+, m/z 744.4233; C12044 [M+H]+, m/z 698.3263; C12176 [M+H-H2O]+, m/z 624.3059; C12177 [M+H]+, m/z 444.2381; C12205 [M]+, m/z 196.0732; C12247 [M+H]+, m/z 656.2942; C12371 [M+H-H2O]+, m/z 405.0961; C12384 [M+H-H2O]+, m/z 527.1624; C12404 [M+H]+, m/z 453.1570; C12405 [M+H]+, m/z 567.2327; C12407 [M+H]+, m/z 469.1532; C12408 [M+H-H2O]+, m/z 583.2243; C12412 [M]+, m/z 486.1473; C12414 [M]+, m/z 714.3024; C12416 [M+H-H2O]+, m/z 365.0657; C12424 [M]+, m/z 412.1096; C12426 [M+H]+, m/z 558.2073; C12428 [M+H]+, m/z 500.1976; C12432 [M+H-H2O]+, m/z 496.1609; C12440 [M+H-H2O]+, m/z 124.1126; C12459 [M+H]+, m/z 191.1045; C12474 [M+H]+, m/z 396.1479; C12475 [M+H]+, m/z 556.2227; C12476 [M+H-H2O]+, m/z 552.2278; C13453 [M]+, m/z 250.1549; C13782 [M+H]+, m/z 436.2522; C14721 [M+H-H2O]+, m/z 622.3101; C14722 [M]+, m/z 653.2795; C14723 [M]+, m/z 651.2649; C14724 [M+H]+, m/z 640.2859; C14725 [M+H]+, m/z 642.2973; C14727 [M]+, m/z 683.3015; C15652 [M+H]+, m/z 615.3219; C15667 [M+H]+, m/z 340.0515; C15672 [M+H-H2O]+, m/z 821.3800; C15683 [M]+, m/z 521.3441; C15808 [M+H-H2O]+, m/z 425.3403; C16230 [M+H-H2O]+, m/z 283.0551; C16352 [M]+, m/z 299.0953; C16427 [M+H-H2O]+, m/z 318.1577; C16430 [M+H]+, m/z 432.1267; C16431 [M+H]+, m/z 352.1620; C16441 [M+H-H2O]+, m/z 414.1188; C16445 [M+H-H2O]+, m/z 416.1328; C16447 [M+H-H2O]+, m/z 336.1679; C16449 [M+H-H2O]+, m/z 334.1526; C16524 [M+H-H2O]+, m/z 732.3135; C16540 [M+H-H2O]+, m/z 613.2319; C16700 [M]+, m/z 138.0322; C16703 [M]+, m/z 271.1228; C16709 [M+H-H2O]+, m/z 368.1839; C16710 [M+H]+, m/z 400.1799; C17010 [M+H]+, m/z 297.0987; C17240 [M+H]+, m/z 346.0914; C17355 [M]+, m/z 385.1276; C17373 [M+H-H2O]+, m/z 456.1730; C17374 [M]+, m/z 473.1867; C17513 [M+H]+, m/z 815.3422; C17580 [M]+, m/z 163.0846; C17586 [M+H-H2O]+, m/z 538.2768; C17591 [M]+, m/z 327.1477; C17694 [M+H-H2O]+, m/z 175.0627; C17700 [M]+, m/z 335.1564; C17701 [M]+, m/z 455.2029; C17702 [M+H]+, m/z 483.2690; C17703 [M+H]+, m/z 497.2845; C17712 [M+H-H2O]+, m/z 598.2911; C17745 [M]+, m/z 276.1326; C17746 [M]+, m/z 290.1482; C17747 [M+H]+, m/z 265.1813; C17748 [M]+, m/z 280.1646; C17951 [M+H-H2O]+, m/z 348.1298; C18002 [M+H-H2O]+, m/z 438.2132; C18004 [M+H-H2O]+, m/z 517.1822; C18005 [M]+, m/z 684.3084; C18021 [M]+, m/z 592.2590; C18029 [M+H-H2O]+, m/z 513.0723; C18032 [M]+, m/z 514.0754; C18036 [M]+, m/z 234.1265; C18070 [M+H]+, m/z 632.2624; C18072 [M+H]+, m/z 722.3061; C18098 [M+H]+, m/z 629.3073; C18152 [M]+, m/z 616.2492; C18153 [M]+, m/z 634.2575; C18154 [M]+, m/z 632.2436; C18157 [M]+, m/z 556.2319; C18354 [M+H]+, m/z 305.1018; C18631 [M]+, m/z 398.0942; C18634 [M+H]+, m/z 570.2411; C18635 [M+H-H2O]+, m/z 682.2937; C18637 [M+H]+, m/z 814.3705; C18638 [M+H-H2O]+, m/z 794.3501; C18640 [M]+, m/z 585.2229; C18641 [M+H-H2O]+, m/z 554.2061; C18684 [M+H-H2O]+, m/z 581.2091; C19686 [M]+, m/z 223.0481; C19688 [M]+, m/z 236.0306; C19691 [M]+, m/z 325.2120; C19815 [M]+, m/z 450.1933; C19867 [M]+, m/z 490.2219; C19868 [M+H]+, m/z 653.2689; C19869 [M]+, m/z 652.2833; C20134 [M]+, m/z 477.1874; C20135 [M]+, m/z 491.2032; C20136 [M+H]+, m/z 535.2284; C20137 [M+H]+, m/z 605.2536; C20138 [M]+, m/z 620.2592; C20139 [M+H]+, m/z 783.3203; C20297 [M+H]+, m/z 416.1728; C20333 [M+H]+, m/z 379.1386; C20353 [M+H]+, m/z 325.1549; C20379 [M+H]+, m/z 255.1480; C20408 [M+H]+, m/z 241.1687; C20410 [M+H-H2O]+, m/z 269.1628; C20444 [M+H]+, m/z 313.0747; C20454 [M]+, m/z 360.1638; C20499 [M+H]+, m/z 373.1275; C20502 [M]+, m/z 386.0940; C20504 [M+H]+, m/z 387.1060; C20505 [M]+, m/z 400.0726; C20507 [M+H]+, m/z 359.0778; C20513 [M+H-H2O]+, m/z 350.1825; C20531 [M]+, m/z 419.2442; C20543 [M]+, m/z 453.2532; C20545 [M+H-H2O]+, m/z 504.3053; C20546 [M]+, m/z 519.3022; C20575 [M+H]+, m/z 341.0720; C20583 [M+H]+, m/z 339.0565; C20586 [M]+, m/z 451.2668; C20593 [M]+, m/z 437.2535; C20773 [M+H-H2O]+, m/z 396.1285; C20790 [M+H-H2O]+, m/z 195.1030; C20816 [M]+, m/z 352.0420; C20841 [M]+, m/z 232.0716; C20848 [M]+, m/z 308.0042; C20911 [M+H]+, m/z 276.0747; C20915 [M]+, m/z 291.1474; C20981 [M+H-H2O]+, m/z 209.0692; C21127 [M+H]+, m/z 441.1892; C21128 [M+H-H2O]+, m/z 421.1601; C21135 [M+H]+, m/z 374.1210; C21176 [M+H]+, m/z 453.2113; C21184 [M+H]+, m/z 387.1391; C21206 [M]+, m/z 335.9975; C21211 [M+H]+, m/z 402.1166; C21255 [M]+, m/z 307.1763; C21258 [M+H-H2O]+, m/z 287.1733; C21259 [M]+, m/z 306.1924; C21260 [M+H]+, m/z 536.1862; C21262 [M+H]+, m/z 617.2772; C21264 [M]+, m/z 599.3015; C21265 [M]+, m/z 453.1924; C21266 [M+H]+, m/z 455.2300; C21267 [M+H-H2O]+, m/z 463.2378; C21268 [M+H]+, m/z 495.2716; C21307 [M]+, m/z 221.0341; C21321 [M+H-H2O]+, m/z 219.0268; C21322 [M]+, m/z 278.0748; C21337 [M]+, m/z 423.0198; C21408 [M]+, m/z 274.0929; C21411 [M+H]+, m/z 229.0955; C21427 [M+H-H2O]+, m/z 553.2563; C21428 [M+H-H2O]+, m/z 567.2512; C21429 [M+H-H2O]+, m/z 581.2661; C21475 [M+H]+, m/z 183.0922; C21571 [M+H]+, m/z 154.1601; C21573 [M]+, m/z 237.2072; C21583 [M]+, m/z 375.1732; C21584 [M]+, m/z 452.2648; C21587 [M+H-H2O]+, m/z 369.1545; C21589 [M]+, m/z 444.1738; C21591 [M]+, m/z 457.1677; C21599 [M+H]+, m/z 402.1581; C21631 [M]+, m/z 343.1780; C21646 [M]+, m/z 377.1339; C21779 [M+H-H2O]+, m/z 253.0736; C21803 [M]+, m/z 470.0928; C21805 [M]+, m/z 457.0918; C21897 [M+H]+, m/z 257.1630; C22072 [M+H]+, m/z 279.0866; C22073 [M]+, m/z 234.0880; C22074 [M]+, m/z 320.1376"
map00340,Histidine metabolism,0.25,5,100,0.0125,1,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00664 [M+H]+, m/z 473.1955; C05570 [M+H]+, m/z 231.1044; C20522 [M+H-H2O]+, m/z 123.0550"
map00592,alpha-Linolenic acid metabolism,0.5,2,80,0.0125,0.0152695,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425"
map01120,Microbial metabolism in diverse ,0.277817,80,1831,0.0121384,1.11526E-05,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00117 [M]+, m/z 230.0216; C00143 [M+H-H2O]+, m/z 440.1683; C00187 [M+H-H2O]+, m/z 369.3526; C00257 [M+H-H2O]+, m/z 179.0585; C00280 [M]+, m/z 286.1894; C00366 [M+H]+, m/z 169.0377; C00440 [M+H]+, m/z 460.1949; C00447 [M]+, m/z 369.9995; C00534 [M+H-H2O]+, m/z 151.0850; C00568 [M]+, m/z 137.0466; C00603 [M]+, m/z 134.0327; C00847 [M]+, m/z 183.0535; C01297 [M+H]+, m/z 195.1112; C02084 [M+H]+, m/z 226.8768; C02350 [M]+, m/z 158.0429; C03043 [M+H]+, m/z 179.1159; C03351 [M]+, m/z 124.0531; C03434 [M+H-H2O]+, m/z 228.8739; C03920 [M+H-H2O]+, m/z 138.9873; C03925 [M+H-H2O]+, m/z 276.8447; C04431 [M]+, m/z 140.0089; C04434 [M+H]+, m/z 203.0204; C04628 [M]+, m/z 343.0851; C04844 [M+H]+, m/z 349.1719; C05528 [M]+, m/z 167.9719; C06104 [M]+, m/z 146.0602; C06317 [M+H]+, m/z 155.0691; C06551 [M+H-H2O]+, m/z 198.0893; C06556 [M+H-H2O]+, m/z 156.0432; C06581 [M+H]+, m/z 229.0739; C06587 [M+H-H2O]+, m/z 235.0140; C06598 [M]+, m/z 197.9410; C06646 [M+H]+, m/z 250.9421; C06676 [M+H]+, m/z 222.9881; C06720 [M+H]+, m/z 171.0658; C07092 [M+H-H2O]+, m/z 128.9658; C07216 [M]+, m/z 122.0712; C07490 [M+H]+, m/z 148.9354; C08062 [M]+, m/z 233.0684; C11427 [M+H]+, m/z 173.0578; C11432 [M+H]+, m/z 195.0786; C11519 [M]+, m/z 127.0982; C11536 [M]+, m/z 249.9507; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C12837 [M+H]+, m/z 147.0202; C13632 [M]+, m/z 226.0954; C14104 [M]+, m/z 192.0750; C14602 [M+H]+, m/z 126.0567; C14899 [M]+, m/z 274.0089; C15986 [M+H-H2O]+, m/z 193.0953; C16186 [M+H-H2O]+, m/z 238.9916; C16206 [M+H-H2O]+, m/z 193.0623; C16214 [M]+, m/z 220.0348; C16215 [M]+, m/z 168.0424; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384; C16262 [M]+, m/z 214.0613; C16264 [M+H]+, m/z 263.0560; C16399 [M+H-H2O]+, m/z 136.0861; C16590 [M+H]+, m/z 145.0883; C16597 [M+H-H2O]+, m/z 203.0535; C16600 [M+H]+, m/z 235.0849; C18215 [M+H]+, m/z 217.0888; C18216 [M+H-H2O]+, m/z 213.0530; C18238 [M+H]+, m/z 248.9034; C18261 [M+H]+, m/z 249.0891; C18265 [M]+, m/z 234.0636; C19569 [M+H-H2O]+, m/z 162.0551; C20199 [M]+, m/z 238.1203; C20279 [M]+, m/z 273.1678; C20333 [M+H]+, m/z 379.1386; C21075 [M+H]+, m/z 177.1000; C21076 [M]+, m/z 414.3078; C21859 [M+H-H2O]+, m/z 332.9446"
map00140,Steroid hormone biosynthesis,0.225069,10,188,0.0119718,0.91991,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00187 [M+H-H2O]+, m/z 369.3526; C00410 [M]+, m/z 314.2191; C02537 [M]+, m/z 272.1736; C02538 [M]+, m/z 350.1251; C04555 [M+H-H2O]+, m/z 351.1635; C05481 [M+H]+, m/z 367.2463; C05482 [M+H]+, m/z 369.2620; C05488 [M]+, m/z 346.2079"
map00330,Arginine and proline metabolism,0.236842,9,180,0.0118421,0.918402,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00062 [M+H-H2O]+, m/z 157.1085; C00884 [M+H-H2O]+, m/z 223.1217; C01682 [M]+, m/z 304.1424; C02305 [M+H]+, m/z 212.0449; C04137 [M+H]+, m/z 247.1435; C05932 [M+H]+, m/z 232.0841"
map00780,Biotin metabolism,0.163223,5,69,0.0118278,0.257396,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C01037 [M+H-H2O]+, m/z 171.1482; C01909 [M]+, m/z 214.1309; C05552 [M+H-H2O]+, m/z 355.1778"
map00460,Cyanoamino acid metabolism,0.333333,2,60,0.0111111,0.20411,"C00005 [M+H-H2O]+, m/z 728.1023; C00143 [M+H-H2O]+, m/z 440.1683"
map00380,Tryptophan metabolism,0.170139,11,169,0.0110741,0.210909,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00328 [M+H-H2O]+, m/z 191.0796; C00440 [M+H]+, m/z 460.1949; C00955 [M]+, m/z 161.0817; C02693 [M+H]+, m/z 175.0842; C02937 [M+H-H2O]+, m/z 157.0765; C05635 [M]+, m/z 191.0587; C05638 [M+H]+, m/z 181.0958; C22006 [M]+, m/z 205.0743"
map00053,Ascorbate and aldarate metabolis,0.5,3,141,0.0106383,0.000330103,"C00800 [M+H]+, m/z 197.0692; C14899 [M]+, m/z 274.0089; C16186 [M+H-H2O]+, m/z 238.9916"
map00630,Glyoxylate and dicarboxylate met,0.5,3,142,0.0105634,0.000227504,"C00026 [M]+, m/z 146.0197; C00143 [M+H-H2O]+, m/z 440.1683; C01990 [M+H-H2O]+, m/z 189.0050"
map00040,Pentose and glucuronate intercon,0.333333,4,128,0.0104167,0.0319513,"C00005 [M+H-H2O]+, m/z 728.1023; C00800 [M+H]+, m/z 197.0692; C06118 [M+H]+, m/z 353.0713; C14899 [M]+, m/z 274.0089"
map00670,One carbon pool by folate,0.0895062,9,78,0.0103276,6.91648E-06,"C00005 [M+H-H2O]+, m/z 728.1023; C00143 [M+H-H2O]+, m/z 440.1683; C00234 [M+H-H2O]+, m/z 456.1657; C00239 [M+H-H2O]+, m/z 290.0548; C00415 [M+H-H2O]+, m/z 426.1560; C00440 [M+H]+, m/z 460.1949; C00664 [M+H]+, m/z 473.1955; C03479 [M+H]+, m/z 474.1739; C03838 [M]+, m/z 286.0563"
map00310,Lysine degradation,0.25,5,125,0.01,0.452517,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00227 [M]+, m/z 139.9878; C03239 [M+H]+, m/z 146.0812; C03366 [M+H-H2O]+, m/z 225.0639"
map00250,"Alanine, aspartate and glutamate",0.3,3,90,0.01,0.137959,"C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00327 [M+H]+, m/z 176.1028"
map00730,Thiamine metabolism,0.333333,2,68,0.00980392,0.119395,"C00019 [M+H]+, m/z 399.1425; C20246 [M]+, m/z 266.9992"
map01240,Biosynthesis of cofactors,0.165839,32,547,0.00970172,0.0245716,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00117 [M]+, m/z 230.0216; C00143 [M+H-H2O]+, m/z 440.1683; C00415 [M+H-H2O]+, m/z 426.1560; C00522 [M+H]+, m/z 149.0804; C00669 [M]+, m/z 250.0594; C00800 [M+H]+, m/z 197.0692; C01037 [M+H-H2O]+, m/z 171.1482; C01103 [M+H]+, m/z 369.0267; C01134 [M]+, m/z 358.0917; C01847 [M]+, m/z 458.1226; C01909 [M]+, m/z 214.1309; C03263 [M+H]+, m/z 661.3214; C05528 [M]+, m/z 167.9719; C05849 [M]+, m/z 466.3387; C05924 [M+H-H2O]+, m/z 378.0043; C06319 [M+H-H2O]+, m/z 879.3803; C06408 [M+H-H2O]+, m/z 863.3998; C06503 [M+H-H2O]+, m/z 861.4340; C07335 [M+H-H2O]+, m/z 196.0003; C11536 [M]+, m/z 249.9507; C15672 [M+H-H2O]+, m/z 821.3800; C16597 [M+H-H2O]+, m/z 203.0535; C16600 [M+H]+, m/z 235.0849; C17010 [M+H]+, m/z 297.0987; C18910 [M+H-H2O]+, m/z 338.0874; C18911 [M]+, m/z 228.0378; C20246 [M]+, m/z 266.9992; C20264 [M+H-H2O]+, m/z 224.1173; C20773 [M+H-H2O]+, m/z 396.1285"
map00750,Vitamin B6 metabolism,0.112245,7,81,0.00970018,0.179725,"C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00117 [M]+, m/z 230.0216; C00534 [M+H-H2O]+, m/z 151.0850; C00647 [M+H-H2O]+, m/z 231.0513; C00847 [M]+, m/z 183.0535; C07335 [M+H-H2O]+, m/z 196.0003"
map00981,Insect hormone biosynthesis,0.145062,4,60,0.00967078,0.386079,"C00019 [M+H]+, m/z 399.1425; C09694 [M]+, m/z 266.1879; C16504 [M]+, m/z 252.1723; C16505 [M+H]+, m/z 285.2049"
map00965,Betalain biosynthesis,0.17,3,54,0.00944444,0.850165,"C00019 [M+H]+, m/z 399.1425; C03758 [M+H]+, m/z 154.0853; C08540 [M]+, m/z 550.1517"
map00300,Lysine biosynthesis,0.25,3,80,0.009375,0.435962,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C20279 [M]+, m/z 273.1678"
map01230,Biosynthesis of amino acids,0.214286,12,276,0.00931677,0.801459,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00036 [M]+, m/z 132.0035; C00117 [M]+, m/z 230.0216; C00143 [M+H-H2O]+, m/z 440.1683; C00254 [M+H]+, m/z 227.0576; C00327 [M+H]+, m/z 176.1028; C00440 [M+H]+, m/z 460.1949; C01269 [M]+, m/z 324.0201; C04489 [M+H-H2O]+, m/z 700.2822; C04691 [M]+, m/z 288.0218"
map00650,Butanoate metabolism,0.375,3,127,0.00885827,0.00310455,"C00005 [M+H-H2O]+, m/z 728.1023; C00026 [M]+, m/z 146.0197; C04546 [M+H-H2O]+, m/z 173.0823"
map00550,Peptidoglycan biosynthesis,0.5,1,58,0.00862069,0.0202996,"C00217 [M]+, m/z 147.0522"
map00232,Caffeine metabolism,0.117347,3,42,0.00838192,0.405939,"C00019 [M+H]+, m/z 399.1425; C01762 [M]+, m/z 284.0785; C16352 [M]+, m/z 299.0953"
