,Cluster,x,y
"40,346",54,40,346
"40,347",54,40,347
"41,345",54,41,345
"41,347",54,41,347
"38,406",58,38,406
"39,406",58,39,406
"40,406",58,40,406
"41,406",58,41,406
"38,563",56,38,563
"38,564",56,38,564
"39,564",56,39,564
"39,597",59,39,597
"40,597",59,40,597
"40,598",59,40,598
"41,596",59,41,596
"41,597",59,41,597
"41,598",59,41,598
"42,598",59,42,598
"40,628",60,40,628
"41,627",60,41,627
"41,628",60,41,628
"42,625",60,42,625
"42,626",60,42,626
"42,627",60,42,627
"42,628",60,42,628
"43,625",60,43,625
"43,626",60,43,626
"44,626",60,44,626
"44,627",60,44,627
"41,313",61,41,313
"42,313",61,42,313
"42,314",61,42,314
"43,312",61,43,312
"43,313",61,43,313
"43,315",61,43,315
"44,312",61,44,312
"44,313",61,44,313
"44,315",61,44,315
"45,312",61,45,312
"45,313",61,45,313
"45,314",61,45,314
"45,315",61,45,315
"45,316",61,45,316
"45,317",61,45,317
"45,318",61,45,318
"45,319",61,45,319
"46,313",61,46,313
"46,314",61,46,314
"46,315",61,46,315
"46,318",61,46,318
"42,317",62,42,317
"42,318",62,42,318
"43,317",62,43,317
"43,318",62,43,318
"43,319",62,43,319
"42,792",63,42,792
"42,793",63,42,793
"42,794",63,42,794
"43,791",63,43,791
"43,792",63,43,792
"43,793",63,43,793
"43,794",63,43,794
"44,792",63,44,792
"44,793",63,44,793
"45,793",63,45,793
"45,794",63,45,794
"45,795",63,45,795
"46,794",63,46,794
"47,794",63,47,794
"48,794",63,48,794
"49,794",63,49,794
"43,424",64,43,424
"44,423",64,44,423
"44,424",64,44,424
"45,424",64,45,424
"45,425",64,45,425
"46,424",64,46,424
"46,425",64,46,425
"43,820",66,43,820
"44,820",66,44,820
"44,821",66,44,821
"44,822",66,44,822
"45,821",66,45,821
"45,822",66,45,822
"46,821",66,46,821
"46,822",66,46,822
"46,823",66,46,823
"44,600",65,44,600
"44,601",65,44,601
"44,602",65,44,602
"45,598",65,45,598
"45,599",65,45,599
"45,600",65,45,600
"45,417",69,45,417
"46,417",69,46,417
"47,417",69,47,417
"48,416",69,48,416
"48,417",69,48,417
"49,417",69,49,417
"50,417",69,50,417
"51,417",69,51,417
"52,417",69,52,417
"53,417",69,53,417
"54,416",69,54,416
"54,417",69,54,417
"55,416",69,55,416
"55,417",69,55,417
"56,417",69,56,417
"56,418",69,56,418
"57,418",69,57,418
"45,474",67,45,474
"45,475",67,45,475
"45,476",67,45,476
"46,473",67,46,473
"46,474",67,46,474
"46,475",67,46,475
"46,476",67,46,476
"47,474",67,47,474
"47,476",67,47,476
"47,477",67,47,477
"47,488",67,47,488
"47,492",67,47,492
"47,493",67,47,493
"47,494",67,47,494
"47,495",67,47,495
"47,496",67,47,496
"48,476",67,48,476
"48,477",67,48,477
"48,478",67,48,478
"48,479",67,48,479
"48,480",67,48,480
"48,481",67,48,481
"48,482",67,48,482
"48,483",67,48,483
"48,484",67,48,484
"48,485",67,48,485
"48,488",67,48,488
"48,489",67,48,489
"48,490",67,48,490
"48,491",67,48,491
"48,492",67,48,492
"48,493",67,48,493
"48,494",67,48,494
"48,496",67,48,496
"49,479",67,49,479
"49,482",67,49,482
"49,483",67,49,483
"49,485",67,49,485
"49,486",67,49,486
"49,487",67,49,487
"49,488",67,49,488
"49,489",67,49,489
"49,492",67,49,492
"49,495",67,49,495
"50,482",67,50,482
"50,483",67,50,483
"50,485",67,50,485
"50,492",67,50,492
"50,493",67,50,493
"50,494",67,50,494
"50,495",67,50,495
"51,482",67,51,482
"51,483",67,51,483
"51,493",67,51,493
"51,494",67,51,494
"51,495",67,51,495
"52,483",67,52,483
"52,493",67,52,493
"52,494",67,52,494
"45,790",68,45,790
"45,791",68,45,791
"46,790",68,46,790
"47,429",71,47,429
"48,429",71,48,429
"49,429",71,49,429
"50,428",71,50,428
"50,429",71,50,429
"51,428",71,51,428
"51,429",71,51,429
"52,428",71,52,428
"53,428",71,53,428
"47,622",70,47,622
"47,623",70,47,623
"48,623",70,48,623
"49,498",72,49,498
"49,499",72,49,499
"50,499",72,50,499
"50,500",72,50,500
"50,501",72,50,501
"51,498",72,51,498
"51,499",72,51,499
"50,471",73,50,471
"50,472",73,50,472
"51,471",73,51,471
"50,791",74,50,791
"51,791",74,51,791
"52,791",74,52,791
"52,792",74,52,792
"52,496",75,52,496
"52,497",75,52,497
"53,495",75,53,495
"53,496",75,53,496
"54,495",75,54,495
"55,495",75,55,495
"56,494",75,56,494
"56,495",75,56,495
"56,496",75,56,496
"57,492",75,57,492
"57,493",75,57,493
"57,494",75,57,494
"53,471",76,53,471
"53,472",76,53,472
"54,472",76,54,472
"54,473",76,54,473
"54,474",76,54,474
"54,475",76,54,475
"55,473",76,55,473
"55,474",76,55,474
"55,475",76,55,475
"56,473",76,56,473
"56,474",76,56,474
"56,475",76,56,475
"57,475",76,57,475
"57,476",76,57,476
"57,477",76,57,477
"57,478",76,57,478
"58,478",76,58,478
"58,479",76,58,479
"53,484",77,53,484
"53,485",77,53,485
"54,484",77,54,484
"54,485",77,54,485
"55,483",77,55,483
"55,484",77,55,484
"55,485",77,55,485
"56,485",77,56,485
"56,486",77,56,486
"57,485",77,57,485
"57,486",77,57,486
"57,487",77,57,487
"57,488",77,57,488
"57,489",77,57,489
"57,490",77,57,490
"58,487",77,58,487
"58,488",77,58,488
"58,489",77,58,489
"58,490",77,58,490
"58,491",77,58,491
"53,498",78,53,498
"53,499",78,53,499
"54,497",78,54,497
"54,498",78,54,498
"54,499",78,54,499
"55,498",78,55,498
"55,499",78,55,499
"55,426",79,55,426
"55,427",79,55,427
"56,427",79,56,427
"56,428",79,56,428
"57,425",79,57,425
"57,426",79,57,426
"57,427",79,57,427
"56,578",80,56,578
"56,579",80,56,579
"57,577",80,57,577
"57,578",80,57,578
"57,579",80,57,579
"58,579",80,58,579
"57,571",81,57,571
"57,572",81,57,572
"57,573",81,57,573
"58,571",81,58,571
"58,572",81,58,572
"59,571",81,59,571
"58,410",82,58,410
"58,411",82,58,411
"59,411",82,59,411
"59,480",83,59,480
"59,481",83,59,481
"59,482",83,59,482
"60,481",83,60,481
"60,482",83,60,482
"61,482",83,61,482
"61,483",83,61,483
"60,353",85,60,353
"61,353",85,61,353
"62,353",85,62,353
"63,352",85,63,352
"63,353",85,63,353
"63,354",85,63,354
"64,352",85,64,352
"65,352",85,65,352
"60,421",84,60,421
"60,422",84,60,422
"60,423",84,60,423
"61,567",86,61,567
"62,567",86,62,567
"62,568",86,62,568
"62,569",86,62,569
"62,570",86,62,570
"62,571",86,62,571
"63,566",86,63,566
"63,567",86,63,567
"62,484",87,62,484
"63,484",87,63,484
"63,485",87,63,485
"64,485",87,64,485
"65,485",87,65,485
"65,486",87,65,486
"65,566",88,65,566
"65,567",88,65,567
"65,568",88,65,568
"65,569",88,65,569
"65,570",88,65,570
"65,571",88,65,571
"65,573",88,65,573
"65,574",88,65,574
"66,567",88,66,567
"66,568",88,66,568
"66,569",88,66,569
"66,570",88,66,570
"66,571",88,66,571
"66,572",88,66,572
"66,573",88,66,573
"67,569",88,67,569
"67,570",88,67,570
"68,567",88,68,567
"68,568",88,68,568
"68,569",88,68,569
"66,373",89,66,373
"67,372",89,67,372
"67,373",89,67,373
"68,372",89,68,372
"68,373",89,68,373
"67,601",90,67,601
"68,601",90,68,601
"69,601",90,69,601
"70,601",90,70,601
"69,369",91,69,369
"69,370",91,69,370
"70,370",91,70,370
"70,371",91,70,371
"71,369",91,71,369
"71,370",91,71,370
"71,371",91,71,371
"72,369",91,72,369
"72,371",91,72,371
"73,368",91,73,368
"73,369",91,73,369
"73,371",91,73,371
"69,789",94,69,789
"70,788",94,70,788
"70,789",94,70,789
"70,790",94,70,790
"71,789",94,71,789
"70,343",95,70,343
"71,342",95,71,342
"71,343",95,71,343
"70,421",92,70,421
"70,422",92,70,422
"71,422",92,71,422
"70,467",96,70,467
"71,466",96,71,466
"71,467",96,71,467
"70,564",97,70,564
"71,564",97,71,564
"72,564",97,72,564
"70,567",98,70,567
"71,567",98,71,567
"71,568",98,71,568
"72,566",98,72,566
"72,567",98,72,567
"72,568",98,72,568
"73,567",98,73,567
"70,625",93,70,625
"70,626",93,70,626
"71,624",93,71,624
"71,626",93,71,626
"71,627",93,71,627
"72,624",93,72,624
"72,625",93,72,625
"72,626",93,72,626
"73,623",93,73,623
"73,624",93,73,624
"73,625",93,73,625
"74,625",93,74,625
"75,623",93,75,623
"75,624",93,75,624
"75,625",93,75,625
"76,621",93,76,621
"76,622",93,76,622
"76,623",93,76,623
"76,624",93,76,624
"77,622",93,77,622
"77,623",93,77,623
"77,624",93,77,624
"78,622",93,78,622
"78,624",93,78,624
"79,623",93,79,623
"79,624",93,79,624
"79,625",93,79,625
"80,624",93,80,624
"80,625",93,80,625
"71,326",99,71,326
"72,326",99,72,326
"72,327",99,72,327
"73,326",99,73,326
"74,326",99,74,326
"72,852",100,72,852
"72,853",100,72,853
"72,855",100,72,855
"73,850",100,73,850
"73,851",100,73,851
"73,852",100,73,852
"73,853",100,73,853
"73,854",100,73,854
"73,855",100,73,855
"74,849",100,74,849
"74,850",100,74,850
"74,851",100,74,851
"74,853",100,74,853
"74,855",100,74,855
"75,848",100,75,848
"75,849",100,75,849
"75,850",100,75,850
"75,851",100,75,851
"75,855",100,75,855
"75,856",100,75,856
"76,848",100,76,848
"76,849",100,76,849
"76,850",100,76,850
"76,854",100,76,854
"76,855",100,76,855
"76,856",100,76,856
"77,849",100,77,849
"78,849",100,78,849
"79,849",100,79,849
"79,850",100,79,850
"79,851",100,79,851
"80,850",100,80,850
"80,851",100,80,851
"81,851",100,81,851
"73,390",101,73,390
"73,391",101,73,391
"74,391",101,74,391
"73,426",102,73,426
"73,427",102,73,427
"74,427",102,74,427
"73,464",103,73,464
"73,465",103,73,465
"74,463",103,74,463
"74,464",103,74,464
"74,465",103,74,465
"75,458",103,75,458
"75,459",103,75,459
"75,462",103,75,462
"75,463",103,75,463
"75,464",103,75,464
"75,465",103,75,465
"76,458",103,76,458
"76,459",103,76,459
"76,462",103,76,462
"76,463",103,76,463
"76,464",103,76,464
"77,447",103,77,447
"77,448",103,77,448
"77,454",103,77,454
"77,455",103,77,455
"77,456",103,77,456
"77,457",103,77,457
"77,458",103,77,458
"77,459",103,77,459
"77,460",103,77,460
"77,461",103,77,461
"77,463",103,77,463
"77,464",103,77,464
"78,446",103,78,446
"78,447",103,78,447
"78,448",103,78,448
"78,449",103,78,449
"78,454",103,78,454
"78,455",103,78,455
"78,456",103,78,456
"78,457",103,78,457
"78,458",103,78,458
"78,459",103,78,459
"78,460",103,78,460
"78,461",103,78,461
"78,463",103,78,463
"78,464",103,78,464
"78,465",103,78,465
"79,444",103,79,444
"79,445",103,79,445
"79,446",103,79,446
"79,447",103,79,447
"79,449",103,79,449
"79,450",103,79,450
"79,451",103,79,451
"79,452",103,79,452
"79,453",103,79,453
"79,454",103,79,454
"79,455",103,79,455
"79,456",103,79,456
"79,457",103,79,457
"79,458",103,79,458
"79,459",103,79,459
"79,460",103,79,460
"79,461",103,79,461
"79,462",103,79,462
"79,463",103,79,463
"79,464",103,79,464
"79,465",103,79,465
"79,466",103,79,466
"79,467",103,79,467
"79,468",103,79,468
"79,469",103,79,469
"80,456",103,80,456
"80,457",103,80,457
"80,458",103,80,458
"80,459",103,80,459
"80,460",103,80,460
"80,461",103,80,461
"80,462",103,80,462
"80,463",103,80,463
"80,464",103,80,464
"80,465",103,80,465
"80,466",103,80,466
"80,468",103,80,468
"81,457",103,81,457
"81,458",103,81,458
"81,459",103,81,459
"81,460",103,81,460
"81,461",103,81,461
"81,463",103,81,463
"81,464",103,81,464
"81,465",103,81,465
"81,466",103,81,466
"82,459",103,82,459
"82,460",103,82,460
"82,464",103,82,464
"82,465",103,82,465
"82,466",103,82,466
"83,460",103,83,460
"83,463",103,83,463
"83,464",103,83,464
"83,466",103,83,466
"83,467",103,83,467
"83,468",103,83,468
"84,460",103,84,460
"84,463",103,84,463
"84,464",103,84,464
"84,468",103,84,468
"85,460",103,85,460
"85,461",103,85,461
"85,462",103,85,462
"86,460",103,86,460
"86,461",103,86,461
"86,462",103,86,462
"87,460",103,87,460
"87,461",103,87,461
"73,472",106,73,472
"74,472",106,74,472
"74,473",106,74,473
"75,472",106,75,472
"75,473",106,75,473
"75,474",106,75,474
"76,472",106,76,472
"76,473",106,76,473
"76,474",106,76,474
"76,475",106,76,475
"77,471",106,77,471
"77,472",106,77,472
"77,473",106,77,473
"77,474",106,77,474
"77,475",106,77,475
"77,476",106,77,476
"73,586",104,73,586
"73,587",104,73,587
"74,587",104,74,587
"73,592",105,73,592
"73,593",105,73,593
"73,594",105,73,594
"73,595",105,73,595
"73,596",105,73,596
"74,592",105,74,592
"74,593",105,74,593
"74,594",105,74,594
"74,595",105,74,595
"74,596",105,74,596
"74,597",105,74,597
"75,590",105,75,590
"75,591",105,75,591
"75,592",105,75,592
"75,593",105,75,593
"75,594",105,75,594
"74,389",107,74,389
"75,388",107,75,388
"75,389",107,75,389
"74,408",108,74,408
"75,408",108,75,408
"75,409",108,75,409
"76,407",108,76,407
"76,408",108,76,408
"76,409",108,76,409
"75,634",109,75,634
"75,635",109,75,635
"76,629",109,76,629
"76,630",109,76,630
"76,631",109,76,631
"76,632",109,76,632
"76,633",109,76,633
"76,634",109,76,634
"76,327",110,76,327
"76,328",110,76,328
"77,326",110,77,326
"77,327",110,77,327
"77,328",110,77,328
"77,329",110,77,329
"77,330",110,77,330
"78,326",110,78,326
"78,329",110,78,329
"78,330",110,78,330
"79,329",110,79,329
"80,327",110,80,327
"80,328",110,80,328
"80,329",110,80,329
"76,393",111,76,393
"77,393",111,77,393
"77,394",111,77,394
"76,618",113,76,618
"77,618",113,77,618
"78,618",113,78,618
"77,410",112,77,410
"77,411",112,77,411
"78,411",112,78,411
"77,420",114,77,420
"78,420",114,78,420
"78,423",114,78,423
"78,424",114,78,424
"79,420",114,79,420
"79,421",114,79,421
"79,422",114,79,422
"79,423",114,79,423
"79,424",114,79,424
"80,418",114,80,418
"80,420",114,80,420
"80,421",114,80,421
"80,422",114,80,422
"80,423",114,80,423
"80,424",114,80,424
"81,417",114,81,417
"81,418",114,81,418
"81,419",114,81,419
"81,420",114,81,420
"81,421",114,81,421
"81,422",114,81,422
"81,423",114,81,423
"81,424",114,81,424
"82,418",114,82,418
"82,419",114,82,419
"82,420",114,82,420
"82,421",114,82,421
"82,422",114,82,422
"82,423",114,82,423
"82,424",114,82,424
"83,418",114,83,418
"83,419",114,83,419
"83,420",114,83,420
"83,421",114,83,421
"83,422",114,83,422
"83,424",114,83,424
"84,419",114,84,419
"84,421",114,84,421
"84,422",114,84,422
"84,423",114,84,423
"84,424",114,84,424
"85,421",114,85,421
"85,422",114,85,422
"85,424",114,85,424
"86,421",114,86,421
"86,422",114,86,422
"87,420",114,87,420
"87,421",114,87,421
"77,853",119,77,853
"78,852",119,78,852
"78,853",119,78,853
"78,854",119,78,854
"78,407",120,78,407
"79,407",120,79,407
"80,407",120,80,407
"78,477",115,78,477
"78,478",115,78,478
"78,479",115,78,479
"79,477",115,79,477
"79,478",115,79,478
"79,479",115,79,479
"80,478",115,80,478
"80,479",115,80,479
"81,478",115,81,478
"81,479",115,81,479
"82,478",115,82,478
"82,479",115,82,479
"78,582",116,78,582
"78,583",116,78,583
"78,584",116,78,584
"79,581",116,79,581
"79,582",116,79,582
"79,583",116,79,583
"79,584",116,79,584
"79,585",116,79,585
"80,577",116,80,577
"80,579",116,80,579
"80,580",116,80,580
"80,581",116,80,581
"80,582",116,80,582
"80,583",116,80,583
"80,584",116,80,584
"80,585",116,80,585
"81,575",116,81,575
"81,576",116,81,576
"81,577",116,81,577
"81,578",116,81,578
"81,579",116,81,579
"81,580",116,81,580
"81,581",116,81,581
"81,582",116,81,582
"81,583",116,81,583
"81,584",116,81,584
"82,577",116,82,577
"82,578",116,82,578
"82,579",116,82,579
"82,580",116,82,580
"82,582",116,82,582
"82,583",116,82,583
"82,584",116,82,584
"83,577",116,83,577
"83,578",116,83,578
"83,579",116,83,579
"83,581",116,83,581
"83,582",116,83,582
"83,583",116,83,583
"84,577",116,84,577
"84,578",116,84,578
"84,579",116,84,579
"84,581",116,84,581
"84,582",116,84,582
"84,583",116,84,583
"85,581",116,85,581
"85,582",116,85,582
"86,580",116,86,580
"86,581",116,86,581
"78,586",117,78,586
"78,587",117,78,587
"78,588",117,78,588
"78,589",117,78,589
"78,590",117,78,590
"78,789",118,78,789
"78,790",118,78,790
"79,789",118,79,789
"79,790",118,79,790
"79,435",121,79,435
"80,435",121,80,435
"81,435",121,81,435
"81,436",121,81,436
"80,569",123,80,569
"81,569",123,81,569
"81,570",123,81,570
"81,571",123,81,571
"81,572",123,81,572
"80,619",124,80,619
"81,618",124,81,618
"81,619",124,81,619
"81,483",122,81,483
"81,484",122,81,484
"81,485",122,81,485
"81,486",122,81,486
"82,482",122,82,482
"82,483",122,82,483
"82,484",122,82,484
"83,482",122,83,482
"82,444",128,82,444
"83,444",128,83,444
"83,445",128,83,445
"83,446",128,83,446
"83,447",128,83,447
"84,446",128,84,446
"84,447",128,84,447
"85,445",128,85,445
"85,447",128,85,447
"85,448",128,85,448
"86,445",128,86,445
"86,446",128,86,446
"86,447",128,86,447
"86,448",128,86,448
"86,449",128,86,449
"87,446",128,87,446
"87,447",128,87,447
"87,448",128,87,448
"87,449",128,87,449
"87,450",128,87,450
"87,451",128,87,451
"88,448",128,88,448
"88,449",128,88,449
"88,450",128,88,450
"89,449",128,89,449
"90,449",128,90,449
"82,567",125,82,567
"82,568",125,82,568
"83,568",125,83,568
"82,824",126,82,824
"82,825",126,82,825
"82,826",126,82,826
"82,827",126,82,827
"82,828",126,82,828
"83,415",127,83,415
"83,416",127,83,416
"84,414",127,84,414
"84,415",127,84,415
"84,416",127,84,416
"85,412",127,85,412
"85,414",127,85,414
"85,415",127,85,415
"85,416",127,85,416
"85,417",127,85,417
"86,412",127,86,412
"86,413",127,86,413
"86,414",127,86,414
"86,415",127,86,415
"86,416",127,86,416
"86,417",127,86,417
"86,418",127,86,418
"86,419",127,86,419
"83,571",129,83,571
"83,572",129,83,572
"84,570",129,84,570
"84,571",129,84,571
"84,572",129,84,572
"84,573",129,84,573
"83,618",130,83,618
"83,619",130,83,619
"83,620",130,83,620
"84,481",131,84,481
"85,481",131,85,481
"86,480",131,86,480
"86,481",131,86,481
"85,575",132,85,575
"85,576",132,85,576
"86,571",132,86,571
"86,572",132,86,572
"86,573",132,86,573
"86,574",132,86,574
"86,575",132,86,575
"86,576",132,86,576
"86,577",132,86,577
"86,578",132,86,578
"87,574",132,87,574
"87,575",132,87,575
"88,574",132,88,574
"85,633",133,85,633
"85,634",133,85,634
"85,635",133,85,635
"86,634",133,86,634
"86,635",133,86,635
"87,635",133,87,635
"86,342",134,86,342
"86,343",134,86,343
"86,344",134,86,344
"86,471",135,86,471
"86,472",135,86,472
"86,473",135,86,473
"87,410",136,87,410
"88,409",136,88,409
"88,410",136,88,410
"89,410",136,89,410
"89,411",136,89,411
"87,479",137,87,479
"88,479",137,88,479
"88,480",137,88,480
"88,486",137,88,486
"89,479",137,89,479
"89,480",137,89,480
"89,481",137,89,481
"89,482",137,89,482
"89,483",137,89,483
"89,484",137,89,484
"89,485",137,89,485
"89,486",137,89,486
"90,481",137,90,481
"90,482",137,90,482
"90,483",137,90,483
"91,481",137,91,481
"91,482",137,91,482
"91,483",137,91,483
"92,481",137,92,481
"92,482",137,92,482
"93,482",137,93,482
"89,348",138,89,348
"89,349",138,89,349
"89,350",138,89,350
"90,349",138,90,349
"90,350",138,90,350
"89,369",141,89,369
"90,368",141,90,368
"90,369",141,90,369
"91,369",141,91,369
"89,463",139,89,463
"89,464",139,89,464
"90,457",139,90,457
"90,458",139,90,458
"90,459",139,90,459
"90,460",139,90,460
"90,461",139,90,461
"90,462",139,90,462
"90,463",139,90,463
"89,570",140,89,570
"89,571",140,89,571
"89,572",140,89,572
"89,573",140,89,573
"90,569",140,90,569
"90,570",140,90,570
"90,571",140,90,571
"90,572",140,90,572
"91,569",140,91,569
"91,570",140,91,570
"90,455",142,90,455
"91,452",142,91,452
"91,453",142,91,453
"91,454",142,91,454
"91,455",142,91,455
"92,453",142,92,453
"92,454",142,92,454
"92,455",142,92,455
"93,452",142,93,452
"93,453",142,93,453
"93,454",142,93,454
"93,455",142,93,455
"93,456",142,93,456
"94,449",142,94,449
"94,450",142,94,450
"94,451",142,94,451
"94,452",142,94,452
"95,450",142,95,450
"95,452",142,95,452
"96,450",142,96,450
"97,449",142,97,449
"97,450",142,97,450
"97,451",142,97,451
"98,451",142,98,451
"90,565",143,90,565
"91,565",143,91,565
"92,565",143,92,565
"90,628",144,90,628
"91,628",144,91,628
"91,629",144,91,629
"92,629",144,92,629
"92,832",145,92,832
"92,833",145,92,833
"92,834",145,92,834
"93,597",146,93,597
"93,598",146,93,598
"94,598",146,94,598
"93,630",147,93,630
"94,628",147,94,628
"94,629",147,94,629
"94,630",147,94,630
"95,628",147,95,628
"95,629",147,95,629
"95,630",147,95,630
"96,629",147,96,629
"96,630",147,96,630
"96,631",147,96,631
"97,630",147,97,630
"97,631",147,97,631
"97,632",147,97,632
"97,633",147,97,633
"97,634",147,97,634
"97,635",147,97,635
"97,639",147,97,639
"98,632",147,98,632
"98,633",147,98,633
"98,634",147,98,634
"98,635",147,98,635
"98,638",147,98,638
"98,639",147,98,639
"98,640",147,98,640
"99,635",147,99,635
"99,636",147,99,636
"99,637",147,99,637
"99,638",147,99,638
"99,639",147,99,639
"100,638",147,100,638
"95,461",148,95,461
"95,462",148,95,462
"95,463",148,95,463
"96,463",148,96,463
"97,463",148,97,463
"97,464",148,97,464
"95,473",149,95,473
"95,474",149,95,474
"95,475",149,95,475
"95,843",151,95,843
"96,840",151,96,840
"96,841",151,96,841
"96,842",151,96,842
"96,843",151,96,843
"97,842",151,97,842
"97,843",151,97,843
"95,865",152,95,865
"96,865",152,96,865
"97,865",152,97,865
"96,371",150,96,371
"96,372",150,96,372
"96,373",150,96,373
"96,374",150,96,374
"96,375",150,96,375
"96,376",150,96,376
"96,377",150,96,377
"97,372",150,97,372
"97,377",150,97,377
"97,378",150,97,378
"98,378",150,98,378
"97,832",153,97,832
"97,833",153,97,833
"98,831",153,98,831
"98,832",153,98,832
"98,833",153,98,833
"99,831",153,99,831
"99,832",153,99,832
"99,833",153,99,833
"100,831",153,100,831
"100,832",153,100,832
"101,832",153,101,832
"101,833",153,101,833
"102,832",153,102,832
"98,367",155,98,367
"99,366",155,99,366
"99,367",155,99,367
"98,474",154,98,474
"98,475",154,98,475
"98,476",154,98,476
"99,472",154,99,472
"99,473",154,99,473
"99,474",154,99,474
"99,475",154,99,475
"99,476",154,99,476
"100,474",154,100,474
"100,475",154,100,475
"101,474",154,101,474
"101,475",154,101,475
"101,476",154,101,476
"102,472",154,102,472
"102,473",154,102,473
"102,474",154,102,474
"102,475",154,102,475
"103,474",154,103,474
"103,475",154,103,475
"103,476",154,103,476
"104,473",154,104,473
"104,474",154,104,474
"104,475",154,104,475
"105,473",154,105,473
"106,472",154,106,472
"106,473",154,106,473
"107,472",154,107,472
"108,472",154,108,472
"99,379",156,99,379
"99,380",156,99,380
"100,380",156,100,380
"100,381",156,100,381
"101,380",156,101,380
"99,469",157,99,469
"99,470",157,99,470
"100,469",157,100,469
"100,439",160,100,439
"101,439",160,101,439
"102,439",160,102,439
"102,440",160,102,440
"103,438",160,103,438
"103,439",160,103,439
"100,479",161,100,479
"101,479",161,101,479
"101,480",161,101,480
"101,481",161,101,481
"101,482",161,101,482
"102,479",161,102,479
"102,480",161,102,480
"102,481",161,102,481
"103,478",161,103,478
"103,479",161,103,479
"103,480",161,103,480
"101,362",158,101,362
"101,363",158,101,363
"102,363",158,102,363
"102,364",158,102,364
"103,364",158,103,364
"104,363",158,104,363
"104,364",158,104,364
"104,365",158,104,365
"105,363",158,105,363
"105,364",158,105,364
"105,365",158,105,365
"105,366",158,105,366
"106,363",158,106,363
"106,364",158,106,364
"106,365",158,106,365
"106,366",158,106,366
"106,367",158,106,367
"107,363",158,107,363
"107,364",158,107,364
"107,365",158,107,365
"107,366",158,107,366
"108,363",158,108,363
"108,364",158,108,364
"109,362",158,109,362
"109,363",158,109,363
"109,364",158,109,364
"110,363",158,110,363
"110,364",158,110,364
"110,365",158,110,365
"111,363",158,111,363
"111,364",158,111,364
"111,365",158,111,365
"111,366",158,111,366
"112,364",158,112,364
"112,365",158,112,365
"112,366",158,112,366
"113,364",158,113,364
"113,365",158,113,365
"113,366",158,113,366
"101,407",159,101,407
"101,408",159,101,408
"102,408",159,102,408
"103,408",159,103,408
"103,409",159,103,409
"102,381",163,102,381
"103,381",163,103,381
"103,382",163,103,382
"104,380",163,104,380
"104,381",163,104,381
"105,380",163,105,380
"105,381",163,105,381
"106,377",163,106,377
"106,378",163,106,378
"106,379",163,106,379
"106,380",163,106,380
"102,449",162,102,449
"102,452",162,102,452
"102,453",162,102,453
"103,449",162,103,449
"103,450",162,103,450
"103,451",162,103,451
"103,452",162,103,452
"103,453",162,103,453
"103,454",162,103,454
"103,455",162,103,455
"104,449",162,104,449
"104,450",162,104,450
"104,451",162,104,451
"104,452",162,104,452
"104,453",162,104,453
"104,454",162,104,454
"104,455",162,104,455
"104,456",162,104,456
"105,449",162,105,449
"105,450",162,105,450
"105,451",162,105,451
"105,452",162,105,452
"105,453",162,105,453
"105,454",162,105,454
"105,455",162,105,455
"105,456",162,105,456
"106,447",162,106,447
"106,449",162,106,449
"106,450",162,106,450
"106,452",162,106,452
"106,453",162,106,453
"106,454",162,106,454
"106,455",162,106,455
"106,456",162,106,456
"106,457",162,106,457
"107,447",162,107,447
"107,448",162,107,448
"107,449",162,107,449
"107,450",162,107,450
"107,452",162,107,452
"107,453",162,107,453
"107,454",162,107,454
"107,455",162,107,455
"107,456",162,107,456
"107,457",162,107,457
"107,458",162,107,458
"108,446",162,108,446
"108,447",162,108,447
"108,449",162,108,449
"108,450",162,108,450
"108,451",162,108,451
"108,452",162,108,452
"108,453",162,108,453
"108,454",162,108,454
"108,455",162,108,455
"109,446",162,109,446
"109,449",162,109,449
"109,450",162,109,450
"109,451",162,109,451
"109,452",162,109,452
"109,453",162,109,453
"109,454",162,109,454
"109,455",162,109,455
"109,456",162,109,456
"109,457",162,109,457
"109,458",162,109,458
"109,459",162,109,459
"110,449",162,110,449
"110,450",162,110,450
"110,451",162,110,451
"110,452",162,110,452
"110,453",162,110,453
"110,454",162,110,454
"110,455",162,110,455
"110,456",162,110,456
"110,457",162,110,457
"110,458",162,110,458
"110,459",162,110,459
"110,460",162,110,460
"111,449",162,111,449
"111,450",162,111,450
"111,451",162,111,451
"111,452",162,111,452
"111,453",162,111,453
"111,454",162,111,454
"111,455",162,111,455
"111,459",162,111,459
"111,460",162,111,460
"112,447",162,112,447
"112,448",162,112,448
"112,450",162,112,450
"112,451",162,112,451
"112,452",162,112,452
"112,453",162,112,453
"112,454",162,112,454
"112,455",162,112,455
"112,456",162,112,456
"112,460",162,112,460
"113,448",162,113,448
"113,450",162,113,450
"113,451",162,113,451
"113,452",162,113,452
"113,453",162,113,453
"113,454",162,113,454
"113,455",162,113,455
"114,448",162,114,448
"114,449",162,114,449
"114,450",162,114,450
"114,451",162,114,451
"114,452",162,114,452
"114,453",162,114,453
"114,454",162,114,454
"114,455",162,114,455
"115,449",162,115,449
"115,450",162,115,450
"115,451",162,115,451
"115,452",162,115,452
"115,453",162,115,453
"115,454",162,115,454
"116,452",162,116,452
"116,453",162,116,453
"103,340",165,103,340
"104,340",165,104,340
"105,340",165,105,340
"103,574",164,103,574
"103,575",164,103,575
