,Cluster,x,y
"1656,546",-1,1656,546
"1657,807",-1,1657,807
"1658,900",-1,1658,900
"1659,45",-1,1659,45
"1660,87",-1,1660,87
"1661,54",-1,1661,54
"1661,70",-1,1661,70
"1663,690",-1,1663,690
"1665,689",-1,1665,689
"1666,118",-1,1666,118
"1666,546",-1,1666,546
"1667,93",-1,1667,93
"1667,552",-1,1667,552
"1668,551",-1,1668,551
"1669,678",-1,1669,678
"1671,38",-1,1671,38
"1672,551",-1,1672,551
"1672,736",-1,1672,736
"1673,39",-1,1673,39
"1675,670",-1,1675,670
"1675,732",-1,1675,732
"1677,552",-1,1677,552
"1677,669",-1,1677,669
"1678,105",-1,1678,105
"1678,551",-1,1678,551
"1678,670",-1,1678,670
"1679,107",-1,1679,107
"1679,552",-1,1679,552
"1680,553",-1,1680,553
"1683,4",-1,1683,4
"1684,5",-1,1684,5
"1684,847",-1,1684,847
"1685,101",-1,1685,101
"1687,761",-1,1687,761
"1688,15",-1,1688,15
"1688,760",-1,1688,760
"1689,694",-1,1689,694
"1690,735",-1,1690,735
"1691,758",-1,1691,758
"1692,578",-1,1692,578
"1692,742",-1,1692,742
"1692,747",-1,1692,747
"1692,757",-1,1692,757
"1695,589",-1,1695,589
"1697,75",-1,1697,75
"1697,684",-1,1697,684
"1700,583",-1,1700,583
"1703,583",-1,1703,583
"1704,68",-1,1704,68
"1705,118",-1,1705,118
"1706,71",-1,1706,71
"1706,533",-1,1706,533
"1706,716",-1,1706,716
"1707,630",-1,1707,630
"1708,66",-1,1708,66
"1708,774",-1,1708,774
"1709,107",-1,1709,107
"1709,630",-1,1709,630
"1710,814",-1,1710,814
"1712,88",-1,1712,88
"1712,743",-1,1712,743
"1714,627",-1,1714,627
"1714,720",-1,1714,720
"1716,694",-1,1716,694
"1717,636",-1,1717,636
"1717,754",-1,1717,754
"1718,490",-1,1718,490
"1724,58",-1,1724,58
"1724,76",-1,1724,76
"1724,395",-1,1724,395
"1724,640",-1,1724,640
"1724,713",-1,1724,713
"1725,81",-1,1725,81
"1725,638",-1,1725,638
"1726,727",-1,1726,727
"1727,609",-1,1727,609
"1729,24",-1,1729,24
"1729,728",-1,1729,728
"1729,835",-1,1729,835
"1730,393",-1,1730,393
"1731,19",-1,1731,19
"1731,826",-1,1731,826
"1731,836",-1,1731,836
"1732,138",-1,1732,138
"1732,822",-1,1732,822
"1732,827",-1,1732,827
"1732,837",-1,1732,837
"1733,1",-1,1733,1
"1733,5",-1,1733,5
"1733,753",-1,1733,753
"1734,9",-1,1734,9
"1735,359",-1,1735,359
"1735,840",-1,1735,840
"1736,841",-1,1736,841
"1737,699",-1,1737,699
"1738,357",-1,1738,357
"1738,762",-1,1738,762
"1739,334",-1,1739,334
"1739,693",-1,1739,693
"1740,102",-1,1740,102
"1740,347",-1,1740,347
"1740,356",-1,1740,356
"1740,640",-1,1740,640
"1740,762",-1,1740,762
"1740,784",-1,1740,784
"1740,831",-1,1740,831
"1741,148",-1,1741,148
"1742,786",-1,1742,786
"1743,747",-1,1743,747
"1746,588",-1,1746,588
"1746,823",-1,1746,823
"1747,355",-1,1747,355
"1747,825",-1,1747,825
"1748,139",-1,1748,139
"1749,126",-1,1749,126
"1749,748",-1,1749,748
"1749,775",-1,1749,775
"1750,103",-1,1750,103
"1750,705",-1,1750,705
"1750,738",-1,1750,738
"1750,763",-1,1750,763
"1751,104",-1,1751,104
"1751,765",-1,1751,765
"1752,586",-1,1752,586
"1752,724",-1,1752,724
"1752,828",-1,1752,828
"1753,126",-1,1753,126
"1753,587",-1,1753,587
"1755,588",-1,1755,588
"1756,476",-1,1756,476
"1756,731",-1,1756,731
"1757,589",-1,1757,589
"1759,129",-1,1759,129
"1759,313",-1,1759,313
"1760,663",-1,1760,663
"1761,473",-1,1761,473
"1761,531",-1,1761,531
"1762,529",-1,1762,529
"1763,528",-1,1763,528
"1763,587",-1,1763,587
"1764,140",-1,1764,140
"1765,321",-1,1765,321
"1765,579",-1,1765,579
"1765,597",-1,1765,597
"1766,322",-1,1766,322
"1766,658",-1,1766,658
"1767,760",-1,1767,760
"1768,600",-1,1768,600
"1768,667",-1,1768,667
"1769,127",-1,1769,127
"1769,543",-1,1769,543
"1770,334",-1,1770,334
"1771,577",-1,1771,577
"1772,316",-1,1772,316
"1773,576",-1,1773,576
"1773,583",-1,1773,583
"1773,662",-1,1773,662
"1773,788",-1,1773,788
"1774,67",-1,1774,67
"1774,317",-1,1774,317
"1774,591",-1,1774,591
"1775,347",-1,1775,347
"1775,575",-1,1775,575
"1775,665",-1,1775,665
"1776,857",-1,1776,857
"1777,659",-1,1777,659
"1777,760",-1,1777,760
"1778,658",-1,1778,658
"1780,439",-1,1780,439
"1780,583",-1,1780,583
"1781,105",-1,1781,105
"1781,438",-1,1781,438
"1781,482",-1,1781,482
"1781,697",-1,1781,697
"1782,660",-1,1782,660
"1784,124",-1,1784,124
"1784,879",-1,1784,879
"1785,331",-1,1785,331
"1785,602",-1,1785,602
"1785,774",-1,1785,774
"1787,431",-1,1787,431
"1787,603",-1,1787,603
"1787,727",-1,1787,727
"1788,134",-1,1788,134
"1788,640",-1,1788,640
"1788,668",-1,1788,668
"1788,670",-1,1788,670
"1788,726",-1,1788,726
"1790,500",-1,1790,500
"1790,599",-1,1790,599
"1790,601",-1,1790,601
"1791,604",-1,1791,604
"1791,634",-1,1791,634
"1791,673",-1,1791,673
"1792,10",-1,1792,10
"1792,877",-1,1792,877
"1793,674",-1,1793,674
"1794,14",-1,1794,14
"1794,131",-1,1794,131
"1794,494",-1,1794,494
"1794,604",-1,1794,604
"1794,675",-1,1794,675
"1795,258",-1,1795,258
"1795,677",-1,1795,677
"1796,418",-1,1796,418
"1797,346",-1,1797,346
"1797,681",-1,1797,681
"1797,728",-1,1797,728
"1797,864",-1,1797,864
"1797,878",-1,1797,878
"1798,419",-1,1798,419
"1798,459",-1,1798,459
"1798,608",-1,1798,608
"1799,411",-1,1799,411
"1799,461",-1,1799,461
"1799,607",-1,1799,607
"1799,632",-1,1799,632
"1799,795",-1,1799,795
"1800,792",-1,1800,792
"1801,638",-1,1801,638
"1801,681",-1,1801,681
"1801,776",-1,1801,776
"1801,778",-1,1801,778
"1801,802",-1,1801,802
"1801,862",-1,1801,862
"1802,34",-1,1802,34
"1802,414",-1,1802,414
"1802,639",-1,1802,639
"1802,870",-1,1802,870
"1803,675",-1,1803,675
"1805,641",-1,1805,641
"1807,424",-1,1807,424
"1807,642",-1,1807,642
"1808,363",-1,1808,363
"1808,625",-1,1808,625
"1809,492",-1,1809,492
"1809,786",-1,1809,786
"1810,782",-1,1810,782
"1810,807",-1,1810,807
"1811,208",-1,1811,208
"1811,594",-1,1811,594
"1811,675",-1,1811,675
"1811,783",-1,1811,783
"1811,806",-1,1811,806
"1812,4",-1,1812,4
"1812,90",-1,1812,90
"1812,516",-1,1812,516
"1812,595",-1,1812,595
"1812,607",-1,1812,607
"1812,782",-1,1812,782
"1812,805",-1,1812,805
"1813,379",-1,1813,379
"1813,517",-1,1813,517
"1813,604",-1,1813,604
"1814,515",-1,1814,515
"1814,673",-1,1814,673
"1815,674",-1,1815,674
"1817,322",-1,1817,322
"1817,327",-1,1817,327
"1818,328",-1,1818,328
"1820,133",-1,1820,133
"1820,211",-1,1820,211
"1820,611",-1,1820,611
"1821,22",-1,1821,22
"1821,209",-1,1821,209
"1821,330",-1,1821,330
"1822,124",-1,1822,124
"1823,718",-1,1823,718
"1824,326",-1,1824,326
"1825,115",-1,1825,115
"1829,19",-1,1829,19
"1829,21",-1,1829,21
"1831,35",-1,1831,35
"1833,795",-1,1833,795
"1834,497",-1,1834,497
"1834,796",-1,1834,796
"1835,112",-1,1835,112
"1836,21",-1,1836,21
"1836,33",-1,1836,33
"1836,107",-1,1836,107
"1836,567",-1,1836,567
"1837,11",-1,1837,11
"1837,34",-1,1837,34
"1838,37",-1,1838,37
"1838,498",-1,1838,498
"1839,497",-1,1839,497
"1839,515",-1,1839,515
"1839,532",-1,1839,532
"1839,641",-1,1839,641
"1840,496",-1,1840,496
"1840,702",-1,1840,702
"1840,781",-1,1840,781
"1841,178",-1,1841,178
"1841,700",-1,1841,700
"1841,780",-1,1841,780
"1842,713",-1,1842,713
"1843,533",-1,1843,533
"1843,715",-1,1843,715
"1844,716",-1,1844,716
"1844,763",-1,1844,763
"1844,834",-1,1844,834
"1845,596",-1,1845,596
"1847,606",-1,1847,606
"1850,559",-1,1850,559
"1851,533",-1,1851,533
"1851,699",-1,1851,699
"1852,556",-1,1852,556
"1852,566",-1,1852,566
"1852,711",-1,1852,711
"1852,745",-1,1852,745
"1853,568",-1,1853,568
"1854,557",-1,1854,557
"1854,569",-1,1854,569
"1855,139",-1,1855,139
"1855,558",-1,1855,558
"1855,745",-1,1855,745
"1856,532",-1,1856,532
"1856,557",-1,1856,557
"1857,152",-1,1857,152
"1857,564",-1,1857,564
"1857,597",-1,1857,597
"1858,743",-1,1858,743
"1860,155",-1,1860,155
"1860,360",-1,1860,360
"1861,651",-1,1861,651
"1862,687",-1,1862,687
"1863,579",-1,1863,579
"1864,147",-1,1864,147
"1864,580",-1,1864,580
"1864,622",-1,1864,622
"1864,703",-1,1864,703
"1865,581",-1,1865,581
"1865,614",-1,1865,614
"1865,705",-1,1865,705
"1866,161",-1,1866,161
"1866,582",-1,1866,582
"1866,623",-1,1866,623
"1866,646",-1,1866,646
"1867,622",-1,1867,622
"1870,163",-1,1870,163
"1870,361",-1,1870,361
"1870,364",-1,1870,364
"1870,691",-1,1870,691
"1870,767",-1,1870,767
"1872,129",-1,1872,129
"1872,693",-1,1872,693
"1873,362",-1,1873,362
"1873,765",-1,1873,765
"1874,129",-1,1874,129
"1874,583",-1,1874,583
"1875,368",-1,1875,368
"1875,370",-1,1875,370
"1875,569",-1,1875,569
"1875,582",-1,1875,582
"1875,759",-1,1875,759
"1875,761",-1,1875,761
"1876,128",-1,1876,128
"1876,570",-1,1876,570
"1876,722",-1,1876,722
"1877,563",-1,1877,563
"1877,571",-1,1877,571
"1877,580",-1,1877,580
"1878,562",-1,1878,562
"1878,573",-1,1878,573
"1879,578",-1,1879,578
"1881,595",-1,1881,595
"1885,819",-1,1885,819
"1889,621",-1,1889,621
"1891,494",-1,1891,494
"1892,495",-1,1892,495
"1892,802",-1,1892,802
"1892,804",-1,1892,804
"1893,307",-1,1893,307
"1893,519",-1,1893,519
"1893,601",-1,1893,601
"1894,306",-1,1894,306
"1894,777",-1,1894,777
"1894,793",-1,1894,793
"1895,552",-1,1895,552
"1895,596",-1,1895,596
"1895,769",-1,1895,769
"1896,550",-1,1896,550
"1896,720",-1,1896,720
"1896,767",-1,1896,767
"1897,532",-1,1897,532
"1897,549",-1,1897,549
"1898,28",-1,1898,28
"1898,488",-1,1898,488
"1898,548",-1,1898,548
"1899,29",-1,1899,29
"1899,520",-1,1899,520
"1899,543",-1,1899,543
"1901,521",-1,1901,521
"1901,542",-1,1901,542
"1903,724",-1,1903,724
"1903,727",-1,1903,727
"1903,740",-1,1903,740
"1905,298",-1,1905,298
"1905,428",-1,1905,428
"1905,530",-1,1905,530
"1905,538",-1,1905,538
"1906,537",-1,1906,537
"1906,691",-1,1906,691
"1908,299",-1,1908,299
"1908,317",-1,1908,317
"1908,738",-1,1908,738
"1909,476",-1,1909,476
"1909,720",-1,1909,720
"1909,786",-1,1909,786
"1910,316",-1,1910,316
"1910,716",-1,1910,716
"1911,431",-1,1911,431
"1912,419",-1,1912,419
"1912,436",-1,1912,436
"1912,495",-1,1912,495
"1912,533",-1,1912,533
"1912,562",-1,1912,562
"1912,703",-1,1912,703
"1912,786",-1,1912,786
"1913,316",-1,1913,316
"1913,421",-1,1913,421
"1913,784",-1,1913,784
"1913,788",-1,1913,788
"1914,317",-1,1914,317
"1914,510",-1,1914,510
"1915,316",-1,1915,316
"1917,379",-1,1917,379
"1917,563",-1,1917,563
"1917,832",-1,1917,832
"1,313",3,1,313
"1,314",3,1,314
"1,315",3,1,315
"1,316",3,1,316
"1,317",3,1,317
"1,318",3,1,318
"2,312",3,2,312
"2,313",3,2,313
"2,314",3,2,314
"2,315",3,2,315
"2,316",3,2,316
"2,317",3,2,317
"2,318",3,2,318
"3,315",3,3,315
"3,317",3,3,317
"4,315",3,4,315
"4,316",3,4,316
"4,317",3,4,317
"5,316",3,5,316
"5,317",3,5,317
"1,804",4,1,804
"1,805",4,1,805
"2,804",4,2,804
"2,805",4,2,805
"3,805",4,3,805
"3,806",4,3,806
"4,804",4,4,804
"4,805",4,4,805
"4,806",4,4,806
"5,804",4,5,804
"5,806",4,5,806
"1,828",5,1,828
"1,829",5,1,829
"1,830",5,1,830
"2,826",5,2,826
"2,827",5,2,827
"2,828",5,2,828
"2,829",5,2,829
"3,826",5,3,826
"3,827",5,3,827
"3,828",5,3,828
"3,829",5,3,829
"4,825",5,4,825
"4,826",5,4,826
"4,827",5,4,827
"4,828",5,4,828
"4,829",5,4,829
"5,822",5,5,822
"5,823",5,5,823
"5,824",5,5,824
"5,825",5,5,825
"5,826",5,5,826
"5,827",5,5,827
"5,828",5,5,828
"6,824",5,6,824
"6,825",5,6,825
"6,826",5,6,826
"6,827",5,6,827
"6,828",5,6,828
"7,824",5,7,824
"7,825",5,7,825
"7,826",5,7,826
"7,828",5,7,828
"8,824",5,8,824
"8,825",5,8,825
"8,826",5,8,826
"8,827",5,8,827
"9,824",5,9,824
"9,825",5,9,825
"9,826",5,9,826
"9,827",5,9,827
"9,828",5,9,828
"10,823",5,10,823
"10,824",5,10,824
"10,825",5,10,825
"10,826",5,10,826
"10,827",5,10,827
"10,828",5,10,828
"11,818",5,11,818
"11,823",5,11,823
"11,824",5,11,824
"11,825",5,11,825
"11,826",5,11,826
"11,827",5,11,827
"11,828",5,11,828
"11,834",5,11,834
"11,835",5,11,835
"11,836",5,11,836
"11,837",5,11,837
"12,817",5,12,817
"12,818",5,12,818
"12,823",5,12,823
"12,824",5,12,824
"12,825",5,12,825
"12,826",5,12,826
"12,827",5,12,827
"12,828",5,12,828
"12,833",5,12,833
"12,834",5,12,834
"12,835",5,12,835
"12,836",5,12,836
"12,837",5,12,837
"12,838",5,12,838
"13,817",5,13,817
"13,818",5,13,818
"13,819",5,13,819
"13,820",5,13,820
"13,824",5,13,824
"13,828",5,13,828
"13,829",5,13,829
"13,830",5,13,830
"13,831",5,13,831
"13,832",5,13,832
"13,833",5,13,833
"13,834",5,13,834
"14,815",5,14,815
"14,816",5,14,816
"14,817",5,14,817
"14,818",5,14,818
"14,819",5,14,819
"14,820",5,14,820
"14,821",5,14,821
"14,822",5,14,822
"14,823",5,14,823
"14,824",5,14,824
"14,825",5,14,825
"14,826",5,14,826
"14,831",5,14,831
"14,832",5,14,832
"14,833",5,14,833
"14,834",5,14,834
"15,816",5,15,816
"15,819",5,15,819
"15,820",5,15,820
"15,821",5,15,821
"15,822",5,15,822
"15,824",5,15,824
"15,825",5,15,825
"15,826",5,15,826
"15,832",5,15,832
"15,833",5,15,833
"15,834",5,15,834
"15,835",5,15,835
"16,821",5,16,821
"16,822",5,16,822
"16,825",5,16,825
"16,826",5,16,826
"16,827",5,16,827
"17,822",5,17,822
"17,826",5,17,826
"3,836",6,3,836
"4,836",6,4,836
"5,835",6,5,835
"5,836",6,5,836
"5,837",6,5,837
"5,838",6,5,838
"5,839",6,5,839
"5,840",6,5,840
"6,836",6,6,836
"6,837",6,6,837
"6,838",6,6,838
"6,839",6,6,839
"6,840",6,6,840
"7,835",6,7,835
"7,836",6,7,836
"7,838",6,7,838
"7,839",6,7,839
"7,840",6,7,840
"8,836",6,8,836
"8,839",6,8,839
"8,840",6,8,840
"9,837",6,9,837
"9,838",6,9,838
"9,839",6,9,839
"9,840",6,9,840
"10,838",6,10,838
"10,840",6,10,840
"4,357",7,4,357
"4,358",7,4,358
"5,313",8,5,313
"5,314",8,5,314
"5,356",9,5,356
"6,354",9,6,354
"6,355",9,6,355
"6,356",9,6,356
"6,357",9,6,357
"7,353",9,7,353
"7,354",9,7,354
"7,355",9,7,355
"7,357",9,7,357
"8,357",9,8,357
"8,358",9,8,358
"9,355",9,9,355
"9,356",9,9,356
"9,357",9,9,357
"9,358",9,9,358
"10,356",9,10,356
"5,817",10,5,817
"5,818",10,5,818
"6,797",11,6,797
"6,798",11,6,798
"7,797",11,7,797
"7,798",11,7,798
"6,812",12,6,812
"7,810",12,7,810
"7,811",12,7,811
"7,812",12,7,812
"7,813",12,7,813
"8,813",12,8,813
"7,291",13,7,291
"8,291",13,8,291
"7,366",14,7,366
"7,367",14,7,367
"8,364",14,8,364
"8,365",14,8,365
"8,366",14,8,366
"9,363",14,9,363
"9,364",14,9,364
"9,365",14,9,365
"10,365",14,10,365
"11,365",14,11,365
"7,793",15,7,793
"7,794",15,7,794
"7,795",15,7,795
"8,793",15,8,793
"8,794",15,8,794
"8,795",15,8,795
"9,351",16,9,351
"9,352",16,9,352
"9,774",17,9,774
"10,774",17,10,774
"11,774",17,11,774
"9,787",18,9,787
"9,788",18,9,788
"9,789",18,9,789
"9,790",18,9,790
"10,786",18,10,786
"10,787",18,10,787
"10,788",18,10,788
"10,789",18,10,789
"10,790",18,10,790
"11,786",18,11,786
"11,787",18,11,787
"11,788",18,11,788
"11,789",18,11,789
"12,785",18,12,785
"12,786",18,12,786
"12,787",18,12,787
"12,788",18,12,788
"12,789",18,12,789
"9,797",19,9,797
"9,798",19,9,798
"9,799",19,9,799
"9,800",19,9,800
"10,799",19,10,799
"10,800",19,10,800
"10,801",19,10,801
"10,802",19,10,802
"10,803",19,10,803
"11,796",19,11,796
"11,797",19,11,797
"11,798",19,11,798
"11,799",19,11,799
"11,801",19,11,801
"11,802",19,11,802
"12,796",19,12,796
"12,797",19,12,797
"12,798",19,12,798
"12,801",19,12,801
"12,802",19,12,802
"12,803",19,12,803
"13,796",19,13,796
"13,797",19,13,797
"13,799",19,13,799
"13,800",19,13,800
"13,801",19,13,801
"13,802",19,13,802
"13,803",19,13,803
"13,804",19,13,804
"14,796",19,14,796
"14,797",19,14,797
"14,798",19,14,798
"14,799",19,14,799
"14,800",19,14,800
"15,796",19,15,796
"15,797",19,15,797
"15,798",19,15,798
"15,799",19,15,799
"15,803",19,15,803
"16,796",19,16,796
"16,797",19,16,797
"16,799",19,16,799
"16,802",19,16,802
"16,803",19,16,803
"17,796",19,17,796
"17,797",19,17,797
"17,799",19,17,799
"17,800",19,17,800
"17,801",19,17,801
"17,802",19,17,802
"17,803",19,17,803
"18,797",19,18,797
"18,799",19,18,799
"18,800",19,18,800
"18,801",19,18,801
"19,800",19,19,800
"19,801",19,19,801
"20,801",19,20,801
"10,311",20,10,311
"10,312",20,10,312
"10,313",20,10,313
"11,311",20,11,311
"11,312",20,11,312
"11,313",20,11,313
"12,311",20,12,311
"12,312",20,12,312
"10,353",21,10,353
"10,354",21,10,354
"11,556",22,11,556
"12,556",22,12,556
"11,815",23,11,815
"12,815",23,12,815
"12,335",24,12,335
"13,332",24,13,332
"13,333",24,13,333
"13,334",24,13,334
"13,335",24,13,335
"13,336",24,13,336
"14,333",24,14,333
"14,334",24,14,334
"14,335",24,14,335
"14,336",24,14,336
"15,333",24,15,333
"15,334",24,15,334
"15,335",24,15,335
"15,336",24,15,336
"16,332",24,16,332
"16,333",24,16,333
"16,335",24,16,335
"17,331",24,17,331
"17,332",24,17,332
"17,335",24,17,335
"18,331",24,18,331
"18,332",24,18,332
"18,335",24,18,335
"18,336",24,18,336
"18,337",24,18,337
"18,338",24,18,338
"18,339",24,18,339
"18,340",24,18,340
"18,341",24,18,341
"19,332",24,19,332
"19,335",24,19,335
"19,339",24,19,339
"19,340",24,19,340
"19,341",24,19,341
"20,327",24,20,327
"20,332",24,20,332
"20,340",24,20,340
"20,341",24,20,341
"20,342",24,20,342
"21,324",24,21,324
"21,325",24,21,325
"21,326",24,21,326
"21,327",24,21,327
"21,328",24,21,328
"21,329",24,21,329
"21,332",24,21,332
"22,324",24,22,324
"22,327",24,22,327
"22,329",24,22,329
"22,330",24,22,330
"22,331",24,22,331
"22,332",24,22,332
"23,325",24,23,325
"23,326",24,23,326
"23,327",24,23,327
"13,357",25,13,357
"13,358",25,13,358
"13,359",25,13,359
"13,360",25,13,360
"14,356",25,14,356
"14,357",25,14,357
"14,358",25,14,358
"14,359",25,14,359
"15,359",25,15,359
"16,359",25,16,359
"14,556",26,14,556
"15,556",26,15,556
"15,557",26,15,557
"15,558",26,15,558
"16,555",26,16,555
"16,556",26,16,556
"16,557",26,16,557
"17,554",26,17,554
"17,555",26,17,555
"17,556",26,17,556
"17,557",26,17,557
"14,773",27,14,773
"15,772",27,15,772
"15,773",27,15,773
"15,774",27,15,774
"16,772",27,16,772
"16,773",27,16,773
"17,773",27,17,773
"15,323",28,15,323
"15,324",28,15,324
"16,323",28,16,323
"16,324",28,16,324
"17,322",28,17,322
"17,323",28,17,323
"17,344",29,17,344
"18,344",29,18,344
"18,345",29,18,345
"17,813",30,17,813
"17,814",30,17,814
"18,813",30,18,813
"18,814",30,18,814
"18,327",31,18,327
"18,328",31,18,328
"18,329",31,18,329
"18,417",32,18,417
"18,418",32,18,418
"18,419",32,18,419
"19,417",32,19,417
"19,418",32,19,418
"20,417",32,20,417
"18,558",33,18,558
"19,558",33,19,558
"19,559",33,19,559
"20,557",33,20,557
"20,558",33,20,558
"20,559",33,20,559
"19,304",34,19,304
"20,303",34,20,303
"20,304",34,20,304
"19,547",35,19,547
"20,546",35,20,546
"20,547",35,20,547
"19,601",36,19,601
"19,602",36,19,602
"20,602",36,20,602
"21,335",37,21,335
"21,336",37,21,336
"21,337",37,21,337
"22,334",37,22,334
"22,335",37,22,335
"22,336",37,22,336
"23,334",37,23,334
"23,335",37,23,335
"21,339",38,21,339
"22,339",38,22,339
"22,340",38,22,340
"22,341",38,22,341
"22,342",38,22,342
"23,338",38,23,338
"23,339",38,23,339
"23,340",38,23,340
"23,341",38,23,341
"24,339",38,24,339
"24,340",38,24,340
"24,341",38,24,341
"25,340",38,25,340
"26,340",38,26,340
"21,344",39,21,344
"21,345",39,21,345
"22,344",39,22,344
"22,345",39,22,345
"21,350",40,21,350
"22,350",40,22,350
"22,352",40,22,352
"23,350",40,23,350
"23,351",40,23,351
"23,352",40,23,352
"24,350",40,24,350
"24,351",40,24,351
"24,352",40,24,352
"24,353",40,24,353
"25,350",40,25,350
"25,351",40,25,351
"25,352",40,25,352
"25,353",40,25,353
"25,354",40,25,354
"26,351",40,26,351
"26,352",40,26,352
"26,353",40,26,353
"26,354",40,26,354
"27,352",40,27,352
"27,353",40,27,353
"21,413",41,21,413
"21,414",41,21,414
"21,415",41,21,415
"21,416",41,21,416
"21,421",42,21,421
"21,422",42,21,422
"22,421",42,22,421
"23,419",42,23,419
"23,420",42,23,420
"23,421",42,23,421
"24,419",42,24,419
"24,420",42,24,420
"24,421",42,24,421
"25,421",42,25,421
"25,422",42,25,422
"21,798",43,21,798
"21,800",43,21,800
"22,798",43,22,798
"22,799",43,22,799
"22,800",43,22,800
"22,801",43,22,801
"22,356",44,22,356
"22,357",44,22,357
"23,356",44,23,356
"23,357",44,23,357
"24,355",44,24,355
"24,356",44,24,356
"25,343",45,25,343
"26,342",45,26,342
"26,343",45,26,343
"27,342",45,27,342
"27,343",45,27,343
"28,343",45,28,343
"25,365",46,25,365
"25,366",46,25,366
"25,367",46,25,367
"25,368",46,25,368
"26,365",46,26,365
"25,814",47,25,814
"25,815",47,25,815
"25,816",47,25,816
"25,817",47,25,817
"25,818",47,25,818
"25,819",47,25,819
"26,815",47,26,815
"26,816",47,26,816
"26,817",47,26,817
"26,818",47,26,818
"26,361",48,26,361
"26,362",48,26,362
"26,363",48,26,363
"27,362",48,27,362
"27,363",48,27,363
"27,364",48,27,364
"28,363",48,28,363
"26,427",49,26,427
"27,424",49,27,424
"27,425",49,27,425
"27,427",49,27,427
"28,424",49,28,424
"28,425",49,28,425
"28,426",49,28,426
"28,427",49,28,427
"28,428",49,28,428
"29,424",49,29,424
"29,425",49,29,425
"29,426",49,29,426
"29,427",49,29,427
"30,424",49,30,424
"30,425",49,30,425
"30,426",49,30,426
"30,427",49,30,427
"31,425",49,31,425
"31,426",49,31,426
"31,427",49,31,427
"26,594",50,26,594
"26,595",50,26,595
"26,596",50,26,596
"27,821",51,27,821
"28,820",51,28,820
"28,821",51,28,821
"29,820",51,29,820
"29,821",51,29,821
"29,823",51,29,823
"29,824",51,29,824
"30,821",51,30,821
"30,822",51,30,822
"30,824",51,30,824
"31,822",51,31,822
"31,823",51,31,823
"31,824",51,31,824
"31,825",51,31,825
"32,825",51,32,825
"32,826",51,32,826
"33,826",51,33,826
"34,826",51,34,826
"35,826",51,35,826
"28,416",52,28,416
"28,417",52,28,417
"29,416",52,29,416
"29,417",52,29,417
"30,416",52,30,416
"30,417",52,30,417
"30,418",52,30,418
"30,419",52,30,419
"31,415",52,31,415
"31,416",52,31,416
"31,417",52,31,417
"31,418",52,31,418
"31,419",52,31,419
"32,414",52,32,414
"32,415",52,32,415
"32,416",52,32,416
"32,417",52,32,417
"32,418",52,32,418
"32,419",52,32,419
"32,420",52,32,420
"32,421",52,32,421
"33,414",52,33,414
"33,415",52,33,415
"33,416",52,33,416
"33,417",52,33,417
"33,418",52,33,418
"33,419",52,33,419
"33,420",52,33,420
"33,421",52,33,421
"33,422",52,33,422
"34,414",52,34,414
"34,415",52,34,415
"34,416",52,34,416
"34,417",52,34,417
"34,418",52,34,418
"34,419",52,34,419
"34,420",52,34,420
"34,421",52,34,421
"34,422",52,34,422
"34,423",52,34,423
"35,413",52,35,413
"35,414",52,35,414
"35,417",52,35,417
"35,418",52,35,418
"35,419",52,35,419
"35,420",52,35,420
"35,421",52,35,421
"35,422",52,35,422
"35,423",52,35,423
"36,413",52,36,413
"36,414",52,36,414
"36,417",52,36,417
"36,418",52,36,418
"36,419",52,36,419
"36,420",52,36,420
"36,421",52,36,421
"36,422",52,36,422
"36,423",52,36,423
"37,413",52,37,413
"37,414",52,37,414
"37,415",52,37,415
"37,418",52,37,418
"37,419",52,37,419
"38,417",52,38,417
"38,418",52,38,418
"38,419",52,38,419
"39,417",52,39,417
"39,418",52,39,418
"39,419",52,39,419
"40,416",52,40,416
"40,417",52,40,417
"40,418",52,40,418
"40,419",52,40,419
"41,416",52,41,416
"41,417",52,41,417
"41,418",52,41,418
"42,417",52,42,417
"43,416",52,43,416
"43,417",52,43,417
"44,416",52,44,416
"28,560",53,28,560
"29,560",53,29,560
"30,560",53,30,560
"28,813",54,28,813
"28,814",54,28,814
"29,550",55,29,550
"30,550",55,30,550
"31,550",55,31,550
"31,551",55,31,551
"32,551",55,32,551
"29,596",56,29,596
"29,597",56,29,597
"30,597",56,30,597
"30,598",56,30,598
"31,598",56,31,598
"31,599",56,31,599
"32,593",56,32,593
"32,594",56,32,594
"32,596",56,32,596
"32,597",56,32,597
"32,598",56,32,598
"32,599",56,32,599
"33,592",56,33,592
"33,593",56,33,593
"33,594",56,33,594
"33,595",56,33,595
"33,596",56,33,596
"33,597",56,33,597
"33,598",56,33,598
"34,592",56,34,592
"34,593",56,34,593
"34,594",56,34,594
"34,595",56,34,595
"34,596",56,34,596
"34,597",56,34,597
"34,598",56,34,598
"34,599",56,34,599
"35,592",56,35,592
"35,593",56,35,593
"35,594",56,35,594
"35,595",56,35,595
"35,596",56,35,596
"35,597",56,35,597
"35,598",56,35,598
"35,599",56,35,599
"36,597",56,36,597
"37,596",56,37,596
"37,597",56,37,597
"29,812",57,29,812
"30,812",57,30,812
"30,813",57,30,813
"30,816",57,30,816
"31,812",57,31,812
"31,813",57,31,813
"31,815",57,31,815
"31,816",57,31,816
"31,817",57,31,817
"32,812",57,32,812
"32,813",57,32,813
